s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.1300023E+002, 7.8811222E+001,-1.4719571E+001,-6.3856407E+001, 2.4817983E-002,-3.9471649E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7861549E-001, 2.5611463E-001, 1.5996709E-003, 1.5996709E-003
 2.1400044E+002, 7.7638987E+001,-1.4581985E+001,-6.1993049E+001, 3.1167361E-002,-3.8454683E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9265809E-001, 1.0912745E+000, 1.5996709E-003, 1.5996709E-003
 2.1500052E+002, 8.1276840E+001,-1.5272611E+001,-6.8701044E+001, 9.7880383E-003,-3.9504828E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6506476E+000,-2.6909769E+000, 1.5996709E-003, 1.5996709E-003
 2.1600186E+002, 8.0767060E+001,-1.5241046E+001,-5.8038998E+001, 1.0306265E-001,-3.9520560E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5299926E+000, 7.5861265E+000, 1.5996709E-003, 1.5996709E-003
 2.1700124E+002, 8.1377363E+001,-1.5298684E+001,-7.1906301E+001,-1.6111320E-002,-3.9405055E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8147627E+000,-5.8476743E+000, 1.5996709E-003, 1.5996709E-003
 2.1800073E+002, 7.7777609E+001,-1.4538901E+001,-6.2757617E+001, 4.4022215E-002,-3.9202023E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6723119E-001, 5.2119290E-001, 1.5996709E-003, 1.5996709E-003
 2.1900089E+002, 8.0814391E+001,-1.5186404E+001,-6.6608695E+001, 3.4914874E-001,-3.8341082E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7017283E-001,-6.3539394E-001, 1.5996709E-003, 1.5996709E-003
 2.2000154E+002, 7.6973473E+001,-1.4373975E+001,-6.7316615E+001, 2.0423383E-001,-3.8749031E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4604343E+000,-4.5167584E+000, 1.5996709E-003, 1.5996709E-003
 2.2100052E+002, 8.2910276E+001,-1.5564834E+001,-6.6028541E+001, 2.5915579E-001,-3.8500890E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5388404E+000, 1.5722066E+000, 1.5996709E-003, 1.5996709E-003
 2.2200186E+002, 7.8948835E+001,-1.4779632E+001,-6.3301945E+001, 9.2998308E-002,-3.8918863E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0134201E-001, 9.5636529E-001, 1.5996709E-003, 1.5996709E-003
 2.2300002E+002, 8.0453053E+001,-1.5053420E+001,-6.4999365E+001, 2.2166185E-001,-3.7910051E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2121863E-001, 6.1813954E-001, 1.5996709E-003, 1.5996709E-003
 2.2400157E+002, 7.8963609E+001,-1.4807354E+001,-6.1466685E+001, 1.6141103E-001,-3.9300251E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8670133E+000, 2.8470502E+000, 1.5996709E-003, 1.5996709E-003
 2.2500139E+002, 8.3394183E+001,-1.5583075E+001,-7.1946996E+001, 2.5554693E-001,-3.9911765E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9124866E+000,-3.8843312E+000, 1.5996709E-003, 1.5996709E-003
 2.2600029E+002, 7.9080322E+001,-1.4791878E+001,-5.6642550E+001, 3.4666728E-001,-3.8879540E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9688520E+000, 7.9886733E+000, 1.5996709E-003, 1.5996709E-003
 2.2700183E+002, 7.9666415E+001,-1.4877928E+001,-6.6574711E+001, 1.9719799E-001,-3.9230795E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5711917E+000,-1.5929489E+000, 1.5996709E-003, 1.5996709E-003
 2.2800134E+002, 8.0550621E+001,-1.5152546E+001,-6.6050494E+001, 1.4069511E-001,-3.9474906E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3237950E-001,-5.1567124E-001, 1.5996709E-003, 1.5996709E-003
 2.2900156E+002, 7.9717342E+001,-1.4986873E+001,-6.5823625E+001, 1.7470199E-002,-3.9825652E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0193851E+000,-1.0796680E+000, 1.5996709E-003, 1.5996709E-003
 2.3000031E+002, 7.5569920E+001,-1.4196333E+001,-6.6438571E+001, 2.3787796E-001,-3.8286075E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9314839E+000,-4.8309344E+000, 1.5996709E-003, 1.5996709E-003
 2.3100081E+002, 8.4570089E+001,-1.5944588E+001,-6.6418624E+001, 9.8632648E-002,-4.0175303E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2869916E+000, 2.3014928E+000, 1.5996709E-003, 1.5996709E-003
 2.3200085E+002, 7.8809677E+001,-1.4753665E+001,-6.5177159E+001, 1.7014679E-001,-3.8589791E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5602735E-001,-9.5485962E-001, 1.5996709E-003, 1.5996709E-003
 2.3300171E+002, 8.0569216E+001,-1.5085369E+001,-6.1555262E+001, 1.1642193E-001,-3.9163260E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1113183E+000, 4.0410909E+000, 1.5996709E-003, 1.5996709E-003
 2.3400056E+002, 7.8745736E+001,-1.4826992E+001,-6.6686675E+001, 6.3202647E-003,-3.9334148E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7711795E+000,-2.7655439E+000, 1.5996709E-003, 1.5996709E-003
 2.3500195E+002, 7.8410973E+001,-1.4836260E+001,-6.4254725E+001, 2.1617317E-002,-3.8481244E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1112220E-001,-6.6224342E-001, 1.5996709E-003, 1.5996709E-003
 2.3600154E+002, 7.9363844E+001,-1.4787871E+001,-6.8698591E+001, 3.2992305E-001,-3.8426504E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8353540E+000,-3.7965380E+000, 1.5996709E-003, 1.5996709E-003
 2.3700052E+002, 8.3705913E+001,-1.5695401E+001,-6.0947650E+001, 3.0883334E-001,-3.8491035E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3220292E+000, 7.3678454E+000, 1.5996709E-003, 1.5996709E-003
 2.3800058E+002, 8.0108936E+001,-1.4908065E+001,-6.8124117E+001, 2.4305831E-001,-3.8978090E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6910921E+000,-2.6840850E+000, 1.5996709E-003, 1.5996709E-003
 2.3900052E+002, 7.8539813E+001,-1.4748681E+001,-6.4831585E+001, 2.7519109E-001,-3.8852781E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5956792E-001,-7.6914745E-001, 1.5996709E-003, 1.5996709E-003
 2.4000087E+002, 8.0741443E+001,-1.5066844E+001,-6.7559221E+001, 1.9130052E-001,-3.8793593E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6357094E+000,-1.6972008E+000, 1.5996709E-003, 1.5996709E-003
 2.4100084E+002, 7.8564795E+001,-1.4748977E+001,-6.2090870E+001, 1.8564137E-001,-3.8612201E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8509174E+000, 1.9067291E+000, 1.5996709E-003, 1.5996709E-003
 2.4200038E+002, 8.1958087E+001,-1.5389037E+001,-7.1550296E+001, 2.6623488E-001,-3.8766074E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7645283E+000,-4.7188871E+000, 1.5996709E-003, 1.5996709E-003
 2.4300162E+002, 8.1518020E+001,-1.5277979E+001,-5.8714450E+001, 3.1266094E-001,-3.9127315E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8904171E+000, 7.8343388E+000, 1.5996709E-003, 1.5996709E-003
 2.4400117E+002, 8.0030918E+001,-1.4986515E+001,-7.1070741E+001, 1.6091707E-001,-4.0122277E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8718520E+000,-5.8694336E+000, 1.5996709E-003, 1.5996709E-003
 2.4500117E+002, 7.6738427E+001,-1.4408344E+001,-6.1583191E+001, 2.4653664E-001,-3.8044342E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9994165E-001, 9.8962476E-001, 1.5996709E-003, 1.5996709E-003
 2.4600130E+002, 8.0232702E+001,-1.4948446E+001,-6.7725980E+001, 4.5859829E-001,-3.8422312E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0348868E+000,-1.9869674E+000, 1.5996709E-003, 1.5996709E-003
 2.4700031E+002, 8.0102443E+001,-1.4916704E+001,-6.3085338E+001, 2.1990158E-001,-3.8255638E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3195848E+000, 2.3164764E+000, 1.5996709E-003, 1.5996709E-003
 2.4800037E+002, 8.0674098E+001,-1.5135184E+001,-6.3989705E+001, 3.2123201E-001,-3.8634844E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8006651E+000, 1.8665777E+000, 1.5996709E-003, 1.5996709E-003
 2.4900201E+002, 8.2127248E+001,-1.5390316E+001,-6.7566423E+001, 4.3124703E-001,-3.8932378E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9616451E-001,-4.0213747E-001, 1.5996709E-003, 1.5996709E-003
 2.5000002E+002, 7.8049602E+001,-1.4630668E+001,-6.1632680E+001, 3.3413755E-001,-3.8909501E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0551338E+000, 2.1164999E+000, 1.5996709E-003, 1.5996709E-003
 2.5100197E+002, 7.9511559E+001,-1.4859667E+001,-6.6366312E+001, 1.9911543E-001,-3.9713949E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4303428E+000,-1.5192759E+000, 1.5996709E-003, 1.5996709E-003
 2.5200023E+002, 7.9904968E+001,-1.4915985E+001,-6.5044847E+001, 3.7435659E-001,-3.8406865E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3505227E-001, 3.1465251E-001, 1.5996709E-003, 1.5996709E-003
 2.5300076E+002, 7.9094839E+001,-1.4779299E+001,-6.7272237E+001, 3.1988938E-001,-3.8086428E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6425097E+000,-2.6406161E+000, 1.5996709E-003, 1.5996709E-003
 2.5400081E+002, 8.0349154E+001,-1.4990972E+001,-6.8296131E+001, 2.7973585E-001,-3.8632545E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5882261E+000,-2.6620765E+000, 1.5996709E-003, 1.5996709E-003
 2.5500139E+002, 8.0136180E+001,-1.5138965E+001,-6.0393035E+001, 1.5707506E-001,-3.9105774E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7039098E+000, 4.7573445E+000, 1.5996709E-003, 1.5996709E-003
 2.5600058E+002, 7.8968568E+001,-1.4772193E+001,-6.3415767E+001, 4.4570053E-001,-3.7647714E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2366315E+000, 1.2225442E+000, 1.5996709E-003, 1.5996709E-003
 2.5700031E+002, 8.0735871E+001,-1.5118569E+001,-6.7648496E+001, 4.2599953E-001,-3.7329868E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6524985E+000,-1.6089271E+000, 1.5996709E-003, 1.5996709E-003
 2.5800156E+002, 8.0253499E+001,-1.5081830E+001,-6.4221635E+001, 3.1591674E-001,-3.8390309E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2437098E+000, 1.2621121E+000, 1.5996709E-003, 1.5996709E-003
 2.5900137E+002, 8.0395279E+001,-1.5097191E+001,-6.6835175E+001, 3.8139395E-001,-3.8650663E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2266984E+000,-1.1595580E+000, 1.5996709E-003, 1.5996709E-003
 2.6000150E+002, 8.1046503E+001,-1.5145402E+001,-6.2633555E+001, 3.8772965E-001,-3.9806225E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7096546E+000, 3.6512949E+000, 1.5996709E-003, 1.5996709E-003
 2.6100037E+002, 8.0022468E+001,-1.5003415E+001,-6.9454133E+001, 3.9382146E-001,-3.8616853E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1463885E+000,-4.0451195E+000, 1.5996709E-003, 1.5996709E-003
 2.6200027E+002, 7.7320441E+001,-1.4360923E+001,-6.3252289E+001, 4.7432676E-001,-3.8837878E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4799711E-001, 1.7767147E-001, 1.5996709E-003, 1.5996709E-003
 2.6300180E+002, 8.1298716E+001,-1.5148522E+001,-6.8041881E+001, 3.6390314E-001,-3.9096461E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4969400E+000,-1.5316931E+000, 1.5996709E-003, 1.5996709E-003
 2.6400046E+002, 8.0749328E+001,-1.5102987E+001,-6.1505842E+001, 4.0376410E-001,-3.8946725E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5172912E+000, 4.5403693E+000, 1.5996709E-003, 1.5996709E-003
 2.6500079E+002, 8.2264204E+001,-1.5390463E+001,-7.0574099E+001, 2.6790954E-001,-4.0109203E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5323821E+000,-3.4364596E+000, 1.5996709E-003, 1.5996709E-003
 2.6600095E+002, 7.8219942E+001,-1.4522967E+001,-6.4448121E+001, 3.3396065E-001,-3.9178027E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9644142E-001,-4.2110421E-001, 1.5996709E-003, 1.5996709E-003
 2.6700082E+002, 7.9441872E+001,-1.4853671E+001,-6.5164564E+001, 3.0966568E-001,-3.9043973E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4011174E-001,-2.7060201E-001, 1.5996709E-003, 1.5996709E-003
 2.6800174E+002, 8.0278843E+001,-1.4956711E+001,-6.2720343E+001, 3.8219906E-001,-3.8903871E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9174772E+000, 2.9800974E+000, 1.5996709E-003, 1.5996709E-003
 2.6900131E+002, 7.9617490E+001,-1.4858944E+001,-6.6359860E+001, 2.9962554E-001,-3.8843140E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2929848E+000,-1.3055731E+000, 1.5996709E-003, 1.5996709E-003
 2.7000125E+002, 8.1170539E+001,-1.5195556E+001,-6.9840247E+001, 3.0997123E-001,-3.8592573E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6140247E+000,-3.5591512E+000, 1.5996709E-003, 1.5996709E-003
 2.7100119E+002, 7.8876217E+001,-1.4695638E+001,-6.0259655E+001, 5.3316263E-001,-3.8130442E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4087533E+000, 4.4502731E+000, 1.5996709E-003, 1.5996709E-003
 2.7200107E+002, 8.0849043E+001,-1.5066420E+001,-7.0960005E+001, 4.9503009E-001,-3.7798278E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7051252E+000,-4.6861329E+000, 1.5996709E-003, 1.5996709E-003
 2.7300070E+002, 7.9772173E+001,-1.4937503E+001,-6.1627072E+001, 2.9685933E-001,-3.8386338E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5477966E+000, 3.5006189E+000, 1.5996709E-003, 1.5996709E-003
 2.7400134E+002, 7.8457435E+001,-1.4620019E+001,-6.6795549E+001, 4.3810181E-001,-3.8278998E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5757913E+000,-2.5238589E+000, 1.5996709E-003, 1.5996709E-003
 2.7500079E+002, 8.0255278E+001,-1.4893528E+001,-5.8626805E+001, 4.1228186E-001,-3.8498315E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1939978E+000, 7.1433778E+000, 1.5996709E-003, 1.5996709E-003
 2.7600061E+002, 7.9291338E+001,-1.4837240E+001,-7.0464099E+001, 2.3790398E-001,-3.7647468E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7483179E+000,-5.7758626E+000, 1.5996709E-003, 1.5996709E-003
 2.7700162E+002, 8.1799700E+001,-1.5253242E+001,-6.3806478E+001, 5.2779836E-001,-3.9229757E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2099569E+000, 3.2638547E+000, 1.5996709E-003, 1.5996709E-003
 2.7800040E+002, 7.7541944E+001,-1.4457216E+001,-6.6764090E+001, 3.7000101E-001,-3.8497767E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3066735E+000,-3.3132106E+000, 1.5996709E-003, 1.5996709E-003
 2.7900156E+002, 8.1419307E+001,-1.5284968E+001,-6.4048521E+001, 4.6960535E-001,-3.8614913E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5081220E+000, 2.5515611E+000, 1.5996709E-003, 1.5996709E-003
 2.8000079E+002, 8.0260211E+001,-1.5029886E+001,-6.2513903E+001, 4.1892933E-001,-3.8157781E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1621858E+000, 3.1315367E+000, 1.5996709E-003, 1.5996709E-003
 2.8100089E+002, 8.0074705E+001,-1.4887437E+001,-6.6236986E+001, 4.4774658E-001,-3.9045895E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6798473E-001,-6.0587654E-001, 1.5996709E-003, 1.5996709E-003
 2.8200180E+002, 8.2870316E+001,-1.5511208E+001,-7.6953502E+001, 3.8374847E-001,-4.0331276E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1262530E+000,-9.2146792E+000, 1.5996709E-003, 1.5996709E-003
 2.8300006E+002, 7.6414232E+001,-1.4244202E+001,-5.8711417E+001, 5.7864425E-001,-3.9391413E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9754203E+000, 4.0333184E+000, 1.5996709E-003, 1.5996709E-003
 2.8400031E+002, 8.1836330E+001,-1.5295764E+001,-6.3892414E+001, 3.5332021E-001,-3.8339533E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9860814E+000, 2.9976381E+000, 1.5996709E-003, 1.5996709E-003
 2.8500101E+002, 7.8353369E+001,-1.4600350E+001,-6.6027691E+001, 3.8306997E-001,-3.8589996E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8839106E+000,-1.8954603E+000, 1.5996709E-003, 1.5996709E-003
 2.8600128E+002, 8.0918658E+001,-1.5118114E+001,-6.5085667E+001, 4.2738775E-001,-3.8467841E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1248685E+000, 1.1384180E+000, 1.5996709E-003, 1.5996709E-003
 2.8700131E+002, 7.9980509E+001,-1.4945124E+001,-7.0147515E+001, 3.2404205E-001,-3.8690571E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8333719E+000,-4.7919567E+000, 1.5996709E-003, 1.5996709E-003
 2.8800146E+002, 8.1396737E+001,-1.5153320E+001,-5.9622667E+001, 4.3356838E-001,-3.9177722E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0640659E+000, 7.0504004E+000, 1.5996709E-003, 1.5996709E-003
 2.8900107E+002, 8.0087936E+001,-1.4976161E+001,-7.1578209E+001, 4.0373613E-001,-3.9305701E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0232044E+000,-6.0666279E+000, 1.5996709E-003, 1.5996709E-003
 2.9000031E+002, 7.7606608E+001,-1.4475202E+001,-6.0825228E+001, 5.3915047E-001,-3.8321276E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9077225E+000, 2.8414955E+000, 1.5996709E-003, 1.5996709E-003
 2.9100116E+002, 7.9763695E+001,-1.4830195E+001,-6.1929754E+001, 4.3072613E-001,-3.8328146E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3427534E+000, 3.4306401E+000, 1.5996709E-003, 1.5996709E-003
 2.9200104E+002, 7.9671549E+001,-1.4895281E+001,-7.0905490E+001, 4.2180311E-001,-3.8133400E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6972633E+000,-5.7112324E+000, 1.5996709E-003, 1.5996709E-003
 2.9300162E+002, 8.0698548E+001,-1.5001402E+001,-6.6416934E+001, 4.8544188E-001,-3.8748690E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4852542E-001,-2.3822035E-001, 1.5996709E-003, 1.5996709E-003
 2.9400113E+002, 7.8477088E+001,-1.4639239E+001,-6.2788554E+001, 5.2696872E-001,-3.7449028E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5428038E+000, 1.5725190E+000, 1.5996709E-003, 1.5996709E-003
 2.9500116E+002, 8.1308809E+001,-1.5298836E+001,-6.8939298E+001, 4.6342019E-001,-3.7790693E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5567553E+000,-2.4696837E+000, 1.5996709E-003, 1.5996709E-003
 2.9600131E+002, 8.0630171E+001,-1.5025145E+001,-5.7559707E+001, 3.9925352E-001,-3.8655540E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5126275E+000, 8.4407075E+000, 1.5996709E-003, 1.5996709E-003
 2.9700012E+002, 7.9705328E+001,-1.4845944E+001,-6.4365016E+001, 5.0842598E-001,-3.8716146E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6422751E-001, 9.9892235E-001, 1.5996709E-003, 1.5996709E-003
 2.9800024E+002, 7.9098409E+001,-1.4740444E+001,-7.4547028E+001, 5.3457088E-001,-3.8019404E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7161602E+000,-9.6582948E+000, 1.5996709E-003, 1.5996709E-003
 2.9900198E+002, 7.9122668E+001,-1.4726773E+001,-6.3961492E+001, 4.7339291E-001,-3.8821888E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3757434E-001, 9.0391381E-001, 1.5996709E-003, 1.5996709E-003
 3.0000000E+002, 8.3431803E+001,-1.5734636E+001,-6.5163750E+001, 3.5279361E-001,-3.8955724E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8333170E+000, 2.8823144E+000, 1.5996709E-003, 1.5996709E-003
