s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 5.5000787E+001, 4.7314887E+002, 8.8896755E+002, 8.1819293E+002, 7.7029648E+002, 5.6092361E+002, 2.4268715E+002, 1.6375806E+002, 1.2372625E+002, 1.0543563E+002, 8.7623429E+001, 9.2632794E+001, 5.2975701E+002, 7.9234487E+002, 7.0070033E+002, 6.3567745E+002, 5.3360734E+002, 3.3984765E+002, 2.0887893E+002, 1.5820663E+002, 1.3331920E+002, 1.1978101E+002, 1.0977929E+002, 1.1162868E+002, 1.5200330E+002, 1.7688071E+002, 1.7253510E+002, 1.4415423E+002, 1.0542641E+002, 8.0226827E+001, 6.4165313E+001, 5.4626212E+001, 4.9034070E+001, 4.4493939E+001, 6.2988296E+000, 9.9391118E+000, 1.2764217E+001, 1.2714243E+001, 1.0268741E+001, 6.9440683E+000, 4.1944640E+000, 5.9241677E+000, 7.0935858E+000, 7.1959323E+000, 6.0416141E+000, 3.9266293E+000, 8.9945840E-001, 8.9838431E-001
 5.6000524E+001, 5.9221359E+002, 9.1834291E+002, 7.3074974E+002, 5.2880190E+002, 5.6287858E+002, 4.3698194E+002, 2.5859992E+002, 1.9667164E+002, 1.5305326E+002, 1.3472636E+002, 1.1620870E+002, 5.1456444E+002, 8.0070805E+002, 7.3115365E+002, 6.7316442E+002, 5.8343359E+002, 3.8486871E+002, 2.3650508E+002, 1.7441039E+002, 1.3792079E+002, 1.2074686E+002, 1.1019767E+002, 1.1326228E+002, 1.5342955E+002, 1.7739178E+002, 1.7129976E+002, 1.4327373E+002, 1.0460645E+002, 7.9590725E+001, 6.4264475E+001, 5.4849359E+001, 4.9990654E+001, 4.6416604E+001, 6.6123279E+000, 1.0102602E+001, 1.2083574E+001, 1.0401306E+001, 7.3842529E+000, 4.7535707E+000, 4.8646438E+000, 6.6528063E+000, 7.4338698E+000, 6.6154014E+000, 5.2866811E+000, 3.5268717E+000, 7.4060052E-001, 7.3972326E-001
 5.7000681E+001, 6.4324919E+002, 7.4410053E+002, 6.2703005E+002, 5.4218090E+002, 4.4208668E+002, 3.0991474E+002, 1.8291531E+002, 1.3510086E+002, 1.1997579E+002, 1.1582450E+002, 1.0668421E+002, 5.7516930E+002, 7.7333466E+002, 7.1915963E+002, 6.3298527E+002, 5.5610108E+002, 3.8276542E+002, 2.3143025E+002, 1.7500989E+002, 1.3947684E+002, 1.2181323E+002, 1.1019788E+002, 1.1317036E+002, 1.5385280E+002, 1.7856503E+002, 1.7195782E+002, 1.4362339E+002, 1.0505618E+002, 7.9586065E+001, 6.4455487E+001, 5.4895965E+001, 4.9603607E+001, 4.5807302E+001, 5.9823797E+000, 9.4325494E+000, 1.1758303E+001, 1.1537022E+001, 9.1447149E+000, 5.5104146E+000, 4.2498337E+000, 6.0990455E+000, 7.4076610E+000, 7.0909965E+000, 5.7635037E+000, 4.3869572E+000, 7.9031572E-001, 7.8940789E-001
 5.8000686E+001, 5.2028105E+002, 1.0164489E+003, 8.5616282E+002, 6.5867256E+002, 5.7677067E+002, 3.7636404E+002, 2.3552774E+002, 1.7610808E+002, 1.3919518E+002, 1.2065176E+002, 1.1847698E+002, 5.5874457E+002, 8.0273973E+002, 7.5000063E+002, 6.4760957E+002, 5.7366268E+002, 3.9004346E+002, 2.3730071E+002, 1.7830436E+002, 1.3938325E+002, 1.1861846E+002, 1.1019412E+002, 1.1294566E+002, 1.5356254E+002, 1.7843286E+002, 1.7451939E+002, 1.4670516E+002, 1.0682007E+002, 8.0500271E+001, 6.4607036E+001, 5.5342858E+001, 4.9499388E+001, 4.5290096E+001, 6.1040762E+000, 9.4576873E+000, 1.0992197E+001, 1.0874851E+001, 9.1608468E+000, 6.2004317E+000, 4.1504540E+000, 5.6923367E+000, 6.6032701E+000, 7.0317031E+000, 6.5408862E+000, 5.1510985E+000, 7.9995861E-001, 7.9909749E-001
 5.9000978E+001, 6.0168921E+002, 8.8297899E+002, 7.6965024E+002, 6.7341404E+002, 4.0220491E+002, 2.6478673E+002, 1.9975562E+002, 1.7660577E+002, 1.3796076E+002, 1.1820834E+002, 1.2454601E+002, 5.5050606E+002, 8.2852596E+002, 7.7595199E+002, 6.7320956E+002, 5.4615839E+002, 3.6547715E+002, 2.3123667E+002, 1.7626657E+002, 1.3938487E+002, 1.2102885E+002, 1.1728863E+002, 1.1422837E+002, 1.5495401E+002, 1.7884820E+002, 1.7404653E+002, 1.4634868E+002, 1.0637771E+002, 7.9990377E+001, 6.4007294E+001, 5.5379921E+001, 5.0000481E+001, 4.6084092E+001, 6.4321517E+000, 1.0202839E+001, 1.2094894E+001, 1.1621616E+001, 9.4273254E+000, 6.3824088E+000, 4.3435161E+000, 6.0557671E+000, 7.1505541E+000, 7.0167022E+000, 5.8275409E+000, 4.2161497E+000, 8.3256047E-001, 8.3168013E-001
 6.0000774E+001, 5.1935515E+002, 9.5883677E+002, 8.4281118E+002, 5.6717544E+002, 4.4415988E+002, 2.4817806E+002, 2.3299092E+002, 1.9940872E+002, 1.2318311E+002, 1.0581647E+002, 9.8466344E+001, 5.5214822E+002, 8.3709407E+002, 7.8910268E+002, 6.8866653E+002, 5.2998121E+002, 3.4277135E+002, 2.3021135E+002, 1.7834854E+002, 1.3684524E+002, 1.1788044E+002, 1.1465963E+002, 1.1461897E+002, 1.5574805E+002, 1.7918909E+002, 1.7342744E+002, 1.4522304E+002, 1.0565143E+002, 7.9528188E+001, 6.3542415E+001, 5.4908963E+001, 5.0123427E+001, 4.6316254E+001, 6.2198025E+000, 9.8634884E+000, 1.1077609E+001, 9.7953413E+000, 7.5861431E+000, 5.2468398E+000, 4.4147512E+000, 6.2486617E+000, 7.2305932E+000, 6.8457273E+000, 5.2923763E+000, 3.3045927E+000, 6.5203035E-001, 6.5140405E-001
 6.1001446E+001, 4.8264821E+002, 8.1469160E+002, 7.9273630E+002, 6.5384947E+002, 5.2790969E+002, 3.5544169E+002, 2.3132216E+002, 1.5667937E+002, 1.4910333E+002, 1.4976147E+002, 1.3465792E+002, 5.1570882E+002, 8.2200541E+002, 7.9321704E+002, 6.6945434E+002, 5.2765449E+002, 3.4202877E+002, 2.4412987E+002, 1.8360187E+002, 1.4159717E+002, 1.2315335E+002, 1.1715361E+002, 1.1520953E+002, 1.5627203E+002, 1.8168743E+002, 1.7394006E+002, 1.4592559E+002, 1.0694786E+002, 8.1562092E+001, 6.5172906E+001, 5.5703342E+001, 5.0801913E+001, 4.7009576E+001, 6.1820997E+000, 9.6334051E+000, 1.1494409E+001, 1.0316858E+001, 8.1132359E+000, 5.6162357E+000, 4.6292474E+000, 7.1965042E+000, 8.6235333E+000, 7.0562209E+000, 5.8866084E+000, 4.3858244E+000, 7.5288030E-001, 7.5207584E-001
 6.2001456E+001, 4.9601777E+002, 8.7198342E+002, 8.8074070E+002, 6.1498028E+002, 4.2493953E+002, 2.3884157E+002, 1.6620705E+002, 1.4187439E+002, 1.3001457E+002, 1.1467539E+002, 1.2030578E+002, 5.2856362E+002, 7.8838373E+002, 7.7518786E+002, 6.4561046E+002, 5.1071211E+002, 3.3759868E+002, 2.3904130E+002, 1.7312247E+002, 1.3875621E+002, 1.2492350E+002, 1.1674596E+002, 1.1523523E+002, 1.5569319E+002, 1.8118656E+002, 1.7328799E+002, 1.4575766E+002, 1.0695049E+002, 8.1711922E+001, 6.4719603E+001, 5.4915225E+001, 4.9913895E+001, 4.5941804E+001, 6.0046618E+000, 8.8987993E+000, 1.0447940E+001, 9.8283838E+000, 7.9283956E+000, 5.4930627E+000, 4.0627482E+000, 5.4069022E+000, 6.3690052E+000, 6.4620126E+000, 5.5696095E+000, 4.2381706E+000, 7.2979124E-001, 7.2904038E-001
 6.3001071E+001, 6.2799481E+002, 7.8572918E+002, 6.2108462E+002, 4.7608566E+002, 4.2989554E+002, 2.7257024E+002, 2.0521271E+002, 1.2129370E+002, 8.6272305E+001, 9.5796778E+001, 9.2027108E+001, 5.4839146E+002, 8.0230565E+002, 7.7682146E+002, 6.4516777E+002, 5.1424985E+002, 3.2719726E+002, 2.2983324E+002, 1.6292922E+002, 1.3227276E+002, 1.2101147E+002, 1.1821265E+002, 1.1576699E+002, 1.5656731E+002, 1.8270222E+002, 1.7605941E+002, 1.4610606E+002, 1.0608184E+002, 8.1342122E+001, 6.4897665E+001, 5.4877820E+001, 5.0127399E+001, 4.6212953E+001, 6.3819365E+000, 9.9737797E+000, 1.3272995E+001, 1.2708575E+001, 9.4707176E+000, 5.2550864E+000, 4.2683923E+000, 5.8338958E+000, 7.0553924E+000, 7.0989894E+000, 5.7955186E+000, 4.0840629E+000, 8.9083782E-001, 8.8984220E-001
 6.4000939E+001, 5.5144172E+002, 9.3636178E+002, 7.4531286E+002, 5.2717731E+002, 3.2533247E+002, 2.6369406E+002, 2.2909803E+002, 1.6889252E+002, 1.5127359E+002, 1.1369989E+002, 1.2298926E+002, 5.3555671E+002, 7.9920382E+002, 7.4807585E+002, 5.9083342E+002, 4.6797207E+002, 3.2073638E+002, 2.3604011E+002, 1.5991790E+002, 1.3136022E+002, 1.1728288E+002, 1.1625338E+002, 1.1661662E+002, 1.5811876E+002, 1.8374106E+002, 1.7793405E+002, 1.4762741E+002, 1.0688611E+002, 8.1301569E+001, 6.4702893E+001, 5.4882058E+001, 5.0045790E+001, 4.6067041E+001, 6.3492952E+000, 1.0262364E+001, 1.1791062E+001, 1.1493405E+001, 8.4567689E+000, 5.9525818E+000, 4.2586908E+000, 6.0643143E+000, 7.1832427E+000, 7.3351769E+000, 6.1197584E+000, 3.9675044E+000, 8.3417481E-001, 8.3330927E-001
 6.5000402E+001, 5.6622113E+002, 8.6904091E+002, 5.8750948E+002, 5.3496725E+002, 3.7235009E+002, 2.9888266E+002, 2.7661647E+002, 1.7468026E+002, 1.5406043E+002, 1.1291163E+002, 1.0214009E+002, 5.4000928E+002, 8.0556043E+002, 7.1310317E+002, 5.8051798E+002, 4.4007516E+002, 3.2921763E+002, 2.4962968E+002, 1.6857171E+002, 1.4116284E+002, 1.1830885E+002, 1.1778084E+002, 1.1597653E+002, 1.5839185E+002, 1.8540565E+002, 1.7997889E+002, 1.4947559E+002, 1.0854646E+002, 8.3254578E+001, 6.5729204E+001, 5.5350463E+001, 5.0060083E+001, 4.5659399E+001, 5.6663839E+000, 9.5746005E+000, 1.2322625E+001, 1.2230748E+001, 1.0683301E+001, 8.0230188E+000, 3.8053858E+000, 5.6972268E+000, 6.9623237E+000, 6.6456439E+000, 5.3845338E+000, 3.7306290E+000, 9.6820026E-001, 9.6717839E-001
 6.6001184E+001, 4.9933123E+002, 9.0499501E+002, 6.4031379E+002, 5.0617639E+002, 3.8606924E+002, 2.6773251E+002, 2.1114482E+002, 1.6991629E+002, 1.4241195E+002, 1.3324302E+002, 1.2160289E+002, 5.3743314E+002, 8.1632402E+002, 6.9650048E+002, 6.0578889E+002, 4.5374202E+002, 3.2270283E+002, 2.5468639E+002, 1.7221516E+002, 1.4672515E+002, 1.2485324E+002, 1.1602723E+002, 1.1612910E+002, 1.5805085E+002, 1.8610066E+002, 1.8100185E+002, 1.4960081E+002, 1.0861482E+002, 8.3900622E+001, 6.6530093E+001, 5.5856194E+001, 5.0664935E+001, 4.6886365E+001, 5.9271444E+000, 9.5274400E+000, 1.2238450E+001, 1.2091473E+001, 9.5963012E+000, 6.7113334E+000, 3.9918428E+000, 5.7634685E+000, 7.5768396E+000, 7.1893288E+000, 5.3237533E+000, 3.4618214E+000, 9.0221211E-001, 9.0128753E-001
 6.7000501E+001, 5.8450586E+002, 7.2382747E+002, 5.6615661E+002, 5.6380631E+002, 5.3020596E+002, 3.8890327E+002, 2.8370111E+002, 1.8144773E+002, 1.8116394E+002, 1.3909267E+002, 1.1944983E+002, 5.3621409E+002, 7.7345579E+002, 6.5449486E+002, 5.6846600E+002, 4.7273494E+002, 3.3493304E+002, 2.6214994E+002, 1.7250198E+002, 1.5217981E+002, 1.2777760E+002, 1.1883730E+002, 1.1566826E+002, 1.5615644E+002, 1.8243811E+002, 1.7810756E+002, 1.5093829E+002, 1.1318949E+002, 8.5812942E+001, 6.9006276E+001, 5.8504146E+001, 5.1814466E+001, 4.6626332E+001, 5.6325390E+000, 8.4907767E+000, 9.7573816E+000, 9.8521033E+000, 9.2566528E+000, 8.2790467E+000, 3.7785103E+000, 5.0919926E+000, 5.9135028E+000, 6.0280213E+000, 6.1343671E+000, 4.8133408E+000, 8.7323354E-001, 8.7235478E-001
 6.8000517E+001, 4.7995971E+002, 9.7775496E+002, 7.0369244E+002, 4.8744374E+002, 4.5789403E+002, 3.2883221E+002, 2.1776910E+002, 1.5118004E+002, 1.2290923E+002, 1.2156309E+002, 9.9132290E+001, 5.3281543E+002, 8.0864499E+002, 6.5661727E+002, 5.7562558E+002, 5.1580641E+002, 3.5876536E+002, 2.6778795E+002, 1.7628073E+002, 1.5175136E+002, 1.2956422E+002, 1.1580827E+002, 1.1665911E+002, 1.5701739E+002, 1.8267955E+002, 1.7716272E+002, 1.4891658E+002, 1.1067647E+002, 8.3878842E+001, 6.7186388E+001, 5.7755123E+001, 5.1979055E+001, 4.7576608E+001, 6.0495483E+000, 9.1850340E+000, 1.0678232E+001, 9.3606462E+000, 7.5058604E+000, 5.3418328E+000, 4.0171659E+000, 5.5456023E+000, 6.5454353E+000, 6.5749068E+000, 5.5760111E+000, 3.8575629E+000, 7.0808765E-001, 7.0744265E-001
 6.9000660E+001, 4.7345107E+002, 9.1825929E+002, 8.7571200E+002, 6.4241656E+002, 5.0354089E+002, 2.8367767E+002, 2.0142143E+002, 1.7172577E+002, 1.5092034E+002, 1.2400878E+002, 1.0970540E+002, 4.8687320E+002, 8.1885736E+002, 7.3153717E+002, 6.0732827E+002, 5.1931146E+002, 3.6587640E+002, 2.6448146E+002, 1.7698770E+002, 1.4765201E+002, 1.2830027E+002, 1.1302815E+002, 1.1655937E+002, 1.5709924E+002, 1.8487770E+002, 1.8300999E+002, 1.5623082E+002, 1.1651219E+002, 8.7255768E+001, 6.8914441E+001, 5.9054876E+001, 5.3300228E+001, 4.9137718E+001, 5.7516515E+000, 8.8308289E+000, 1.1472393E+001, 1.2813065E+001, 1.2436217E+001, 8.9301379E+000, 3.9333758E+000, 5.5361290E+000, 7.2730739E+000, 8.1661820E+000, 6.9408057E+000, 4.5683166E+000, 8.8856871E-001, 8.8766477E-001
 7.0000409E+001, 6.2178991E+002, 1.0303263E+003, 9.2402421E+002, 7.2770953E+002, 5.1983951E+002, 4.1523407E+002, 2.9097400E+002, 2.2408723E+002, 1.7758197E+002, 1.5435811E+002, 1.3244650E+002, 5.2094825E+002, 8.8505850E+002, 8.1637819E+002, 6.7054869E+002, 5.4992649E+002, 3.7847331E+002, 2.6477508E+002, 1.8120027E+002, 1.5665000E+002, 1.3289246E+002, 1.1743428E+002, 1.1770675E+002, 1.5895243E+002, 1.8627348E+002, 1.8170738E+002, 1.5436047E+002, 1.1472323E+002, 8.6065450E+001, 6.7031838E+001, 5.7188654E+001, 5.1307435E+001, 4.7276401E+001, 6.0498255E+000, 9.5528059E+000, 1.1891013E+001, 1.1524621E+001, 9.5559448E+000, 6.8187611E+000, 4.2717527E+000, 6.0898382E+000, 7.2459554E+000, 6.9653166E+000, 5.9731054E+000, 3.7385925E+000, 8.4200493E-001, 8.4120174E-001
 7.1000776E+001, 6.4310568E+002, 9.8053862E+002, 6.8969398E+002, 4.2908278E+002, 2.7954307E+002, 2.1803047E+002, 1.4222274E+002, 1.4798863E+002, 1.2820986E+002, 1.1963044E+002, 1.2234286E+002, 5.3314334E+002, 8.8102737E+002, 8.0717354E+002, 6.3525647E+002, 4.9434258E+002, 3.6017895E+002, 2.4913347E+002, 1.9265977E+002, 1.5899134E+002, 1.3398410E+002, 1.1815610E+002, 1.1961569E+002, 1.6130525E+002, 1.8794725E+002, 1.8306130E+002, 1.5687065E+002, 1.1792810E+002, 8.8501361E+001, 6.8973619E+001, 5.8495665E+001, 5.2464370E+001, 4.7777161E+001, 6.6920251E+000, 1.0595964E+001, 1.2158711E+001, 1.2020132E+001, 1.0262179E+001, 7.3533827E+000, 4.4813353E+000, 6.4886069E+000, 7.7437436E+000, 7.1164903E+000, 6.2496982E+000, 4.6961546E+000, 8.8220716E-001, 8.8140630E-001
 7.2000105E+001, 5.8613484E+002, 9.1199678E+002, 8.1153944E+002, 4.7407847E+002, 2.6627898E+002, 2.3365920E+002, 2.1620144E+002, 1.2283558E+002, 8.7628087E+001, 9.1031934E+001, 8.9761960E+001, 5.7153791E+002, 8.5338390E+002, 7.7841386E+002, 5.9222032E+002, 4.3092658E+002, 3.2687431E+002, 2.3056022E+002, 1.7056366E+002, 1.4007865E+002, 1.2516349E+002, 1.1614645E+002, 1.2169167E+002, 1.6526228E+002, 1.9265405E+002, 1.8631842E+002, 1.5843639E+002, 1.1897756E+002, 8.9213299E+001, 6.9898550E+001, 5.9038046E+001, 5.2778996E+001, 4.7974901E+001, 7.0567042E+000, 1.1630598E+001, 1.3171044E+001, 1.2707629E+001, 1.1756478E+001, 8.3444032E+000, 4.6836794E+000, 7.0830340E+000, 7.9898887E+000, 6.8833293E+000, 5.9268737E+000, 4.6393089E+000, 8.7657678E-001, 8.7586776E-001
 7.3001419E+001, 6.0535509E+002, 9.6127240E+002, 6.5116020E+002, 5.5175648E+002, 3.8643615E+002, 2.4087101E+002, 1.3306072E+002, 9.4932207E+001, 9.1983671E+001, 1.0020159E+002, 8.2814571E+001, 5.8192831E+002, 8.7053536E+002, 7.5317891E+002, 5.7761054E+002, 4.0449062E+002, 2.9377325E+002, 2.1799624E+002, 1.5812876E+002, 1.3147843E+002, 1.1959764E+002, 1.0714415E+002, 1.2361626E+002, 1.7102907E+002, 1.9750631E+002, 1.8754557E+002, 1.5911583E+002, 1.1753213E+002, 8.7869177E+001, 6.9346758E+001, 5.8943965E+001, 5.3026470E+001, 4.8770850E+001, 7.3397573E+000, 1.4132906E+001, 1.7272170E+001, 1.5231808E+001, 1.0531093E+001, 5.7571044E+000, 4.6719327E+000, 7.3375542E+000, 8.2262783E+000, 7.2941920E+000, 6.5727472E+000, 5.1154643E+000, 1.0033906E+000, 1.0026005E+000
 7.4000648E+001, 5.9154934E+002, 8.3955886E+002, 6.9792685E+002, 5.8278864E+002, 3.6292607E+002, 2.0438904E+002, 1.7493843E+002, 1.7657229E+002, 1.3856835E+002, 1.1746718E+002, 9.3271072E+001, 5.5863350E+002, 8.4745310E+002, 7.1778047E+002, 5.9553267E+002, 4.1571568E+002, 2.9373920E+002, 2.0521216E+002, 1.5316354E+002, 1.2210574E+002, 1.1264857E+002, 9.9615635E+001, 1.2268110E+002, 1.6829448E+002, 1.9564521E+002, 1.8801457E+002, 1.6072561E+002, 1.1804417E+002, 8.6516801E+001, 6.7632999E+001, 5.7629722E+001, 5.1820460E+001, 4.7558999E+001, 6.5481780E+000, 1.0714661E+001, 1.3861862E+001, 1.2546934E+001, 1.0560032E+001, 9.1849213E+000, 4.1192718E+000, 5.8888738E+000, 6.8966890E+000, 6.6287806E+000, 5.7813602E+000, 3.4597003E+000, 9.8991037E-001, 9.8927671E-001
 7.5000296E+001, 5.9284700E+002, 8.0023894E+002, 5.5581375E+002, 4.7678671E+002, 3.6973073E+002, 2.1464715E+002, 1.7072178E+002, 1.2498687E+002, 1.1313139E+002, 1.1172570E+002, 1.0456347E+002, 5.5865078E+002, 8.2139924E+002, 6.7866976E+002, 5.6658773E+002, 4.0646821E+002, 2.7716141E+002, 2.0774730E+002, 1.5997242E+002, 1.3196722E+002, 1.1702531E+002, 1.0280996E+002, 1.2414704E+002, 1.7133948E+002, 1.9809229E+002, 1.8800314E+002, 1.5879149E+002, 1.1673507E+002, 8.7053621E+001, 6.8214023E+001, 5.7988239E+001, 5.1908865E+001, 4.7613184E+001, 7.0623490E+000, 1.1669324E+001, 1.3660272E+001, 1.1778387E+001, 8.2683700E+000, 5.3166911E+000, 4.5924036E+000, 7.2823107E+000, 8.9370620E+000, 6.9999035E+000, 5.2774120E+000, 4.3229789E+000, 9.2504187E-001, 9.2460509E-001
 7.6000998E+001, 5.0739819E+002, 8.4512788E+002, 6.8506050E+002, 4.7610124E+002, 4.2114930E+002, 3.5609648E+002, 2.4480905E+002, 1.7888244E+002, 1.2623320E+002, 9.8992546E+001, 9.7539563E+001, 5.7261847E+002, 7.7719765E+002, 6.6182173E+002, 5.4787502E+002, 4.2796954E+002, 2.9926381E+002, 2.0921775E+002, 1.5732863E+002, 1.2457384E+002, 1.1056215E+002, 9.8860492E+001, 1.2567107E+002, 1.7287274E+002, 1.9762598E+002, 1.8944310E+002, 1.6122875E+002, 1.1897520E+002, 8.9281203E+001, 6.9901167E+001, 5.8340121E+001, 5.1657350E+001, 4.7400153E+001, 7.0275259E+000, 1.2101636E+001, 1.3545028E+001, 1.2195659E+001, 1.0666682E+001, 6.9408870E+000, 4.4426796E+000, 6.3073049E+000, 6.8322607E+000, 6.3378839E+000, 5.7535861E+000, 4.1760425E+000, 9.8489382E-001, 9.8439062E-001
 7.7000643E+001, 5.9873349E+002, 8.1688092E+002, 5.9059514E+002, 5.3035119E+002, 5.2250822E+002, 3.4104921E+002, 2.2927654E+002, 1.7310710E+002, 1.3816956E+002, 1.2337670E+002, 1.2348749E+002, 5.6293174E+002, 7.8965065E+002, 6.8266039E+002, 5.7943979E+002, 5.0880423E+002, 3.4844016E+002, 2.3524791E+002, 1.7385950E+002, 1.3367724E+002, 1.1738964E+002, 1.0635762E+002, 1.2464502E+002, 1.7314179E+002, 1.9921845E+002, 1.9110450E+002, 1.6245614E+002, 1.2119746E+002, 9.1114136E+001, 7.1282506E+001, 5.9088132E+001, 5.1677608E+001, 4.7142291E+001, 5.9610747E+000, 1.0606193E+001, 1.2739375E+001, 1.2810053E+001, 1.0565664E+001, 7.7165587E+000, 3.9595638E+000, 5.8581060E+000, 7.1497536E+000, 7.1697095E+000, 6.3224977E+000, 4.7924148E+000, 9.2295087E-001, 9.2241219E-001
 7.8000973E+001, 7.5705757E+002, 8.1950507E+002, 6.4850315E+002, 4.9641331E+002, 3.6782900E+002, 3.4437601E+002, 2.7150495E+002, 2.0566921E+002, 1.5014615E+002, 1.2781471E+002, 1.0178586E+002, 5.9421119E+002, 7.9338452E+002, 7.0205223E+002, 5.9996577E+002, 5.0655342E+002, 3.7588652E+002, 2.5732026E+002, 1.8618218E+002, 1.4206068E+002, 1.2568924E+002, 1.1157347E+002, 1.2484249E+002, 1.7237214E+002, 1.9841985E+002, 1.9076494E+002, 1.6266440E+002, 1.2142949E+002, 9.2060673E+001, 7.2172905E+001, 6.0972991E+001, 5.3195850E+001, 4.8166676E+001, 6.7332781E+000, 1.1175418E+001, 1.3007963E+001, 1.2154468E+001, 9.2851385E+000, 6.7923718E+000, 4.2464434E+000, 6.1460417E+000, 7.2223912E+000, 7.2221772E+000, 6.1322252E+000, 4.1979937E+000, 9.6146049E-001, 9.6082804E-001
 7.9000017E+001, 5.2227768E+002, 8.6474281E+002, 6.4792392E+002, 4.5475746E+002, 3.1434032E+002, 3.1151638E+002, 1.9462404E+002, 1.7379241E+002, 1.6959033E+002, 1.3320137E+002, 1.0058519E+002, 5.9190555E+002, 7.9852330E+002, 6.6066018E+002, 5.5140904E+002, 4.5833200E+002, 3.6929117E+002, 2.4800991E+002, 1.9055099E+002, 1.5013725E+002, 1.2417593E+002, 1.0758711E+002, 1.2525098E+002, 1.7168908E+002, 1.9771317E+002, 1.8747502E+002, 1.5720374E+002, 1.1651980E+002, 8.8067035E+001, 6.8555600E+001, 5.7744607E+001, 5.0987368E+001, 4.6728185E+001, 6.3630885E+000, 1.0283138E+001, 1.2023643E+001, 1.0044553E+001, 6.7469575E+000, 3.9411074E+000, 4.1007463E+000, 5.8294990E+000, 6.9171321E+000, 5.9086220E+000, 4.2051804E+000, 2.8080210E+000, 8.8550891E-001, 8.8499560E-001
 8.0000120E+001, 6.2270196E+002, 1.0201244E+003, 9.3889767E+002, 7.3064522E+002, 4.6643139E+002, 2.5715539E+002, 1.4539109E+002, 1.5536476E+002, 1.1440203E+002, 9.2458000E+001, 9.4881344E+001, 5.7261282E+002, 8.4628049E+002, 7.4158733E+002, 5.6936684E+002, 4.3485968E+002, 3.4477356E+002, 2.2759427E+002, 1.8762010E+002, 1.4832428E+002, 1.2394269E+002, 1.0601309E+002, 1.2650109E+002, 1.7272100E+002, 1.9764962E+002, 1.8849210E+002, 1.5910182E+002, 1.1687059E+002, 8.8124198E+001, 6.9411181E+001, 5.8998218E+001, 5.2562245E+001, 4.7808649E+001, 6.5884962E+000, 1.0236519E+001, 1.1862882E+001, 1.1665268E+001, 1.0253843E+001, 6.9960847E+000, 4.5703851E+000, 6.3645187E+000, 7.2404092E+000, 6.6612645E+000, 5.0982371E+000, 3.3162804E+000, 8.9478828E-001, 8.9427135E-001
 8.1001343E+001, 6.1275904E+002, 8.3123689E+002, 6.1819208E+002, 3.9354114E+002, 3.0192016E+002, 2.9762974E+002, 2.3515217E+002, 2.1070791E+002, 1.6531351E+002, 1.1854211E+002, 1.0260391E+002, 5.8946939E+002, 8.2108422E+002, 7.6875400E+002, 6.0721778E+002, 4.5969021E+002, 3.4928488E+002, 2.2969067E+002, 1.9355939E+002, 1.5052481E+002, 1.2389521E+002, 1.0751103E+002, 1.2805479E+002, 1.7536095E+002, 2.0037927E+002, 1.9096320E+002, 1.6058208E+002, 1.1770031E+002, 8.7524103E+001, 6.8755669E+001, 5.8559001E+001, 5.2395726E+001, 4.7412611E+001, 6.5152420E+000, 1.0216370E+001, 1.2079315E+001, 1.0772764E+001, 8.7241611E+000, 6.1425539E+000, 4.7273046E+000, 6.5050890E+000, 7.6414206E+000, 7.7582419E+000, 6.5233736E+000, 4.1131081E+000, 8.1490562E-001, 8.1446969E-001
 8.2000723E+001, 8.4209589E+002, 9.1071280E+002, 6.5784727E+002, 5.8360949E+002, 4.4289339E+002, 2.5471970E+002, 1.7352041E+002, 1.6461653E+002, 1.1861219E+002, 9.7869441E+001, 1.0216250E+002, 6.4710496E+002, 8.2902451E+002, 7.3371339E+002, 5.8411541E+002, 4.3841708E+002, 3.2797859E+002, 2.2464036E+002, 1.8779281E+002, 1.4650094E+002, 1.1575757E+002, 1.0330506E+002, 1.2778290E+002, 1.7285422E+002, 1.9818628E+002, 1.9029554E+002, 1.6316946E+002, 1.2092436E+002, 8.9707740E+001, 6.9845615E+001, 5.9172837E+001, 5.2848106E+001, 4.8399780E+001, 6.2524672E+000, 9.7062354E+000, 1.2239992E+001, 1.2649885E+001, 1.0598728E+001, 7.0787086E+000, 4.0226590E+000, 5.3207004E+000, 5.9680309E+000, 5.8443040E+000, 5.1020764E+000, 3.8394531E+000, 9.6152009E-001, 9.6081989E-001
