s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.4100142E+002, 9.6047582E+002, 9.0106217E+002, 7.6414274E+002, 7.3927549E+002, 7.6787781E+002, 6.4435230E+002, 4.7139122E+002, 3.8112465E+002, 7.6787781E+002, 6.4435230E+002, 4.7139122E+002, 3.8112465E+002, 7.5408400E+002, 8.1751346E+002, 7.9459993E+002, 7.6454499E+002, 7.3795561E+002, 6.6191643E+002, 5.5782244E+002, 4.9121774E+002, 7.3795561E+002, 6.6191643E+002, 5.5782244E+002, 4.9121774E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2355596E+001, 1.5675364E+001, 1.3762406E+001, 9.7075098E+000, 6.4623046E+000, 4.4281560E+000, 6.1995108E+000, 7.4165867E+000, 7.0567390E+000, 5.9871455E+000, 4.6098462E+000, 3.4038424E+000, 1.0191852E+000, 1.0181068E+000
 1.4200160E+002, 9.1329013E+002, 9.2453638E+002, 7.7631078E+002, 6.0591352E+002, 5.6224103E+002, 5.1495253E+002, 4.4029141E+002, 3.5637246E+002, 5.6224103E+002, 5.1495253E+002, 4.4029141E+002, 3.5637246E+002, 8.1315511E+002, 8.2837996E+002, 7.9112441E+002, 7.3866720E+002, 7.2060502E+002, 6.4205486E+002, 5.3712168E+002, 4.5733477E+002, 7.2060502E+002, 6.4205486E+002, 5.3712168E+002, 4.5733477E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2495323E+001, 1.8907472E+001, 1.6176872E+001, 1.0865351E+001, 6.3159740E+000, 4.3347940E+000, 6.4296604E+000, 8.7315691E+000, 8.5825522E+000, 6.5571822E+000, 4.3768053E+000, 3.0822406E+000, 1.1568311E+000, 1.1555191E+000
 1.4300010E+002, 8.1617774E+002, 8.5384415E+002, 7.1495945E+002, 5.7926597E+002, 4.7379731E+002, 3.6349374E+002, 3.1492673E+002, 3.1285088E+002, 4.7379731E+002, 3.6349374E+002, 3.1492673E+002, 3.1285088E+002, 7.9234756E+002, 8.1572966E+002, 7.5271355E+002, 6.6815274E+002, 6.3528026E+002, 5.7058511E+002, 4.8809760E+002, 4.2107358E+002, 6.3528026E+002, 5.7058511E+002, 4.8809760E+002, 4.2107358E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0115652E+001, 1.4708375E+001, 1.7007468E+001, 1.3936211E+001, 9.3498158E+000, 6.4017929E+000, 5.6090990E+000, 7.6390245E+000, 8.9444795E+000, 8.6718462E+000, 6.5541169E+000, 4.0876806E+000, 1.1443534E+000, 1.1429545E+000
 1.4400037E+002, 6.5932155E+002, 8.3313784E+002, 8.0740808E+002, 7.5156693E+002, 7.0748259E+002, 6.2970872E+002, 5.7320248E+002, 5.0621546E+002, 7.0748259E+002, 6.2970872E+002, 5.7320248E+002, 5.0621546E+002, 6.8551435E+002, 7.7641536E+002, 7.4421709E+002, 7.0105958E+002, 6.6690311E+002, 5.8477424E+002, 5.0786867E+002, 4.4568780E+002, 6.6690311E+002, 5.8477424E+002, 5.0786867E+002, 4.4568780E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0112194E+001, 1.2920550E+001, 1.2926970E+001, 1.0211339E+001, 6.7814277E+000, 4.4561196E+000, 5.5690992E+000, 6.6634633E+000, 6.9423724E+000, 6.2099559E+000, 4.6946004E+000, 3.6050512E+000, 8.5024310E-001, 8.4929186E-001
 1.4500093E+002, 6.7165614E+002, 8.7380284E+002, 8.9856083E+002, 8.5839059E+002, 7.3511396E+002, 5.6413128E+002, 4.7648477E+002, 4.4347567E+002, 7.3511396E+002, 5.6413128E+002, 4.7648477E+002, 4.4347567E+002, 6.3688115E+002, 7.8331493E+002, 7.9452293E+002, 7.8071886E+002, 7.2151588E+002, 6.2878660E+002, 5.5267864E+002, 4.8918034E+002, 7.2151588E+002, 6.2878660E+002, 5.5267864E+002, 4.8918034E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.2377788E+000, 1.2256404E+001, 1.3296737E+001, 1.0162624E+001, 6.5393409E+000, 4.3496619E+000, 5.5078311E+000, 6.8250956E+000, 7.6921040E+000, 6.4331207E+000, 4.3215825E+000, 2.9459709E+000, 9.1779990E-001, 9.1667508E-001
 1.4600070E+002, 7.4388444E+002, 8.3498180E+002, 8.2687138E+002, 7.4033038E+002, 6.3723793E+002, 5.5097912E+002, 4.5052662E+002, 4.2192787E+002, 6.3723793E+002, 5.5097912E+002, 4.5052662E+002, 4.2192787E+002, 6.8389328E+002, 7.8928363E+002, 8.1267873E+002, 7.6394792E+002, 7.0626170E+002, 6.1480067E+002, 5.3658331E+002, 4.8692800E+002, 7.0626170E+002, 6.1480067E+002, 5.3658331E+002, 4.8692800E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.3632238E+000, 1.1770817E+001, 1.2247800E+001, 9.9902398E+000, 7.8951479E+000, 6.0223794E+000, 5.4055855E+000, 6.4717958E+000, 6.9240837E+000, 6.5557084E+000, 5.4930119E+000, 4.1301920E+000, 9.7980887E-001, 9.7857082E-001
 1.4700150E+002, 7.6667165E+002, 9.0366053E+002, 8.4594159E+002, 6.7111513E+002, 5.4559680E+002, 5.6355894E+002, 4.8769404E+002, 4.2249416E+002, 5.4559680E+002, 5.6355894E+002, 4.8769404E+002, 4.2249416E+002, 6.6279414E+002, 7.9257538E+002, 8.0303671E+002, 7.4387783E+002, 6.8906532E+002, 6.1439505E+002, 5.2892639E+002, 4.8040604E+002, 6.8906532E+002, 6.1439505E+002, 5.2892639E+002, 4.8040604E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0186462E+001, 1.3155810E+001, 1.4193987E+001, 1.1782492E+001, 7.1520221E+000, 4.6858576E+000, 5.8211819E+000, 7.1920520E+000, 7.5678880E+000, 7.0269012E+000, 5.1526688E+000, 3.9573991E+000, 9.8386684E-001, 9.8265969E-001
 1.4800004E+002, 8.5841946E+002, 9.4327883E+002, 9.1861294E+002, 7.9430822E+002, 7.5785602E+002, 7.0229743E+002, 5.8698047E+002, 4.8546176E+002, 7.5785602E+002, 7.0229743E+002, 5.8698047E+002, 4.8546176E+002, 6.9181540E+002, 8.2501504E+002, 8.1524940E+002, 7.4616344E+002, 6.7347707E+002, 6.2719221E+002, 5.4124102E+002, 4.8794608E+002, 6.7347707E+002, 6.2719221E+002, 5.4124102E+002, 4.8794608E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0042929E+001, 1.3178118E+001, 1.2732634E+001, 9.1268092E+000, 5.9025684E+000, 3.8860261E+000, 5.8435825E+000, 7.4340723E+000, 8.1833323E+000, 6.0711351E+000, 4.0797728E+000, 2.7195987E+000, 9.4855561E-001, 9.4750463E-001
 1.4900101E+002, 9.0988663E+002, 8.5552367E+002, 8.0017798E+002, 7.7938369E+002, 6.7543523E+002, 6.9063219E+002, 6.5854480E+002, 5.2453404E+002, 6.7543523E+002, 6.9063219E+002, 6.5854480E+002, 5.2453404E+002, 7.5210949E+002, 8.1021956E+002, 8.0784272E+002, 7.5568285E+002, 6.9755395E+002, 6.6505956E+002, 6.0650543E+002, 5.1479988E+002, 6.9755395E+002, 6.6505956E+002, 6.0650543E+002, 5.1479988E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.5137374E+000, 1.2662653E+001, 1.3862032E+001, 1.2233921E+001, 9.1699077E+000, 5.5258179E+000, 5.6316463E+000, 6.8413044E+000, 7.0585132E+000, 6.2348171E+000, 5.0284162E+000, 3.6942189E+000, 1.0590592E+000, 1.0579820E+000
 1.5000013E+002, 1.0003073E+003, 8.9602325E+002, 8.2758379E+002, 7.8564299E+002, 6.8258909E+002, 5.8473245E+002, 5.1516846E+002, 4.2679745E+002, 6.8258909E+002, 5.8473245E+002, 5.1516846E+002, 4.2679745E+002, 7.9346029E+002, 8.1581048E+002, 8.0511424E+002, 7.7781421E+002, 7.0149718E+002, 6.6862354E+002, 6.1486194E+002, 5.1247509E+002, 7.0149718E+002, 6.6862354E+002, 6.1486194E+002, 5.1247509E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2420685E+001, 1.6418801E+001, 1.4552252E+001, 1.0444825E+001, 7.2409782E+000, 5.4812209E+000, 6.2114291E+000, 7.8627388E+000, 8.0597109E+000, 7.0714385E+000, 5.8992965E+000, 4.9741550E+000, 1.1146806E+000, 1.1135826E+000
 1.5100013E+002, 7.9759260E+002, 9.1298572E+002, 7.5258187E+002, 5.2947339E+002, 4.0731652E+002, 4.3529668E+002, 4.5088697E+002, 4.1826331E+002, 4.0731652E+002, 4.3529668E+002, 4.5088697E+002, 4.1826331E+002, 7.9424767E+002, 8.0620405E+002, 7.6391705E+002, 7.0229208E+002, 6.3279679E+002, 6.0382615E+002, 5.6110146E+002, 4.7017959E+002, 6.3279679E+002, 6.0382615E+002, 5.6110146E+002, 4.7017959E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2783086E+001, 1.5129125E+001, 1.3266305E+001, 1.0483363E+001, 6.1239218E+000, 3.8052207E+000, 6.2974240E+000, 7.4002757E+000, 7.5244564E+000, 6.0944429E+000, 5.6387506E+000, 3.7342794E+000, 1.0209154E+000, 1.0200124E+000
 1.5200018E+002, 9.4854951E+002, 9.2431614E+002, 7.3752168E+002, 5.9256053E+002, 4.5175790E+002, 4.2781734E+002, 3.4023000E+002, 2.9286905E+002, 4.5175790E+002, 4.2781734E+002, 3.4023000E+002, 2.9286905E+002, 7.5576190E+002, 8.3665630E+002, 7.7631859E+002, 6.8909762E+002, 5.9535412E+002, 5.6448273E+002, 5.2481673E+002, 4.5095674E+002, 5.9535412E+002, 5.6448273E+002, 5.2481673E+002, 4.5095674E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1840535E+001, 1.5500321E+001, 1.4493616E+001, 1.1832570E+001, 7.8318480E+000, 5.2381087E+000, 6.1296078E+000, 7.6997808E+000, 7.9740275E+000, 7.4104562E+000, 6.0110428E+000, 3.8902895E+000, 1.0649529E+000, 1.0639980E+000
 1.5300029E+002, 8.1707368E+002, 7.9949051E+002, 7.0256954E+002, 6.5200542E+002, 5.9865656E+002, 5.4170909E+002, 4.5240825E+002, 4.7808511E+002, 5.9865656E+002, 5.4170909E+002, 4.5240825E+002, 4.7808511E+002, 7.8337927E+002, 8.1364789E+002, 7.4970499E+002, 6.6123230E+002, 5.7878476E+002, 5.4854187E+002, 4.9947819E+002, 4.5359021E+002, 5.7878476E+002, 5.4854187E+002, 4.9947819E+002, 4.5359021E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1786688E+001, 1.5721216E+001, 1.5745508E+001, 1.1662491E+001, 7.1215727E+000, 4.8002335E+000, 6.1505571E+000, 8.1956895E+000, 8.9261043E+000, 6.7326650E+000, 5.0840010E+000, 4.2708571E+000, 1.0826010E+000, 1.0816139E+000
 1.5400109E+002, 9.5403845E+002, 8.7958468E+002, 7.6614086E+002, 7.0169821E+002, 5.6647526E+002, 5.2629866E+002, 5.1057248E+002, 4.5242325E+002, 5.6647526E+002, 5.2629866E+002, 5.1057248E+002, 4.5242325E+002, 7.6686357E+002, 8.0145144E+002, 7.5168351E+002, 6.9323278E+002, 6.1283701E+002, 5.6822223E+002, 5.1725169E+002, 4.7651714E+002, 6.1283701E+002, 5.6822223E+002, 5.1725169E+002, 4.7651714E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2839589E+001, 1.7347145E+001, 1.4407098E+001, 9.7917421E+000, 6.5733464E+000, 4.1927534E+000, 6.2296005E+000, 7.5485867E+000, 6.9625111E+000, 5.0589851E+000, 3.7803067E+000, 3.1270695E+000, 1.0241308E+000, 1.0232300E+000
 1.5500119E+002, 9.2600874E+002, 9.1032931E+002, 7.2304367E+002, 6.1716159E+002, 4.9254026E+002, 4.8090181E+002, 4.5560656E+002, 3.1501743E+002, 4.9254026E+002, 4.8090181E+002, 4.5560656E+002, 3.1501743E+002, 7.9428037E+002, 8.0923376E+002, 7.5575757E+002, 6.9981895E+002, 5.9797395E+002, 5.6624254E+002, 5.2775300E+002, 4.5585080E+002, 5.9797395E+002, 5.6624254E+002, 5.2775300E+002, 4.5585080E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1025476E+001, 1.4648827E+001, 1.4957845E+001, 1.1193881E+001, 7.0847196E+000, 4.0679284E+000, 5.7855068E+000, 6.9839019E+000, 7.1851116E+000, 5.7544940E+000, 4.4456830E+000, 2.9890298E+000, 1.0225801E+000, 1.0216535E+000
 1.5600014E+002, 9.1528393E+002, 1.0315321E+003, 8.8702000E+002, 6.9247734E+002, 5.3487634E+002, 4.7697630E+002, 4.7294756E+002, 4.4308216E+002, 5.3487634E+002, 4.7697630E+002, 4.7294756E+002, 4.4308216E+002, 7.9677043E+002, 8.4726349E+002, 7.6979680E+002, 6.8728940E+002, 5.7592388E+002, 5.3931917E+002, 5.0037033E+002, 4.1501442E+002, 5.7592388E+002, 5.3931917E+002, 5.0037033E+002, 4.1501442E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0943073E+001, 1.3337795E+001, 1.2879848E+001, 9.6547568E+000, 6.3810058E+000, 4.2744138E+000, 5.8510880E+000, 7.1420437E+000, 7.0160285E+000, 5.6923420E+000, 4.5645082E+000, 3.6385507E+000, 1.0394819E+000, 1.0385115E+000
 1.5700175E+002, 8.7585086E+002, 7.5745791E+002, 6.4097802E+002, 5.8696268E+002, 5.0385132E+002, 4.6113816E+002, 3.7074358E+002, 3.2626235E+002, 5.0385132E+002, 4.6113816E+002, 3.7074358E+002, 3.2626235E+002, 7.9867943E+002, 8.2655522E+002, 7.5559315E+002, 6.6792801E+002, 5.7082188E+002, 5.3657580E+002, 4.9848107E+002, 4.3498315E+002, 5.7082188E+002, 5.3657580E+002, 4.9848107E+002, 4.3498315E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.4143706E+001, 1.8353150E+001, 1.5286892E+001, 1.0544768E+001, 7.2585809E+000, 5.0881768E+000, 6.9360218E+000, 8.7274071E+000, 8.1076590E+000, 7.5080413E+000, 6.1276804E+000, 4.5386211E+000, 1.0670437E+000, 1.0661122E+000
 1.5800101E+002, 8.9903725E+002, 8.0876524E+002, 7.3739495E+002, 6.1788212E+002, 4.6609470E+002, 4.2615880E+002, 4.3397984E+002, 3.8668468E+002, 4.6609470E+002, 4.2615880E+002, 4.3397984E+002, 3.8668468E+002, 8.0494947E+002, 7.7588431E+002, 7.3167391E+002, 6.6099688E+002, 5.6757269E+002, 5.2764099E+002, 4.8830941E+002, 4.3660230E+002, 5.6757269E+002, 5.2764099E+002, 4.8830941E+002, 4.3660230E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1531744E+001, 1.3986425E+001, 1.1746525E+001, 9.9890252E+000, 7.3749090E+000, 4.8229989E+000, 6.3442750E+000, 7.3467650E+000, 7.1141120E+000, 5.9472250E+000, 4.6163443E+000, 3.3310718E+000, 9.9231051E-001, 9.9156266E-001
 1.5900021E+002, 8.7598039E+002, 1.0857074E+003, 9.1544950E+002, 8.1379047E+002, 6.4475515E+002, 5.1048943E+002, 4.2476049E+002, 3.4838043E+002, 6.4475515E+002, 5.1048943E+002, 4.2476049E+002, 3.4838043E+002, 7.5423576E+002, 8.3685013E+002, 7.8558210E+002, 7.0614782E+002, 6.0531941E+002, 5.4481497E+002, 5.0767863E+002, 4.4031388E+002, 6.0531941E+002, 5.4481497E+002, 5.0767863E+002, 4.4031388E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1920726E+001, 1.5903952E+001, 1.5019425E+001, 1.0458705E+001, 6.1958470E+000, 3.8158869E+000, 6.5896221E+000, 8.4237334E+000, 8.5720736E+000, 6.9822114E+000, 5.3590627E+000, 3.6979264E+000, 1.0837340E+000, 1.0828656E+000
 1.6000177E+002, 6.5347153E+002, 9.5812699E+002, 9.4022953E+002, 8.5705958E+002, 7.2833105E+002, 6.5098153E+002, 5.6658069E+002, 4.8320922E+002, 7.2833105E+002, 6.5098153E+002, 5.6658069E+002, 4.8320922E+002, 7.1567168E+002, 8.4098872E+002, 8.1857660E+002, 7.7911732E+002, 6.6236514E+002, 5.8098909E+002, 5.2246817E+002, 4.4546679E+002, 6.6236514E+002, 5.8098909E+002, 5.2246817E+002, 4.4546679E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.6974334E+000, 1.1465081E+001, 1.2742875E+001, 1.2163728E+001, 8.8041736E+000, 5.5420865E+000, 5.7536759E+000, 6.6229478E+000, 6.7318902E+000, 5.9398361E+000, 4.3521590E+000, 3.7703641E+000, 9.0523177E-001, 9.0464900E-001
 1.6100129E+002, 8.1983439E+002, 8.3779298E+002, 7.4319863E+002, 6.4362614E+002, 5.6290393E+002, 5.0891906E+002, 4.9802430E+002, 4.7255863E+002, 5.6290393E+002, 5.0891906E+002, 4.9802430E+002, 4.7255863E+002, 7.1052292E+002, 8.1439343E+002, 7.9059215E+002, 7.5731046E+002, 6.7510722E+002, 5.9298259E+002, 5.3866828E+002, 4.7364235E+002, 6.7510722E+002, 5.9298259E+002, 5.3866828E+002, 4.7364235E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1501208E+001, 1.5847670E+001, 1.4596392E+001, 1.0868375E+001, 6.6310476E+000, 4.7473909E+000, 5.9848441E+000, 7.7725028E+000, 7.7191603E+000, 6.2855557E+000, 4.7447589E+000, 3.3533883E+000, 9.8242297E-001, 9.8172737E-001
 1.6200207E+002, 7.9294713E+002, 9.7090288E+002, 8.7960165E+002, 7.8583958E+002, 6.1079750E+002, 6.0268654E+002, 5.4331213E+002, 4.0401686E+002, 6.1079750E+002, 6.0268654E+002, 5.4331213E+002, 4.0401686E+002, 6.9825565E+002, 8.2356190E+002, 7.9682225E+002, 7.5493657E+002, 6.6876682E+002, 6.2366766E+002, 5.5923767E+002, 4.8033376E+002, 6.6876682E+002, 6.2366766E+002, 5.5923767E+002, 4.8033376E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0850642E+001, 1.4595776E+001, 1.4479908E+001, 1.1683751E+001, 7.6705783E+000, 4.2668969E+000, 6.0403533E+000, 7.5245722E+000, 7.0287104E+000, 5.7581096E+000, 4.5400229E+000, 3.0030056E+000, 9.4204646E-001, 9.4140576E-001
 1.6300021E+002, 7.7317865E+002, 8.8096270E+002, 7.2471076E+002, 7.1089949E+002, 7.1372531E+002, 7.3067189E+002, 6.4140281E+002, 4.7529602E+002, 7.1372531E+002, 7.3067189E+002, 6.4140281E+002, 4.7529602E+002, 7.2368840E+002, 8.1908517E+002, 7.6194227E+002, 7.2878957E+002, 6.6986881E+002, 6.6689999E+002, 6.1275268E+002, 5.1051515E+002, 6.6986881E+002, 6.6689999E+002, 6.1275268E+002, 5.1051515E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.8833089E+000, 1.2746041E+001, 1.3418334E+001, 1.0709604E+001, 7.3651442E+000, 4.1699909E+000, 5.8860525E+000, 7.4053899E+000, 8.1676856E+000, 7.1182440E+000, 5.3122474E+000, 3.9364869E+000, 9.4655058E-001, 9.4587470E-001
 1.6400185E+002, 9.0062281E+002, 8.4172695E+002, 6.9603068E+002, 6.0528855E+002, 4.9429567E+002, 5.0974378E+002, 4.5181035E+002, 3.8261950E+002, 4.9429567E+002, 5.0974378E+002, 4.5181035E+002, 3.8261950E+002, 7.3703379E+002, 8.0093322E+002, 7.3710143E+002, 7.2237506E+002, 6.6919843E+002, 6.5195265E+002, 5.8360433E+002, 4.8199409E+002, 6.6919843E+002, 6.5195265E+002, 5.8360433E+002, 4.8199409E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0688708E+001, 1.4363370E+001, 1.4198095E+001, 1.1046932E+001, 7.2732953E+000, 4.6548793E+000, 6.5570985E+000, 8.2903459E+000, 8.3778469E+000, 6.9933001E+000, 5.5591630E+000, 3.5271157E+000, 9.7528694E-001, 9.7456996E-001
 1.6500112E+002, 5.9530050E+002, 8.6928834E+002, 8.4410205E+002, 7.1710986E+002, 6.6545795E+002, 6.4427719E+002, 6.7294783E+002, 5.6555551E+002, 6.6545795E+002, 6.4427719E+002, 6.7294783E+002, 5.6555551E+002, 7.0629787E+002, 7.8782993E+002, 7.4842832E+002, 7.1552315E+002, 6.5321706E+002, 6.4535484E+002, 5.9181111E+002, 4.8435333E+002, 6.5321706E+002, 6.4535484E+002, 5.9181111E+002, 4.8435333E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.9820146E+000, 1.1998623E+001, 1.3002163E+001, 1.0599481E+001, 8.0955847E+000, 5.2899562E+000, 5.1772586E+000, 6.3419943E+000, 7.0965875E+000, 5.9703816E+000, 4.1276394E+000, 3.4315138E+000, 9.1668790E-001, 9.1608965E-001
 1.6600033E+002, 9.6655065E+002, 9.2566894E+002, 8.0592686E+002, 7.3340840E+002, 6.7272458E+002, 5.4699384E+002, 4.2679666E+002, 3.3505862E+002, 6.7272458E+002, 5.4699384E+002, 4.2679666E+002, 3.3505862E+002, 7.0440436E+002, 7.9526832E+002, 7.5015475E+002, 7.1794736E+002, 6.9896401E+002, 6.7066919E+002, 6.1809441E+002, 5.1156255E+002, 6.9896401E+002, 6.7066919E+002, 6.1809441E+002, 5.1156255E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.7502098E+000, 1.2641039E+001, 1.3969668E+001, 1.3127887E+001, 1.1181792E+001, 7.7973390E+000, 5.5375293E+000, 6.6768615E+000, 6.8310486E+000, 6.4677837E+000, 5.4483956E+000, 4.2042252E+000, 1.2083171E+000, 1.2072756E+000
 1.6700086E+002, 8.5639365E+002, 8.1818875E+002, 7.8365878E+002, 7.1474909E+002, 6.0089229E+002, 5.0860157E+002, 4.2948236E+002, 3.5271113E+002, 6.0089229E+002, 5.0860157E+002, 4.2948236E+002, 3.5271113E+002, 7.6226387E+002, 8.1629942E+002, 7.8752431E+002, 7.2713833E+002, 6.6943568E+002, 6.0677926E+002, 5.4632539E+002, 4.6459759E+002, 6.6943568E+002, 6.0677926E+002, 5.4632539E+002, 4.6459759E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.5507686E+000, 1.1933132E+001, 1.1763842E+001, 9.9551694E+000, 7.7068974E+000, 5.7197366E+000, 5.7525371E+000, 7.0174712E+000, 6.8428835E+000, 6.0602590E+000, 4.8303462E+000, 3.8504658E+000, 1.0077586E+000, 1.0069376E+000
 1.6800054E+002, 7.7026557E+002, 8.1881634E+002, 7.8812390E+002, 6.8829127E+002, 6.0638389E+002, 5.0327898E+002, 4.8210785E+002, 4.4930051E+002, 6.0638389E+002, 5.0327898E+002, 4.8210785E+002, 4.4930051E+002, 7.3377913E+002, 7.7901959E+002, 7.6585132E+002, 7.1347177E+002, 6.4012089E+002, 5.7600915E+002, 5.2715345E+002, 4.5826126E+002, 6.4012089E+002, 5.7600915E+002, 5.2715345E+002, 4.5826126E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0140388E+001, 1.3482754E+001, 1.4091325E+001, 1.0299941E+001, 6.6553747E+000, 4.6879980E+000, 5.7297088E+000, 7.2886881E+000, 7.7541837E+000, 6.1867088E+000, 4.4453587E+000, 3.1443926E+000, 9.6840890E-001, 9.6759217E-001
