s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.4200160E+002, 6.1165540E+002, 8.2354196E+002, 5.6731495E+002, 4.8824282E+002, 3.2070011E+002, 1.7690032E+002, 1.2106279E+002, 1.1272372E+002, 1.1381924E+002, 1.0946243E+002, 1.1938422E+002, 6.0401473E+002, 8.0257753E+002, 7.3502225E+002, 5.7960996E+002, 4.3189703E+002, 2.9617719E+002, 2.0971974E+002, 1.6628236E+002, 1.4753056E+002, 1.3477314E+002, 1.2234609E+002, 1.5197778E+002, 2.1406644E+002, 2.5049538E+002, 2.3572518E+002, 1.9538121E+002, 1.4063024E+002, 1.0476279E+002, 8.2713088E+001, 7.0155782E+001, 6.2038160E+001, 5.6156295E+001, 7.4141657E+000, 1.5380494E+001, 1.7672084E+001, 1.5079406E+001, 9.7519026E+000, 5.4963705E+000, 4.5673530E+000, 7.2994747E+000, 9.2614506E+000, 7.8969914E+000, 6.2285799E+000, 3.8746975E+000, 1.1568311E+000, 1.1555191E+000
 1.4300010E+002, 6.7031665E+002, 7.3749870E+002, 5.0359619E+002, 3.3198111E+002, 2.9966994E+002, 2.0727518E+002, 1.9177708E+002, 1.4517092E+002, 1.2583215E+002, 1.2555248E+002, 1.2514694E+002, 6.3382243E+002, 7.6994527E+002, 6.4725364E+002, 5.2545999E+002, 3.9349512E+002, 2.5805234E+002, 1.8748042E+002, 1.5476990E+002, 1.4022799E+002, 1.2829202E+002, 1.2212095E+002, 1.5127366E+002, 2.1235548E+002, 2.5114885E+002, 2.4191203E+002, 2.0096849E+002, 1.4660651E+002, 1.0775130E+002, 8.3402622E+001, 7.0284463E+001, 6.2181789E+001, 5.6336014E+001, 6.4797350E+000, 1.1784211E+001, 1.6229332E+001, 1.6450739E+001, 1.3037865E+001, 8.2661424E+000, 4.1954493E+000, 6.3155104E+000, 8.2624971E+000, 9.2177858E+000, 8.2757289E+000, 5.8542738E+000, 1.1443534E+000, 1.1429545E+000
 1.4400037E+002, 4.1063399E+002, 8.1113023E+002, 7.2163046E+002, 6.0307935E+002, 4.6856509E+002, 3.1609300E+002, 2.1352015E+002, 1.6557728E+002, 1.2685524E+002, 1.3120306E+002, 1.3430263E+002, 5.5111287E+002, 7.5067601E+002, 6.7853890E+002, 5.4280138E+002, 4.1067916E+002, 2.7627511E+002, 2.1144208E+002, 1.6855235E+002, 1.4613467E+002, 1.3816922E+002, 1.3279956E+002, 1.5171923E+002, 2.1000453E+002, 2.4521391E+002, 2.3780648E+002, 1.9906855E+002, 1.4428341E+002, 1.0731388E+002, 8.3448697E+001, 7.0049775E+001, 6.1222060E+001, 5.5539023E+001, 6.8448601E+000, 1.1270654E+001, 1.3580989E+001, 1.1977257E+001, 9.7563355E+000, 5.9244846E+000, 4.3611130E+000, 6.0466931E+000, 6.8166503E+000, 6.9108971E+000, 5.9202462E+000, 4.2971667E+000, 8.5024310E-001, 8.4929186E-001
 1.4500093E+002, 4.4636742E+002, 8.9123022E+002, 7.6885645E+002, 5.1094011E+002, 4.3509035E+002, 3.3803958E+002, 2.4683632E+002, 1.9955966E+002, 1.6974591E+002, 1.5165064E+002, 1.2657300E+002, 4.7754857E+002, 7.9009009E+002, 7.4260728E+002, 5.8883677E+002, 4.6006739E+002, 3.2497682E+002, 2.2938087E+002, 1.7849337E+002, 1.4786619E+002, 1.3777192E+002, 1.2782030E+002, 1.5128076E+002, 2.0864279E+002, 2.4307291E+002, 2.3623178E+002, 1.9792899E+002, 1.4327278E+002, 1.0547693E+002, 8.1688585E+001, 6.8898515E+001, 6.0991630E+001, 5.5603141E+001, 6.4000493E+000, 1.0402983E+001, 1.3151562E+001, 1.2721366E+001, 9.3809718E+000, 5.7185669E+000, 4.2452376E+000, 6.0264075E+000, 7.2286669E+000, 7.7597012E+000, 5.9154354E+000, 3.8960785E+000, 9.1779990E-001, 9.1667508E-001
 1.4600070E+002, 5.3015218E+002, 8.2512696E+002, 6.6119908E+002, 4.8503110E+002, 4.2685154E+002, 2.9053079E+002, 1.9009124E+002, 1.4977092E+002, 1.6356650E+002, 1.2596100E+002, 1.2031601E+002, 5.2181497E+002, 8.0772581E+002, 7.2123468E+002, 5.7155101E+002, 4.6753309E+002, 3.2611331E+002, 2.2458021E+002, 1.7798747E+002, 1.5369145E+002, 1.3869463E+002, 1.2781709E+002, 1.5157254E+002, 2.0803511E+002, 2.4220406E+002, 2.3665861E+002, 2.0013568E+002, 1.4673137E+002, 1.0832415E+002, 8.3069106E+001, 6.9552745E+001, 6.1199802E+001, 5.5364592E+001, 6.5473227E+000, 1.0369919E+001, 1.2381550E+001, 1.1658731E+001, 9.5805613E+000, 7.3040795E+000, 4.2590898E+000, 5.8667218E+000, 6.7376457E+000, 6.9021990E+000, 6.2835608E+000, 4.8525555E+000, 9.7980887E-001, 9.7857082E-001
 1.4700150E+002, 5.0723982E+002, 8.5636249E+002, 5.6538820E+002, 5.2113136E+002, 3.9491921E+002, 2.7232290E+002, 2.0705272E+002, 1.5905787E+002, 1.3707445E+002, 1.2614865E+002, 1.0949008E+002, 5.0162029E+002, 8.0272802E+002, 7.0374662E+002, 5.6263027E+002, 4.6218254E+002, 3.3676442E+002, 2.2876212E+002, 1.7341157E+002, 1.5381064E+002, 1.3528103E+002, 1.2410971E+002, 1.5285356E+002, 2.0927566E+002, 2.4256167E+002, 2.3713500E+002, 2.0118020E+002, 1.4692032E+002, 1.0883464E+002, 8.4125702E+001, 7.0244666E+001, 6.2225305E+001, 5.6065807E+001, 7.0842098E+000, 1.1233587E+001, 1.4039120E+001, 1.3963020E+001, 1.0746291E+001, 6.2316938E+000, 4.4616146E+000, 6.3354849E+000, 7.5096297E+000, 7.4097606E+000, 6.7325097E+000, 4.7448451E+000, 9.8386684E-001, 9.8265969E-001
 1.4800004E+002, 6.1213835E+002, 9.5620816E+002, 7.6599687E+002, 6.4143964E+002, 4.5311394E+002, 3.5161330E+002, 2.3971798E+002, 1.7250170E+002, 1.4774925E+002, 1.3766145E+002, 1.2396976E+002, 5.1356975E+002, 8.2569842E+002, 6.9193766E+002, 5.7923362E+002, 4.7554441E+002, 3.5260213E+002, 2.3355509E+002, 1.7411854E+002, 1.5116695E+002, 1.3255506E+002, 1.2087413E+002, 1.5324360E+002, 2.0990253E+002, 2.4314151E+002, 2.3599089E+002, 1.9831314E+002, 1.4382535E+002, 1.0690161E+002, 8.3033775E+001, 6.9509895E+001, 6.1220471E+001, 5.5414100E+001, 6.8521934E+000, 1.1325030E+001, 1.3691995E+001, 1.1725028E+001, 8.5051549E+000, 5.2341757E+000, 4.4536910E+000, 6.4637506E+000, 7.8380041E+000, 7.8038374E+000, 5.6525989E+000, 3.4395495E+000, 9.4855561E-001, 9.4750463E-001
 1.4900101E+002, 7.3053428E+002, 7.9485412E+002, 6.9727212E+002, 6.9916187E+002, 4.7688865E+002, 3.2614616E+002, 2.6876688E+002, 2.3983137E+002, 2.1508643E+002, 1.7659352E+002, 1.4590520E+002, 5.6992583E+002, 8.1112160E+002, 7.1187859E+002, 6.3730620E+002, 4.8019008E+002, 3.5673451E+002, 2.5099764E+002, 1.9531347E+002, 1.6649874E+002, 1.4586869E+002, 1.2814216E+002, 1.5275045E+002, 2.0959891E+002, 2.4269023E+002, 2.3704739E+002, 2.0150396E+002, 1.4770457E+002, 1.0877445E+002, 8.3728096E+001, 7.0096606E+001, 6.1822276E+001, 5.5434763E+001, 6.4209505E+000, 1.0686434E+001, 1.3580187E+001, 1.3626124E+001, 1.1635096E+001, 8.0783626E+000, 4.2631231E+000, 6.1365041E+000, 7.0938352E+000, 6.8983904E+000, 5.9675382E+000, 4.6366546E+000, 1.0590592E+000, 1.0579820E+000
 1.5000013E+002, 6.9368960E+002, 8.3360503E+002, 7.4260113E+002, 5.4956209E+002, 3.5708937E+002, 2.0938665E+002, 1.8705491E+002, 1.9478171E+002, 1.7533646E+002, 1.5204935E+002, 1.0285799E+002, 6.1441731E+002, 8.0225948E+002, 7.2744410E+002, 6.4655243E+002, 4.6721184E+002, 3.3753826E+002, 2.5199166E+002, 2.0821157E+002, 1.7865469E+002, 1.5353051E+002, 1.2615060E+002, 1.5394753E+002, 2.1345785E+002, 2.4730243E+002, 2.3891506E+002, 2.0215120E+002, 1.4842386E+002, 1.1101477E+002, 8.5698080E+001, 7.1060464E+001, 6.1876558E+001, 5.5026500E+001, 7.4272553E+000, 1.4240998E+001, 1.6571922E+001, 1.3330391E+001, 9.6971370E+000, 6.6568607E+000, 4.4885580E+000, 6.9282036E+000, 8.1810445E+000, 7.8451912E+000, 6.8455939E+000, 5.6348826E+000, 1.1146806E+000, 1.1135826E+000
 1.5100013E+002, 5.2382555E+002, 8.0560537E+002, 4.0340661E+002, 4.4814939E+002, 3.8850318E+002, 3.3699625E+002, 1.9588121E+002, 1.3916091E+002, 1.1310441E+002, 9.2378899E+001, 9.4219667E+001, 6.1525043E+002, 7.7485403E+002, 6.5225492E+002, 5.8522414E+002, 4.2624749E+002, 3.0888029E+002, 2.2853457E+002, 1.9326215E+002, 1.6757668E+002, 1.4464032E+002, 1.1816526E+002, 1.5560795E+002, 2.1565165E+002, 2.4922869E+002, 2.3805644E+002, 2.0164364E+002, 1.4671571E+002, 1.0936883E+002, 8.5478044E+001, 7.1805404E+001, 6.2905597E+001, 5.6019801E+001, 8.0397300E+000, 1.4093458E+001, 1.4538997E+001, 1.2463510E+001, 1.0137595E+001, 5.0122891E+000, 4.7157068E+000, 6.8216045E+000, 7.6335377E+000, 7.1749377E+000, 5.8421798E+000, 5.0524883E+000, 1.0209154E+000, 1.0200124E+000
 1.5200018E+002, 6.2424382E+002, 7.8684324E+002, 4.7529685E+002, 3.6141300E+002, 2.7881009E+002, 2.1302416E+002, 2.3777125E+002, 1.7649958E+002, 1.6141595E+002, 1.2498313E+002, 1.1093964E+002, 5.6716461E+002, 7.9435921E+002, 6.1351920E+002, 5.3872006E+002, 4.1319352E+002, 3.1767124E+002, 2.4086874E+002, 1.9121629E+002, 1.6725289E+002, 1.3888685E+002, 1.2070781E+002, 1.5626385E+002, 2.1843885E+002, 2.5229344E+002, 2.4092265E+002, 2.0433466E+002, 1.4717276E+002, 1.0824394E+002, 8.4658196E+001, 7.1235570E+001, 6.2594578E+001, 5.6087909E+001, 7.4134346E+000, 1.3625060E+001, 1.5404169E+001, 1.3632954E+001, 1.1201002E+001, 7.0592346E+000, 4.5679380E+000, 6.7563278E+000, 7.9106572E+000, 7.8449010E+000, 7.1464796E+000, 5.3433515E+000, 1.0649529E+000, 1.0639980E+000
 1.5300029E+002, 5.6698748E+002, 7.2821723E+002, 6.1547659E+002, 4.6938561E+002, 4.4209205E+002, 2.8410049E+002, 1.9310654E+002, 1.5561304E+002, 1.2665501E+002, 1.2479271E+002, 1.1524752E+002, 5.8726261E+002, 7.6904034E+002, 5.9516783E+002, 5.1264683E+002, 4.1559378E+002, 3.0909974E+002, 2.4206767E+002, 1.8958072E+002, 1.6473754E+002, 1.3749870E+002, 1.1851118E+002, 1.5617854E+002, 2.1812777E+002, 2.5414825E+002, 2.4209101E+002, 2.0432279E+002, 1.4860141E+002, 1.1011847E+002, 8.5365547E+001, 7.1304731E+001, 6.2486877E+001, 5.6259792E+001, 7.3437135E+000, 1.3267485E+001, 1.6281710E+001, 1.4754888E+001, 1.0749986E+001, 6.2593291E+000, 4.5088790E+000, 6.8997338E+000, 8.8064526E+000, 8.2288803E+000, 6.3441548E+000, 4.8680115E+000, 1.0826010E+000, 1.0816139E+000
 1.5400109E+002, 7.0469250E+002, 7.8051056E+002, 6.0622987E+002, 5.2177660E+002, 4.1253115E+002, 2.6607905E+002, 1.7799155E+002, 1.6432051E+002, 1.3057939E+002, 1.0751240E+002, 9.0405048E+001, 5.7204163E+002, 7.6446362E+002, 6.3359913E+002, 5.2839280E+002, 4.3159541E+002, 3.0026328E+002, 2.2552455E+002, 1.8189759E+002, 1.5318332E+002, 1.2842915E+002, 1.1137275E+002, 1.5767749E+002, 2.1979797E+002, 2.5489346E+002, 2.4009682E+002, 2.0201386E+002, 1.4792970E+002, 1.1120086E+002, 8.6653581E+001, 7.2725697E+001, 6.3864011E+001, 5.7618481E+001, 8.0173920E+000, 1.4577186E+001, 1.7250154E+001, 1.2844448E+001, 9.1190769E+000, 5.5610830E+000, 4.6881323E+000, 6.7781349E+000, 7.5471474E+000, 6.3968074E+000, 4.7657898E+000, 3.5973574E+000, 1.0241308E+000, 1.0232300E+000
 1.5500119E+002, 5.9838395E+002, 7.5062792E+002, 5.2178590E+002, 4.7503030E+002, 3.0638945E+002, 2.9152851E+002, 1.8218413E+002, 1.5795108E+002, 1.5296430E+002, 1.3332634E+002, 1.1366393E+002, 6.1187128E+002, 7.6543356E+002, 6.2470586E+002, 5.4279335E+002, 4.1931495E+002, 3.0439410E+002, 2.1044854E+002, 1.8252550E+002, 1.5447285E+002, 1.2791146E+002, 1.1071798E+002, 1.5772253E+002, 2.1937230E+002, 2.5515950E+002, 2.4268526E+002, 2.0317524E+002, 1.4851664E+002, 1.1024909E+002, 8.5686214E+001, 7.1674694E+001, 6.3135900E+001, 5.6731534E+001, 7.2567356E+000, 1.2612272E+001, 1.5433511E+001, 1.4093440E+001, 1.0293122E+001, 6.1075853E+000, 4.4162645E+000, 6.3215953E+000, 7.3009463E+000, 6.9612036E+000, 5.4307463E+000, 3.9786087E+000, 1.0225801E+000, 1.0216535E+000
 1.5600014E+002, 5.6950814E+002, 9.3173801E+002, 5.7302631E+002, 4.7562163E+002, 3.8838009E+002, 2.4019465E+002, 1.8907502E+002, 1.5933556E+002, 1.2860067E+002, 1.2800611E+002, 1.2628379E+002, 5.7675165E+002, 7.8757700E+002, 6.0534857E+002, 5.1932347E+002, 3.7984527E+002, 2.8925622E+002, 2.0593024E+002, 1.7724585E+002, 1.5142721E+002, 1.2966073E+002, 1.1275333E+002, 1.5760314E+002, 2.1821491E+002, 2.5226014E+002, 2.3943947E+002, 2.0122981E+002, 1.4649849E+002, 1.0931959E+002, 8.4377688E+001, 7.0825506E+001, 6.2579790E+001, 5.6447504E+001, 7.2736925E+000, 1.1975131E+001, 1.3647707E+001, 1.1984707E+001, 8.9358577E+000, 5.6297372E+000, 4.4300927E+000, 6.3835557E+000, 7.3878039E+000, 6.6289782E+000, 5.4000271E+000, 4.2788903E+000, 1.0394819E+000, 1.0385115E+000
 1.5700175E+002, 5.8891112E+002, 6.5137337E+002, 5.2185172E+002, 4.0503333E+002, 3.2386223E+002, 2.3011960E+002, 2.0799991E+002, 1.5456654E+002, 1.2691206E+002, 1.1618697E+002, 9.5915656E+001, 5.6754245E+002, 7.7421842E+002, 5.9393900E+002, 5.1480991E+002, 3.9883920E+002, 2.8061897E+002, 2.0835981E+002, 1.7233498E+002, 1.4704783E+002, 1.3038169E+002, 1.1317974E+002, 1.5975512E+002, 2.2493316E+002, 2.6105641E+002, 2.4645057E+002, 2.0579362E+002, 1.4881789E+002, 1.1105470E+002, 8.6195530E+001, 7.1976032E+001, 6.3312642E+001, 5.6957873E+001, 8.4504280E+000, 1.6136941E+001, 1.7978233E+001, 1.3857930E+001, 9.7545677E+000, 6.4811316E+000, 4.9397065E+000, 7.6524307E+000, 8.9655005E+000, 7.8944944E+000, 7.3384212E+000, 5.5741046E+000, 1.0670437E+000, 1.0661122E+000
 1.5800101E+002, 6.0673746E+002, 7.4438081E+002, 5.1437779E+002, 4.2975890E+002, 3.7054727E+002, 3.0418298E+002, 1.8617953E+002, 1.6932145E+002, 1.4235966E+002, 1.2825173E+002, 9.9793279E+001, 5.9359700E+002, 7.4059701E+002, 5.9443577E+002, 5.0410719E+002, 4.1566555E+002, 2.9498289E+002, 2.0939699E+002, 1.7038360E+002, 1.4598476E+002, 1.2901161E+002, 1.0833846E+002, 1.5930907E+002, 2.2324451E+002, 2.5706046E+002, 2.4374794E+002, 2.0392907E+002, 1.4822526E+002, 1.1024059E+002, 8.5924584E+001, 7.1796247E+001, 6.2918016E+001, 5.6303219E+001, 7.2883666E+000, 1.2926352E+001, 1.3462032E+001, 1.1346331E+001, 9.4988342E+000, 6.5177396E+000, 4.6498587E+000, 6.8529064E+000, 7.4026028E+000, 6.7551626E+000, 5.6180096E+000, 4.1838416E+000, 9.9231051E-001, 9.9156266E-001
 1.5900021E+002, 5.7610444E+002, 9.5371050E+002, 6.8829756E+002, 4.5375289E+002, 3.0945036E+002, 2.1125649E+002, 1.8266005E+002, 1.3854353E+002, 1.1403210E+002, 9.3376941E+001, 9.6152799E+001, 5.5431702E+002, 7.9789545E+002, 6.3576297E+002, 5.2234143E+002, 4.0538487E+002, 2.7413638E+002, 1.9550826E+002, 1.6129189E+002, 1.3955466E+002, 1.2494180E+002, 1.0722779E+002, 1.6035507E+002, 2.2627847E+002, 2.5988129E+002, 2.4520988E+002, 2.0369553E+002, 1.4631523E+002, 1.0884537E+002, 8.5252824E+001, 7.1379819E+001, 6.2960369E+001, 5.6536806E+001, 7.3935040E+000, 1.3679722E+001, 1.6524543E+001, 1.3799086E+001, 9.4422654E+000, 5.2785865E+000, 4.7047580E+000, 7.4062225E+000, 8.8574361E+000, 8.1255233E+000, 6.7185934E+000, 4.7912260E+000, 1.0837340E+000, 1.0828656E+000
 1.6000177E+002, 4.0953457E+002, 9.5073401E+002, 7.6786006E+002, 5.9022874E+002, 4.4788572E+002, 3.4592566E+002, 2.9046979E+002, 2.3145031E+002, 1.8662755E+002, 1.5448200E+002, 1.3287441E+002, 5.2190375E+002, 8.2045372E+002, 7.0112649E+002, 5.4390699E+002, 4.0880017E+002, 2.7577155E+002, 2.0906885E+002, 1.7427400E+002, 1.4866121E+002, 1.2669030E+002, 1.1063732E+002, 1.5957785E+002, 2.2284846E+002, 2.5498516E+002, 2.4305756E+002, 2.0419561E+002, 1.4854488E+002, 1.0940512E+002, 8.5813210E+001, 7.1450999E+001, 6.2967347E+001, 5.6410068E+001, 6.6855505E+000, 1.0630962E+001, 1.2018944E+001, 1.2863394E+001, 1.1624836E+001, 7.6489677E+000, 4.4388273E+000, 6.1680338E+000, 6.8067542E+000, 6.5943457E+000, 5.6272530E+000, 4.0200506E+000, 9.0523177E-001, 9.0464900E-001
 1.6100129E+002, 5.2345679E+002, 7.7384200E+002, 5.9105018E+002, 5.0122459E+002, 4.5784397E+002, 3.5333417E+002, 1.9592918E+002, 1.3237731E+002, 1.1083622E+002, 1.1496794E+002, 9.4005917E+001, 5.1088732E+002, 7.9706888E+002, 7.0600104E+002, 5.5643495E+002, 4.4244283E+002, 3.3750501E+002, 2.4036944E+002, 1.8667621E+002, 1.4845620E+002, 1.2849787E+002, 1.1291643E+002, 1.5922939E+002, 2.2420675E+002, 2.5938814E+002, 2.4433932E+002, 2.0476385E+002, 1.4903623E+002, 1.0995160E+002, 8.6994025E+001, 7.2335164E+001, 6.3827115E+001, 5.7412530E+001, 6.8764463E+000, 1.3337145E+001, 1.6093121E+001, 1.3796348E+001, 9.9180033E+000, 5.9439661E+000, 4.3152158E+000, 6.6715084E+000, 7.9912412E+000, 7.5618974E+000, 5.9786958E+000, 4.2218183E+000, 9.8242297E-001, 9.8172737E-001
 1.6200207E+002, 5.3471567E+002, 9.1642853E+002, 6.3520203E+002, 5.8245904E+002, 3.8480915E+002, 4.0236685E+002, 2.2961036E+002, 1.8101649E+002, 1.3503710E+002, 1.2585666E+002, 9.1680134E+001, 4.9787957E+002, 8.0803905E+002, 6.9074385E+002, 5.8751518E+002, 4.5768889E+002, 3.9132700E+002, 2.4868291E+002, 1.8025182E+002, 1.4027292E+002, 1.2384681E+002, 1.0538084E+002, 1.5980287E+002, 2.2378947E+002, 2.5797825E+002, 2.4423568E+002, 2.0614614E+002, 1.4803869E+002, 1.0832161E+002, 8.5463936E+001, 7.1267105E+001, 6.3031475E+001, 5.6842967E+001, 7.0846497E+000, 1.2217952E+001, 1.5289533E+001, 1.3814839E+001, 1.0770900E+001, 6.5443401E+000, 4.5054026E+000, 6.6656891E+000, 7.5611998E+000, 6.6647004E+000, 5.4951721E+000, 3.9611802E+000, 9.4204646E-001, 9.4140576E-001
 1.6300021E+002, 5.6970345E+002, 7.5888800E+002, 7.2897776E+002, 6.9199227E+002, 4.1922033E+002, 3.1354755E+002, 2.5903970E+002, 2.0732271E+002, 1.9766798E+002, 1.4576307E+002, 1.3024796E+002, 5.3374282E+002, 7.8034816E+002, 6.7827397E+002, 6.4046075E+002, 4.7645559E+002, 3.9114977E+002, 2.5695290E+002, 1.9233080E+002, 1.5589631E+002, 1.3313262E+002, 1.1206981E+002, 1.6011332E+002, 2.2275855E+002, 2.5805351E+002, 2.4605515E+002, 2.0666060E+002, 1.5004960E+002, 1.0897209E+002, 8.5523106E+001, 7.1074255E+001, 6.2775718E+001, 5.6523016E+001, 7.0593367E+000, 1.0951190E+001, 1.3572822E+001, 1.2854777E+001, 1.0082811E+001, 6.2394839E+000, 4.5107921E+000, 6.4369277E+000, 7.8819401E+000, 7.9231975E+000, 6.7570244E+000, 5.0232912E+000, 9.4655058E-001, 9.4587470E-001
 1.6400185E+002, 6.9467432E+002, 7.3859763E+002, 5.4277187E+002, 5.1500638E+002, 3.4962056E+002, 2.5060348E+002, 2.2073058E+002, 1.9722695E+002, 1.6796593E+002, 1.2824086E+002, 1.1064885E+002, 5.6835701E+002, 7.5404539E+002, 6.9086449E+002, 6.2209226E+002, 4.4387303E+002, 3.5727520E+002, 2.6045560E+002, 1.9800826E+002, 1.6685385E+002, 1.3509120E+002, 1.1328015E+002, 1.6132431E+002, 2.2369046E+002, 2.5903500E+002, 2.4817864E+002, 2.0864996E+002, 1.5035352E+002, 1.0912615E+002, 8.5369130E+001, 7.1147740E+001, 6.3045820E+001, 5.6868709E+001, 7.4308767E+000, 1.1892233E+001, 1.5324918E+001, 1.3381806E+001, 1.0245233E+001, 6.3769958E+000, 4.9026987E+000, 7.2035895E+000, 8.6793037E+000, 7.9672905E+000, 6.7963562E+000, 4.9260501E+000, 9.7528694E-001, 9.7456996E-001
 1.6500112E+002, 3.8690449E+002, 8.7455669E+002, 7.1992429E+002, 6.6087924E+002, 4.9665871E+002, 3.4928647E+002, 2.8471411E+002, 1.9729933E+002, 1.9183930E+002, 1.4795415E+002, 1.2629363E+002, 5.5034583E+002, 7.6130231E+002, 6.8244820E+002, 6.2654328E+002, 4.4068885E+002, 3.4467589E+002, 2.6085161E+002, 1.9918415E+002, 1.6962629E+002, 1.3618964E+002, 1.1641143E+002, 1.6043640E+002, 2.2163075E+002, 2.5693794E+002, 2.4726639E+002, 2.0785594E+002, 1.5052422E+002, 1.1015288E+002, 8.6556939E+001, 7.2205504E+001, 6.3993579E+001, 5.7864912E+001, 6.2004502E+000, 1.0066245E+001, 1.2944522E+001, 1.2310116E+001, 1.0257729E+001, 7.2746012E+000, 4.0807056E+000, 5.6267712E+000, 6.6397509E+000, 7.1471708E+000, 5.5454807E+000, 3.8339859E+000, 9.1668790E-001, 9.1608965E-001
 1.6600033E+002, 7.0783321E+002, 8.3115287E+002, 6.9685806E+002, 4.7247057E+002, 3.0476751E+002, 2.9898986E+002, 2.3880260E+002, 1.7317670E+002, 1.2611842E+002, 9.9336024E+001, 9.8328866E+001, 5.4095023E+002, 7.6577491E+002, 7.1755903E+002, 6.4579929E+002, 4.5998836E+002, 3.7467149E+002, 2.8935670E+002, 2.1034021E+002, 1.7545025E+002, 1.3905482E+002, 1.2049073E+002, 1.6011922E+002, 2.2094372E+002, 2.5491027E+002, 2.4565773E+002, 2.1006614E+002, 1.5617514E+002, 1.1415525E+002, 8.8135969E+001, 7.2456233E+001, 6.3451783E+001, 5.6903668E+001, 6.6236264E+000, 1.0968964E+001, 1.3390653E+001, 1.4157181E+001, 1.2813111E+001, 1.0414986E+001, 4.2719671E+000, 6.0646371E+000, 6.8640401E+000, 6.7041743E+000, 6.3271733E+000, 5.1149203E+000, 1.2083171E+000, 1.2072756E+000
 1.6700086E+002, 6.8775793E+002, 7.9060756E+002, 6.2583997E+002, 4.5760461E+002, 3.3143800E+002, 3.6485982E+002, 2.3622582E+002, 1.8261941E+002, 1.7332480E+002, 1.1948244E+002, 1.0688565E+002, 5.9008806E+002, 7.9747683E+002, 6.9489146E+002, 5.7168934E+002, 4.2380045E+002, 3.5831636E+002, 2.6192706E+002, 1.9208867E+002, 1.6325439E+002, 1.2812621E+002, 1.1554468E+002, 1.6007627E+002, 2.2110884E+002, 2.5422401E+002, 2.4394393E+002, 2.0770719E+002, 1.5402637E+002, 1.1465176E+002, 9.0025320E+001, 7.4609370E+001, 6.5547843E+001, 5.8546588E+001, 6.5777567E+000, 1.0570515E+001, 1.2158435E+001, 1.1340113E+001, 9.4663413E+000, 7.0570211E+000, 4.4105689E+000, 6.2488329E+000, 7.1304120E+000, 6.6232972E+000, 5.8815903E+000, 4.4623504E+000, 1.0077586E+000, 1.0069376E+000
 1.6800054E+002, 5.5267133E+002, 8.0599830E+002, 6.5950291E+002, 4.8314799E+002, 4.0351490E+002, 2.2800707E+002, 2.1323620E+002, 1.6543894E+002, 1.4917574E+002, 1.1636175E+002, 8.9514581E+001, 5.8192186E+002, 7.7168435E+002, 6.7150305E+002, 5.4641458E+002, 4.2278917E+002, 3.6252506E+002, 2.6905676E+002, 1.9488831E+002, 1.6954754E+002, 1.2819505E+002, 1.1444150E+002, 1.6061060E+002, 2.2208466E+002, 2.5667824E+002, 2.4730312E+002, 2.0863680E+002, 1.5305971E+002, 1.1441092E+002, 8.9573822E+001, 7.4827861E+001, 6.6061144E+001, 5.9177117E+001, 6.7796536E+000, 1.1501541E+001, 1.4314111E+001, 1.3186053E+001, 9.4696592E+000, 5.9545571E+000, 4.3599365E+000, 6.3232620E+000, 7.7468690E+000, 7.3882227E+000, 5.8170967E+000, 3.9359532E+000, 9.6840890E-001, 9.6759217E-001
 1.6900120E+002, 6.6070450E+002, 8.0403615E+002, 5.8382215E+002, 4.5693582E+002, 4.7605647E+002, 3.6351756E+002, 2.1038754E+002, 1.6148764E+002, 1.4820875E+002, 1.2882286E+002, 1.2594098E+002, 5.8433258E+002, 7.6004770E+002, 6.7006814E+002, 5.4485656E+002, 4.7063210E+002, 3.5809848E+002, 2.5292769E+002, 1.8787772E+002, 1.6810200E+002, 1.2671558E+002, 1.1310351E+002, 1.6057047E+002, 2.2093940E+002, 2.5447417E+002, 2.4571301E+002, 2.0858450E+002, 1.5327197E+002, 1.1274706E+002, 8.7751519E+001, 7.3218301E+001, 6.4954891E+001, 5.8552280E+001, 6.6426622E+000, 1.0994103E+001, 1.3201346E+001, 1.2945115E+001, 1.1003805E+001, 7.1367634E+000, 4.1285502E+000, 5.8003099E+000, 6.7372492E+000, 6.7149903E+000, 5.4927030E+000, 4.2739460E+000, 1.0366987E+000, 1.0357194E+000
