s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.5600297E+002, 8.2689227E+002, 7.3105627E+002, 4.9503233E+002, 3.8335871E+002, 2.8309084E+002, 2.3605522E+002, 1.8561118E+002, 1.5763997E+002, 1.2680462E+002, 1.1616839E+002, 1.0124297E+002, 9.2884772E+001, 7.2813559E+002, 7.0678115E+002, 5.3661731E+002, 4.2783085E+002, 3.1673051E+002, 2.6545997E+002, 2.0087325E+002, 1.6757924E+002, 1.3550311E+002, 1.1963464E+002, 1.0328999E+002, 9.5427187E+001, 1.0352158E+002, 1.0222947E+002, 8.4674939E+001, 7.2043484E+001, 5.6209279E+001, 4.8125154E+001, 3.9107811E+001, 3.4602027E+001, 2.9556014E+001, 2.7186265E+001, 2.4954297E+001, 3.2117027E+000, 3.0994889E+000, 2.3344560E+000, 1.8680663E+000, 1.3053554E+000, 1.0163600E+000, 2.6543753E+000, 2.6129088E+000, 2.0484292E+000, 1.6846983E+000, 1.2457222E+000, 1.0075599E+000
 1.5700600E+002, 7.7778065E+002, 7.6988657E+002, 6.2304065E+002, 5.0053859E+002, 3.2270239E+002, 2.4826024E+002, 1.8801096E+002, 1.6996179E+002, 1.5413595E+002, 1.4243279E+002, 1.2777992E+002, 1.2187480E+002, 7.2058122E+002, 6.9385732E+002, 5.3371815E+002, 4.2186368E+002, 3.0255815E+002, 2.5369867E+002, 1.9968373E+002, 1.7248838E+002, 1.4317667E+002, 1.2742237E+002, 1.1004634E+002, 1.0160110E+002, 1.0351648E+002, 1.0222457E+002, 8.4989101E+001, 7.2316136E+001, 5.6334455E+001, 4.8188973E+001, 3.9144231E+001, 3.4640464E+001, 2.9579882E+001, 2.7197994E+001, 2.4966900E+001, 3.1949249E+000, 3.1691094E+000, 2.5943167E+000, 2.0909857E+000, 1.4212636E+000, 1.0953819E+000, 2.5782475E+000, 2.5464148E+000, 2.1465939E+000, 1.8000827E+000, 1.2874861E+000, 1.0258521E+000
 1.5800891E+002, 7.8044788E+002, 7.7575010E+002, 6.4382187E+002, 5.3358454E+002, 4.0442909E+002, 3.4830359E+002, 2.7057710E+002, 2.1541067E+002, 1.6113801E+002, 1.3346511E+002, 1.0443480E+002, 8.8086014E+001, 7.3840347E+002, 7.4343249E+002, 6.0564611E+002, 4.9168362E+002, 3.4229032E+002, 2.7636795E+002, 2.0697519E+002, 1.7351557E+002, 1.4257349E+002, 1.2695151E+002, 1.0946291E+002, 1.0148946E+002, 1.0379915E+002, 1.0269553E+002, 8.5498004E+001, 7.2720737E+001, 5.6670408E+001, 4.8476910E+001, 3.9352012E+001, 3.4814652E+001, 2.9732339E+001, 2.7338919E+001, 2.5051360E+001, 3.3097416E+000, 3.2851458E+000, 2.5737274E+000, 2.0136163E+000, 1.3714709E+000, 1.0781619E+000, 2.9541542E+000, 2.8798807E+000, 2.2703392E+000, 1.8423266E+000, 1.3094190E+000, 1.0440586E+000
 1.5900089E+002, 8.3897078E+002, 8.3791204E+002, 5.7394999E+002, 3.9041829E+002, 2.4809196E+002, 2.0407065E+002, 1.5917729E+002, 1.4180015E+002, 1.3150354E+002, 1.2792362E+002, 1.2072159E+002, 1.1248457E+002, 7.3741883E+002, 7.4139141E+002, 5.9470825E+002, 4.8166760E+002, 3.4765968E+002, 2.8689644E+002, 2.2289591E+002, 1.8770928E+002, 1.5157946E+002, 1.3336606E+002, 1.1270084E+002, 1.0178954E+002, 1.0386009E+002, 1.0283625E+002, 8.5556505E+001, 7.2822563E+001, 5.6785526E+001, 4.8573678E+001, 3.9436659E+001, 3.4894154E+001, 2.9798782E+001, 2.7391639E+001, 2.5072953E+001, 3.1970437E+000, 3.2321169E+000, 2.4931604E+000, 1.9653945E+000, 1.3475617E+000, 1.0420051E+000, 2.6921882E+000, 2.7216968E+000, 2.1647485E+000, 1.7314275E+000, 1.2416527E+000, 9.9520373E-001
 1.6000609E+002, 8.5936605E+002, 7.3994222E+002, 5.1205313E+002, 3.9434285E+002, 2.7613088E+002, 2.1247240E+002, 1.7586679E+002, 1.6168025E+002, 1.4205617E+002, 1.2822816E+002, 1.0862922E+002, 9.6668141E+001, 7.4229777E+002, 7.4532974E+002, 6.0464098E+002, 4.6526071E+002, 3.2005420E+002, 2.6013984E+002, 2.0345805E+002, 1.7516570E+002, 1.4534546E+002, 1.2933851E+002, 1.1179873E+002, 1.0176581E+002, 1.0363632E+002, 1.0265069E+002, 8.5363113E+001, 7.2710683E+001, 5.6872840E+001, 4.8682655E+001, 3.9499709E+001, 3.4948561E+001, 2.9823517E+001, 2.7394699E+001, 2.5075658E+001, 3.0018994E+000, 2.9404427E+000, 2.2379170E+000, 1.7928450E+000, 1.2750181E+000, 1.0139290E+000, 2.4845968E+000, 2.4495486E+000, 1.9801208E+000, 1.6200695E+000, 1.1975950E+000, 9.7680054E-001
 1.6100911E+002, 8.5119980E+002, 7.7689935E+002, 4.6359997E+002, 2.9430382E+002, 1.8822092E+002, 1.4804970E+002, 1.2335491E+002, 1.2419764E+002, 1.0474903E+002, 9.3849905E+001, 8.4180328E+001, 8.0296764E+001, 7.7094135E+002, 7.2122371E+002, 5.1523471E+002, 3.9588679E+002, 2.7923528E+002, 2.2827429E+002, 1.8418418E+002, 1.6402357E+002, 1.3905290E+002, 1.2531536E+002, 1.0907277E+002, 9.9305679E+001, 1.0416036E+002, 1.0333036E+002, 8.5591815E+001, 7.2775244E+001, 5.6849875E+001, 4.8642330E+001, 3.9455149E+001, 3.4887530E+001, 2.9768655E+001, 2.7333548E+001, 2.5020116E+001, 3.3154824E+000, 3.3786009E+000, 2.5586198E+000, 2.0139518E+000, 1.3768567E+000, 1.0517292E+000, 2.8791240E+000, 2.9719440E+000, 2.3821254E+000, 1.9162532E+000, 1.3755016E+000, 1.0808553E+000
 1.6201056E+002, 7.8422371E+002, 8.7659115E+002, 7.1786713E+002, 5.6782579E+002, 3.5048782E+002, 2.6216067E+002, 1.9014568E+002, 1.5686986E+002, 1.2274498E+002, 9.9092760E+001, 7.8318422E+001, 6.9819368E+001, 7.6573463E+002, 7.7676368E+002, 5.9356809E+002, 4.4627644E+002, 2.9002286E+002, 2.2740954E+002, 1.7643662E+002, 1.5593627E+002, 1.2900256E+002, 1.1465903E+002, 1.0024467E+002, 9.1462502E+001, 1.0442218E+002, 1.0354088E+002, 8.6015954E+001, 7.3225227E+001, 5.7091331E+001, 4.8801157E+001, 3.9577779E+001, 3.4991879E+001, 2.9849769E+001, 2.7418010E+001, 2.5070354E+001, 3.4239553E+000, 3.3879028E+000, 2.6095737E+000, 2.0784834E+000, 1.3992583E+000, 1.0611260E+000, 2.7912036E+000, 2.8017117E+000, 2.2427133E+000, 1.8474370E+000, 1.3279900E+000, 1.0402962E+000
 1.6300417E+002, 7.0814718E+002, 5.6344803E+002, 3.4981522E+002, 2.6242991E+002, 2.0258589E+002, 1.7261750E+002, 1.5281583E+002, 1.3993432E+002, 1.1769753E+002, 1.0982044E+002, 8.8787577E+001, 7.7170544E+001, 7.1081126E+002, 6.9141481E+002, 5.3475431E+002, 4.1973542E+002, 2.8684650E+002, 2.2842390E+002, 1.7794960E+002, 1.5504441E+002, 1.2667491E+002, 1.1173089E+002, 9.4130883E+001, 8.4853243E+001, 1.0429529E+002, 1.0285746E+002, 8.5134703E+001, 7.2455505E+001, 5.6598732E+001, 4.8437214E+001, 3.9364483E+001, 3.4838295E+001, 2.9749164E+001, 2.7354288E+001, 2.5108549E+001, 3.1648117E+000, 2.9486793E+000, 2.1458530E+000, 1.6736959E+000, 1.1340178E+000, 8.6766191E-001, 2.6908081E+000, 2.5311078E+000, 1.8967058E+000, 1.5309849E+000, 1.0934019E+000, 8.6374688E-001
 1.6400510E+002, 8.3177738E+002, 6.8973565E+002, 4.5172706E+002, 3.2731477E+002, 2.1482025E+002, 1.7386659E+002, 1.2192558E+002, 9.1149313E+001, 7.5997151E+001, 8.2531440E+001, 9.5669502E+001, 9.5620723E+001, 7.1852746E+002, 6.9173941E+002, 5.1802216E+002, 3.9517038E+002, 2.6775333E+002, 2.1310713E+002, 1.6341397E+002, 1.4222184E+002, 1.1931154E+002, 1.0822598E+002, 9.4814187E+001, 8.6377360E+001, 1.0423833E+002, 1.0317736E+002, 8.5604415E+001, 7.2766190E+001, 5.6822158E+001, 4.8635879E+001, 3.9503673E+001, 3.4942242E+001, 2.9824003E+001, 2.7410101E+001, 2.5099471E+001, 3.0275962E+000, 3.0337548E+000, 2.3679733E+000, 1.8660527E+000, 1.2955402E+000, 1.0097662E+000, 2.4457224E+000, 2.4702111E+000, 2.0208335E+000, 1.6496973E+000, 1.2034380E+000, 9.7111910E-001
 1.6500438E+002, 9.1545170E+002, 7.0167456E+002, 4.1598125E+002, 3.2106155E+002, 2.4111326E+002, 2.1369207E+002, 1.8181660E+002, 1.5744738E+002, 1.1467234E+002, 1.0039650E+002, 9.6407535E+001, 9.1487089E+001, 7.4880464E+002, 6.6889443E+002, 4.8232991E+002, 3.7026609E+002, 2.5617474E+002, 2.0786120E+002, 1.6076587E+002, 1.3783992E+002, 1.1237430E+002, 1.0257742E+002, 9.4672828E+001, 8.8725808E+001, 1.0457743E+002, 1.0352043E+002, 8.5763641E+001, 7.2880830E+001, 5.6973493E+001, 4.8745795E+001, 3.9520662E+001, 3.4949826E+001, 2.9838939E+001, 2.7421867E+001, 2.5095733E+001, 3.2921949E+000, 3.2416585E+000, 2.4395223E+000, 1.9158299E+000, 1.3383367E+000, 1.0315575E+000, 2.6641923E+000, 2.6645909E+000, 2.1172934E+000, 1.6857262E+000, 1.2214946E+000, 9.8573874E-001
 1.6600518E+002, 8.4221393E+002, 6.4099033E+002, 3.4446102E+002, 2.4400236E+002, 1.8276612E+002, 1.7197804E+002, 1.4066915E+002, 1.2851858E+002, 1.0598177E+002, 8.8725753E+001, 7.4404338E+001, 6.8611792E+001, 7.8424536E+002, 6.4877428E+002, 4.4289156E+002, 3.4147894E+002, 2.3992878E+002, 1.9956831E+002, 1.6023555E+002, 1.4070720E+002, 1.1437478E+002, 1.0296574E+002, 9.3278856E+001, 8.7313082E+001, 1.0485274E+002, 1.0344406E+002, 8.5366237E+001, 7.2498443E+001, 5.6718063E+001, 4.8574740E+001, 3.9409518E+001, 3.4844907E+001, 2.9751637E+001, 2.7345897E+001, 2.5043533E+001, 3.3834637E+000, 3.2461344E+000, 2.2814206E+000, 1.7326802E+000, 1.1920052E+000, 9.2496964E-001, 2.8369507E+000, 2.7541932E+000, 2.0482255E+000, 1.5952987E+000, 1.1224989E+000, 8.9997754E-001
 1.6700500E+002, 8.4316839E+002, 7.4522003E+002, 4.7641762E+002, 3.0516438E+002, 1.8609054E+002, 1.6699712E+002, 1.6006227E+002, 1.4541052E+002, 1.1738999E+002, 1.0454071E+002, 8.4956151E+001, 7.9125761E+001, 7.6201614E+002, 6.6648793E+002, 4.2826840E+002, 3.1788693E+002, 2.2345160E+002, 1.9221031E+002, 1.5934377E+002, 1.4072209E+002, 1.1249699E+002, 9.9399625E+001, 8.8769991E+001, 8.2416904E+001, 1.0524168E+002, 1.0399735E+002, 8.5896087E+001, 7.2907331E+001, 5.6887712E+001, 4.8631895E+001, 3.9404126E+001, 3.4830072E+001, 2.9722879E+001, 2.7308337E+001, 2.5005576E+001, 3.3139046E+000, 3.2384784E+000, 2.4787345E+000, 1.9341504E+000, 1.2790200E+000, 9.7504872E-001, 2.6962951E+000, 2.6499101E+000, 2.0991314E+000, 1.7102224E+000, 1.2062526E+000, 9.4503133E-001
 1.6800914E+002, 8.5455145E+002, 7.5677081E+002, 4.3144704E+002, 3.0183380E+002, 2.2349763E+002, 2.0047192E+002, 1.4956900E+002, 1.2980424E+002, 1.0168778E+002, 8.2857243E+001, 6.9762800E+001, 6.5624007E+001, 7.7175784E+002, 6.8194027E+002, 4.2232973E+002, 3.0571461E+002, 2.1795457E+002, 1.8749378E+002, 1.5600021E+002, 1.3811888E+002, 1.1090613E+002, 9.8619142E+001, 8.6952106E+001, 8.0678150E+001, 1.0685679E+002, 1.0580080E+002, 8.6872013E+001, 7.3460821E+001, 5.7138890E+001, 4.8756649E+001, 3.9374064E+001, 3.4753206E+001, 2.9622698E+001, 2.7222996E+001, 2.4944539E+001, 3.9584507E+000, 3.9845410E+000, 2.8599822E+000, 2.1465762E+000, 1.3923803E+000, 1.0297632E+000, 3.2139449E+000, 3.2144596E+000, 2.4459775E+000, 1.8974944E+000, 1.2819393E+000, 9.8144160E-001
 1.6900881E+002, 8.0019551E+002, 6.6123004E+002, 3.9794724E+002, 3.2324483E+002, 2.4915402E+002, 1.9583742E+002, 1.4509407E+002, 1.3362046E+002, 1.2942785E+002, 1.2323006E+002, 1.0657607E+002, 9.4427919E+001, 7.8640697E+002, 7.1960019E+002, 4.5539131E+002, 3.3112271E+002, 2.4145416E+002, 2.0593515E+002, 1.6416032E+002, 1.4325665E+002, 1.1647752E+002, 1.0227333E+002, 8.6437874E+001, 7.9072550E+001, 1.0654228E+002, 1.0530754E+002, 8.6579550E+001, 7.3349431E+001, 5.7122008E+001, 4.8753499E+001, 3.9388946E+001, 3.4802445E+001, 2.9692240E+001, 2.7285098E+001, 2.5019638E+001, 3.3066554E+000, 3.1946122E+000, 2.3596687E+000, 1.8556931E+000, 1.2660340E+000, 9.5489400E-001, 2.8087240E+000, 2.7588504E+000, 2.1006319E+000, 1.6903701E+000, 1.1867095E+000, 9.2407460E-001
 1.7000585E+002, 6.0752314E+002, 4.2994092E+002, 2.7194037E+002, 2.1952606E+002, 1.9330243E+002, 1.8837827E+002, 1.8589936E+002, 1.6438233E+002, 1.3324249E+002, 1.2867273E+002, 1.0704087E+002, 9.5950293E+001, 7.1582177E+002, 6.3588122E+002, 4.1262630E+002, 3.1253808E+002, 2.3706746E+002, 2.0455376E+002, 1.6501880E+002, 1.4441068E+002, 1.1971416E+002, 1.0716529E+002, 9.0564318E+001, 8.2900391E+001, 1.0548092E+002, 1.0406626E+002, 8.5968805E+001, 7.3088761E+001, 5.7119144E+001, 4.8823992E+001, 3.9512384E+001, 3.4906939E+001, 2.9770546E+001, 2.7381883E+001, 2.5155150E+001, 2.8405542E+000, 2.7113153E+000, 2.1308383E+000, 1.7353247E+000, 1.2364113E+000, 9.7745657E-001, 2.3736256E+000, 2.2942571E+000, 1.8532088E+000, 1.5531121E+000, 1.1620851E+000, 9.4325535E-001
 1.7100979E+002, 7.9819184E+002, 6.7495300E+002, 4.6005650E+002, 3.9945461E+002, 2.7536921E+002, 2.0420627E+002, 1.4248131E+002, 1.2031957E+002, 1.0403555E+002, 1.0358905E+002, 1.0504441E+002, 1.0096107E+002, 6.9885913E+002, 6.1026742E+002, 4.2183998E+002, 3.4002312E+002, 2.4925108E+002, 2.0671787E+002, 1.6349506E+002, 1.4395184E+002, 1.2268932E+002, 1.1404453E+002, 1.0118271E+002, 9.2314307E+001, 1.0581175E+002, 1.0450998E+002, 8.6258905E+001, 7.3251666E+001, 5.7172285E+001, 4.8861245E+001, 3.9525548E+001, 3.4916757E+001, 2.9768131E+001, 2.7394864E+001, 2.5280640E+001, 3.3196777E+000, 3.2709826E+000, 2.4399397E+000, 1.9053735E+000, 1.2920839E+000, 9.9059720E-001, 2.9543744E+000, 2.9391076E+000, 2.2969668E+000, 1.8189994E+000, 1.2636408E+000, 9.8636159E-001
 1.7200148E+002, 8.1550489E+002, 8.1267569E+002, 4.8263951E+002, 3.2892188E+002, 2.1230852E+002, 1.6146673E+002, 1.1723546E+002, 1.1506975E+002, 1.2954362E+002, 1.3277478E+002, 1.1082904E+002, 9.7236396E+001, 7.1542960E+002, 6.5907193E+002, 4.3759569E+002, 3.4491573E+002, 2.4595888E+002, 1.9957975E+002, 1.5857099E+002, 1.4269356E+002, 1.2682019E+002, 1.1883726E+002, 1.0308370E+002, 9.4331991E+001, 1.0662325E+002, 1.0530423E+002, 8.6842184E+001, 7.3787145E+001, 5.7538243E+001, 4.9127248E+001, 3.9698802E+001, 3.5031331E+001, 2.9823271E+001, 2.7403319E+001, 2.5170717E+001, 3.5190579E+000, 3.4399568E+000, 2.6114222E+000, 2.0887225E+000, 1.4376545E+000, 1.1089165E+000, 2.8855932E+000, 2.8530948E+000, 2.2411223E+000, 1.8579827E+000, 1.3525082E+000, 1.0753805E+000
 1.7300708E+002, 7.5688036E+002, 6.7928332E+002, 4.7655673E+002, 3.9922476E+002, 2.8804338E+002, 2.2373281E+002, 1.7425852E+002, 1.4040935E+002, 8.3348430E+001, 6.9988739E+001, 6.8379567E+001, 7.2839503E+001, 7.2547183E+002, 6.9157323E+002, 4.6763182E+002, 3.6539045E+002, 2.5700850E+002, 2.0380350E+002, 1.5525896E+002, 1.3526895E+002, 1.1713155E+002, 1.1169687E+002, 9.9813497E+001, 9.3099092E+001, 1.0642250E+002, 1.0511378E+002, 8.6966461E+001, 7.3927580E+001, 5.7703108E+001, 4.9299678E+001, 3.9867589E+001, 3.5206603E+001, 2.9955871E+001, 2.7539958E+001, 2.5382149E+001, 3.1196030E+000, 3.0451531E+000, 2.4106904E+000, 1.9333561E+000, 1.3787558E+000, 1.0886725E+000, 2.5273916E+000, 2.5082161E+000, 2.1074436E+000, 1.7573233E+000, 1.2813776E+000, 1.0354422E+000
 1.7401003E+002, 8.4792244E+002, 7.0304608E+002, 4.0029182E+002, 3.0155055E+002, 2.3802873E+002, 2.0694909E+002, 1.6223841E+002, 1.4314566E+002, 1.2963578E+002, 1.1998245E+002, 1.0076910E+002, 8.9786246E+001, 7.1864310E+002, 6.4251683E+002, 4.3289926E+002, 3.5012080E+002, 2.6094401E+002, 2.0996386E+002, 1.5966248E+002, 1.3813110E+002, 1.1485327E+002, 1.0737139E+002, 9.5014568E+001, 8.8224029E+001, 1.0629401E+002, 1.0478509E+002, 8.6410453E+001, 7.3506001E+001, 5.7466945E+001, 4.9098044E+001, 3.9719693E+001, 3.5106344E+001, 2.9938883E+001, 2.7530993E+001, 2.5322333E+001, 3.2399697E+000, 3.1231006E+000, 2.2833159E+000, 1.7966801E+000, 1.2267594E+000, 9.4252727E-001, 2.7554834E+000, 2.7299665E+000, 2.1255193E+000, 1.7165306E+000, 1.2205072E+000, 9.5314552E-001
 1.7500716E+002, 6.5282143E+002, 4.6154547E+002, 3.1644586E+002, 2.8702048E+002, 2.3146364E+002, 1.9130737E+002, 1.4507920E+002, 1.2927751E+002, 1.1871938E+002, 1.1569285E+002, 1.1230937E+002, 1.0700156E+002, 6.9205076E+002, 6.1558992E+002, 4.1195519E+002, 3.3018562E+002, 2.4887222E+002, 2.0630838E+002, 1.6183870E+002, 1.4200926E+002, 1.1999709E+002, 1.1286693E+002, 1.0228100E+002, 9.6374981E+001, 1.0563951E+002, 1.0435999E+002, 8.6544385E+001, 7.3657180E+001, 5.7564438E+001, 4.9243088E+001, 3.9883470E+001, 3.5227854E+001, 3.0002466E+001, 2.7559903E+001, 2.5295452E+001, 2.8871298E+000, 2.8662313E+000, 2.3349074E+000, 1.8775413E+000, 1.2941170E+000, 1.0195410E+000, 2.3890330E+000, 2.3858204E+000, 2.0294682E+000, 1.7008286E+000, 1.2251313E+000, 9.9386140E-001
 1.7600032E+002, 8.7499827E+002, 7.8047188E+002, 5.1814545E+002, 3.7383331E+002, 2.7081923E+002, 2.3691049E+002, 1.9537687E+002, 1.7033145E+002, 1.3513843E+002, 1.2288649E+002, 1.0998793E+002, 1.0016275E+002, 7.2891935E+002, 6.4025629E+002, 4.2991528E+002, 3.4371029E+002, 2.6283334E+002, 2.1812721E+002, 1.6814981E+002, 1.4628843E+002, 1.2509776E+002, 1.1682003E+002, 1.0453177E+002, 9.6959254E+001, 1.0576501E+002, 1.0451007E+002, 8.6433799E+001, 7.3464062E+001, 5.7405323E+001, 4.9115093E+001, 3.9808064E+001, 3.5187147E+001, 2.9997116E+001, 2.7557377E+001, 2.5257215E+001, 3.1305619E+000, 3.0988015E+000, 2.3129537E+000, 1.7840058E+000, 1.2043223E+000, 9.3550276E-001, 2.7991873E+000, 2.7567664E+000, 2.0940162E+000, 1.6552589E+000, 1.1593817E+000, 9.2800157E-001
 1.7700531E+002, 7.5436415E+002, 6.5735118E+002, 4.9667492E+002, 4.0974906E+002, 3.2573640E+002, 2.7658918E+002, 2.1351206E+002, 1.7856683E+002, 1.3932342E+002, 1.1904335E+002, 1.0312686E+002, 1.0522865E+002, 7.4415307E+002, 6.7539137E+002, 4.8385048E+002, 3.8391668E+002, 2.8834829E+002, 2.4166671E+002, 1.8549973E+002, 1.5864277E+002, 1.2980524E+002, 1.1843325E+002, 1.0560977E+002, 9.9446838E+001, 1.0608081E+002, 1.0491843E+002, 8.7077164E+001, 7.4087655E+001, 5.7865294E+001, 4.9477880E+001, 4.0024866E+001, 3.5341931E+001, 3.0088366E+001, 2.7614575E+001, 2.5273948E+001, 3.1665870E+000, 3.1496471E+000, 2.5355048E+000, 2.0427678E+000, 1.4114195E+000, 1.0987797E+000, 2.5524445E+000, 2.5676921E+000, 2.1417940E+000, 1.7841944E+000, 1.2957128E+000, 1.0386415E+000
 1.7800165E+002, 7.8232038E+002, 6.8244676E+002, 4.1929630E+002, 3.2790074E+002, 2.5982099E+002, 2.2642167E+002, 2.0227558E+002, 1.8641379E+002, 1.6250588E+002, 1.4457797E+002, 1.2025146E+002, 1.0483609E+002, 7.2470427E+002, 6.6136461E+002, 4.7682094E+002, 3.7950553E+002, 2.8953050E+002, 2.4496356E+002, 1.9413466E+002, 1.6632676E+002, 1.3469217E+002, 1.2108485E+002, 1.0544813E+002, 9.9192649E+001, 1.0631686E+002, 1.0477937E+002, 8.6644172E+001, 7.3712009E+001, 5.7634945E+001, 4.9377844E+001, 4.0006327E+001, 3.5339411E+001, 3.0102101E+001, 2.7624766E+001, 2.5259264E+001, 3.1807137E+000, 2.9616906E+000, 2.1091129E+000, 1.6643995E+000, 1.1659987E+000, 9.3214028E-001, 2.5773667E+000, 2.4560383E+000, 1.8284783E+000, 1.4856530E+000, 1.0885182E+000, 8.9588485E-001
 1.7900528E+002, 8.3688168E+002, 8.3564033E+002, 5.9513575E+002, 4.8020167E+002, 3.5571271E+002, 2.8219548E+002, 1.9465784E+002, 1.6322276E+002, 1.4335026E+002, 1.3070970E+002, 1.0520740E+002, 9.3809613E+001, 7.4753926E+002, 7.1644533E+002, 5.0040058E+002, 3.9722111E+002, 3.0035298E+002, 2.5095207E+002, 1.9835352E+002, 1.7257764E+002, 1.4373445E+002, 1.2734047E+002, 1.0834587E+002, 1.0060775E+002, 1.0683922E+002, 1.0565550E+002, 8.7012935E+001, 7.3813612E+001, 5.7607666E+001, 4.9305386E+001, 3.9942817E+001, 3.5274553E+001, 3.0055967E+001, 2.7585751E+001, 2.5221322E+001, 3.5209708E+000, 3.6482990E+000, 2.6233294E+000, 1.9576862E+000, 1.2862121E+000, 9.8599805E-001, 2.8140777E+000, 2.8757811E+000, 2.2174018E+000, 1.7301826E+000, 1.1952158E+000, 9.4763674E-001
 1.8000071E+002, 7.1305098E+002, 5.1138231E+002, 3.3878000E+002, 2.8516154E+002, 2.6689390E+002, 2.4678374E+002, 2.0449626E+002, 1.7996625E+002, 1.3702817E+002, 1.0844758E+002, 8.7636623E+001, 7.9483723E+001, 7.3608122E+002, 6.8578175E+002, 4.9751272E+002, 4.0116050E+002, 3.1112619E+002, 2.5995550E+002, 2.0035746E+002, 1.7278330E+002, 1.4330987E+002, 1.2678955E+002, 1.0623397E+002, 9.6771491E+001, 1.0745120E+002, 1.0625700E+002, 8.7762871E+001, 7.4663179E+001, 5.8219484E+001, 4.9660140E+001, 4.0083546E+001, 3.5364239E+001, 3.0084501E+001, 2.7585832E+001, 2.5207803E+001, 3.3921936E+000, 3.2572241E+000, 2.5568181E+000, 2.1052268E+000, 1.4374192E+000, 1.0672425E+000, 2.7882150E+000, 2.7018486E+000, 2.1436653E+000, 1.7805722E+000, 1.2993924E+000, 1.0104900E+000
 1.8100206E+002, 7.6049556E+002, 5.9989352E+002, 4.7134619E+002, 3.8269212E+002, 2.7359017E+002, 2.1981638E+002, 1.7631422E+002, 1.5503919E+002, 1.2406024E+002, 1.0671771E+002, 7.4230971E+001, 6.6568307E+001, 7.1121149E+002, 6.5222578E+002, 4.8549569E+002, 3.8387804E+002, 2.9095823E+002, 2.4368448E+002, 1.9052331E+002, 1.6515447E+002, 1.3622030E+002, 1.2011044E+002, 9.8505328E+001, 8.9817841E+001, 1.0701217E+002, 1.0610187E+002, 8.8247370E+001, 7.5152955E+001, 5.8413116E+001, 4.9797900E+001, 4.0200907E+001, 3.5449940E+001, 3.0128550E+001, 2.7621072E+001, 2.5223591E+001, 2.9102594E+000, 2.9977338E+000, 2.5439569E+000, 2.0854117E+000, 1.4051963E+000, 1.0763381E+000, 2.4302790E+000, 2.4460894E+000, 2.0864106E+000, 1.7560847E+000, 1.2495795E+000, 9.7460236E-001
 1.8200054E+002, 7.8054387E+002, 6.6367093E+002, 4.5625759E+002, 3.6384626E+002, 2.4518949E+002, 1.9621413E+002, 1.6385824E+002, 1.4925819E+002, 1.4046748E+002, 1.3907113E+002, 1.3852736E+002, 1.3435371E+002, 7.1386571E+002, 6.4574364E+002, 4.8552370E+002, 3.8984209E+002, 2.9221401E+002, 2.4518245E+002, 1.9518490E+002, 1.7247784E+002, 1.4620654E+002, 1.3034358E+002, 1.0736279E+002, 9.7549453E+001, 1.0727008E+002, 1.0618739E+002, 8.7870850E+001, 7.4739088E+001, 5.8267989E+001, 4.9720476E+001, 4.0196578E+001, 3.5479745E+001, 3.0180933E+001, 2.7676821E+001, 2.5277006E+001, 3.3888948E+000, 3.3378005E+000, 2.4671075E+000, 1.9224038E+000, 1.3149230E+000, 1.0147627E+000, 2.7766795E+000, 2.7278319E+000, 2.1174889E+000, 1.6931854E+000, 1.2122027E+000, 9.6334400E-001
 1.8300484E+002, 6.3652667E+002, 5.6274659E+002, 3.5476628E+002, 2.5706308E+002, 1.8171658E+002, 1.4513092E+002, 1.1463995E+002, 9.7008666E+001, 8.3651641E+001, 7.9804841E+001, 7.6230617E+001, 7.4105358E+001, 6.9651555E+002, 6.0228459E+002, 4.4320365E+002, 3.5906187E+002, 2.6654040E+002, 2.2155375E+002, 1.7785710E+002, 1.5651245E+002, 1.3352202E+002, 1.2101742E+002, 1.0433037E+002, 9.6925464E+001, 1.0745788E+002, 1.0613055E+002, 8.7779437E+001, 7.4670330E+001, 5.8183399E+001, 4.9684095E+001, 4.0153704E+001, 3.5434347E+001, 3.0161518E+001, 2.7711714E+001, 2.5391602E+001, 3.2975355E+000, 3.1998254E+000, 2.4351508E+000, 1.9302320E+000, 1.2827363E+000, 9.8143405E-001, 2.7550130E+000, 2.6900455E+000, 2.0845608E+000, 1.7012748E+000, 1.2053124E+000, 9.5162819E-001
