s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.6100249E+002, 4.9181630E+002, 8.2294587E+002, 7.4595999E+002, 5.0921553E+002, 4.1980423E+002, 3.3795048E+002, 2.8249152E+002, 2.0765375E+002, 1.7081549E+002, 1.3277999E+002, 1.1568289E+002, 5.2232705E+002, 7.1760439E+002, 6.0744141E+002, 4.3185961E+002, 3.4429898E+002, 2.5330239E+002, 2.1187797E+002, 1.6453909E+002, 1.3963939E+002, 1.1397975E+002, 1.0279802E+002, 8.7330680E+001, 1.0301079E+002, 9.5351604E+001, 7.5873969E+001, 6.3980244E+001, 5.0042880E+001, 4.3173946E+001, 3.5526031E+001, 3.1784845E+001, 2.7805157E+001, 2.6148224E+001, 2.6881934E+000, 3.3910105E+000, 3.1597552E+000, 2.4115683E+000, 1.9077747E+000, 1.3188938E+000, 2.2937838E+000, 2.7879879E+000, 2.6200100E+000, 2.0564655E+000, 1.6727205E+000, 1.1999785E+000, 1.1471955E+000, 1.1431857E+000
 1.6200156E+002, 2.3200627E+002, 8.0916053E+002, 5.9814124E+002, 4.2144163E+002, 3.3978560E+002, 2.6061152E+002, 2.2599697E+002, 2.0183800E+002, 1.8257054E+002, 1.5186028E+002, 1.3305960E+002, 4.6388104E+002, 7.1715498E+002, 6.0911071E+002, 4.3014862E+002, 3.4651055E+002, 2.6346984E+002, 2.2581301E+002, 1.8186732E+002, 1.5785851E+002, 1.2837560E+002, 1.1275446E+002, 8.7583419E+001, 1.0334257E+002, 9.5243831E+001, 7.5377890E+001, 6.3615534E+001, 4.9802991E+001, 4.2980158E+001, 3.5388503E+001, 3.1660502E+001, 2.7702950E+001, 2.6057773E+001, 2.9134704E+000, 3.6680121E+000, 3.1394398E+000, 2.1225221E+000, 1.6527700E+000, 1.1295981E+000, 2.4041249E+000, 2.8900081E+000, 2.5931153E+000, 1.8805891E+000, 1.5078948E+000, 1.0922330E+000, 9.5183643E-001, 9.4855800E-001
 1.6300117E+002, 4.3958338E+002, 6.0630874E+002, 5.1622599E+002, 3.8907651E+002, 3.3491729E+002, 2.5318285E+002, 2.2018939E+002, 1.8896279E+002, 1.7162800E+002, 1.4631915E+002, 1.3721694E+002, 4.4397903E+002, 7.1014435E+002, 5.9456706E+002, 4.2746711E+002, 3.5393383E+002, 2.7674174E+002, 2.3832845E+002, 1.9256360E+002, 1.6894678E+002, 1.4065921E+002, 1.2521019E+002, 8.7732182E+001, 1.0323195E+002, 9.5057011E+001, 7.5372239E+001, 6.3700073E+001, 4.9890463E+001, 4.3044693E+001, 3.5442405E+001, 3.1703116E+001, 2.7679742E+001, 2.5991270E+001, 2.6903261E+000, 3.2395113E+000, 2.8537450E+000, 2.0774425E+000, 1.6425477E+000, 1.1467895E+000, 2.2398051E+000, 2.6289623E+000, 2.3624920E+000, 1.7817703E+000, 1.4468545E+000, 1.0646626E+000, 9.7482450E-001, 9.7149324E-001
 1.6400434E+002, 3.2545537E+002, 8.1137668E+002, 5.9671123E+002, 3.9989257E+002, 2.9487292E+002, 2.0772557E+002, 1.7667908E+002, 1.4525619E+002, 1.3521949E+002, 1.2275788E+002, 1.1075552E+002, 4.1993798E+002, 6.9143265E+002, 5.6835841E+002, 4.0893700E+002, 3.3466092E+002, 2.5792132E+002, 2.2270516E+002, 1.8160037E+002, 1.6044147E+002, 1.3578811E+002, 1.2279199E+002, 8.7715922E+001, 1.0311678E+002, 9.5067000E+001, 7.5350898E+001, 6.3715357E+001, 4.9969065E+001, 4.3145445E+001, 3.5533153E+001, 3.1776584E+001, 2.7729571E+001, 2.6030598E+001, 2.6829962E+000, 3.2952191E+000, 2.9097131E+000, 2.0347194E+000, 1.5956044E+000, 1.1209442E+000, 2.3159597E+000, 2.7437820E+000, 2.4792507E+000, 1.8370681E+000, 1.4921663E+000, 1.0684654E+000, 9.8509655E-001, 9.8174110E-001
 1.6500229E+002, 4.0352269E+002, 8.7279892E+002, 6.6162097E+002, 4.0528967E+002, 3.1597657E+002, 2.0434628E+002, 1.5321476E+002, 1.0815482E+002, 9.5193868E+001, 8.5661365E+001, 7.5849750E+001, 4.0238518E+002, 7.4380247E+002, 5.9264007E+002, 4.0366593E+002, 3.2018529E+002, 2.3338396E+002, 1.9821058E+002, 1.6316567E+002, 1.4575528E+002, 1.2507080E+002, 1.1321098E+002, 8.8315833E+001, 1.0357249E+002, 9.5318647E+001, 7.5592357E+001, 6.3813580E+001, 4.9933224E+001, 4.3074532E+001, 3.5431247E+001, 3.1694356E+001, 2.7714547E+001, 2.6010730E+001, 2.9321865E+000, 3.4795542E+000, 3.0412410E+000, 2.2366070E+000, 1.7362212E+000, 1.1536132E+000, 2.4648598E+000, 2.8154175E+000, 2.4851472E+000, 1.9080686E+000, 1.5521984E+000, 1.1047861E+000, 1.0355687E+000, 1.0320149E+000
 1.6600603E+002, 3.4906692E+002, 7.9860478E+002, 6.6335362E+002, 5.0625900E+002, 3.9812495E+002, 2.6255882E+002, 2.1713446E+002, 1.7808623E+002, 1.5397554E+002, 1.1840468E+002, 9.8535955E+001, 4.1053527E+002, 7.5212469E+002, 6.2934499E+002, 4.4112277E+002, 3.5006931E+002, 2.4585657E+002, 2.0086909E+002, 1.5854530E+002, 1.3899183E+002, 1.1651853E+002, 1.0466046E+002, 8.8070920E+001, 1.0340213E+002, 9.5357597E+001, 7.5701808E+001, 6.3853879E+001, 5.0036524E+001, 4.3225533E+001, 3.5571333E+001, 3.1804166E+001, 2.7863594E+001, 2.6221440E+001, 2.5801112E+000, 3.2077512E+000, 2.9103518E+000, 2.1239359E+000, 1.6435961E+000, 1.1538264E+000, 2.1877581E+000, 2.5948348E+000, 2.3998893E+000, 1.8451921E+000, 1.4688062E+000, 1.0625892E+000, 9.5953281E-001, 9.5621838E-001
 1.6700388E+002, 3.9103969E+002, 8.8727527E+002, 7.0197972E+002, 5.2507223E+002, 4.5461779E+002, 3.5253523E+002, 2.8654002E+002, 2.2784291E+002, 1.9321035E+002, 1.6242996E+002, 1.4910295E+002, 4.0309948E+002, 7.4688000E+002, 6.2232086E+002, 4.6798767E+002, 3.8540077E+002, 2.7696013E+002, 2.2435151E+002, 1.7412172E+002, 1.5162518E+002, 1.2747531E+002, 1.1404930E+002, 8.8427504E+001, 1.0427593E+002, 9.6256879E+001, 7.6410928E+001, 6.4365051E+001, 5.0369122E+001, 4.3442927E+001, 3.5701363E+001, 3.1914606E+001, 2.7878667E+001, 2.6137288E+001, 2.9261893E+000, 3.8305247E+000, 3.4798501E+000, 2.5451536E+000, 1.9673763E+000, 1.3459060E+000, 2.4464972E+000, 3.0563471E+000, 2.8108198E+000, 2.1599267E+000, 1.7209320E+000, 1.2369840E+000, 1.0301118E+000, 1.0265480E+000
 1.6800167E+002, 4.7679800E+002, 8.9710695E+002, 7.7943328E+002, 5.1955688E+002, 4.0833964E+002, 2.8319518E+002, 2.4178505E+002, 1.9823318E+002, 1.8298044E+002, 1.5601082E+002, 1.4301298E+002, 4.1157223E+002, 7.8600883E+002, 6.6532712E+002, 4.8589501E+002, 4.0348616E+002, 2.9715918E+002, 2.4611098E+002, 1.9617644E+002, 1.7239936E+002, 1.4576899E+002, 1.2996743E+002, 8.8524150E+001, 1.0434706E+002, 9.6360060E+001, 7.6570703E+001, 6.4494253E+001, 5.0429138E+001, 4.3483071E+001, 3.5757594E+001, 3.1966568E+001, 2.7900489E+001, 2.6138482E+001, 2.7408575E+000, 3.4630332E+000, 3.1332892E+000, 2.2458907E+000, 1.7141263E+000, 1.1501656E+000, 2.2700049E+000, 2.7607798E+000, 2.5452367E+000, 1.9807199E+000, 1.5879385E+000, 1.1151530E+000, 9.4149038E-001, 9.3826375E-001
 1.6901029E+002, 3.5878416E+002, 8.6178062E+002, 6.4858482E+002, 4.3946288E+002, 3.3477959E+002, 2.4126539E+002, 1.9040012E+002, 1.4318400E+002, 1.2425576E+002, 1.1579187E+002, 1.0088579E+002, 4.2813074E+002, 7.8963502E+002, 6.7290952E+002, 4.8356054E+002, 3.8910199E+002, 2.8587633E+002, 2.3910396E+002, 1.9254256E+002, 1.7021933E+002, 1.4382494E+002, 1.2758682E+002, 8.8907412E+001, 1.0495403E+002, 9.6981521E+001, 7.6812047E+001, 6.4693215E+001, 5.0606024E+001, 4.3642415E+001, 3.5848670E+001, 3.2005726E+001, 2.7888810E+001, 2.6107514E+001, 2.8093863E+000, 3.5672607E+000, 3.2267992E+000, 2.2744160E+000, 1.7647367E+000, 1.2303568E+000, 2.4746904E+000, 2.9966768E+000, 2.7187594E+000, 2.0337342E+000, 1.6144736E+000, 1.1630532E+000, 9.8947595E-001, 9.8609967E-001
 1.7000575E+002, 3.5702713E+002, 8.1102182E+002, 7.7335916E+002, 4.8423694E+002, 3.1893383E+002, 1.8731924E+002, 1.5420219E+002, 1.2841278E+002, 1.1780323E+002, 1.0241151E+002, 8.9007852E+001, 4.0276559E+002, 7.8604527E+002, 6.9812456E+002, 4.7392000E+002, 3.6337524E+002, 2.5867966E+002, 2.1564329E+002, 1.7363841E+002, 1.5396423E+002, 1.3198557E+002, 1.1699624E+002, 8.9075430E+001, 1.0501360E+002, 9.6889211E+001, 7.6717975E+001, 6.4649864E+001, 5.0560405E+001, 4.3587120E+001, 3.5797189E+001, 3.1963400E+001, 2.7848618E+001, 2.6070497E+001, 2.8115319E+000, 3.4395022E+000, 3.0250974E+000, 2.1823158E+000, 1.7377489E+000, 1.1876969E+000, 2.4231714E+000, 2.8743985E+000, 2.5676888E+000, 1.8858472E+000, 1.5637102E+000, 1.1602020E+000, 9.1523637E-001, 9.1214380E-001
 1.7100982E+002, 4.0816898E+002, 9.1125605E+002, 7.6767186E+002, 4.4947356E+002, 3.5652410E+002, 2.6318436E+002, 2.3173198E+002, 1.8103918E+002, 1.5063142E+002, 1.0786882E+002, 9.0048172E+001, 4.1898987E+002, 7.7831738E+002, 6.8430779E+002, 4.6286019E+002, 3.5411796E+002, 2.4775700E+002, 2.0668135E+002, 1.6496655E+002, 1.4455174E+002, 1.2082151E+002, 1.0746900E+002, 8.8889681E+001, 1.0493446E+002, 9.7010814E+001, 7.6859462E+001, 6.4710866E+001, 5.0528916E+001, 4.3582383E+001, 3.5833360E+001, 3.1997277E+001, 2.7854209E+001, 2.6072001E+001, 2.7231419E+000, 3.6356386E+000, 3.3538755E+000, 2.3335334E+000, 1.7705345E+000, 1.1675669E+000, 2.2232010E+000, 2.7687235E+000, 2.6015284E+000, 1.9642055E+000, 1.5465069E+000, 1.0687885E+000, 1.0262306E+000, 1.0227299E+000
 1.7200944E+002, 5.8654611E+002, 8.3959088E+002, 7.1072076E+002, 4.6801782E+002, 2.8438055E+002, 1.6988389E+002, 1.5186153E+002, 1.3717522E+002, 1.3390018E+002, 1.2342057E+002, 1.1115130E+002, 4.5914680E+002, 7.6534264E+002, 6.6902530E+002, 4.5053551E+002, 3.3875630E+002, 2.3815390E+002, 2.0433569E+002, 1.6684953E+002, 1.4715042E+002, 1.2235624E+002, 1.0873271E+002, 8.9617077E+001, 1.0588558E+002, 9.7682146E+001, 7.7198574E+001, 6.4977888E+001, 5.0704720E+001, 4.3690272E+001, 3.5868028E+001, 3.1998127E+001, 2.7825160E+001, 2.6017911E+001, 3.0976175E+000, 3.8666275E+000, 3.3810967E+000, 2.3551981E+000, 1.8036414E+000, 1.2098646E+000, 2.6401887E+000, 3.0979971E+000, 2.7655067E+000, 2.0208877E+000, 1.6162906E+000, 1.1583782E+000, 1.0412129E+000, 1.0376612E+000
 1.7300241E+002, 4.4409063E+002, 8.2290729E+002, 5.5949540E+002, 3.0598962E+002, 2.4841701E+002, 2.0289523E+002, 1.7330184E+002, 1.4370655E+002, 1.2950830E+002, 1.0937095E+002, 1.0153566E+002, 4.7741996E+002, 7.8564576E+002, 6.5884554E+002, 4.4228251E+002, 3.2519044E+002, 2.2634632E+002, 1.9484300E+002, 1.6051274E+002, 1.4373937E+002, 1.2255258E+002, 1.0983122E+002, 8.9807015E+001, 1.0570775E+002, 9.7350949E+001, 7.7021042E+001, 6.4844629E+001, 5.0566848E+001, 4.3573466E+001, 3.5785961E+001, 3.1943915E+001, 2.7811437E+001, 2.6071064E+001, 2.8920521E+000, 3.4558652E+000, 2.9783960E+000, 2.1210876E+000, 1.6461972E+000, 1.0963844E+000, 2.5501054E+000, 2.9963893E+000, 2.6554201E+000, 1.9567251E+000, 1.5636373E+000, 1.0732437E+000, 9.2963660E-001, 9.2648215E-001
 1.7400540E+002, 4.0389182E+002, 8.5150574E+002, 6.1489913E+002, 3.9558903E+002, 3.0512131E+002, 2.4177656E+002, 2.1658008E+002, 1.7715233E+002, 1.5786781E+002, 1.2974925E+002, 1.1171372E+002, 4.4964142E+002, 7.7621411E+002, 6.4020122E+002, 4.2041285E+002, 3.1170013E+002, 2.2824071E+002, 1.9997236E+002, 1.6344619E+002, 1.4474230E+002, 1.2087578E+002, 1.0747161E+002, 9.0054569E+001, 1.0585057E+002, 9.7599643E+001, 7.7359521E+001, 6.5161810E+001, 5.0763849E+001, 4.3710950E+001, 3.5934859E+001, 3.2178707E+001, 2.8172041E+001, 2.6420483E+001, 2.7952047E+000, 3.3566952E+000, 2.9946458E+000, 2.1928764E+000, 1.7111577E+000, 1.1508483E+000, 2.5920082E+000, 3.1596706E+000, 2.8112096E+000, 2.0569944E+000, 1.6032273E+000, 1.0852533E+000, 9.0507175E-001, 9.0200104E-001
 1.7500449E+002, 4.3332079E+002, 9.4586071E+002, 8.3502366E+002, 5.8757249E+002, 4.2507219E+002, 2.7261250E+002, 2.2108234E+002, 1.7113797E+002, 1.3894216E+002, 1.0823019E+002, 9.3434339E+001, 4.6414310E+002, 7.9662198E+002, 6.6821593E+002, 4.5861066E+002, 3.4384682E+002, 2.4450047E+002, 2.0703270E+002, 1.6585434E+002, 1.4529887E+002, 1.2101675E+002, 1.0538564E+002, 9.0202053E+001, 1.0586102E+002, 9.7526141E+001, 7.7224475E+001, 6.5021861E+001, 5.0686843E+001, 4.3634309E+001, 3.5859609E+001, 3.2125714E+001, 2.8211893E+001, 2.6581052E+001, 2.8210688E+000, 3.4870928E+000, 3.1097773E+000, 2.2086180E+000, 1.6897303E+000, 1.1412424E+000, 2.4528338E+000, 2.8790482E+000, 2.5742395E+000, 1.9349305E+000, 1.5410235E+000, 1.0926194E+000, 9.3439726E-001, 9.3125359E-001
 1.7600299E+002, 4.3290322E+002, 7.9068531E+002, 6.3747789E+002, 3.9508027E+002, 2.9410498E+002, 2.0819751E+002, 1.6747932E+002, 1.2781212E+002, 1.1537353E+002, 1.0937773E+002, 1.0208437E+002, 4.3527101E+002, 7.8698422E+002, 6.8931256E+002, 4.7497129E+002, 3.5760367E+002, 2.4986451E+002, 2.0758206E+002, 1.6314909E+002, 1.4168703E+002, 1.1839795E+002, 1.0377146E+002, 8.9783585E+001, 1.0535074E+002, 9.7177942E+001, 7.7202778E+001, 6.5079350E+001, 5.0745495E+001, 4.3685218E+001, 3.5905281E+001, 3.2106958E+001, 2.8074407E+001, 2.6360334E+001, 2.6387046E+000, 3.1873229E+000, 2.8664010E+000, 2.1816029E+000, 1.7166620E+000, 1.1414551E+000, 2.4182764E+000, 2.7904054E+000, 2.5324129E+000, 2.0089464E+000, 1.6500375E+000, 1.1534362E+000, 1.0283973E+000, 1.0249646E+000
 1.7700928E+002, 5.6404203E+002, 6.4383475E+002, 5.1859789E+002, 3.9135309E+002, 3.3990829E+002, 2.1973276E+002, 1.6389627E+002, 1.1791786E+002, 9.7709646E+001, 7.8519481E+001, 7.3934525E+001, 4.9454313E+002, 7.7657857E+002, 6.5921330E+002, 4.5042523E+002, 3.3979647E+002, 2.3196218E+002, 1.8961825E+002, 1.4926759E+002, 1.3034512E+002, 1.1142508E+002, 1.0031994E+002, 8.9866251E+001, 1.0544562E+002, 9.7385244E+001, 7.7415596E+001, 6.5288844E+001, 5.0978289E+001, 4.3877689E+001, 3.6014381E+001, 3.2176193E+001, 2.8069239E+001, 2.6308925E+001, 2.5904334E+000, 3.1542479E+000, 2.8715267E+000, 2.1076423E+000, 1.6665997E+000, 1.1696431E+000, 2.1802871E+000, 2.5165797E+000, 2.3112935E+000, 1.7953613E+000, 1.4666766E+000, 1.0759853E+000, 1.0016413E+000, 9.9833504E-001
 1.7800399E+002, 4.1459903E+002, 7.6254906E+002, 6.3755292E+002, 3.9677240E+002, 2.7887705E+002, 1.8613415E+002, 1.5320332E+002, 1.3671206E+002, 1.2643199E+002, 1.0301720E+002, 9.7384704E+001, 4.7833103E+002, 7.0683827E+002, 6.0807434E+002, 4.1444236E+002, 3.1956028E+002, 2.2397833E+002, 1.8235169E+002, 1.4537499E+002, 1.2745948E+002, 1.0712384E+002, 9.6499532E+001, 9.0251896E+001, 1.0605280E+002, 9.7737181E+001, 7.7497492E+001, 6.5322485E+001, 5.0969483E+001, 4.3878770E+001, 3.6011548E+001, 3.2165737E+001, 2.8062030E+001, 2.6312066E+001, 2.9091356E+000, 3.7279498E+000, 3.3085106E+000, 2.3517932E+000, 1.7919712E+000, 1.1613462E+000, 2.6892949E+000, 3.2742999E+000, 2.9515287E+000, 2.0922874E+000, 1.6346531E+000, 1.1032697E+000, 9.8974214E-001, 9.8649756E-001
 1.7900253E+002, 2.9998007E+002, 8.1397034E+002, 5.9419285E+002, 3.6702087E+002, 2.9463181E+002, 2.4746749E+002, 2.1706427E+002, 1.5626049E+002, 1.3021995E+002, 1.0960349E+002, 9.7102850E+001, 4.3892948E+002, 7.1932116E+002, 6.0599767E+002, 4.2087257E+002, 3.2991233E+002, 2.4147738E+002, 1.9575453E+002, 1.5194406E+002, 1.3340431E+002, 1.1097111E+002, 9.9444604E+001, 9.0071444E+001, 1.0562272E+002, 9.7507279E+001, 7.7477621E+001, 6.5339663E+001, 5.1012515E+001, 4.3931547E+001, 3.6064321E+001, 3.2208938E+001, 2.8066562E+001, 2.6283108E+001, 2.6352784E+000, 3.1540761E+000, 2.8354944E+000, 2.0901303E+000, 1.6448290E+000, 1.1007239E+000, 2.4040006E+000, 2.8502900E+000, 2.6115586E+000, 1.9777075E+000, 1.5994668E+000, 1.1055736E+000, 9.4209663E-001, 9.3899365E-001
 1.8000085E+002, 6.0289359E+002, 6.5721441E+002, 5.2389355E+002, 4.0623883E+002, 3.4012227E+002, 2.6374390E+002, 2.2893582E+002, 2.0596925E+002, 1.9471466E+002, 1.6935317E+002, 1.4796878E+002, 4.4213009E+002, 7.3914161E+002, 6.2617820E+002, 4.3967051E+002, 3.4220952E+002, 2.5183187E+002, 2.0915426E+002, 1.6264145E+002, 1.4082982E+002, 1.1677305E+002, 1.0348795E+002, 9.0497380E+001, 1.0611757E+002, 9.7918829E+001, 7.7741326E+001, 6.5597668E+001, 5.1179146E+001, 4.4043979E+001, 3.6129087E+001, 3.2253647E+001, 2.8081187E+001, 2.6260856E+001, 2.8260520E+000, 3.4443600E+000, 3.0798279E+000, 2.2138087E+000, 1.7359495E+000, 1.1851517E+000, 2.3167887E+000, 2.7956230E+000, 2.5636296E+000, 1.9247464E+000, 1.5642688E+000, 1.1287181E+000, 1.0479593E+000, 1.0444316E+000
 1.8100726E+002, 4.8256954E+002, 8.2508751E+002, 5.8520917E+002, 3.0814011E+002, 2.2617996E+002, 1.8843727E+002, 1.6703343E+002, 1.2944390E+002, 1.1911573E+002, 1.1774842E+002, 1.2053962E+002, 4.8552366E+002, 6.9058373E+002, 5.6727819E+002, 3.9581082E+002, 3.1318858E+002, 2.3695551E+002, 2.0262125E+002, 1.6431551E+002, 1.4639337E+002, 1.2761792E+002, 1.1621922E+002, 9.0748356E+001, 1.0618343E+002, 9.7983336E+001, 7.7877355E+001, 6.5697451E+001, 5.1224244E+001, 4.4087853E+001, 3.6184401E+001, 3.2300301E+001, 2.8117399E+001, 2.6291372E+001, 2.8541506E+000, 3.4187442E+000, 3.0425552E+000, 2.2399056E+000, 1.7431155E+000, 1.1562342E+000, 2.5680577E+000, 3.0891328E+000, 2.7105493E+000, 2.0088548E+000, 1.5836264E+000, 1.0755061E+000, 9.8502970E-001, 9.8169274E-001
 1.8200551E+002, 3.9188568E+002, 8.2028536E+002, 6.6264188E+002, 4.1093694E+002, 2.9495176E+002, 1.9598840E+002, 1.8038941E+002, 1.6819420E+002, 1.5675565E+002, 1.4203703E+002, 1.2840166E+002, 4.6956126E+002, 7.6279745E+002, 6.2107363E+002, 4.0665809E+002, 3.1107985E+002, 2.3129169E+002, 1.9964153E+002, 1.6438315E+002, 1.4726364E+002, 1.2841459E+002, 1.1834112E+002, 9.0816333E+001, 1.0611580E+002, 9.7667687E+001, 7.7400893E+001, 6.5295280E+001, 5.0962604E+001, 4.3862741E+001, 3.5997603E+001, 3.2144594E+001, 2.8007262E+001, 2.6209971E+001, 2.7221352E+000, 3.2594609E+000, 2.7841652E+000, 1.8841088E+000, 1.4493702E+000, 9.7234664E-001, 2.3578939E+000, 2.7851502E+000, 2.4520959E+000, 1.7359608E+000, 1.3568080E+000, 9.4448559E-001, 8.8516057E-001, 8.8220234E-001
 1.8300991E+002, 3.9940312E+002, 8.0838496E+002, 5.9921096E+002, 3.3059928E+002, 2.3583981E+002, 1.6773884E+002, 1.3688519E+002, 1.0504710E+002, 7.7081821E+001, 7.2379797E+001, 8.3117788E+001, 4.5396950E+002, 7.4126804E+002, 5.9457553E+002, 3.8967424E+002, 3.0159910E+002, 2.1916861E+002, 1.8658505E+002, 1.5359130E+002, 1.3799248E+002, 1.2424376E+002, 1.1694489E+002, 9.1339160E+001, 1.0720802E+002, 9.8745924E+001, 7.8294341E+001, 6.5989148E+001, 5.1359082E+001, 4.4105022E+001, 3.6084644E+001, 3.2175748E+001, 2.7985401E+001, 2.6178268E+001, 2.8855454E+000, 3.6863729E+000, 3.3219674E+000, 2.4473665E+000, 1.9095455E+000, 1.2571844E+000, 2.4524615E+000, 2.9993573E+000, 2.7225378E+000, 2.0632152E+000, 1.6893616E+000, 1.1861858E+000, 1.0497333E+000, 1.0461769E+000
 1.8400036E+002, 3.7685372E+002, 7.9821430E+002, 7.9711479E+002, 5.7103263E+002, 3.9833149E+002, 2.8972698E+002, 2.2430214E+002, 1.4251263E+002, 1.1698296E+002, 9.1062025E+001, 8.1770312E+001, 4.1613930E+002, 7.5671848E+002, 6.5057084E+002, 4.2232188E+002, 3.2114724E+002, 2.2534944E+002, 1.8344965E+002, 1.4506483E+002, 1.2752951E+002, 1.1326321E+002, 1.0719107E+002, 9.1282812E+001, 1.0698186E+002, 9.8629038E+001, 7.8304473E+001, 6.6000837E+001, 5.1371756E+001, 4.4129272E+001, 3.6162502E+001, 3.2276042E+001, 2.8152332E+001, 2.6425486E+001, 2.8353044E+000, 3.4868891E+000, 3.1575959E+000, 2.3330434E+000, 1.7950859E+000, 1.1772725E+000, 2.4269852E+000, 2.8622471E+000, 2.6263844E+000, 2.0414910E+000, 1.6458567E+000, 1.1338108E+000, 9.7834464E-001, 9.7503373E-001
 1.8500320E+002, 6.0877979E+002, 4.6280431E+002, 3.1480468E+002, 2.0144188E+002, 1.7827062E+002, 1.3029029E+002, 1.1732473E+002, 1.2312367E+002, 1.2961893E+002, 1.2022022E+002, 1.1466644E+002, 4.7429818E+002, 6.6979760E+002, 6.1190794E+002, 4.1467212E+002, 3.0767642E+002, 2.2387168E+002, 1.8920264E+002, 1.5418832E+002, 1.3572545E+002, 1.1784486E+002, 1.0991131E+002, 9.1139998E+001, 1.0639031E+002, 9.8195895E+001, 7.8153992E+001, 6.5898220E+001, 5.1417816E+001, 4.4236898E+001, 3.6277552E+001, 3.2372303E+001, 2.8180163E+001, 2.6405896E+001, 2.6420972E+000, 3.1149743E+000, 2.7654054E+000, 1.9600731E+000, 1.5228327E+000, 1.0711235E+000, 2.2172358E+000, 2.5144848E+000, 2.2702318E+000, 1.7055182E+000, 1.3644581E+000, 9.9344475E-001, 1.0897077E+000, 1.0860500E+000
 1.8600644E+002, 4.6941800E+002, 7.2815092E+002, 5.4164018E+002, 3.5684389E+002, 2.8701803E+002, 2.2821701E+002, 1.9974457E+002, 1.3602338E+002, 1.0569074E+002, 8.6587775E+001, 8.3999290E+001, 4.9253332E+002, 6.6851943E+002, 5.6409320E+002, 3.8201342E+002, 2.9204316E+002, 2.1384083E+002, 1.7954005E+002, 1.4312898E+002, 1.2681579E+002, 1.1038684E+002, 1.0357980E+002, 9.1302392E+001, 1.0696541E+002, 9.8744075E+001, 7.8237943E+001, 6.5952358E+001, 5.1451359E+001, 4.4212424E+001, 3.6206076E+001, 3.2297714E+001, 2.8117388E+001, 2.6325517E+001, 2.7253059E+000, 3.4629247E+000, 3.1747829E+000, 2.2625367E+000, 1.7337299E+000, 1.1591038E+000, 2.3265277E+000, 2.8064528E+000, 2.6063354E+000, 1.9426772E+000, 1.5372952E+000, 1.0815503E+000, 1.0006107E+000, 9.9727081E-001
 1.8700264E+002, 4.5993729E+002, 8.5086711E+002, 5.8226717E+002, 3.2694067E+002, 2.5010829E+002, 1.6035365E+002, 1.3615566E+002, 1.2631586E+002, 1.1099003E+002, 9.8179473E+001, 8.9006578E+001, 4.8293557E+002, 7.1134341E+002, 5.7880155E+002, 3.8007257E+002, 2.9083271E+002, 2.0987413E+002, 1.7767439E+002, 1.4259022E+002, 1.2378232E+002, 1.0755748E+002, 1.0098950E+002, 9.1530341E+001, 1.0745489E+002, 9.9293451E+001, 7.8932037E+001, 6.6552025E+001, 5.1924372E+001, 4.4601873E+001, 3.6485534E+001, 3.2500564E+001, 2.8205194E+001, 2.6346579E+001, 2.8353529E+000, 3.5473301E+000, 3.1759209E+000, 2.3629698E+000, 1.8787096E+000, 1.3140772E+000, 2.3956222E+000, 2.8890913E+000, 2.6354844E+000, 2.0383273E+000, 1.6714090E+000, 1.2264493E+000, 1.0924915E+000, 1.0887778E+000
 1.8800445E+002, 3.0465390E+002, 8.2699216E+002, 7.5970157E+002, 4.8825634E+002, 3.2441104E+002, 2.0300370E+002, 1.5988305E+002, 1.3600254E+002, 1.1661307E+002, 9.4481675E+001, 9.2953426E+001, 4.4383638E+002, 7.4347315E+002, 6.1530911E+002, 3.8604791E+002, 2.8668050E+002, 1.9896633E+002, 1.6552083E+002, 1.3638853E+002, 1.1733793E+002, 1.0073075E+002, 9.5435163E+001, 9.1711203E+001, 1.0766555E+002, 9.9394934E+001, 7.8827698E+001, 6.6436131E+001, 5.1776865E+001, 4.4475361E+001, 3.6385600E+001, 3.2420296E+001, 2.8153690E+001, 2.6305918E+001, 2.7511505E+000, 3.5018001E+000, 3.1428677E+000, 2.2073802E+000, 1.6972989E+000, 1.1367257E+000, 2.4101029E+000, 2.9702710E+000, 2.7378632E+000, 1.9696056E+000, 1.5456547E+000, 1.0637115E+000, 8.9777320E-001, 8.9474705E-001
