s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.1300093E+002, 8.1530507E+001,-2.6532631E+001,-5.5115347E+001,-1.2715962E-001, 3.2378349E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7473821E-001, 7.9152491E-002, 1.5996650E-003, 1.5996650E-003
 2.1400388E+002, 8.0363718E+001,-2.6117967E+001,-5.4341437E+001, 1.8486455E-001, 3.3142814E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3502841E-001, 4.2060643E-001, 1.5996650E-003, 1.5996650E-003
 2.1500017E+002, 7.8015622E+001,-2.5303574E+001,-5.3112371E+001, 3.7681091E-001, 3.2430502E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4460454E-003, 3.0079276E-001, 1.5996650E-003, 1.5996650E-003
 2.1600218E+002, 7.9728510E+001,-2.5972741E+001,-5.3721587E+001,-5.4079877E-002, 3.2611508E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0117419E-002, 3.0621710E-001, 1.5996650E-003, 1.5996650E-003
 2.1700249E+002, 7.7171409E+001,-2.5024436E+001,-5.2414023E+001, 2.5913520E-002, 3.1768197E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8089279E-001, 7.6545530E-002, 1.5996650E-003, 1.5996650E-003
 2.1800232E+002, 8.3598701E+001,-2.7241536E+001,-5.6315862E+001, 2.1826393E-004, 3.2976033E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4249297E-002, 3.7128186E-001, 1.5996650E-003, 1.5996650E-003
 2.1900037E+002, 7.8786038E+001,-2.5664651E+001,-5.2843310E+001,-1.0880052E-001, 3.2790277E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9534864E-001, 4.9717938E-001, 1.5996650E-003, 1.5996650E-003
 2.2000441E+002, 8.1336913E+001,-2.6440791E+001,-5.5057148E+001,-5.2000883E-002, 3.2926245E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3703412E-001, 1.1623577E-001, 1.5996650E-003, 1.5996650E-003
 2.2100403E+002, 8.0968311E+001,-2.6383367E+001,-5.4561740E+001, 2.0249789E-001, 3.2498797E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3852655E-001, 5.5068956E-001, 1.5996650E-003, 1.5996650E-003
 2.2200284E+002, 7.6164376E+001,-2.4704278E+001,-5.1999739E+001, 2.7893376E-001, 3.2421520E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0832656E-001, 6.3508035E-002, 1.5996650E-003, 1.5996650E-003
 2.2300050E+002, 8.4946457E+001,-2.7698828E+001,-5.6924545E+001,-1.7210065E-003, 3.3151150E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1087781E-001, 6.5287364E-001, 1.5996650E-003, 1.5996650E-003
 2.2400165E+002, 7.8409963E+001,-2.5493579E+001,-5.3539772E+001, 2.2143900E-001, 3.2815437E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7611308E-001,-7.3794767E-002, 1.5996650E-003, 1.5996650E-003
 2.2500026E+002, 7.7431608E+001,-2.5135304E+001,-5.2839400E+001, 2.6467770E-001, 3.2218278E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3530024E-001, 4.3764950E-002, 1.5996650E-003, 1.5996650E-003
 2.2600290E+002, 7.8702223E+001,-2.5705749E+001,-5.2931781E+001, 3.3344867E-001, 3.2015248E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7052079E-001, 7.1829436E-001, 1.5996650E-003, 1.5996650E-003
 2.2700449E+002, 7.9600455E+001,-2.5858910E+001,-5.4048031E+001, 1.5942587E-001, 3.2635289E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8009403E-001, 1.7929302E-001, 1.5996650E-003, 1.5996650E-003
 2.2800066E+002, 8.4861674E+001,-2.7651876E+001,-5.6854501E+001,-1.8504331E-001, 3.2606890E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3248754E-001, 4.9632227E-001, 1.5996650E-003, 1.5996650E-003
 2.2900232E+002, 7.7714740E+001,-2.5271622E+001,-5.2433917E+001,-3.0816329E-001, 3.2466579E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2253986E-001, 2.5702823E-002, 1.5996650E-003, 1.5996650E-003
 2.3000107E+002, 8.2653163E+001,-2.6867460E+001,-5.5638123E+001, 1.5059868E-001, 3.2023212E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0955637E-001, 6.1841078E-001, 1.5996650E-003, 1.5996650E-003
 2.3100331E+002, 7.5593180E+001,-2.4521681E+001,-5.1251060E+001,-2.1840225E-001, 3.3227861E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5755022E-001,-6.5685532E-002, 1.5996650E-003, 1.5996650E-003
 2.3200160E+002, 8.1089868E+001,-2.6308852E+001,-5.4938963E+001, 1.9891343E-002, 3.3136944E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4380988E-001, 1.9331320E-001, 1.5996650E-003, 1.5996650E-003
 2.3300371E+002, 8.2274224E+001,-2.6813794E+001,-5.5309525E+001, 2.0475951E-001, 3.3096650E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0773096E-001, 6.8663092E-001, 1.5996650E-003, 1.5996650E-003
 2.3400011E+002, 7.7338106E+001,-2.5167435E+001,-5.2379646E+001, 1.7337092E-001, 3.2786423E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1363318E-002, 2.9226068E-001, 1.5996650E-003, 1.5996650E-003
 2.3500148E+002, 8.0748674E+001,-2.6300119E+001,-5.4218130E+001,-1.4589425E-001, 3.2377582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3315225E-002, 4.0830589E-001, 1.5996650E-003, 1.5996650E-003
 2.3600102E+002, 7.8018355E+001,-2.5346766E+001,-5.3014617E+001,-6.6114096E-002, 3.3222737E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3259121E-001,-7.6915052E-002, 1.5996650E-003, 1.5996650E-003
 2.3700041E+002, 8.1981508E+001,-2.6709382E+001,-5.5380045E+001, 2.1780274E-001, 3.2497417E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9301838E-001, 4.3485769E-001, 1.5996650E-003, 1.5996650E-003
 2.3800380E+002, 7.9008797E+001,-2.5618518E+001,-5.3705081E+001, 2.1063063E-001, 3.2227534E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5751693E-002, 2.1810448E-001, 1.5996650E-003, 1.5996650E-003
 2.3900192E+002, 8.3260771E+001,-2.7103237E+001,-5.5868529E+001, 2.0460205E-002, 3.2354723E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1421023E-001, 6.3301220E-001, 1.5996650E-003, 1.5996650E-003
 2.4000125E+002, 7.7965894E+001,-2.5356166E+001,-5.2923879E+001, 1.8532658E-001, 3.1730607E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8200290E-002, 1.8848151E-001, 1.5996650E-003, 1.5996650E-003
 2.4100294E+002, 8.0385385E+001,-2.6105258E+001,-5.4700480E+001, 5.1001858E-003, 3.1993322E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8862092E-001,-9.5319913E-002, 1.5996650E-003, 1.5996650E-003
 2.4200055E+002, 7.9082150E+001,-2.5730165E+001,-5.3621056E+001, 2.4532084E-001, 3.2709394E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9823234E-003, 3.0334309E-001, 1.5996650E-003, 1.5996650E-003
 2.4300198E+002, 7.6937792E+001,-2.4989420E+001,-5.2346217E+001, 2.5503892E-001, 3.2958693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7963994E-002, 1.8678009E-001, 1.5996650E-003, 1.5996650E-003
 2.4400092E+002, 8.2072857E+001,-2.6673331E+001,-5.5655075E+001, 5.7126825E-001, 3.2077579E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2206033E-001, 6.3649544E-001, 1.5996650E-003, 1.5996650E-003
 2.4500060E+002, 8.1893322E+001,-2.6663292E+001,-5.5521956E+001, 2.3326488E-001, 3.2515755E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8692255E-003, 2.6649620E-001, 1.5996650E-003, 1.5996650E-003
 2.4600174E+002, 8.0903712E+001,-2.6303160E+001,-5.4621781E+001, 6.8216162E-002, 3.3308949E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2916773E-001, 3.8007741E-001, 1.5996650E-003, 1.5996650E-003
 2.4700110E+002, 7.5485582E+001,-2.4425405E+001,-5.1790365E+001, 2.8378647E-001, 3.2589003E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8475564E-001,-1.2051077E-001, 1.5996650E-003, 1.5996650E-003
 2.4800117E+002, 8.1505882E+001,-2.6523210E+001,-5.4942080E+001,-2.6763463E-004, 3.2390194E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4791261E-002, 3.6422696E-001, 1.5996650E-003, 1.5996650E-003
 2.4900070E+002, 8.0039263E+001,-2.6094474E+001,-5.4097130E+001,-2.0800531E-001, 3.2139288E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0223164E-001,-3.8954143E-002, 1.5996650E-003, 1.5996650E-003
 2.5000070E+002, 8.2256171E+001,-2.6766197E+001,-5.5533869E+001, 2.2971294E-001, 3.3008224E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0793904E-001, 5.1589997E-001, 1.5996650E-003, 1.5996650E-003
 2.5100266E+002, 7.9984960E+001,-2.5909179E+001,-5.4481537E+001, 4.1518278E-001, 3.2676737E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7098358E-002, 3.3619479E-001, 1.5996650E-003, 1.5996650E-003
 2.5200392E+002, 7.9327168E+001,-2.5705586E+001,-5.3789988E+001, 2.4500378E-001, 3.2110700E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0853487E-001, 3.9770447E-001, 1.5996650E-003, 1.5996650E-003
 2.5300089E+002, 8.0204247E+001,-2.6047272E+001,-5.4415053E+001, 3.0420629E-001, 3.2456951E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8563984E-002, 3.7069725E-001, 1.5996650E-003, 1.5996650E-003
 2.5400336E+002, 7.9087716E+001,-2.5619538E+001,-5.3958061E+001, 3.3094182E-001, 3.2641730E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2494102E-001, 1.6747614E-001, 1.5996650E-003, 1.5996650E-003
 2.5500049E+002, 7.9078698E+001,-2.5691570E+001,-5.3607657E+001, 1.7099815E-003, 3.3926960E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0894461E-001, 1.2045123E-001, 1.5996650E-003, 1.5996650E-003
 2.5600146E+002, 8.0273946E+001,-2.6061558E+001,-5.4285060E+001, 1.0375437E-001, 3.2007215E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2710891E-002, 3.5115400E-001, 1.5996650E-003, 1.5996650E-003
 2.5700266E+002, 8.4342177E+001,-2.7419291E+001,-5.6753036E+001, 2.1436765E-001, 3.2984582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8979226E-001, 7.1406416E-001, 1.5996650E-003, 1.5996650E-003
 2.5800302E+002, 7.7191114E+001,-2.4966843E+001,-5.3137907E+001, 4.1190029E-001, 3.3088385E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5620902E-001,-1.7085136E-001, 1.5996650E-003, 1.5996650E-003
 2.5900357E+002, 7.7705209E+001,-2.5266169E+001,-5.2292527E+001,-9.5429677E-002, 3.3059536E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3345672E-001, 3.8167741E-001, 1.5996650E-003, 1.5996650E-003
 2.6000232E+002, 8.3443967E+001,-2.7111497E+001,-5.6177966E+001, 1.4234027E-001, 3.2431513E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3929033E-001, 6.2115965E-001, 1.5996650E-003, 1.5996650E-003
 2.6100085E+002, 7.9289240E+001,-2.5723655E+001,-5.4152573E+001, 1.1292637E-001, 3.3172257E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8120114E-001,-1.4233910E-001, 1.5996650E-003, 1.5996650E-003
 2.6200128E+002, 7.9918599E+001,-2.5952399E+001,-5.4079002E+001, 7.7481413E-002, 3.2897434E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2042860E-002, 2.9365341E-001, 1.5996650E-003, 1.5996650E-003
 2.6300174E+002, 7.9563374E+001,-2.5821260E+001,-5.3937365E+001, 1.5499902E-001, 3.2879803E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5415153E-002, 2.8854566E-001, 1.5996650E-003, 1.5996650E-003
 2.6400333E+002, 7.9420318E+001,-2.5806509E+001,-5.3591796E+001, 2.9430712E-001, 3.2590998E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3199370E-001, 6.4223136E-001, 1.5996650E-003, 1.5996650E-003
 2.6500009E+002, 7.8620547E+001,-2.5559187E+001,-5.3714604E+001, 3.4087541E-001, 3.2713692E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9261593E-001, 1.4767927E-002, 1.5996650E-003, 1.5996650E-003
 2.6600351E+002, 8.2608039E+001,-2.6783665E+001,-5.5649941E+001, 9.9589111E-002, 3.2600218E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3871101E-001, 6.0002464E-001, 1.5996650E-003, 1.5996650E-003
 2.6700354E+002, 7.6759164E+001,-2.4859935E+001,-5.2329081E+001, 8.4142320E-002, 3.2794969E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0095509E-001,-1.7760264E-002, 1.5996650E-003, 1.5996650E-003
 2.6800259E+002, 7.9364886E+001,-2.5741421E+001,-5.3861217E+001, 2.4362787E-001, 3.2862221E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6044354E-003, 3.3449802E-001, 1.5996650E-003, 1.5996650E-003
 2.6900055E+002, 8.1100241E+001,-2.6369838E+001,-5.4889494E+001, 6.4901523E-002, 3.2217343E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8477967E-002, 2.2798377E-001, 1.5996650E-003, 1.5996650E-003
 2.7000046E+002, 7.8684006E+001,-2.5480839E+001,-5.3673620E+001, 3.0355295E-001, 3.2701764E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1136838E-001, 1.6011790E-001, 1.5996650E-003, 1.5996650E-003
 2.7100037E+002, 8.4095067E+001,-2.7414851E+001,-5.6413464E+001, 1.5037360E-001, 3.3110339E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8335448E-001, 7.4822976E-001, 1.5996650E-003, 1.5996650E-003
 2.7200171E+002, 7.8717882E+001,-2.5483262E+001,-5.4002040E+001, 6.3639831E-001, 3.2618386E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0155760E-001, 1.9516139E-001, 1.5996650E-003, 1.5996650E-003
 2.7300037E+002, 8.0268109E+001,-2.6046522E+001,-5.4191672E+001, 4.3388886E-002, 3.3199359E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8957867E-001, 4.0529719E-001, 1.5996650E-003, 1.5996650E-003
 2.7400348E+002, 8.0338221E+001,-2.6057237E+001,-5.4831244E+001, 5.6788902E-001, 3.2376284E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5205732E-002, 3.4139160E-001, 1.5996650E-003, 1.5996650E-003
 2.7500146E+002, 8.0374190E+001,-2.6074120E+001,-5.4671587E+001, 4.2512961E-001, 3.3003473E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7396939E-002, 3.8364767E-001, 1.5996650E-003, 1.5996650E-003
 2.7600290E+002, 8.0418834E+001,-2.6070955E+001,-5.4860229E+001, 4.3052641E-001, 3.2865253E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5444345E-002, 2.4682912E-001, 1.5996650E-003, 1.5996650E-003
 2.7700040E+002, 7.7548031E+001,-2.5063842E+001,-5.3362755E+001, 3.4080566E-001, 3.2580692E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7206776E-001,-2.1195340E-001, 1.5996650E-003, 1.5996650E-003
 2.7800027E+002, 7.9184498E+001,-2.5685760E+001,-5.3731292E+001, 5.5468405E-001, 3.1467253E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3062265E-001, 6.3680212E-001, 1.5996650E-003, 1.5996650E-003
 2.7900369E+002, 8.4564047E+001,-2.7533890E+001,-5.7165797E+001, 1.9542469E-001, 3.2822281E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6679785E-002, 3.8800778E-001, 1.5996650E-003, 1.5996650E-003
 2.8000375E+002, 7.6667725E+001,-2.4825452E+001,-5.2451877E+001, 6.4717650E-001, 3.2375501E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7698082E-002, 3.6132674E-001, 1.5996650E-003, 1.5996650E-003
 2.8100348E+002, 8.0452942E+001,-2.6127179E+001,-5.4644992E+001, 4.5018682E-002, 3.3185663E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1135369E-001, 5.7645916E-002, 1.5996650E-003, 1.5996650E-003
 2.8200186E+002, 7.9822155E+001,-2.5938124E+001,-5.4238982E+001, 2.8162245E-001, 3.3165573E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9147987E-002, 2.5832695E-001, 1.5996650E-003, 1.5996650E-003
 2.8300214E+002, 8.0816254E+001,-2.6193096E+001,-5.5103937E+001, 4.8100319E-001, 3.2673590E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8778950E-002, 3.2696002E-001, 1.5996650E-003, 1.5996650E-003
 2.8400214E+002, 8.0191810E+001,-2.6050972E+001,-5.4496915E+001, 3.5049116E-001, 3.2443067E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4983702E-004, 3.1884511E-001, 1.5996650E-003, 1.5996650E-003
 2.8500266E+002, 8.1995847E+001,-2.6559057E+001,-5.5788196E+001, 5.0636026E-001, 3.2815800E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7539817E-001, 4.8311272E-001, 1.5996650E-003, 1.5996650E-003
 2.8600406E+002, 7.2879776E+001,-2.3554935E+001,-5.0365035E+001, 5.9659467E-001, 3.2785740E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1589314E-001,-1.1574191E-001, 1.5996650E-003, 1.5996650E-003
 2.8700015E+002, 8.4765489E+001,-2.7484812E+001,-5.7366638E+001, 4.0747708E-001, 3.1831785E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7767061E-001, 6.3983416E-001, 1.5996650E-003, 1.5996650E-003
 2.8800284E+002, 7.9403818E+001,-2.5698010E+001,-5.4473542E+001, 5.7724044E-001, 3.2251162E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9650617E-001, 1.3201875E-001, 1.5996650E-003, 1.5996650E-003
 2.8900336E+002, 7.8886620E+001,-2.5565879E+001,-5.3907045E+001, 7.0912786E-001, 3.2292279E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7068993E-001, 4.4574617E-001, 1.5996650E-003, 1.5996650E-003
 2.9000058E+002, 8.4518997E+001,-2.7436972E+001,-5.7212945E+001, 7.0696500E-001, 3.2522863E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4922783E-001, 9.0127386E-001, 1.5996650E-003, 1.5996650E-003
 2.9100168E+002, 8.0221965E+001,-2.6045551E+001,-5.5141846E+001, 4.2468976E-001, 3.4076764E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5023689E-001,-1.9997447E-001, 1.5996650E-003, 1.5996650E-003
 2.9200302E+002, 7.6422824E+001,-2.4833599E+001,-5.2115326E+001, 4.2582559E-001, 3.2497616E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2203150E-002, 2.2470116E-001, 1.5996650E-003, 1.5996650E-003
 2.9300092E+002, 8.0941755E+001,-2.6225164E+001,-5.5315804E+001, 4.6815821E-001, 3.3288905E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5964421E-002, 2.0183470E-001, 1.5996650E-003, 1.5996650E-003
 2.9400446E+002, 7.9975016E+001,-2.5893350E+001,-5.4400521E+001, 4.9573964E-001, 3.2771364E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1915819E-001, 5.0459730E-001, 1.5996650E-003, 1.5996650E-003
 2.9500031E+002, 8.0014418E+001,-2.5897926E+001,-5.4422582E+001, 5.1948278E-001, 3.2941731E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8535145E-001, 5.4281082E-001, 1.5996650E-003, 1.5996650E-003
 2.9600113E+002, 8.1400494E+001,-2.6459664E+001,-5.5204706E+001, 2.2541234E-001, 3.2596908E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3719103E-002, 2.8750577E-001, 1.5996650E-003, 1.5996650E-003
 2.9700150E+002, 8.0683796E+001,-2.6113040E+001,-5.5021275E+001, 4.1327134E-001, 3.2043020E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2309023E-002, 2.8318261E-001, 1.5996650E-003, 1.5996650E-003
 2.9800040E+002, 7.8267142E+001,-2.5416611E+001,-5.3155187E+001, 4.5177235E-002, 3.2944844E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2451361E-001, 6.9969962E-002, 1.5996650E-003, 1.5996650E-003
 2.9900241E+002, 7.9312135E+001,-2.5667964E+001,-5.4525383E+001, 6.2283217E-001, 3.3284408E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0820909E-001, 7.4464557E-002, 1.5996650E-003, 1.5996650E-003
 3.0000015E+002, 7.6227963E+001,-2.4677947E+001,-5.1826522E+001, 5.5844768E-001, 3.3033543E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5684090E-001, 6.1227725E-001, 1.5996650E-003, 1.5996650E-003
