s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.1300230E+002, 7.6706603E+001,-2.4793074E+001,-5.3095435E+001, 1.0971267E+000, 3.2392176E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0575258E-002, 2.3914257E-001, 1.5996650E-003, 1.5996650E-003
 2.1400360E+002, 8.1056382E+001,-2.6254357E+001,-5.6082381E+001, 1.1957801E+000, 3.3765995E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3772718E-003, 2.5308398E-001, 1.5996650E-003, 1.5996650E-003
 2.1500237E+002, 7.9531643E+001,-2.5737213E+001,-5.5270018E+001, 1.2272801E+000, 3.3783902E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6904614E-001, 8.9531207E-002, 1.5996650E-003, 1.5996650E-003
 2.1600023E+002, 7.7351781E+001,-2.5090059E+001,-5.3480122E+001, 1.2217794E+000, 3.2930790E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0467210E-002, 3.3268776E-001, 1.5996650E-003, 1.5996650E-003
 2.1700237E+002, 8.2966901E+001,-2.6872846E+001,-5.7204173E+001, 1.1705699E+000, 3.2796514E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9763495E-002, 3.8841690E-001, 1.5996650E-003, 1.5996650E-003
 2.1800189E+002, 7.9698538E+001,-2.5766859E+001,-5.5276004E+001, 1.2108263E+000, 3.2869637E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8258264E-002, 1.9519785E-001, 1.5996650E-003, 1.5996650E-003
 2.1900233E+002, 8.1050611E+001,-2.6280457E+001,-5.5962497E+001, 1.1910868E+000, 3.3372989E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4683686E-002, 3.3247409E-001, 1.5996650E-003, 1.5996650E-003
 2.2000105E+002, 8.0310109E+001,-2.6025445E+001,-5.5367586E+001, 1.1259999E+000, 3.3597855E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8164790E-002, 3.7905670E-001, 1.5996650E-003, 1.5996650E-003
 2.2100101E+002, 7.9612175E+001,-2.5811052E+001,-5.4929318E+001, 1.1103144E+000, 3.3248748E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3731481E-002, 3.1460587E-001, 1.5996650E-003, 1.5996650E-003
 2.2200230E+002, 7.9599029E+001,-2.5742770E+001,-5.5026203E+001, 1.1337774E+000, 3.2588345E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4979938E-003, 2.8971687E-001, 1.5996650E-003, 1.5996650E-003
 2.2300069E+002, 8.2106600E+001,-2.6596282E+001,-5.6752591E+001, 1.1778212E+000, 3.3192174E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8631167E-003, 2.6747003E-001, 1.5996650E-003, 1.5996650E-003
 2.2400058E+002, 7.8999227E+001,-2.5568305E+001,-5.4730936E+001, 1.1770892E+000, 3.3147748E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0379137E-002, 2.0855239E-001, 1.5996650E-003, 1.5996650E-003
 2.2500015E+002, 8.1257377E+001,-2.6283397E+001,-5.6274589E+001, 1.2300737E+000, 3.2821735E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5725987E-003, 2.5768252E-001, 1.5996650E-003, 1.5996650E-003
 2.2600099E+002, 8.0217508E+001,-2.5943006E+001,-5.5435071E+001, 1.2563812E+000, 3.3156497E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9171348E-001, 4.2737689E-001, 1.5996650E-003, 1.5996650E-003
 2.2700351E+002, 8.0069549E+001,-2.5900324E+001,-5.5818080E+001, 1.3047596E+000, 3.3749262E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7588883E-001,-6.6032968E-003, 1.5996650E-003, 1.5996650E-003
 2.2800119E+002, 7.9978377E+001,-2.5886557E+001,-5.5211880E+001, 1.1211448E+000, 3.3312678E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1992180E-002, 3.3421194E-001, 1.5996650E-003, 1.5996650E-003
 2.2900095E+002, 7.9620022E+001,-2.5778464E+001,-5.4841946E+001, 1.1983745E+000, 3.3713413E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2396849E-001, 5.3512090E-001, 1.5996650E-003, 1.5996650E-003
 2.3000117E+002, 8.0143656E+001,-2.5968363E+001,-5.5335782E+001, 1.2812588E+000, 3.3079155E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6367650E-001, 4.5156201E-001, 1.5996650E-003, 1.5996650E-003
 2.3100217E+002, 7.9318725E+001,-2.5639883E+001,-5.5401186E+001, 1.3022831E+000, 3.2988424E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7597399E-001,-9.0175581E-002, 1.5996650E-003, 1.5996650E-003
 2.3200035E+002, 8.1445217E+001,-2.6381403E+001,-5.6361390E+001, 1.2584420E+000, 3.3297067E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7263941E-003, 2.9383685E-001, 1.5996650E-003, 1.5996650E-003
 2.3300327E+002, 8.2613405E+001,-2.6739009E+001,-5.6939216E+001, 1.2287485E+000, 3.2918768E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7188038E-001, 4.9311606E-001, 1.5996650E-003, 1.5996650E-003
 2.3400301E+002, 7.7328039E+001,-2.5050648E+001,-5.3585355E+001, 1.2355112E+000, 3.3001460E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2731403E-002, 2.5756235E-001, 1.5996650E-003, 1.5996650E-003
 2.3500020E+002, 7.7920998E+001,-2.5189255E+001,-5.4322615E+001, 1.2478585E+000, 3.2669550E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8564721E-001,-1.6317993E-002, 1.5996650E-003, 1.5996650E-003
 2.3600352E+002, 8.0809003E+001,-2.6201511E+001,-5.5920953E+001, 1.2499445E+000, 3.2528964E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1885283E-002, 2.6177296E-001, 1.5996650E-003, 1.5996650E-003
 2.3700278E+002, 8.1786308E+001,-2.6437206E+001,-5.6494408E+001, 1.2160635E+000, 3.2769233E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3417646E-001, 3.9845098E-001, 1.5996650E-003, 1.5996650E-003
 2.3800372E+002, 7.9404208E+001,-2.5687756E+001,-5.5058976E+001, 1.3451231E+000, 3.3279161E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8371881E-002, 3.3539019E-001, 1.5996650E-003, 1.5996650E-003
 2.3900507E+002, 8.0051951E+001,-2.5898780E+001,-5.5567200E+001, 1.3049519E+000, 3.2920465E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9614900E-002, 2.2012773E-001, 1.5996650E-003, 1.5996650E-003
 2.4000299E+002, 8.1597846E+001,-2.6400361E+001,-5.6369553E+001, 1.2927861E+000, 3.2593781E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3971069E-001, 4.4665645E-001, 1.5996650E-003, 1.5996650E-003
 2.4100238E+002, 7.8417295E+001,-2.5338708E+001,-5.4380444E+001, 1.2611468E+000, 3.2919984E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0008897E-002, 2.8848929E-001, 1.5996650E-003, 1.5996650E-003
 2.4200113E+002, 8.1712565E+001,-2.6391465E+001,-5.6735764E+001, 1.3735309E+000, 3.3355336E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2960372E-003, 2.9242080E-001, 1.5996650E-003, 1.5996650E-003
 2.4300146E+002, 7.7219022E+001,-2.4991346E+001,-5.3790806E+001, 1.3358909E+000, 3.4113573E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1281243E-001, 1.1389704E-001, 1.5996650E-003, 1.5996650E-003
 2.4400421E+002, 8.2242672E+001,-2.6646033E+001,-5.6927582E+001, 1.2669214E+000, 3.3872521E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2429329E-002, 2.7470361E-001, 1.5996650E-003, 1.5996650E-003
 2.4500351E+002, 7.9476846E+001,-2.5745035E+001,-5.4836789E+001, 1.2914592E+000, 3.3208081E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3520184E-001, 5.1856197E-001, 1.5996650E-003, 1.5996650E-003
 2.4600432E+002, 7.7876248E+001,-2.5159756E+001,-5.4152819E+001, 1.2657568E+000, 3.2562548E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4982386E-001, 1.5505550E-001, 1.5996650E-003, 1.5996650E-003
 2.4700285E+002, 8.2591113E+001,-2.6725541E+001,-5.7058450E+001, 1.2985985E+000, 3.2411877E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3275654E-001, 4.2983875E-001, 1.5996650E-003, 1.5996650E-003
 2.4800139E+002, 8.0519899E+001,-2.6037780E+001,-5.5989276E+001, 1.3867650E+000, 3.3170594E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7481121E-002, 2.1131345E-001, 1.5996650E-003, 1.5996650E-003
 2.4900131E+002, 8.0952162E+001,-2.6212521E+001,-5.6067736E+001, 1.3799631E+000, 3.3651461E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0732886E-001, 3.8838372E-001, 1.5996650E-003, 1.5996650E-003
 2.5000302E+002, 7.7554940E+001,-2.5065637E+001,-5.4095719E+001, 1.3765670E+000, 3.2123646E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1865072E-001, 9.1387407E-002, 1.5996650E-003, 1.5996650E-003
 2.5100183E+002, 8.1975254E+001,-2.6491890E+001,-5.6962693E+001, 1.3885659E+000, 3.3878459E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0885432E-002, 2.4802229E-001, 1.5996650E-003, 1.5996650E-003
 2.5200232E+002, 8.0004682E+001,-2.5866129E+001,-5.5303404E+001, 1.3010418E+000, 3.2814160E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6253694E-001, 4.6433217E-001, 1.5996650E-003, 1.5996650E-003
 2.5300270E+002, 7.8554869E+001,-2.5415816E+001,-5.4424176E+001, 1.2644378E+000, 3.3034302E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0578723E-002, 3.0965748E-001, 1.5996650E-003, 1.5996650E-003
 2.5400169E+002, 7.9557556E+001,-2.5691690E+001,-5.5416878E+001, 1.3425766E+000, 3.1927926E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3256452E-001, 1.1084428E-001, 1.5996650E-003, 1.5996650E-003
 2.5500119E+002, 8.2705260E+001,-2.6736207E+001,-5.7286421E+001, 1.3406121E+000, 3.2479185E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8397066E-002, 3.4803608E-001, 1.5996650E-003, 1.5996650E-003
 2.5600229E+002, 7.7181601E+001,-2.4927809E+001,-5.3891738E+001, 1.4570479E+000, 3.4017119E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2893850E-001, 1.5927376E-001, 1.5996650E-003, 1.5996650E-003
 2.5700119E+002, 8.2569545E+001,-2.6705373E+001,-5.7267333E+001, 1.4183111E+000, 3.4538377E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1628916E-002, 3.6053392E-001, 1.5996650E-003, 1.5996650E-003
 2.5800064E+002, 7.9276139E+001,-2.5614220E+001,-5.4991535E+001, 1.3656620E+000, 3.3505417E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5743549E-002, 3.7109999E-001, 1.5996650E-003, 1.5996650E-003
 2.5900330E+002, 7.9313665E+001,-2.5624968E+001,-5.5148951E+001, 1.3882804E+000, 3.3030162E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0091625E-002, 2.5832854E-001, 1.5996650E-003, 1.5996650E-003
 2.6000250E+002, 8.1794839E+001,-2.6404334E+001,-5.6672193E+001, 1.3669571E+000, 3.2036830E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1334233E-001, 4.0563778E-001, 1.5996650E-003, 1.5996650E-003
 2.6100378E+002, 7.8471196E+001,-2.5360123E+001,-5.4664177E+001, 1.4436472E+000, 3.2828622E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1466300E-001, 2.1882884E-001, 1.5996650E-003, 1.5996650E-003
 2.6200247E+002, 7.9186569E+001,-2.5537573E+001,-5.5300702E+001, 1.4316493E+000, 3.2933886E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7571614E-001, 1.0928249E-001, 1.5996650E-003, 1.5996650E-003
 2.6300348E+002, 8.0477267E+001,-2.5991446E+001,-5.5644697E+001, 1.3878804E+000, 3.2394343E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7045887E-001, 5.5294721E-001, 1.5996650E-003, 1.5996650E-003
 2.6400143E+002, 8.0677659E+001,-2.6039682E+001,-5.6071689E+001, 1.4450315E+000, 3.2701969E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8850691E-002, 3.3833927E-001, 1.5996650E-003, 1.5996650E-003
 2.6500330E+002, 8.1340923E+001,-2.6274208E+001,-5.6706375E+001, 1.4016115E+000, 3.2863065E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8152318E-001, 9.0583088E-002, 1.5996650E-003, 1.5996650E-003
 2.6600208E+002, 8.0089535E+001,-2.5866337E+001,-5.5419988E+001, 1.4402223E+000, 3.2681729E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8182452E-001, 5.7024885E-001, 1.5996650E-003, 1.5996650E-003
 2.6700464E+002, 7.6795508E+001,-2.4747527E+001,-5.3862060E+001, 1.4399571E+000, 3.2707005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2750753E-001,-4.7051448E-002, 1.5996650E-003, 1.5996650E-003
 2.6800339E+002, 8.1705189E+001,-2.6427177E+001,-5.6481981E+001, 1.3341018E+000, 3.3134860E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0056750E-001, 4.6148117E-001, 1.5996650E-003, 1.5996650E-003
 2.6900461E+002, 8.0734738E+001,-2.6064542E+001,-5.6450180E+001, 1.4762042E+000, 3.3003705E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3412582E-001, 2.6257971E-002, 1.5996650E-003, 1.5996650E-003
 2.7000146E+002, 8.0230056E+001,-2.5914554E+001,-5.5726706E+001, 1.4229858E+000, 3.3169460E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8207395E-002, 3.4347732E-001, 1.5996650E-003, 1.5996650E-003
 2.7100281E+002, 8.1174475E+001,-2.6273599E+001,-5.6044017E+001, 1.3816848E+000, 3.2540404E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6950113E-001, 5.6394839E-001, 1.5996650E-003, 1.5996650E-003
 2.7200119E+002, 8.0819669E+001,-2.6128222E+001,-5.6292891E+001, 1.4728478E+000, 3.3017872E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1241544E-001, 2.0158346E-001, 1.5996650E-003, 1.5996650E-003
 2.7300165E+002, 7.7292414E+001,-2.4961249E+001,-5.3819802E+001, 1.4019722E+000, 3.3164787E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8857772E-002, 2.4498302E-001, 1.5996650E-003, 1.5996650E-003
 2.7400177E+002, 8.1473913E+001,-2.6327257E+001,-5.6527732E+001, 1.4860679E+000, 3.3090165E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5562584E-001, 4.3589365E-001, 1.5996650E-003, 1.5996650E-003
 2.7500003E+002, 8.0111916E+001,-2.5829007E+001,-5.6220637E+001, 1.4686784E+000, 3.3264395E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9888135E-001,-1.3640602E-001, 1.5996650E-003, 1.5996650E-003
 2.7600223E+002, 8.0092086E+001,-2.5895992E+001,-5.5407731E+001, 1.4775177E+000, 3.3092227E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0150643E-001, 5.9680292E-001, 1.5996650E-003, 1.5996650E-003
 2.7700238E+002, 8.1026209E+001,-2.6145626E+001,-5.6414551E+001, 1.4566014E+000, 3.3674544E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1127078E-002, 2.5937978E-001, 1.5996650E-003, 1.5996650E-003
 2.7800290E+002, 7.9072913E+001,-2.5516192E+001,-5.5188684E+001, 1.4223548E+000, 3.2812907E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2795193E-001, 1.1852047E-001, 1.5996650E-003, 1.5996650E-003
 2.7900003E+002, 7.9867910E+001,-2.5785845E+001,-5.5767517E+001, 1.5109014E+000, 3.2987672E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7101942E-002, 1.5532534E-001, 1.5996650E-003, 1.5996650E-003
 2.8000137E+002, 7.8364809E+001,-2.5343039E+001,-5.4375483E+001, 1.4742506E+000, 3.2758858E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5807908E-001, 4.4812576E-001, 1.5996650E-003, 1.5996650E-003
 2.8100162E+002, 8.0803319E+001,-2.6039506E+001,-5.6557921E+001, 1.4695448E+000, 3.3140873E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4289713E-001, 6.8458643E-003, 1.5996650E-003, 1.5996650E-003
 2.8200436E+002, 8.2400551E+001,-2.6671288E+001,-5.7060766E+001, 1.5631201E+000, 3.3433518E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4574793E-001, 5.6595220E-001, 1.5996650E-003, 1.5996650E-003
 2.8300085E+002, 7.7183730E+001,-2.4894410E+001,-5.3945739E+001, 1.5449949E+000, 3.3507050E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6056647E-002, 2.2364646E-001, 1.5996650E-003, 1.5996650E-003
 2.8400333E+002, 8.0967741E+001,-2.6154443E+001,-5.6296828E+001, 1.4541327E+000, 3.3018669E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0210261E-002, 3.0078897E-001, 1.5996650E-003, 1.5996650E-003
 2.8500455E+002, 7.8274717E+001,-2.5295548E+001,-5.4632089E+001, 1.4286586E+000, 3.2523002E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5344710E-001, 1.0096818E-001, 1.5996650E-003, 1.5996650E-003
 2.8600156E+002, 8.3144717E+001,-2.6836100E+001,-5.7713784E+001, 1.3823383E+000, 3.3111188E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2452237E-002, 3.0828343E-001, 1.5996650E-003, 1.5996650E-003
 2.8700281E+002, 7.8145680E+001,-2.5273463E+001,-5.4026890E+001, 1.4172386E+000, 3.2819865E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6252812E-001, 5.9076414E-001, 1.5996650E-003, 1.5996650E-003
 2.8800177E+002, 8.3060721E+001,-2.6819478E+001,-5.7710364E+001, 1.4670935E+000, 3.2650288E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2886389E-002, 3.2447537E-001, 1.5996650E-003, 1.5996650E-003
 2.8900128E+002, 8.0739442E+001,-2.6087414E+001,-5.6155027E+001, 1.5316629E+000, 3.3355474E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0966630E-001, 3.6221932E-001, 1.5996650E-003, 1.5996650E-003
 2.9000061E+002, 7.8316878E+001,-2.5292289E+001,-5.4847295E+001, 1.5112598E+000, 3.3162358E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6474444E-001, 2.0176956E-002, 1.5996650E-003, 1.5996650E-003
 2.9100137E+002, 7.9481742E+001,-2.5675079E+001,-5.5358525E+001, 1.5044830E+000, 3.2884387E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5036679E-002, 2.8146497E-001, 1.5996650E-003, 1.5996650E-003
 2.9200415E+002, 8.0319105E+001,-2.5921192E+001,-5.6078568E+001, 1.5757379E+000, 3.2708391E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2294394E-002, 2.2216650E-001, 1.5996650E-003, 1.5996650E-003
 2.9300250E+002, 8.0576942E+001,-2.6030993E+001,-5.6007753E+001, 1.5529741E+000, 3.3423086E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5381061E-001, 4.2540118E-001, 1.5996650E-003, 1.5996650E-003
 2.9400378E+002, 8.0321719E+001,-2.5909594E+001,-5.6166059E+001, 1.5441060E+000, 3.2426480E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5381939E-001, 1.1443676E-001, 1.5996650E-003, 1.5996650E-003
 2.9500372E+002, 8.0548302E+001,-2.6026415E+001,-5.5758848E+001, 1.5431507E+000, 3.2850507E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6910516E-001, 6.3469501E-001, 1.5996650E-003, 1.5996650E-003
 2.9600327E+002, 7.9635456E+001,-2.5690015E+001,-5.5802932E+001, 1.6003324E+000, 3.3435538E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4548460E-001, 7.7197458E-002, 1.5996650E-003, 1.5996650E-003
 2.9700299E+002, 7.8685996E+001,-2.5399222E+001,-5.4906142E+001, 1.4451741E+000, 3.2588563E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3391908E-001, 1.5169207E-001, 1.5996650E-003, 1.5996650E-003
 2.9800320E+002, 8.3427335E+001,-2.6982821E+001,-5.7703595E+001, 1.5061912E+000, 3.3978782E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3043405E-001, 5.8689820E-001, 1.5996650E-003, 1.5996650E-003
 2.9900403E+002, 7.6802840E+001,-2.4757880E+001,-5.3912683E+001, 1.5924732E+000, 3.3084528E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0932362E-001, 5.5595692E-002, 1.5996650E-003, 1.5996650E-003
 3.0000174E+002, 8.2296479E+001,-2.6599259E+001,-5.7310595E+001, 1.4987407E+000, 3.3376626E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4532011E-002, 2.1913249E-001, 1.5996650E-003, 1.5996650E-003
