s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.1300757E+002, 8.1077730E+001,-2.6780583E+001,-5.5859637E+001, 1.3075374E+000, 4.0398714E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4343716E-002, 1.4903507E-001, 1.5996650E-003, 1.5996650E-003
 2.1400320E+002, 8.1375394E+001,-2.6927510E+001,-5.6074367E+001, 1.2904446E+000, 4.1403918E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7545250E-002, 7.8000334E-002, 1.5996650E-003, 1.5996650E-003
 2.1500185E+002, 7.6718379E+001,-2.5366390E+001,-5.2935734E+001, 1.3294343E+000, 4.1482359E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1278959E-002, 1.6051234E-001, 1.5996650E-003, 1.5996650E-003
 2.1601060E+002, 7.9195163E+001,-2.6185945E+001,-5.4542860E+001, 1.2867170E+000, 4.1612543E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1463562E-002, 1.6920108E-001, 1.5996650E-003, 1.5996650E-003
 2.1700264E+002, 8.1787384E+001,-2.7038857E+001,-5.6345253E+001, 1.2347974E+000, 4.1202083E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7938628E-002, 5.0093105E-002, 1.5996650E-003, 1.5996650E-003
 2.1800967E+002, 8.0758659E+001,-2.6715014E+001,-5.5452450E+001, 1.3495677E+000, 4.0843787E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1761866E-001, 3.4920036E-001, 1.5996650E-003, 1.5996650E-003
 2.1900049E+002, 7.8651174E+001,-2.5962897E+001,-5.4447273E+001, 1.3371786E+000, 4.1280767E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6457760E-001,-9.0101452E-003, 1.5996650E-003, 1.5996650E-003
 2.2000378E+002, 7.9658587E+001,-2.6317703E+001,-5.5121689E+001, 1.3206542E+000, 4.0039089E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5390921E-001,-5.9759569E-002, 1.5996650E-003, 1.5996650E-003
 2.2100436E+002, 8.1158451E+001,-2.6847573E+001,-5.5788490E+001, 1.3575545E+000, 4.1886592E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5396550E-001, 2.9880777E-001, 1.5996650E-003, 1.5996650E-003
 2.2201064E+002, 7.8748753E+001,-2.6019674E+001,-5.4403922E+001, 1.2925384E+000, 4.1735045E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3445565E-002, 3.5045315E-002, 1.5996650E-003, 1.5996650E-003
 2.2300584E+002, 7.9153655E+001,-2.6178634E+001,-5.4479711E+001, 1.3394598E+000, 4.1371280E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0202655E-002, 2.4848225E-001, 1.5996650E-003, 1.5996650E-003
 2.2400089E+002, 7.8847446E+001,-2.6031223E+001,-5.4651618E+001, 1.3361077E+000, 4.0571108E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0388980E-001,-9.3575752E-002, 1.5996650E-003, 1.5996650E-003
 2.2500620E+002, 8.2478540E+001,-2.7278336E+001,-5.6606715E+001, 1.3163619E+000, 4.0684899E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5746327E-001, 3.1670008E-001, 1.5996650E-003, 1.5996650E-003
 2.2600043E+002, 7.5798955E+001,-2.5016612E+001,-5.2337224E+001, 1.4429767E+000, 3.9952497E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3568047E-002, 2.8762051E-001, 1.5996650E-003, 1.5996650E-003
 2.2700720E+002, 8.1823304E+001,-2.7000856E+001,-5.6607029E+001, 1.4287784E+000, 4.0806601E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0509890E-001, 5.2262927E-002, 1.5996650E-003, 1.5996650E-003
 2.2800778E+002, 8.4326048E+001,-2.7885535E+001,-5.8131097E+001, 1.4222845E+000, 4.0235090E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5679691E-002, 1.3405130E-001, 1.5996650E-003, 1.5996650E-003
 2.2900398E+002, 7.9618097E+001,-2.6331353E+001,-5.4815589E+001, 1.4286204E+000, 4.1372875E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8350764E-001, 3.1350371E-001, 1.5996650E-003, 1.5996650E-003
 2.3001120E+002, 7.6714923E+001,-2.5344640E+001,-5.3081806E+001, 1.3678365E+000, 4.1068920E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1244394E-002, 6.7003772E-002, 1.5996650E-003, 1.5996650E-003
 2.3100732E+002, 8.1532304E+001,-2.6935422E+001,-5.6471506E+001, 1.4192940E+000, 3.9922097E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9285747E-001,-5.6108940E-002, 1.5996650E-003, 1.5996650E-003
 2.3200233E+002, 7.9815714E+001,-2.6394844E+001,-5.4980268E+001, 1.4015027E+000, 4.1266415E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3404495E-002, 2.5476981E-001, 1.5996650E-003, 1.5996650E-003
 2.3300935E+002, 8.1529278E+001,-2.6934038E+001,-5.6164137E+001, 1.4128036E+000, 4.1611352E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6854115E-002, 2.6002022E-001, 1.5996650E-003, 1.5996650E-003
 2.3400217E+002, 7.9872946E+001,-2.6396468E+001,-5.5260849E+001, 1.4369931E+000, 4.1230221E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5659528E-002, 6.4924045E-002, 1.5996650E-003, 1.5996650E-003
 2.3500980E+002, 7.7164219E+001,-2.5475333E+001,-5.3500927E+001, 1.3588277E+000, 4.2314583E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0386606E-001,-3.0067180E-002, 1.5996650E-003, 1.5996650E-003
 2.3600154E+002, 8.2119864E+001,-2.7157808E+001,-5.6537514E+001, 1.3909024E+000, 4.1744161E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8037820E-002, 2.3288622E-001, 1.5996650E-003, 1.5996650E-003
 2.3700410E+002, 8.1388218E+001,-2.6907184E+001,-5.5820638E+001, 1.4630056E+000, 4.1231479E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5018295E-001, 5.3571628E-001, 1.5996650E-003, 1.5996650E-003
 2.3800105E+002, 7.8943352E+001,-2.6030268E+001,-5.4952654E+001, 1.4449655E+000, 4.1388338E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9560294E-001,-1.8072201E-001, 1.5996650E-003, 1.5996650E-003
 2.3900255E+002, 7.9732559E+001,-2.6361682E+001,-5.4887347E+001, 1.4409806E+000, 4.0880502E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4526392E-001, 3.3331599E-001, 1.5996650E-003, 1.5996650E-003
 2.4001056E+002, 7.8740645E+001,-2.5986612E+001,-5.4525367E+001, 1.4518722E+000, 4.0382254E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1711338E-001, 8.4361113E-002, 1.5996650E-003, 1.5996650E-003
 2.4100331E+002, 8.1539966E+001,-2.6955682E+001,-5.6092294E+001, 1.3985045E+000, 4.1660048E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4338803E-001, 3.0709469E-001, 1.5996650E-003, 1.5996650E-003
 2.4200056E+002, 7.6905294E+001,-2.5395058E+001,-5.3338978E+001, 1.4090957E+000, 4.0240281E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3998389E-001,-1.7243678E-002, 1.5996650E-003, 1.5996650E-003
 2.4300050E+002, 7.9275662E+001,-2.6157103E+001,-5.5167059E+001, 1.5056356E+000, 4.0572070E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2463020E-001,-1.3714299E-001, 1.5996650E-003, 1.5996650E-003
 2.4401106E+002, 8.3755945E+001,-2.7722907E+001,-5.7271922E+001, 1.5222920E+000, 4.1317660E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0432982E-001, 6.9658461E-001, 1.5996650E-003, 1.5996650E-003
 2.4500229E+002, 8.1316037E+001,-2.6867164E+001,-5.6281853E+001, 1.4736281E+000, 4.1672334E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4421917E-002, 5.7370518E-002, 1.5996650E-003, 1.5996650E-003
 2.4600626E+002, 7.6248872E+001,-2.5184223E+001,-5.2852745E+001, 1.3874709E+000, 4.1064141E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5475337E-002, 1.0016463E-002, 1.5996650E-003, 1.5996650E-003
 2.4701038E+002, 8.4902902E+001,-2.8069316E+001,-5.8354657E+001, 1.4792160E+000, 4.0323867E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2066845E-001, 3.6138252E-001, 1.5996650E-003, 1.5996650E-003
 2.4801012E+002, 7.8523224E+001,-2.5919714E+001,-5.4523658E+001, 1.5025352E+000, 4.0594016E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6165047E-001,-1.1673395E-002, 1.5996650E-003, 1.5996650E-003
 2.4900452E+002, 7.3662249E+001,-2.4286044E+001,-5.1620318E+001, 1.5041631E+000, 4.0300519E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3319939E-001,-3.3694555E-001, 1.5996650E-003, 1.5996650E-003
 2.5000748E+002, 8.7247542E+001,-2.8909410E+001,-5.9546144E+001, 1.4561496E+000, 4.1378154E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6335680E-001, 6.6191921E-001, 1.5996650E-003, 1.5996650E-003
 2.5100049E+002, 7.6061714E+001,-2.5085196E+001,-5.3072972E+001, 1.4042353E+000, 4.1214615E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8009117E-001,-2.8007276E-001, 1.5996650E-003, 1.5996650E-003
 2.5200359E+002, 8.1098962E+001,-2.6810055E+001,-5.5870643E+001, 1.3926356E+000, 4.1464558E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9060076E-002, 2.2554518E-001, 1.5996650E-003, 1.5996650E-003
 2.5300404E+002, 7.9588299E+001,-2.6340267E+001,-5.4805336E+001, 1.4049871E+000, 4.1705027E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8490591E-002, 2.6473284E-001, 1.5996650E-003, 1.5996650E-003
 2.5401146E+002, 8.1953249E+001,-2.7074748E+001,-5.6528488E+001, 1.4711525E+000, 4.0396767E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1931514E-002, 2.2513344E-001, 1.5996650E-003, 1.5996650E-003
 2.5500284E+002, 8.0015287E+001,-2.6414859E+001,-5.5256201E+001, 1.4393128E+000, 4.1126107E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7860235E-002, 1.9480044E-001, 1.5996650E-003, 1.5996650E-003
 2.5601016E+002, 8.0591374E+001,-2.6613096E+001,-5.5769369E+001, 1.5043022E+000, 4.2022590E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0528068E-002, 1.3343695E-001, 1.5996650E-003, 1.5996650E-003
 2.5701120E+002, 7.9996525E+001,-2.6396550E+001,-5.5610347E+001, 1.4539589E+000, 4.1683390E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6881956E-001,-1.3957789E-001, 1.5996650E-003, 1.5996650E-003
 2.5800256E+002, 7.8064161E+001,-2.5754085E+001,-5.4202218E+001, 1.5266809E+000, 4.1676752E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3332369E-002, 5.1306329E-002, 1.5996650E-003, 1.5996650E-003
 2.5900781E+002, 8.1181133E+001,-2.6831869E+001,-5.5959115E+001, 1.5501784E+000, 4.0536186E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7785671E-001, 3.4568913E-001, 1.5996650E-003, 1.5996650E-003
 2.6000690E+002, 8.3050583E+001,-2.7438726E+001,-5.7348007E+001, 1.5319957E+000, 4.0396371E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7323385E-002, 1.9981053E-001, 1.5996650E-003, 1.5996650E-003
 2.6100500E+002, 7.8185537E+001,-2.5843705E+001,-5.4102099E+001, 1.5054345E+000, 4.1883661E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4775149E-002, 1.6400416E-001, 1.5996650E-003, 1.5996650E-003
 2.6201086E+002, 8.2176310E+001,-2.7164617E+001,-5.6621888E+001, 1.5161282E+000, 4.0891488E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5742541E-001, 3.1484711E-001, 1.5996650E-003, 1.5996650E-003
 2.6300165E+002, 7.6636364E+001,-2.5304746E+001,-5.3248936E+001, 1.4355532E+000, 4.1699658E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0245488E-001,-6.4767422E-002, 1.5996650E-003, 1.5996650E-003
 2.6400732E+002, 8.2474130E+001,-2.7264122E+001,-5.7223171E+001, 1.5310663E+000, 4.3001942E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3269836E-001,-5.2077500E-002, 1.5996650E-003, 1.5996650E-003
 2.6501010E+002, 7.4873604E+001,-2.4732036E+001,-5.1798755E+001, 1.5470474E+000, 4.0740054E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2899809E-001, 2.9726029E-001, 1.5996650E-003, 1.5996650E-003
 2.6600650E+002, 8.4636668E+001,-2.7997563E+001,-5.8363521E+001, 1.5896584E+000, 4.1683747E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6870261E-001, 2.8207978E-001, 1.5996650E-003, 1.5996650E-003
 2.6700110E+002, 7.8091409E+001,-2.5767859E+001,-5.4364990E+001, 1.5801239E+000, 4.1833293E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0336421E-001,-4.2983026E-002, 1.5996650E-003, 1.5996650E-003
 2.6801132E+002, 7.9778829E+001,-2.6354283E+001,-5.5298543E+001, 1.5013196E+000, 4.1251168E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2573857E-001, 3.9833756E-002, 1.5996650E-003, 1.5996650E-003
 2.6900430E+002, 8.0972773E+001,-2.6769907E+001,-5.5569825E+001, 1.6032815E+000, 4.0390157E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0639184E-001, 6.4022396E-001, 1.5996650E-003, 1.5996650E-003
 2.7000009E+002, 7.9080075E+001,-2.6061460E+001,-5.5348444E+001, 1.5839922E+000, 4.1085626E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7701454E-001,-3.3498037E-001, 1.5996650E-003, 1.5996650E-003
 2.7100818E+002, 8.1011668E+001,-2.6758621E+001,-5.6053722E+001, 1.5702018E+000, 4.1631562E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5000975E-002, 1.8584197E-001, 1.5996650E-003, 1.5996650E-003
 2.7201114E+002, 7.8945988E+001,-2.6101668E+001,-5.4633160E+001, 1.5750978E+000, 4.1375588E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9097096E-002, 2.0001316E-001, 1.5996650E-003, 1.5996650E-003
 2.7300323E+002, 8.0808674E+001,-2.6720614E+001,-5.5787830E+001, 1.4528635E+000, 4.2221584E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6976021E-002, 1.7530947E-001, 1.5996650E-003, 1.5996650E-003
 2.7400638E+002, 8.0665493E+001,-2.6632275E+001,-5.5986423E+001, 1.6304208E+000, 4.1406885E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1287959E-002, 9.1284001E-002, 1.5996650E-003, 1.5996650E-003
 2.7500635E+002, 7.7868313E+001,-2.5702936E+001,-5.4031404E+001, 1.5457433E+000, 4.1535177E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3920348E-002, 9.5068588E-002, 1.5996650E-003, 1.5996650E-003
 2.7600937E+002, 7.9606101E+001,-2.6280976E+001,-5.5087540E+001, 1.6146910E+000, 4.1691398E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4228047E-001, 2.6919017E-001, 1.5996650E-003, 1.5996650E-003
 2.7700885E+002, 8.2873408E+001,-2.7369913E+001,-5.7337916E+001, 1.5441033E+000, 4.0961059E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9381984E-003, 1.1929314E-001, 1.5996650E-003, 1.5996650E-003
 2.7800134E+002, 7.7945462E+001,-2.5716357E+001,-5.4049104E+001, 1.5746503E+000, 4.1208905E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3500036E-002, 1.6673976E-001, 1.5996650E-003, 1.5996650E-003
 2.7900803E+002, 7.7406322E+001,-2.5544111E+001,-5.3960914E+001, 1.5460058E+000, 4.0717124E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5594068E-001,-1.4552610E-001, 1.5996650E-003, 1.5996650E-003
 2.8000201E+002, 8.3275396E+001,-2.7533655E+001,-5.6988253E+001, 1.5944239E+000, 4.1873392E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2410521E-001, 7.6664529E-001, 1.5996650E-003, 1.5996650E-003
 2.8100577E+002, 7.7360547E+001,-2.5504413E+001,-5.4047828E+001, 1.6061963E+000, 4.1283794E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8012548E-001,-1.7266006E-001, 1.5996650E-003, 1.5996650E-003
 2.8200098E+002, 7.9457594E+001,-2.6213253E+001,-5.5259310E+001, 1.6636365E+000, 4.0866959E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8231929E-002, 5.7337115E-002, 1.5996650E-003, 1.5996650E-003
 2.8300961E+002, 8.0896260E+001,-2.6749921E+001,-5.5783726E+001, 1.6071063E+000, 4.1229115E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1613078E-001, 3.8201055E-001, 1.5996650E-003, 1.5996650E-003
 2.8400815E+002, 8.3782642E+001,-2.7646188E+001,-5.8231413E+001, 1.6275552E+000, 4.0195318E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0040398E-001,-6.5450785E-002, 1.5996650E-003, 1.5996650E-003
 2.8500964E+002, 7.8619541E+001,-2.5962736E+001,-5.4412430E+001, 1.6113761E+000, 4.1802801E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2828515E-001, 2.7377841E-001, 1.5996650E-003, 1.5996650E-003
 2.8600156E+002, 8.0484459E+001,-2.6574420E+001,-5.5721796E+001, 1.5439293E+000, 4.0602501E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0625389E-002, 1.3819803E-001, 1.5996650E-003, 1.5996650E-003
 2.8700580E+002, 7.8808888E+001,-2.6038410E+001,-5.4714669E+001, 1.5884145E+000, 4.1995909E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4616321E-002, 6.4181730E-002, 1.5996650E-003, 1.5996650E-003
 2.8800748E+002, 7.6816323E+001,-2.5352587E+001,-5.3239714E+001, 1.5515083E+000, 3.9374343E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0138561E-002, 1.6927382E-001, 1.5996650E-003, 1.5996650E-003
 2.8900342E+002, 8.4357546E+001,-2.7872697E+001,-5.8292055E+001, 1.5960835E+000, 4.0942433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6393250E-002, 1.9830193E-001, 1.5996650E-003, 1.5996650E-003
 2.9000812E+002, 7.6197744E+001,-2.5131951E+001,-5.3076721E+001, 1.6448966E+000, 4.0092275E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2201681E-001, 3.4892225E-002, 1.5996650E-003, 1.5996650E-003
 2.9101071E+002, 8.4406337E+001,-2.7877974E+001,-5.8203804E+001, 1.6179302E+000, 4.0649305E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7809189E-001, 3.4898279E-001, 1.5996650E-003, 1.5996650E-003
 2.9200702E+002, 8.0673656E+001,-2.6633355E+001,-5.5718080E+001, 1.6312930E+000, 4.1255601E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6098454E-001, 3.6607038E-001, 1.5996650E-003, 1.5996650E-003
 2.9300629E+002, 7.9801842E+001,-2.6329540E+001,-5.5510875E+001, 1.6037712E+000, 4.1245561E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6778873E-001,-2.2345603E-002, 1.5996650E-003, 1.5996650E-003
 2.9400320E+002, 7.8000089E+001,-2.5688025E+001,-5.4351545E+001, 1.6319884E+000, 4.0836506E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2846409E-001, 8.7240088E-004, 1.5996650E-003, 1.5996650E-003
 2.9500699E+002, 8.0918173E+001,-2.6707128E+001,-5.5923764E+001, 1.6681650E+000, 4.0681621E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1697148E-001, 3.6226236E-001, 1.5996650E-003, 1.5996650E-003
 2.9600949E+002, 7.8513238E+001,-2.5884692E+001,-5.4741265E+001, 1.6739992E+000, 4.0435605E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9130369E-001,-3.4363006E-002, 1.5996650E-003, 1.5996650E-003
 2.9700388E+002, 8.0792112E+001,-2.6634906E+001,-5.6013413E+001, 1.7006091E+000, 4.1144061E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1077951E-001, 2.5584230E-001, 1.5996650E-003, 1.5996650E-003
 2.9800623E+002, 7.9084727E+001,-2.6061904E+001,-5.5063125E+001, 1.7244688E+000, 4.0502079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2681590E-002, 8.9187566E-002, 1.5996650E-003, 1.5996650E-003
 2.9900851E+002, 8.1202719E+001,-2.6789416E+001,-5.6475423E+001, 1.6992591E+000, 4.1091596E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2096407E-001, 4.8054748E-002, 1.5996650E-003, 1.5996650E-003
 3.0000806E+002, 8.0109692E+001,-2.6420879E+001,-5.5724504E+001, 1.7077769E+000, 4.1485247E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7479174E-002, 8.6938361E-002, 1.5996650E-003, 1.5996650E-003
