s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.1300439E+002, 8.0592915E+001,-1.5729958E+001,-6.9085406E+001,-2.2329004E+000,-7.7184963E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2124960E+000,-6.4630682E+000, 1.5996709E-003, 1.5996709E-003
 2.1400830E+002, 7.9768749E+001,-1.5146710E+001,-5.5292184E+001,-1.6848206E+000,-7.7126864E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6305111E+000, 7.6373213E+000, 1.5996709E-003, 1.5996709E-003
 2.1500418E+002, 7.7427959E+001,-1.4910847E+001,-6.0334126E+001,-1.9464855E+000,-7.6624388E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6753503E-002, 2.2883805E-001, 1.5996709E-003, 1.5996709E-003
 2.1600298E+002, 7.6927879E+001,-1.4550948E+001,-6.8724033E+001,-2.9516432E+000,-7.4128711E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0634155E+000,-9.3061579E+000, 1.5996709E-003, 1.5996709E-003
 2.1700687E+002, 8.0986294E+001,-1.5712559E+001,-5.8131114E+001,-1.8179981E+000,-7.6241743E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2244790E+000, 5.3169991E+000, 1.5996709E-003, 1.5996709E-003
 2.1800722E+002, 8.1080868E+001,-1.5527657E+001,-6.9166266E+001,-1.9091436E+000,-7.6726778E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4634969E+000,-5.5298715E+000, 1.5996709E-003, 1.5996709E-003
 2.1900694E+002, 8.0673803E+001,-1.5512405E+001,-6.0544006E+001,-2.3231878E+000,-7.7052547E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2105752E+000, 2.2864981E+000, 1.5996709E-003, 1.5996709E-003
 2.2000737E+002, 7.9392708E+001,-1.5173408E+001,-6.3610945E+001,-2.0964706E+000,-7.7365932E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4680017E+000,-1.4958533E+000, 1.5996709E-003, 1.5996709E-003
 2.2100082E+002, 8.3278721E+001,-1.6060486E+001,-5.8691873E+001,-1.8396702E+000,-7.6705471E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4754446E+000, 6.6790206E+000, 1.5996709E-003, 1.5996709E-003
 2.2200639E+002, 7.4637862E+001,-1.4178229E+001,-6.6113357E+001,-2.2514133E+000,-7.6628269E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7530857E+000,-7.9127996E+000, 1.5996709E-003, 1.5996709E-003
 2.2300063E+002, 8.1596930E+001,-1.5676236E+001,-5.2873494E+001,-1.5397905E+000,-7.6766960E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1206800E+001, 1.1499732E+001, 1.5996709E-003, 1.5996709E-003
 2.2400615E+002, 7.9715845E+001,-1.5187600E+001,-7.1650338E+001,-2.7197973E+000,-7.8012909E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6053451E+000,-9.8496915E+000, 1.5996709E-003, 1.5996709E-003
 2.2500104E+002, 8.2038415E+001,-1.5717303E+001,-6.4202366E+001,-2.1960556E+000,-7.6937198E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1594934E-001,-8.5002484E-002, 1.5996709E-003, 1.5996709E-003
 2.2600208E+002, 7.7132198E+001,-1.4852306E+001,-6.2041517E+001,-2.1261255E+000,-7.6320237E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3353461E+000,-1.8953827E+000, 1.5996709E-003, 1.5996709E-003
 2.2700290E+002, 8.2070369E+001,-1.5833293E+001,-4.8633423E+001,-1.7996475E+000,-7.4893891E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6432829E+001, 1.5796516E+001, 1.5996709E-003, 1.5996709E-003
 2.2800346E+002, 7.4336258E+001,-1.4315701E+001,-7.3228005E+001,-1.8518300E+000,-7.5524817E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5659262E+001,-1.5066830E+001, 1.5996709E-003, 1.5996709E-003
 2.2900233E+002, 8.4281615E+001,-1.6127556E+001,-6.4379784E+001,-2.2899891E+000,-7.7220316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3656472E+000, 1.4765633E+000, 1.5996709E-003, 1.5996709E-003
 2.3000395E+002, 7.7402244E+001,-1.4642362E+001,-5.9682723E+001,-1.6767175E+000,-7.5854395E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6226979E+000, 1.3928561E+000, 1.5996709E-003, 1.5996709E-003
 2.3100696E+002, 7.5208954E+001,-1.4278851E+001,-6.2919323E+001,-2.2586063E+000,-7.4644837E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5320457E+000,-4.2552904E+000, 1.5996709E-003, 1.5996709E-003
 2.3200775E+002, 8.7974419E+001,-1.7145932E+001,-6.4513959E+001,-1.9917466E+000,-7.6452614E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4585551E+000, 4.3151359E+000, 1.5996709E-003, 1.5996709E-003
 2.3300491E+002, 7.6736584E+001,-1.4646032E+001,-6.0725732E+001,-1.7255624E+000,-7.4824225E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2930445E-001,-3.6822454E-001, 1.5996709E-003, 1.5996709E-003
 2.3400375E+002, 8.3431971E+001,-1.6067765E+001,-6.3162688E+001,-1.7125219E+000,-7.5223733E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0220165E+000, 2.4814735E+000, 1.5996709E-003, 1.5996709E-003
 2.3500551E+002, 7.8502634E+001,-1.5023272E+001,-6.3720541E+001,-1.7814426E+000,-7.8310951E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4982589E+000,-2.0304525E+000, 1.5996709E-003, 1.5996709E-003
 2.3600127E+002, 7.9712655E+001,-1.5488301E+001,-6.1479353E+001,-2.0773696E+000,-7.6684751E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9951790E-001, 6.5996281E-001, 1.5996709E-003, 1.5996709E-003
 2.3700609E+002, 7.9743411E+001,-1.5222562E+001,-6.8798973E+001,-1.9552352E+000,-7.5758915E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5175053E+000,-6.2409357E+000, 1.5996709E-003, 1.5996709E-003
 2.3800305E+002, 7.8639750E+001,-1.5173531E+001,-5.2171109E+001,-1.6138224E+000,-7.4148109E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0004899E+001, 9.6738732E+000, 1.5996709E-003, 1.5996709E-003
 2.3900264E+002, 7.3671968E+001,-1.4062619E+001,-6.6456221E+001,-1.6968034E+000,-7.3879109E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9389783E+000,-8.5510642E+000, 1.5996709E-003, 1.5996709E-003
 2.4000082E+002, 9.2670798E+001,-1.8349776E+001,-6.3610656E+001,-1.7514956E+000,-7.7563721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5506018E+000, 8.9511139E+000, 1.5996709E-003, 1.5996709E-003
 2.4100111E+002, 7.4830880E+001,-1.4113271E+001,-6.0571537E+001,-1.6022433E+000,-7.6538083E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5652238E+000,-1.4638247E+000, 1.5996709E-003, 1.5996709E-003
 2.4200266E+002, 7.9199169E+001,-1.5182040E+001,-6.0601704E+001,-1.9211126E+000,-7.3903075E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6208073E+000, 1.4869226E+000, 1.5996709E-003, 1.5996709E-003
 2.4300291E+002, 8.1076453E+001,-1.5483647E+001,-6.5321132E+001,-1.4705776E+000,-7.5397660E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3046751E+000,-1.2064436E+000, 1.5996709E-003, 1.5996709E-003
 2.4400053E+002, 7.7404535E+001,-1.4683784E+001,-5.8638948E+001,-2.0400968E+000,-7.4938897E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0363355E+000, 2.0342119E+000, 1.5996709E-003, 1.5996709E-003
 2.4500571E+002, 7.8925423E+001,-1.5095670E+001,-6.8249902E+001,-2.1193968E+000,-7.5450863E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8824482E+000,-6.5470917E+000, 1.5996709E-003, 1.5996709E-003
 2.4600821E+002, 8.8280438E+001,-1.6914378E+001,-6.1713612E+001,-2.4531219E+000,-7.7414724E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4756093E+000, 7.1915852E+000, 1.5996709E-003, 1.5996709E-003
 2.4700801E+002, 7.7828185E+001,-1.4867219E+001,-5.9446693E+001,-1.9254077E+000,-7.8856727E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5159964E+000, 1.5809789E+000, 1.5996709E-003, 1.5996709E-003
 2.4800549E+002, 7.8324451E+001,-1.4954546E+001,-6.5921646E+001,-2.2890772E+000,-7.7364942E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5068507E+000,-4.8485546E+000, 1.5996709E-003, 1.5996709E-003
 2.4900189E+002, 7.8155598E+001,-1.4788477E+001,-6.6754405E+001,-2.0054743E+000,-7.5151602E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7382114E+000,-5.4002743E+000, 1.5996709E-003, 1.5996709E-003
 2.5000714E+002, 8.0061838E+001,-1.5298744E+001,-5.9053517E+001,-1.9719814E+000,-7.6810473E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5752905E+000, 3.7299150E+000, 1.5996709E-003, 1.5996709E-003
 2.5100041E+002, 7.9700356E+001,-1.5159339E+001,-6.2493201E+001,-1.9677769E+000,-7.6501056E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4148675E-001, 7.2389216E-002, 1.5996709E-003, 1.5996709E-003
 2.5200224E+002, 8.1269881E+001,-1.5425630E+001,-6.3702941E+001,-1.8656469E+000,-7.5636385E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7927030E-001, 2.6809872E-001, 1.5996709E-003, 1.5996709E-003
 2.5300876E+002, 7.9088238E+001,-1.5437878E+001,-6.4678739E+001,-1.9983020E+000,-7.4920836E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4342186E+000,-3.0341731E+000, 1.5996709E-003, 1.5996709E-003
 2.5400301E+002, 7.6374714E+001,-1.4632123E+001,-6.1841178E+001,-1.6193806E+000,-7.3771733E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9878597E+000,-1.7253446E+000, 1.5996709E-003, 1.5996709E-003
 2.5500504E+002, 8.3873360E+001,-1.6038994E+001,-6.0663597E+001,-2.0630095E+000,-7.5002042E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1960458E+000, 5.1002590E+000, 1.5996709E-003, 1.5996709E-003
 2.5600330E+002, 8.0080158E+001,-1.5294209E+001,-5.4462390E+001,-2.0492962E+000,-7.5693866E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5130140E+000, 8.2666928E+000, 1.5996709E-003, 1.5996709E-003
 2.5700061E+002, 8.0038930E+001,-1.5228491E+001,-6.9248002E+001,-1.6697262E+000,-7.6074609E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4650294E+000,-6.1148971E+000, 1.5996709E-003, 1.5996709E-003
 2.5800281E+002, 8.2934362E+001,-1.5919136E+001,-6.3027339E+001,-2.0284756E+000,-7.7013772E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7377431E+000, 1.9517098E+000, 1.5996709E-003, 1.5996709E-003
 2.5900421E+002, 8.0924650E+001,-1.5508723E+001,-5.8622904E+001,-1.4967771E+000,-7.4669524E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2060296E+000, 5.2887792E+000, 1.5996709E-003, 1.5996709E-003
 2.6000546E+002, 7.4510069E+001,-1.4134626E+001,-7.0971901E+001,-2.3945872E+000,-7.6338466E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3031063E+001,-1.2998678E+001, 1.5996709E-003, 1.5996709E-003
 2.6100836E+002, 8.1910298E+001,-1.5675345E+001,-5.7691676E+001,-2.1970562E+000,-7.5254103E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3353081E+000, 6.3386946E+000, 1.5996709E-003, 1.5996709E-003
 2.6200824E+002, 8.2989701E+001,-1.5857633E+001,-6.4460475E+001,-1.7276342E+000,-7.7339247E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1333333E+000, 9.3622459E-001, 1.5996709E-003, 1.5996709E-003
 2.6300455E+002, 8.1849941E+001,-1.5582671E+001,-6.2090168E+001,-1.4717549E+000,-7.5651339E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8202669E+000, 2.6977813E+000, 1.5996709E-003, 1.5996709E-003
 2.6400888E+002, 7.4866262E+001,-1.4360333E+001,-6.3887378E+001,-1.6054819E+000,-7.6742239E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3398544E+000,-4.9946058E+000, 1.5996709E-003, 1.5996709E-003
 2.6500235E+002, 7.6423194E+001,-1.4476185E+001,-6.2122578E+001,-1.5904986E+000,-7.5268552E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7745241E+000,-1.7735938E+000, 1.5996709E-003, 1.5996709E-003
 2.6600748E+002, 8.3298890E+001,-1.5920252E+001,-6.4325291E+001,-1.5682100E+000,-7.6456392E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4195406E+000, 1.4774916E+000, 1.5996709E-003, 1.5996709E-003
 2.6700516E+002, 7.8624940E+001,-1.5057244E+001,-6.1638992E+001,-1.6446741E+000,-7.6583955E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2708139E-001, 2.7637035E-001, 1.5996709E-003, 1.5996709E-003
 2.6800586E+002, 8.0441125E+001,-1.5561662E+001,-6.1686871E+001,-1.6678252E+000,-7.5434961E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2026974E+000, 1.5172237E+000, 1.5996709E-003, 1.5996709E-003
 2.6900095E+002, 8.1511309E+001,-1.5565115E+001,-6.1927454E+001,-2.0808954E+000,-7.6222155E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2988591E+000, 1.9302220E+000, 1.5996709E-003, 1.5996709E-003
 2.7001025E+002, 8.1194315E+001,-1.5735510E+001,-6.0320782E+001,-1.5687053E+000,-7.4570292E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0940597E+000, 3.5618600E+000, 1.5996709E-003, 1.5996709E-003
 2.7100012E+002, 7.5331341E+001,-1.4258202E+001,-6.6382592E+001,-1.8551077E+000,-7.6002877E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8617731E+000,-7.1721609E+000, 1.5996709E-003, 1.5996709E-003
 2.7200809E+002, 8.4986387E+001,-1.6292940E+001,-6.5420533E+001,-2.1926551E+000,-7.5684734E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8016313E-001, 1.0726901E+000, 1.5996709E-003, 1.5996709E-003
 2.7300790E+002, 7.5163937E+001,-1.4294953E+001,-6.0136124E+001,-1.4065628E+000,-7.5436049E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2058918E-001,-6.8124610E-001, 1.5996709E-003, 1.5996709E-003
 2.7400256E+002, 8.4400887E+001,-1.6125157E+001,-6.4159458E+001,-1.9468202E+000,-7.6963232E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0346391E+000, 2.1617556E+000, 1.5996709E-003, 1.5996709E-003
 2.7500043E+002, 7.8969717E+001,-1.5236501E+001,-6.1716013E+001,-1.8322807E+000,-7.4405510E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5589144E-001, 1.7748208E-001, 1.5996709E-003, 1.5996709E-003
 2.7600293E+002, 7.9930917E+001,-1.5238337E+001,-6.2022868E+001,-1.5627024E+000,-7.5398124E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1189963E-001, 1.0994695E+000, 1.5996709E-003, 1.5996709E-003
 2.7700412E+002, 7.8133476E+001,-1.4955414E+001,-6.0579382E+001,-1.3848921E+000,-7.4561968E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3313168E+000, 1.2063316E+000, 1.5996709E-003, 1.5996709E-003
 2.7800620E+002, 8.0646124E+001,-1.5364927E+001,-6.3842025E+001,-1.7406758E+000,-7.5857992E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1537623E-001,-3.0909009E-001, 1.5996709E-003, 1.5996709E-003
 2.7900644E+002, 7.9713313E+001,-1.5095032E+001,-6.7377218E+001,-1.9042189E+000,-7.5628311E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0245084E+000,-4.6707186E+000, 1.5996709E-003, 1.5996709E-003
 2.8000070E+002, 8.3988871E+001,-1.6392634E+001,-6.2903708E+001,-2.1475570E+000,-7.3530055E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7366327E+000, 2.5376197E+000, 1.5996709E-003, 1.5996709E-003
 2.8100256E+002, 7.2573715E+001,-1.3698430E+001,-6.5140614E+001,-1.3933791E+000,-7.5646943E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8131908E+000,-7.6662732E+000, 1.5996709E-003, 1.5996709E-003
 2.8200171E+002, 8.6812514E+001,-1.6840722E+001,-5.4109027E+001,-1.5384346E+000,-7.6637412E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4376199E+001, 1.4316667E+001, 1.5996709E-003, 1.5996709E-003
 2.8300641E+002, 8.0357730E+001,-1.5288306E+001,-6.4515104E+001,-1.2035488E+000,-7.6149279E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2966599E-001,-6.5684378E-001, 1.5996709E-003, 1.5996709E-003
 2.8400195E+002, 7.7134037E+001,-1.5017246E+001,-7.1950767E+001,-1.9906152E+000,-7.6972207E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2191572E+001,-1.1832288E+001, 1.5996709E-003, 1.5996709E-003
 2.8500156E+002, 8.1023780E+001,-1.5657479E+001,-5.9822703E+001,-1.8476577E+000,-7.3825313E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5813700E+000, 3.6885567E+000, 1.5996709E-003, 1.5996709E-003
 2.8600540E+002, 8.3541379E+001,-1.5947749E+001,-5.9223579E+001,-2.1351889E+000,-7.6566342E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4234300E+000, 6.2272061E+000, 1.5996709E-003, 1.5996709E-003
 2.8700687E+002, 7.5520933E+001,-1.4277669E+001,-6.4367916E+001,-1.9527968E+000,-7.3347711E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1309367E+000,-5.0847839E+000, 1.5996709E-003, 1.5996709E-003
 2.8800085E+002, 7.9733979E+001,-1.5293196E+001,-6.3262680E+001,-1.8797338E+000,-7.6703691E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2651658E-001,-7.0930071E-001, 1.5996709E-003, 1.5996709E-003
 2.8900650E+002, 7.7689932E+001,-1.4767798E+001,-5.9540887E+001,-1.6743261E+000,-7.4468861E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6874324E+000, 1.6994739E+000, 1.5996709E-003, 1.5996709E-003
 2.9000842E+002, 8.5495572E+001,-1.6495246E+001,-6.5180552E+001,-1.7832213E+000,-7.7094407E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9296491E+000, 2.0288440E+000, 1.5996709E-003, 1.5996709E-003
 2.9100534E+002, 7.8849272E+001,-1.5121192E+001,-6.7795455E+001,-1.7822856E+000,-7.5631719E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9975023E+000,-5.8572240E+000, 1.5996709E-003, 1.5996709E-003
 2.9200198E+002, 7.7616706E+001,-1.4775217E+001,-6.0921543E+001,-1.8683516E+000,-7.6117506E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5607276E-001, 4.3981811E-002, 1.5996709E-003, 1.5996709E-003
 2.9300479E+002, 7.8365945E+001,-1.5068073E+001,-6.1630650E+001,-1.2358783E+000,-7.5602850E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5987050E-002, 4.2378351E-001, 1.5996709E-003, 1.5996709E-003
 2.9400458E+002, 8.4520122E+001,-1.6148891E+001,-6.4809023E+001,-2.2039492E+000,-7.5687405E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7045657E+000, 1.3506901E+000, 1.5996709E-003, 1.5996709E-003
 2.9500720E+002, 8.0461502E+001,-1.5431884E+001,-6.1703982E+001,-1.6589294E+000,-7.5394568E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3471835E+000, 1.6591670E+000, 1.5996709E-003, 1.5996709E-003
 2.9600644E+002, 7.6131321E+001,-1.4452789E+001,-6.2816133E+001,-1.3893598E+000,-7.5637294E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6682757E+000,-2.5345249E+000, 1.5996709E-003, 1.5996709E-003
 2.9700607E+002, 8.2217944E+001,-1.5809922E+001,-6.3726180E+001,-2.3932776E+000,-7.6302037E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4134430E-001, 2.8093462E-001, 1.5996709E-003, 1.5996709E-003
 2.9800861E+002, 8.0084315E+001,-1.5328432E+001,-6.2492291E+001,-1.8195368E+000,-7.6131801E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0152403E-001, 4.3644186E-001, 1.5996709E-003, 1.5996709E-003
 2.9900122E+002, 7.9887941E+001,-1.5317290E+001,-6.0180306E+001,-1.3942356E+000,-7.5945790E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5244240E+000, 2.9885147E+000, 1.5996709E-003, 1.5996709E-003
 3.0000000E+002, 8.1516174E+001,-1.5553070E+001,-5.6833128E+001,-1.5592726E+000,-7.6971440E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3564733E+000, 7.5630071E+000, 1.5996709E-003, 1.5996709E-003
