s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.1300015E+002, 7.8545569E+001,-2.5258386E+001,-5.4031925E+001, 8.1487280E-001, 3.3580927E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0365367E-001, 4.0593914E-001, 1.5996650E-003, 1.5996650E-003
 2.1400058E+002, 8.0246608E+001,-2.5751711E+001,-5.5588423E+001, 7.5284141E-001, 3.2778307E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7737917E-001,-1.2900907E-002, 1.5996650E-003, 1.5996650E-003
 2.1500235E+002, 7.9232641E+001,-2.5436287E+001,-5.4580241E+001, 7.9280672E-001, 3.3056136E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3897472E-002, 3.3948185E-001, 1.5996650E-003, 1.5996650E-003
 2.1600327E+002, 7.9255625E+001,-2.5472939E+001,-5.4556188E+001, 7.5155280E-001, 3.3017058E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2285401E-003, 3.0822141E-001, 1.5996650E-003, 1.5996650E-003
 2.1700188E+002, 8.4688413E+001,-2.7208930E+001,-5.7984384E+001, 7.8129750E-001, 3.2705817E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0317329E-001, 6.0345504E-001, 1.5996650E-003, 1.5996650E-003
 2.1800108E+002, 7.7784390E+001,-2.4945049E+001,-5.3985168E+001, 8.1385649E-001, 3.2378308E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3380641E-001,-8.1878227E-003, 1.5996650E-003, 1.5996650E-003
 2.1900337E+002, 8.2215168E+001,-2.6419314E+001,-5.6527781E+001, 8.3296401E-001, 3.2661213E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2196407E-001, 4.2764907E-001, 1.5996650E-003, 1.5996650E-003
 2.2000255E+002, 7.9840335E+001,-2.5667507E+001,-5.4994535E+001, 7.4655573E-001, 3.3461605E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2608707E-002, 2.5946452E-001, 1.5996650E-003, 1.5996650E-003
 2.2100471E+002, 7.8413197E+001,-2.5168581E+001,-5.4318237E+001, 8.0749171E-001, 3.2361895E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1788793E-001, 5.7490183E-002, 1.5996650E-003, 1.5996650E-003
 2.2200005E+002, 8.1038216E+001,-2.6025968E+001,-5.5742047E+001, 7.9066049E-001, 3.2832899E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4673699E-001, 3.8919087E-001, 1.5996650E-003, 1.5996650E-003
 2.2300215E+002, 7.7356847E+001,-2.4843631E+001,-5.3404427E+001, 7.8753659E-001, 3.2358336E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1579151E-002, 2.1990762E-001, 1.5996650E-003, 1.5996650E-003
 2.2400021E+002, 8.2812582E+001,-2.6543247E+001,-5.7035256E+001, 7.3274625E-001, 3.2575140E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5879869E-002, 2.9257648E-001, 1.5996650E-003, 1.5996650E-003
 2.2500365E+002, 7.8810563E+001,-2.5338363E+001,-5.4274453E+001, 8.2068367E-001, 3.2748284E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0921193E-002, 3.4591365E-001, 1.5996650E-003, 1.5996650E-003
 2.2600157E+002, 7.8926348E+001,-2.5292305E+001,-5.4626644E+001, 8.2541060E-001, 3.2807983E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1889323E-001, 1.6088957E-001, 1.5996650E-003, 1.5996650E-003
 2.2700447E+002, 8.1736467E+001,-2.6245556E+001,-5.6420702E+001, 8.0387963E-001, 3.2807708E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3956933E-002, 2.0216620E-001, 1.5996650E-003, 1.5996650E-003
 2.2800154E+002, 7.7905593E+001,-2.5054495E+001,-5.3649325E+001, 8.0584562E-001, 3.2578224E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2658845E-002, 3.3340059E-001, 1.5996650E-003, 1.5996650E-003
 2.2900404E+002, 8.3161541E+001,-2.6680152E+001,-5.7227067E+001, 8.0577945E-001, 3.2411559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2295502E-001, 3.8421769E-001, 1.5996650E-003, 1.5996650E-003
 2.3000076E+002, 8.0742330E+001,-2.5967155E+001,-5.5444258E+001, 7.2132984E-001, 3.2763090E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4994825E-001, 3.7987736E-001, 1.5996650E-003, 1.5996650E-003
 2.3100056E+002, 7.8230547E+001,-2.5093887E+001,-5.4111090E+001, 7.9295114E-001, 3.2661185E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1285894E-001, 1.4513295E-001, 1.5996650E-003, 1.5996650E-003
 2.3200267E+002, 7.7345404E+001,-2.4778819E+001,-5.3630372E+001, 8.7978275E-001, 3.3043905E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4672276E-001, 1.4643524E-001, 1.5996650E-003, 1.5996650E-003
 2.3300269E+002, 8.3106916E+001,-2.6691147E+001,-5.7235067E+001, 8.5100384E-001, 3.3117496E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2947762E-002, 3.6288110E-001, 1.5996650E-003, 1.5996650E-003
 2.3400023E+002, 7.9183749E+001,-2.5446244E+001,-5.4663748E+001, 8.1971755E-001, 3.3566818E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6243633E-002, 2.2914310E-001, 1.5996650E-003, 1.5996650E-003
 2.3500029E+002, 8.1808689E+001,-2.6306368E+001,-5.6199447E+001, 8.7765176E-001, 3.3601305E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6873448E-001, 5.1653895E-001, 1.5996650E-003, 1.5996650E-003
 2.3600192E+002, 7.8754094E+001,-2.5290953E+001,-5.4476402E+001, 8.8148725E-001, 3.3380186E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0787913E-001, 2.0202847E-001, 1.5996650E-003, 1.5996650E-003
 2.3700430E+002, 7.9967683E+001,-2.5661324E+001,-5.5434177E+001, 7.9833575E-001, 3.3429857E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6096689E-001, 4.8160055E-003, 1.5996650E-003, 1.5996650E-003
 2.3800249E+002, 7.9788669E+001,-2.5598110E+001,-5.5121759E+001, 8.4522770E-001, 3.3071672E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2351444E-003, 2.4474419E-001, 1.5996650E-003, 1.5996650E-003
 2.3900162E+002, 8.1049587E+001,-2.5991567E+001,-5.5978109E+001, 8.2803514E-001, 3.2806660E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9124454E-002, 2.3601264E-001, 1.5996650E-003, 1.5996650E-003
 2.4000073E+002, 7.9487379E+001,-2.5506060E+001,-5.4897695E+001, 8.6911428E-001, 3.2617767E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9250961E-002, 2.7891570E-001, 1.5996650E-003, 1.5996650E-003
 2.4100360E+002, 8.2422903E+001,-2.6470651E+001,-5.6641055E+001, 8.6036987E-001, 3.3523197E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2316795E-001, 5.0679839E-001, 1.5996650E-003, 1.5996650E-003
 2.4200298E+002, 7.7482777E+001,-2.4888863E+001,-5.3722647E+001, 8.7679901E-001, 3.2070624E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1993509E-001, 6.8771522E-002, 1.5996650E-003, 1.5996650E-003
 2.4300198E+002, 8.1416042E+001,-2.6199842E+001,-5.5684602E+001, 8.3273844E-001, 3.2878763E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0532365E-001, 6.9312454E-001, 1.5996650E-003, 1.5996650E-003
 2.4400110E+002, 7.9302218E+001,-2.5444392E+001,-5.5226747E+001, 9.1979151E-001, 3.3201198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7154178E-001,-1.1711697E-001, 1.5996650E-003, 1.5996650E-003
 2.4500117E+002, 8.0058397E+001,-2.5728907E+001,-5.5164408E+001, 8.9288598E-001, 3.3675179E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4204725E-001, 3.9472066E-001, 1.5996650E-003, 1.5996650E-003
 2.4600078E+002, 8.0146712E+001,-2.5760033E+001,-5.5155726E+001, 8.8295584E-001, 3.3074533E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3264483E-001, 4.4465428E-001, 1.5996650E-003, 1.5996650E-003
 2.4700163E+002, 7.8543805E+001,-2.5200046E+001,-5.4461258E+001, 8.7720697E-001, 3.2742760E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5717277E-001, 8.7135351E-002, 1.5996650E-003, 1.5996650E-003
 2.4800351E+002, 8.1171669E+001,-2.6050059E+001,-5.6069995E+001, 8.7999872E-001, 3.2805724E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6524970E-002, 2.5967061E-001, 1.5996650E-003, 1.5996650E-003
 2.4900182E+002, 8.1330195E+001,-2.6102719E+001,-5.6246856E+001, 9.2614479E-001, 3.3273090E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1889851E-002, 2.3949543E-001, 1.5996650E-003, 1.5996650E-003
 2.5000389E+002, 7.9630274E+001,-2.5602834E+001,-5.5003913E+001, 8.8885170E-001, 3.2994291E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4581247E-002, 2.4232140E-001, 1.5996650E-003, 1.5996650E-003
 2.5100317E+002, 7.9704896E+001,-2.5579796E+001,-5.5043868E+001, 8.6812495E-001, 3.3284678E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5466476E-002, 2.8220405E-001, 1.5996650E-003, 1.5996650E-003
 2.5200203E+002, 7.9823914E+001,-2.5612119E+001,-5.5039569E+001, 9.0496352E-001, 3.3167243E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5445159E-001, 4.0886185E-001, 1.5996650E-003, 1.5996650E-003
 2.5300418E+002, 7.9980093E+001,-2.5690131E+001,-5.5273122E+001, 9.2676914E-001, 3.3249996E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0302828E-002, 2.7610857E-001, 1.5996650E-003, 1.5996650E-003
 2.5400230E+002, 8.3847901E+001,-2.6917750E+001,-5.7769360E+001, 9.0512916E-001, 3.2904537E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0321102E-001, 3.9496526E-001, 1.5996650E-003, 1.5996650E-003
 2.5500165E+002, 7.8793020E+001,-2.5279987E+001,-5.4462285E+001, 9.2322674E-001, 3.3177370E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0069614E-002, 3.0574817E-001, 1.5996650E-003, 1.5996650E-003
 2.5600037E+002, 7.7783175E+001,-2.5027232E+001,-5.3651301E+001, 9.1924121E-001, 3.3318594E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8776927E-002, 3.5706870E-001, 1.5996650E-003, 1.5996650E-003
 2.5700314E+002, 8.0686784E+001,-2.5905158E+001,-5.5849741E+001, 8.3247708E-001, 3.2973703E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5830798E-001, 9.4098951E-002, 1.5996650E-003, 1.5996650E-003
 2.5800223E+002, 8.0430584E+001,-2.5870459E+001,-5.5785208E+001, 9.4534309E-001, 3.4365936E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5458549E-001, 6.3918724E-002, 1.5996650E-003, 1.5996650E-003
 2.5900394E+002, 7.9088812E+001,-2.5344643E+001,-5.4731316E+001, 9.5652439E-001, 3.2457589E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9806434E-002, 2.9395337E-001, 1.5996650E-003, 1.5996650E-003
 2.6000281E+002, 8.1281148E+001,-2.6108074E+001,-5.5955035E+001, 9.4310645E-001, 3.2926657E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5631125E-001, 4.9041267E-001, 1.5996650E-003, 1.5996650E-003
 2.6100388E+002, 8.0780357E+001,-2.5974671E+001,-5.5822293E+001, 9.4259681E-001, 3.2555915E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0497389E-002, 2.5154922E-001, 1.5996650E-003, 1.5996650E-003
 2.6200198E+002, 7.9319514E+001,-2.5447168E+001,-5.4946754E+001, 9.4907097E-001, 3.3520329E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7950467E-002, 2.0986542E-001, 1.5996650E-003, 1.5996650E-003
 2.6300082E+002, 7.9389041E+001,-2.5488788E+001,-5.4863984E+001, 9.5927960E-001, 3.3955598E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1288567E-002, 3.3510482E-001, 1.5996650E-003, 1.5996650E-003
 2.6400006E+002, 7.9198029E+001,-2.5397134E+001,-5.4712304E+001, 1.0010656E+000, 3.2936242E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2067489E-001, 4.1901945E-001, 1.5996650E-003, 1.5996650E-003
 2.6500119E+002, 8.2130102E+001,-2.6341214E+001,-5.6871166E+001, 9.2646104E-001, 3.3256241E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3236998E-002, 1.7674557E-001, 1.5996650E-003, 1.5996650E-003
 2.6600217E+002, 7.8811937E+001,-2.5296138E+001,-5.4637026E+001, 9.8212171E-001, 3.3629411E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1423537E-002, 1.9718885E-001, 1.5996650E-003, 1.5996650E-003
 2.6700110E+002, 7.9088961E+001,-2.5378313E+001,-5.4751609E+001, 9.7250104E-001, 3.3418346E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0342822E-002, 2.6572337E-001, 1.5996650E-003, 1.5996650E-003
 2.6800110E+002, 8.3963770E+001,-2.6969403E+001,-5.7765830E+001, 9.6725654E-001, 3.2874806E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6745324E-001, 5.2454237E-001, 1.5996650E-003, 1.5996650E-003
 2.6900098E+002, 7.8850891E+001,-2.5273751E+001,-5.4711528E+001, 9.2053136E-001, 3.2835428E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5355511E-001, 1.1449700E-001, 1.5996650E-003, 1.5996650E-003
 2.7000330E+002, 8.0244863E+001,-2.5724436E+001,-5.5574822E+001, 9.1316404E-001, 3.3058117E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9270170E-002, 1.8934994E-001, 1.5996650E-003, 1.5996650E-003
 2.7100354E+002, 7.9922284E+001,-2.5627923E+001,-5.5126706E+001, 9.8273497E-001, 3.2023674E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7298581E-001, 4.7062688E-001, 1.5996650E-003, 1.5996650E-003
 2.7200363E+002, 8.1057697E+001,-2.5987033E+001,-5.6251636E+001, 9.8675755E-001, 3.3000699E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3060602E-001, 1.3579287E-001, 1.5996650E-003, 1.5996650E-003
 2.7300092E+002, 7.9406067E+001,-2.5457893E+001,-5.5115713E+001, 1.0099887E+000, 3.2412661E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2610880E-001, 1.6657603E-001, 1.5996650E-003, 1.5996650E-003
 2.7400214E+002, 7.9888541E+001,-2.5631700E+001,-5.5170613E+001, 9.5021926E-001, 3.2443532E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8505987E-002, 3.6088148E-001, 1.5996650E-003, 1.5996650E-003
 2.7500262E+002, 7.8336003E+001,-2.5145425E+001,-5.4173967E+001, 9.8289718E-001, 3.2896115E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2881024E-002, 3.2846831E-001, 1.5996650E-003, 1.5996650E-003
 2.7600089E+002, 8.0026279E+001,-2.5655415E+001,-5.5379894E+001, 9.4239610E-001, 3.2668585E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5724064E-002, 2.6005145E-001, 1.5996650E-003, 1.5996650E-003
 2.7700143E+002, 8.1295995E+001,-2.6072974E+001,-5.6412258E+001, 1.0232458E+000, 3.3355426E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0598150E-001, 1.6756258E-001, 1.5996650E-003, 1.5996650E-003
 2.7800427E+002, 8.0366411E+001,-2.5773876E+001,-5.5751218E+001, 1.0104734E+000, 3.2985109E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2023038E-002, 1.8164157E-001, 1.5996650E-003, 1.5996650E-003
 2.7900201E+002, 8.0069592E+001,-2.5692178E+001,-5.5337668E+001, 1.0096245E+000, 3.2988678E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3831376E-002, 3.7925717E-001, 1.5996650E-003, 1.5996650E-003
 2.8000098E+002, 7.5874814E+001,-2.4339649E+001,-5.2618335E+001, 9.9923254E-001, 3.2208381E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6460305E-002, 2.3814715E-001, 1.5996650E-003, 1.5996650E-003
 2.8100159E+002, 8.3446563E+001,-2.6833651E+001,-5.7251228E+001, 9.8462430E-001, 3.2578778E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4924236E-001, 6.7209712E-001, 1.5996650E-003, 1.5996650E-003
 2.8200204E+002, 8.0717918E+001,-2.5877126E+001,-5.6059405E+001, 9.9465249E-001, 3.2911186E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9503495E-001, 1.0515056E-001, 1.5996650E-003, 1.5996650E-003
 2.8300153E+002, 8.0534731E+001,-2.5824271E+001,-5.5736687E+001, 9.6768648E-001, 3.2525604E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9681032E-002, 2.6671534E-001, 1.5996650E-003, 1.5996650E-003
 2.8400076E+002, 8.1042712E+001,-2.6007625E+001,-5.6109936E+001, 9.9597635E-001, 3.2668924E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3266845E-002, 2.4781608E-001, 1.5996650E-003, 1.5996650E-003
 2.8500073E+002, 7.8480128E+001,-2.5184913E+001,-5.4124444E+001, 9.8682077E-001, 3.2446285E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2482921E-001, 4.8205418E-001, 1.5996650E-003, 1.5996650E-003
 2.8600195E+002, 8.2232600E+001,-2.6378185E+001,-5.7115941E+001, 1.0438995E+000, 3.2601078E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8934503E-001, 1.0838443E-001, 1.5996650E-003, 1.5996650E-003
 2.8700241E+002, 7.8572848E+001,-2.5216692E+001,-5.4346070E+001, 9.8862806E-001, 3.2636026E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3109887E-002, 3.2507342E-001, 1.5996650E-003, 1.5996650E-003
 2.8800055E+002, 7.9077779E+001,-2.5346758E+001,-5.4970629E+001, 9.9196112E-001, 3.2286760E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7597858E-001, 7.5220995E-002, 1.5996650E-003, 1.5996650E-003
 2.8900418E+002, 8.1671641E+001,-2.6216800E+001,-5.6575890E+001, 9.8843994E-001, 3.3178262E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8257441E-002, 1.9917387E-001, 1.5996650E-003, 1.5996650E-003
 2.9000424E+002, 7.9397693E+001,-2.5509304E+001,-5.4482469E+001, 1.0217063E+000, 3.3748658E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6493627E-001, 7.6511318E-001, 1.5996650E-003, 1.5996650E-003
 2.9100046E+002, 8.1494880E+001,-2.6165268E+001,-5.6345288E+001, 9.6273714E-001, 3.3402611E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3325725E-002, 2.8108682E-001, 1.5996650E-003, 1.5996650E-003
 2.9200137E+002, 8.0491272E+001,-2.5837781E+001,-5.5768796E+001, 1.0308874E+000, 3.3108849E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3741089E-002, 2.4667053E-001, 1.5996650E-003, 1.5996650E-003
 2.9300259E+002, 8.0189941E+001,-2.5686472E+001,-5.5838393E+001, 1.0162999E+000, 3.2489531E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4766315E-001, 6.2709105E-003, 1.5996650E-003, 1.5996650E-003
 2.9400470E+002, 7.9363160E+001,-2.5437271E+001,-5.5251472E+001, 1.0412072E+000, 3.3620005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9432737E-001, 5.1824472E-002, 1.5996650E-003, 1.5996650E-003
 2.9500333E+002, 7.9682062E+001,-2.5552470E+001,-5.5015386E+001, 1.0098853E+000, 3.2909526E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0127083E-001, 4.5318671E-001, 1.5996650E-003, 1.5996650E-003
 2.9600323E+002, 7.8925222E+001,-2.5315940E+001,-5.4855949E+001, 1.0361191E+000, 3.3421572E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5626059E-001, 1.2366775E-001, 1.5996650E-003, 1.5996650E-003
 2.9700024E+002, 7.9173834E+001,-2.5406478E+001,-5.5021296E+001, 1.0606356E+000, 3.3981957E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1285116E-001, 1.4651530E-001, 1.5996650E-003, 1.5996650E-003
 2.9800092E+002, 8.1588760E+001,-2.6170867E+001,-5.6364825E+001, 1.0467062E+000, 3.2683060E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5495297E-001, 4.2660507E-001, 1.5996650E-003, 1.5996650E-003
 2.9900076E+002, 8.1124001E+001,-2.6009803E+001,-5.6167938E+001, 1.0315697E+000, 3.3242683E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8908446E-002, 3.1025623E-001, 1.5996650E-003, 1.5996650E-003
 3.0000394E+002, 7.9217521E+001,-2.5386834E+001,-5.4962322E+001, 9.4809766E-001, 3.2633633E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7193385E-002, 1.4279790E-001, 1.5996650E-003, 1.5996650E-003
