s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 5.5000945E+001, 8.9271388E+002, 6.9126385E+002, 5.8369052E+002, 3.4351332E+002, 2.7870528E+002, 2.0776409E+002, 1.6546262E+002, 1.7261791E+002, 1.4618789E+002, 1.1713844E+002, 1.0081853E+002, 7.3793221E+002, 7.6927261E+002, 6.2911102E+002, 5.0839728E+002, 3.9799678E+002, 2.9035470E+002, 2.1585079E+002, 1.7066767E+002, 1.3571941E+002, 1.1192240E+002, 9.5019227E+001, 7.5082133E+001, 9.6172519E+001, 1.0952903E+002, 1.0780969E+002, 9.3561248E+001, 7.0388681E+001, 5.3548770E+001, 4.2907771E+001, 3.7868089E+001, 3.5864774E+001, 3.5548545E+001, 3.5310347E+000, 5.2084837E+000, 6.2136367E+000, 5.9984458E+000, 5.0759373E+000, 3.6165700E+000, 2.8246403E+000, 3.8130541E+000, 4.4399465E+000, 4.2957360E+000, 3.5948663E+000, 2.4217241E+000, 1.0319752E+000, 1.0313489E+000
 5.6000004E+001, 8.3026191E+002, 8.6757604E+002, 6.5456578E+002, 5.2288887E+002, 4.4212360E+002, 2.8432360E+002, 2.2088225E+002, 1.6511270E+002, 1.2863410E+002, 1.1580437E+002, 8.8336319E+001, 7.5443011E+002, 7.8262139E+002, 6.4732366E+002, 4.9319131E+002, 3.9276826E+002, 2.7478023E+002, 2.1490901E+002, 1.7181748E+002, 1.3580645E+002, 1.1565896E+002, 9.6116219E+001, 7.6065317E+001, 9.7905554E+001, 1.1099198E+002, 1.0865698E+002, 9.3564499E+001, 6.9774917E+001, 5.2554003E+001, 4.2551865E+001, 3.7749601E+001, 3.5999306E+001, 3.6024055E+001, 3.8147929E+000, 5.7355774E+000, 6.5400618E+000, 6.0505907E+000, 4.5015230E+000, 2.7110570E+000, 3.1467152E+000, 4.2710086E+000, 4.7696108E+000, 4.5447368E+000, 3.6848035E+000, 2.3576871E+000, 9.6582642E-001, 9.6524324E-001
 5.7001657E+001, 7.9232644E+002, 8.5174735E+002, 6.2066781E+002, 5.0838975E+002, 3.8769141E+002, 2.8350948E+002, 2.0717004E+002, 1.4552132E+002, 1.2205028E+002, 1.0242708E+002, 8.6154164E+001, 7.0932700E+002, 8.0250174E+002, 6.9991180E+002, 5.4046293E+002, 4.3545649E+002, 3.0869915E+002, 2.3940908E+002, 1.7735636E+002, 1.3933159E+002, 1.1813200E+002, 9.5931053E+001, 7.6709482E+001, 9.9153162E+001, 1.1286057E+002, 1.0982452E+002, 9.3981565E+001, 6.9497071E+001, 5.2140606E+001, 4.2313491E+001, 3.7814482E+001, 3.6040693E+001, 3.6045557E+001, 3.7099413E+000, 5.7011374E+000, 6.8905874E+000, 6.1747914E+000, 4.6176265E+000, 2.7233696E+000, 3.0883435E+000, 4.3054647E+000, 5.0452659E+000, 4.7268079E+000, 3.8646791E+000, 2.5653186E+000, 9.3009611E-001, 9.2964139E-001
 5.8000611E+001, 6.1059361E+002, 8.7229846E+002, 6.6359059E+002, 4.2794267E+002, 2.7313541E+002, 2.2517870E+002, 2.5316228E+002, 1.8233669E+002, 1.2879422E+002, 1.0853871E+002, 7.8879800E+001, 6.8558978E+002, 8.1268791E+002, 6.4460922E+002, 5.1855283E+002, 3.8764151E+002, 2.9486062E+002, 2.3768090E+002, 1.7024739E+002, 1.3379279E+002, 1.1373423E+002, 9.0778661E+001, 7.7461302E+001, 9.9859394E+001, 1.1337857E+002, 1.1074117E+002, 9.5468654E+001, 7.1340414E+001, 5.3877860E+001, 4.4013501E+001, 3.8726495E+001, 3.6558904E+001, 3.6583464E+001, 3.7026610E+000, 5.6936657E+000, 6.6371638E+000, 6.2456971E+000, 5.0886094E+000, 3.5599954E+000, 2.8456517E+000, 3.9295512E+000, 4.5187993E+000, 4.3642683E+000, 3.7950482E+000, 2.9020340E+000, 1.0583172E+000, 1.0577790E+000
 5.9001608E+001, 6.4572546E+002, 7.9853034E+002, 6.3323774E+002, 3.7525930E+002, 2.7773932E+002, 2.3674189E+002, 2.1554817E+002, 1.4842069E+002, 1.2661716E+002, 1.1277642E+002, 9.3345938E+001, 6.2695202E+002, 7.8726733E+002, 6.8092503E+002, 4.9981152E+002, 3.5932215E+002, 2.8105409E+002, 2.4086630E+002, 1.7358995E+002, 1.3085445E+002, 1.1095109E+002, 8.9534264E+001, 7.7765902E+001, 1.0019964E+002, 1.1310281E+002, 1.1010508E+002, 9.4940461E+001, 7.0816068E+001, 5.3232469E+001, 4.2925750E+001, 3.8119215E+001, 3.6604746E+001, 3.6525829E+001, 3.6697446E+000, 5.4243940E+000, 6.3321393E+000, 5.8979259E+000, 4.6635517E+000, 2.9358111E+000, 2.9667150E+000, 4.0097859E+000, 4.5698200E+000, 4.2253481E+000, 3.4815572E+000, 2.4096338E+000, 9.6745045E-001, 9.6699886E-001
 6.0001170E+001, 5.5799252E+002, 9.8582534E+002, 7.9261020E+002, 6.0925690E+002, 5.0105567E+002, 2.6708987E+002, 2.0347001E+002, 1.3242509E+002, 1.0609322E+002, 1.1257573E+002, 1.0872693E+002, 5.9661329E+002, 8.1218452E+002, 7.2761565E+002, 5.5386308E+002, 3.9591233E+002, 2.7765991E+002, 2.2588686E+002, 1.6094627E+002, 1.2892827E+002, 1.1234301E+002, 9.4426029E+001, 7.8550916E+001, 1.0123363E+002, 1.1422239E+002, 1.1107309E+002, 9.5368250E+001, 7.1138759E+001, 5.4342713E+001, 4.3246736E+001, 3.8304905E+001, 3.6387401E+001, 3.6084720E+001, 3.9121178E+000, 5.7035871E+000, 6.3366090E+000, 5.9349937E+000, 4.6841139E+000, 3.1624935E+000, 3.2192808E+000, 4.3635322E+000, 4.8675972E+000, 4.6386841E+000, 3.7038203E+000, 2.4330206E+000, 8.5824061E-001, 8.5791785E-001
 6.1000902E+001, 7.2888312E+002, 7.7337521E+002, 6.8152605E+002, 5.4995802E+002, 4.8534248E+002, 3.4386537E+002, 2.1877625E+002, 1.8863605E+002, 1.6217642E+002, 1.4762534E+002, 1.2430128E+002, 6.0726208E+002, 7.9893713E+002, 7.1376918E+002, 5.9366641E+002, 4.7500583E+002, 3.1585660E+002, 2.4066008E+002, 1.7376184E+002, 1.3695150E+002, 1.2298920E+002, 1.0329180E+002, 7.8669146E+001, 1.0146506E+002, 1.1428953E+002, 1.1079053E+002, 9.5338407E+001, 7.1441636E+001, 5.4389300E+001, 4.3973819E+001, 3.8815726E+001, 3.6841421E+001, 3.6560304E+001, 3.4810749E+000, 5.2268688E+000, 5.9663723E+000, 5.5503390E+000, 4.6581837E+000, 3.3320962E+000, 2.9049827E+000, 3.9409537E+000, 4.4327780E+000, 4.2162657E+000, 3.6552508E+000, 2.6541164E+000, 8.7517570E-001, 8.7474362E-001
 6.2000925E+001, 6.9723203E+002, 8.6348022E+002, 7.3388850E+002, 5.5752120E+002, 4.5432305E+002, 3.5319432E+002, 3.0287446E+002, 2.0928023E+002, 1.5691292E+002, 1.3000625E+002, 1.0478253E+002, 6.2552572E+002, 7.8515798E+002, 7.2212239E+002, 6.1893163E+002, 5.0577889E+002, 3.3469370E+002, 2.4900763E+002, 1.8112929E+002, 1.4450224E+002, 1.2826706E+002, 1.0552356E+002, 7.8930956E+001, 1.0176957E+002, 1.1477695E+002, 1.1134966E+002, 9.5996859E+001, 7.1796464E+001, 5.4449265E+001, 4.4036627E+001, 3.9383551E+001, 3.7330485E+001, 3.6764311E+001, 3.6290779E+000, 5.3376814E+000, 6.2463413E+000, 5.7480425E+000, 4.5626296E+000, 3.0232726E+000, 3.1417404E+000, 4.2234608E+000, 4.8005173E+000, 4.5120991E+000, 3.7942944E+000, 2.6306789E+000, 8.6606412E-001, 8.6550402E-001
 6.3000263E+001, 6.7692445E+002, 7.1853017E+002, 7.4617430E+002, 6.7695775E+002, 4.9190934E+002, 3.2850083E+002, 2.2897324E+002, 1.8719819E+002, 1.6041038E+002, 1.4710957E+002, 1.1967723E+002, 6.2067597E+002, 8.0648237E+002, 7.4669569E+002, 6.2666275E+002, 5.1218992E+002, 3.5523241E+002, 2.6390514E+002, 1.9059665E+002, 1.5417961E+002, 1.3698851E+002, 1.1000336E+002, 7.9300047E+001, 1.0277197E+002, 1.1612093E+002, 1.1196090E+002, 9.5913552E+001, 7.1499692E+001, 5.4495205E+001, 4.4370092E+001, 3.9529528E+001, 3.7473954E+001, 3.6738182E+001, 3.5926513E+000, 5.5775755E+000, 6.5794742E+000, 5.6950987E+000, 4.4679611E+000, 2.7766947E+000, 3.0328380E+000, 4.2242702E+000, 4.7695544E+000, 4.3036762E+000, 3.4888079E+000, 2.4452503E+000, 8.3837955E-001, 8.3778739E-001
 6.4000015E+001, 7.5564436E+002, 8.6206895E+002, 6.3037342E+002, 4.8397758E+002, 3.7933261E+002, 2.4902578E+002, 2.1186232E+002, 1.4281613E+002, 1.3325422E+002, 9.4971257E+001, 9.3639626E+001, 6.2842221E+002, 8.0718291E+002, 7.4301810E+002, 6.1705509E+002, 4.9737662E+002, 3.3962078E+002, 2.6597448E+002, 1.8811939E+002, 1.4993743E+002, 1.2888345E+002, 1.1017797E+002, 7.9553999E+001, 1.0289366E+002, 1.1637227E+002, 1.1303337E+002, 9.7502888E+001, 7.3037799E+001, 5.5287921E+001, 4.4410742E+001, 3.9881447E+001, 3.7629725E+001, 3.7103592E+001, 3.5548125E+000, 5.2955008E+000, 6.3526323E+000, 6.1361981E+000, 5.0755874E+000, 3.5156636E+000, 2.8951862E+000, 3.9036320E+000, 4.5134089E+000, 4.4282216E+000, 3.8491668E+000, 2.8346431E+000, 1.0414256E+000, 1.0405133E+000
 6.5001162E+001, 8.8500627E+002, 7.5000288E+002, 5.7772330E+002, 3.6552667E+002, 3.4612633E+002, 2.8047128E+002, 1.8985955E+002, 1.7492976E+002, 1.3350536E+002, 9.4565060E+001, 8.2261475E+001, 7.0045210E+002, 7.7144517E+002, 6.8473497E+002, 5.5287167E+002, 4.5491937E+002, 3.4629452E+002, 2.5215543E+002, 1.8987312E+002, 1.5262195E+002, 1.2264577E+002, 1.0537443E+002, 8.0597844E+001, 1.0459651E+002, 1.1822703E+002, 1.1412530E+002, 9.7875773E+001, 7.2863168E+001, 5.4873934E+001, 4.4187554E+001, 3.9396013E+001, 3.7066555E+001, 3.6502625E+001, 3.9012914E+000, 6.2241011E+000, 7.4744861E+000, 6.4726914E+000, 4.7820528E+000, 2.8193738E+000, 3.1355331E+000, 4.4680481E+000, 5.1181479E+000, 4.6477831E+000, 3.6680417E+000, 2.4070637E+000, 1.0572602E+000, 1.0562543E+000
 6.6000933E+001, 9.1888139E+002, 7.5007788E+002, 5.0684478E+002, 3.7801570E+002, 2.5331410E+002, 1.8945151E+002, 1.4157637E+002, 1.2589399E+002, 1.0987886E+002, 1.0404910E+002, 8.7123942E+001, 7.4143290E+002, 7.7484875E+002, 6.2905890E+002, 4.9621479E+002, 4.2088466E+002, 3.1555911E+002, 2.2938758E+002, 1.7569554E+002, 1.4332470E+002, 1.1610909E+002, 9.8051408E+001, 8.1570838E+001, 1.0634933E+002, 1.2048658E+002, 1.1521666E+002, 9.7651452E+001, 7.1882745E+001, 5.4547578E+001, 4.4115311E+001, 3.9135522E+001, 3.6810719E+001, 3.6473113E+001, 4.1491859E+000, 6.4851076E+000, 7.4577205E+000, 6.2575023E+000, 4.3774142E+000, 2.5750774E+000, 3.2231208E+000, 4.6027820E+000, 5.2317237E+000, 4.5773585E+000, 3.4173754E+000, 2.0572392E+000, 1.0851344E+000, 1.0841820E+000
 6.7000272E+001, 7.3354625E+002, 8.2665969E+002, 5.3439750E+002, 3.7564333E+002, 3.1423706E+002, 1.7122549E+002, 1.5700949E+002, 1.1903131E+002, 9.2655435E+001, 7.8342648E+001, 7.8673098E+001, 7.3746960E+002, 7.6792167E+002, 6.0058674E+002, 4.6353709E+002, 3.7684017E+002, 2.7324348E+002, 2.0180948E+002, 1.5868383E+002, 1.2915469E+002, 1.0751255E+002, 9.5039237E+001, 8.2581785E+001, 1.0814802E+002, 1.2288968E+002, 1.1710158E+002, 9.8704467E+001, 7.2368190E+001, 5.4711485E+001, 4.4703767E+001, 3.9819975E+001, 3.7440781E+001, 3.6963237E+001, 4.0102522E+000, 6.5454172E+000, 8.1489147E+000, 7.2163904E+000, 5.2428916E+000, 3.0817996E+000, 3.1453534E+000, 4.5626037E+000, 5.4417795E+000, 4.8841098E+000, 3.7296280E+000, 2.3468259E+000, 1.1254139E+000, 1.1244902E+000
 6.8000773E+001, 8.2579506E+002, 7.3902126E+002, 6.3387947E+002, 5.0920958E+002, 4.0362305E+002, 3.3332165E+002, 1.7668686E+002, 1.0700391E+002, 1.0815684E+002, 1.0855854E+002, 9.1007157E+001, 7.0351672E+002, 7.7782897E+002, 6.5432786E+002, 4.9731704E+002, 3.8760925E+002, 2.7165075E+002, 1.9346480E+002, 1.4976822E+002, 1.2723148E+002, 1.0680055E+002, 9.3633953E+001, 8.2451735E+001, 1.0740718E+002, 1.2161081E+002, 1.1629178E+002, 9.8630256E+001, 7.2856850E+001, 5.5082775E+001, 4.4691806E+001, 4.0192389E+001, 3.8121976E+001, 3.7756876E+001, 3.4913141E+000, 5.1719881E+000, 6.0237527E+000, 5.5928444E+000, 4.4403034E+000, 3.0097484E+000, 2.9419063E+000, 3.9335825E+000, 4.5104905E+000, 4.2403427E+000, 3.5859989E+000, 2.4371720E+000, 8.7027003E-001, 8.6977398E-001
 6.9000474E+001, 7.6380507E+002, 7.0874168E+002, 5.0249995E+002, 4.0890389E+002, 3.4103444E+002, 2.2895499E+002, 2.1539340E+002, 1.3300070E+002, 1.2098710E+002, 8.5198030E+001, 5.2188340E+001, 7.0932695E+002, 7.4806946E+002, 6.3814028E+002, 5.0608504E+002, 4.1182050E+002, 2.8691645E+002, 1.9659215E+002, 1.3954212E+002, 1.2225505E+002, 1.0255721E+002, 8.7906991E+001, 8.2329036E+001, 1.0753838E+002, 1.2275696E+002, 1.1767545E+002, 9.9983279E+001, 7.3954070E+001, 5.5986952E+001, 4.5351221E+001, 4.0271465E+001, 3.8036248E+001, 3.7662118E+001, 3.6924290E+000, 5.9402799E+000, 7.4976689E+000, 6.3589505E+000, 4.8785308E+000, 3.2734931E+000, 2.9673983E+000, 4.2627964E+000, 5.2428164E+000, 4.8368388E+000, 3.7932424E+000, 2.4187763E+000, 9.9235600E-001, 9.9164695E-001
 7.0000540E+001, 6.8816236E+002, 7.6866137E+002, 6.3175472E+002, 4.0914714E+002, 3.2763955E+002, 2.1257239E+002, 1.1923118E+002, 1.1198134E+002, 1.0676404E+002, 8.8533591E+001, 9.5957234E+001, 6.8179103E+002, 7.4661633E+002, 6.1224470E+002, 4.8093596E+002, 4.0858312E+002, 2.8692989E+002, 2.0823129E+002, 1.4318211E+002, 1.2418315E+002, 1.0267107E+002, 8.6944197E+001, 8.2398846E+001, 1.0759456E+002, 1.2315916E+002, 1.1873876E+002, 1.0119030E+002, 7.4895273E+001, 5.6628897E+001, 4.5720446E+001, 4.0154719E+001, 3.7514745E+001, 3.7044629E+001, 3.4249340E+000, 5.3186070E+000, 6.6436467E+000, 6.7224706E+000, 5.5853066E+000, 3.8575061E+000, 2.7361859E+000, 3.8406975E+000, 4.6258094E+000, 4.7146212E+000, 4.0160306E+000, 2.9770185E+000, 1.1240834E+000, 1.1231756E+000
 7.1000922E+001, 6.1975422E+002, 7.5652885E+002, 6.6373007E+002, 4.4088654E+002, 3.1346407E+002, 2.4212503E+002, 2.2228158E+002, 1.6749315E+002, 1.4133137E+002, 1.1524011E+002, 6.6054560E+001, 6.4018492E+002, 7.4552581E+002, 6.7375472E+002, 5.0094097E+002, 3.9982769E+002, 2.8293788E+002, 2.0401970E+002, 1.4592800E+002, 1.2473875E+002, 1.0041524E+002, 8.3248002E+001, 8.3076847E+001, 1.0842266E+002, 1.2367349E+002, 1.1863450E+002, 1.0077523E+002, 7.4451734E+001, 5.6299859E+001, 4.5484447E+001, 4.0485577E+001, 3.8323510E+001, 3.7663439E+001, 3.6212195E+000, 5.7014516E+000, 6.8515826E+000, 6.0505413E+000, 4.5593601E+000, 2.8225331E+000, 2.9471663E+000, 4.1296234E+000, 4.8325054E+000, 4.3979487E+000, 3.4615446E+000, 2.3471725E+000, 1.0250649E+000, 1.0243714E+000
 7.2000295E+001, 6.4791369E+002, 7.6833842E+002, 4.2740432E+002, 2.9917343E+002, 2.4548942E+002, 1.7493198E+002, 1.6359532E+002, 1.2147138E+002, 1.0611991E+002, 9.7565453E+001, 9.1516645E+001, 6.1268579E+002, 7.4962447E+002, 6.4350790E+002, 4.7138369E+002, 3.7374361E+002, 2.6703798E+002, 2.0757331E+002, 1.5039826E+002, 1.2488103E+002, 1.0513930E+002, 8.4591225E+001, 8.3358990E+001, 1.0851957E+002, 1.2392414E+002, 1.1944386E+002, 1.0144085E+002, 7.4418312E+001, 5.6089382E+001, 4.4972254E+001, 3.9909485E+001, 3.8225924E+001, 3.7774491E+001, 3.7794356E+000, 5.6402273E+000, 6.7737131E+000, 6.5678364E+000, 5.0778823E+000, 3.0066727E+000, 2.8651152E+000, 3.9374586E+000, 4.6404577E+000, 4.4974947E+000, 3.6937798E+000, 2.4197404E+000, 1.0803551E+000, 1.0796823E+000
 7.3000272E+001, 5.1061272E+002, 7.6144792E+002, 5.2562658E+002, 3.5337701E+002, 2.3148719E+002, 1.7934961E+002, 1.5772979E+002, 1.2245845E+002, 1.2250751E+002, 9.2213009E+001, 7.3563426E+001, 5.9981153E+002, 7.6068070E+002, 6.0603544E+002, 4.5925174E+002, 3.5988755E+002, 2.4206044E+002, 1.9339730E+002, 1.4180912E+002, 1.2142664E+002, 1.0127861E+002, 8.3578459E+001, 8.4175161E+001, 1.0958677E+002, 1.2448120E+002, 1.2007568E+002, 1.0248631E+002, 7.5811704E+001, 5.8716308E+001, 4.7504496E+001, 4.1946433E+001, 3.9469852E+001, 3.8581860E+001, 3.8485276E+000, 5.8702826E+000, 6.7101345E+000, 6.1880455E+000, 5.0335902E+000, 3.5472745E+000, 2.9784210E+000, 4.0677774E+000, 4.5802801E+000, 4.4208382E+000, 3.8450627E+000, 2.8057973E+000, 1.1036071E+000, 1.1030101E+000
 7.4000269E+001, 6.8331001E+002, 9.1406897E+002, 5.2335495E+002, 3.8752134E+002, 3.3835608E+002, 2.8598708E+002, 2.0087507E+002, 1.4060727E+002, 1.0996894E+002, 9.1043322E+001, 9.5563592E+001, 5.6987602E+002, 7.9293436E+002, 6.0158773E+002, 4.4852381E+002, 3.4838349E+002, 2.4693559E+002, 1.9001113E+002, 1.3845759E+002, 1.2198380E+002, 9.7566108E+001, 8.1911622E+001, 8.4848754E+001, 1.1042179E+002, 1.2530164E+002, 1.1960148E+002, 1.0118672E+002, 7.4231450E+001, 5.6735293E+001, 4.6096605E+001, 4.1038602E+001, 3.8931626E+001, 3.8382855E+001, 3.9033233E+000, 5.8502065E+000, 6.5970089E+000, 5.5294637E+000, 3.9626203E+000, 2.3083849E+000, 3.1670838E+000, 4.3523720E+000, 4.8787299E+000, 4.2916151E+000, 3.2584608E+000, 2.0703302E+000, 8.6072692E-001, 8.6060294E-001
 7.5000982E+001, 8.2137210E+002, 4.9570616E+002, 4.4818798E+002, 3.3401644E+002, 2.1349174E+002, 1.3899011E+002, 7.8565842E+001, 1.1125331E+002, 9.3910140E+001, 9.1461090E+001, 7.4909451E+001, 6.4232140E+002, 7.3296817E+002, 5.7689666E+002, 4.4323963E+002, 3.4320258E+002, 2.6053355E+002, 1.9586818E+002, 1.4613061E+002, 1.2118396E+002, 1.0082635E+002, 8.8270747E+001, 8.4486059E+001, 1.1009246E+002, 1.2559147E+002, 1.2177772E+002, 1.0432385E+002, 7.6210475E+001, 5.7861854E+001, 4.6404056E+001, 4.0844152E+001, 3.8642292E+001, 3.7804872E+001, 3.5685328E+000, 5.5716482E+000, 6.9690147E+000, 7.2985209E+000, 6.2247513E+000, 4.0319728E+000, 2.7778008E+000, 3.8835803E+000, 4.6643100E+000, 4.8779119E+000, 4.1893166E+000, 3.0076602E+000, 1.1802281E+000, 1.1796741E+000
 7.6000165E+001, 6.1505733E+002, 6.6258042E+002, 4.5544075E+002, 3.3035279E+002, 2.5511172E+002, 1.8779238E+002, 1.4187376E+002, 1.2372185E+002, 9.0788232E+001, 8.3079792E+001, 8.7324267E+001, 6.2857140E+002, 6.8391025E+002, 5.6303208E+002, 4.2923822E+002, 3.3350330E+002, 2.4530946E+002, 1.7712805E+002, 1.4181648E+002, 1.1371458E+002, 9.5170215E+001, 8.3228669E+001, 8.4604789E+001, 1.1017651E+002, 1.2557930E+002, 1.2158956E+002, 1.0448397E+002, 7.7676715E+001, 5.9939836E+001, 4.7941826E+001, 4.2001499E+001, 3.9262952E+001, 3.8630151E+001, 3.5946085E+000, 5.4775210E+000, 6.5821219E+000, 6.3684092E+000, 5.5156301E+000, 4.1829221E+000, 2.8105450E+000, 3.9266575E+000, 4.5078963E+000, 4.2706540E+000, 3.6441989E+000, 2.7645753E+000, 1.1307763E+000, 1.1303239E+000
 7.7000502E+001, 7.3689819E+002, 5.7438533E+002, 4.1346904E+002, 3.8871498E+002, 2.6572847E+002, 1.7662282E+002, 1.3919678E+002, 1.2636660E+002, 1.0049570E+002, 7.6794786E+001, 7.1187461E+001, 6.3611971E+002, 6.5753434E+002, 5.3695786E+002, 4.2059424E+002, 3.0824111E+002, 2.2207795E+002, 1.6814413E+002, 1.3593433E+002, 1.0761862E+002, 9.4209563E+001, 8.5565697E+001, 8.5560883E+001, 1.1125885E+002, 1.2666812E+002, 1.2222568E+002, 1.0454375E+002, 7.6694182E+001, 5.8892390E+001, 4.7065957E+001, 4.2114598E+001, 4.0175921E+001, 3.9449106E+001, 3.8291668E+000, 5.7157019E+000, 6.6144753E+000, 6.1532482E+000, 4.9348725E+000, 3.0704268E+000, 2.9700937E+000, 4.1542838E+000, 4.9391531E+000, 5.0174993E+000, 4.1759119E+000, 2.6715497E+000, 1.0111632E+000, 1.0108429E+000
 7.8000235E+001, 7.0699060E+002, 7.9752789E+002, 5.9555266E+002, 4.1407480E+002, 3.6196873E+002, 2.6375988E+002, 2.0820917E+002, 1.8873662E+002, 1.3866752E+002, 1.0782090E+002, 9.5131222E+001, 6.4474050E+002, 6.7108636E+002, 5.5647392E+002, 4.4057438E+002, 3.3537517E+002, 2.3631000E+002, 1.6869976E+002, 1.4279345E+002, 1.1209385E+002, 9.4709074E+001, 8.5845542E+001, 8.5514576E+001, 1.1116216E+002, 1.2641458E+002, 1.2225869E+002, 1.0480383E+002, 7.7210512E+001, 5.9156321E+001, 4.7674867E+001, 4.2677323E+001, 4.1136963E+001, 4.0266189E+001, 3.6349774E+000, 5.4781261E+000, 6.4824653E+000, 6.1817528E+000, 4.9171938E+000, 3.1687344E+000, 2.9785382E+000, 4.0265320E+000, 4.6204274E+000, 4.3345242E+000, 3.5748758E+000, 2.4510604E+000, 9.7116601E-001, 9.7082001E-001
 7.9001698E+001, 6.9280582E+002, 8.3165746E+002, 6.5661836E+002, 6.5840047E+002, 4.3941326E+002, 3.5140132E+002, 2.5924975E+002, 1.6227288E+002, 1.1748012E+002, 9.1401340E+001, 8.4529098E+001, 6.4159492E+002, 7.6183377E+002, 6.3639074E+002, 5.0989707E+002, 3.8006455E+002, 2.7241887E+002, 1.9299774E+002, 1.5960361E+002, 1.2164228E+002, 9.6541910E+001, 8.8261233E+001, 8.5493381E+001, 1.1081042E+002, 1.2598620E+002, 1.2240837E+002, 1.0566408E+002, 7.8597709E+001, 5.9402538E+001, 4.7381384E+001, 4.2143270E+001, 3.9983463E+001, 3.8971330E+001, 3.5413188E+000, 5.0694586E+000, 5.8978293E+000, 5.9200872E+000, 5.2471460E+000, 3.7708107E+000, 2.9687980E+000, 3.8904884E+000, 4.4092813E+000, 4.4730925E+000, 4.0788449E+000, 3.3141909E+000, 9.0575093E-001, 9.0546446E-001
 8.0000986E+001, 6.4801911E+002, 8.5275760E+002, 5.7700636E+002, 3.4438845E+002, 3.6433130E+002, 3.5203092E+002, 2.0505616E+002, 1.4841001E+002, 1.3249752E+002, 1.1879909E+002, 8.5831585E+001, 6.1652544E+002, 7.8728522E+002, 6.4008621E+002, 5.3453280E+002, 4.1872123E+002, 3.1376521E+002, 2.2583168E+002, 1.7439107E+002, 1.3233264E+002, 1.0386977E+002, 8.7849218E+001, 8.6145906E+001, 1.1173717E+002, 1.2686340E+002, 1.2267484E+002, 1.0531839E+002, 7.8007763E+001, 5.9440001E+001, 4.7609009E+001, 4.2060178E+001, 3.9718254E+001, 3.8766416E+001, 3.6905128E+000, 5.4193361E+000, 6.3084604E+000, 5.8026621E+000, 4.5518935E+000, 2.7903252E+000, 3.1206453E+000, 4.2299965E+000, 4.8103341E+000, 4.5097607E+000, 3.6693401E+000, 2.4575545E+000, 9.0673025E-001, 9.0646377E-001
 8.1001601E+001, 7.9934303E+002, 8.3908316E+002, 6.0573080E+002, 3.9146960E+002, 2.7832738E+002, 2.3040727E+002, 1.9305507E+002, 1.7688238E+002, 1.3733121E+002, 1.1639118E+002, 1.0922085E+002, 6.6406498E+002, 7.8661327E+002, 6.2617334E+002, 5.1278231E+002, 3.9215517E+002, 3.1760358E+002, 2.2398496E+002, 1.7104837E+002, 1.2889368E+002, 1.0525163E+002, 8.8749057E+001, 8.6259774E+001, 1.1177021E+002, 1.2705018E+002, 1.2338028E+002, 1.0630032E+002, 7.8718861E+001, 5.9509959E+001, 4.7394493E+001, 4.1355417E+001, 3.9104454E+001, 3.8441686E+001, 3.5677324E+000, 5.2786967E+000, 6.3646822E+000, 6.1606768E+000, 5.1109995E+000, 3.4020982E+000, 2.9714621E+000, 4.0113732E+000, 4.6174139E+000, 4.4837548E+000, 3.8762495E+000, 2.7454718E+000, 9.4636608E-001, 9.4587260E-001
 8.2000926E+001, 9.1245810E+002, 7.0493424E+002, 4.4456724E+002, 3.6867543E+002, 2.9794069E+002, 2.5224675E+002, 1.6530692E+002, 1.2703292E+002, 1.0786289E+002, 9.7006676E+001, 9.2617576E+001, 6.8765608E+002, 7.5226249E+002, 6.1644216E+002, 4.7275458E+002, 3.5623074E+002, 2.9324346E+002, 2.2032667E+002, 1.7028268E+002, 1.3023019E+002, 1.0797519E+002, 9.5402931E+001, 8.6602078E+001, 1.1238962E+002, 1.2780917E+002, 1.2401942E+002, 1.0646259E+002, 7.8513240E+001, 5.9452667E+001, 4.7696076E+001, 4.1633704E+001, 3.8944882E+001, 3.8273476E+001, 3.7527383E+000, 5.7285822E+000, 6.8987291E+000, 6.6224367E+000, 5.3102547E+000, 3.2886363E+000, 2.8857444E+000, 4.0563772E+000, 4.7202867E+000, 4.6260968E+000, 3.8021783E+000, 2.4048337E+000, 1.1698380E+000, 1.1690335E+000
