s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 5.5000741E+001, 6.4799628E+002, 6.1237250E+002, 4.8840933E+002, 4.1326398E+002, 3.4370264E+002, 2.9920657E+002, 2.3716617E+002, 1.9837810E+002, 3.4370264E+002, 2.9920657E+002, 2.3716617E+002, 1.9837810E+002, 6.6943750E+002, 6.2638306E+002, 5.3503729E+002, 4.4723135E+002, 3.7213391E+002, 3.2513864E+002, 2.7125232E+002, 2.3005228E+002, 3.7213391E+002, 3.2513864E+002, 2.7125232E+002, 2.3005228E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.3469414E+001, 1.3183393E+001, 1.1047657E+001, 7.1077247E+000, 3.2388299E+000, 1.6988690E+000, 9.1112995E+000, 9.0832052E+000, 7.9642820E+000, 5.3924742E+000, 2.6741345E+000, 1.3120016E+000, 1.7108843E+000, 1.7094402E+000
 5.6000257E+001, 6.2637610E+002, 5.2795575E+002, 4.3403033E+002, 4.4074219E+002, 4.2137375E+002, 3.7037766E+002, 3.0139944E+002, 2.0995352E+002, 4.2137375E+002, 3.7037766E+002, 3.0139944E+002, 2.0995352E+002, 6.6305255E+002, 6.2127869E+002, 5.3124017E+002, 4.5583783E+002, 3.8632263E+002, 3.4014578E+002, 2.8376065E+002, 2.3211482E+002, 3.8632263E+002, 3.4014578E+002, 2.8376065E+002, 2.3211482E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.3641129E+001, 1.2406223E+001, 1.0203549E+001, 7.0966506E+000, 3.4285388E+000, 1.8003101E+000, 8.8727503E+000, 8.1969090E+000, 6.7801585E+000, 4.7598357E+000, 2.6512496E+000, 1.5701022E+000, 1.5589119E+000, 1.5578147E+000
 5.7001837E+001, 6.3070184E+002, 5.9362122E+002, 5.4543225E+002, 5.3152307E+002, 4.3927734E+002, 3.6087723E+002, 3.4589017E+002, 3.1083212E+002, 4.3927734E+002, 3.6087723E+002, 3.4589017E+002, 3.1083212E+002, 6.5564777E+002, 6.1627679E+002, 5.3175031E+002, 4.6190924E+002, 3.9766141E+002, 3.4473309E+002, 2.8861972E+002, 2.3304704E+002, 3.9766141E+002, 3.4473309E+002, 2.8861972E+002, 2.3304704E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2616147E+001, 1.2342562E+001, 1.0888170E+001, 8.0356131E+000, 4.2460222E+000, 2.1534209E+000, 8.8214169E+000, 8.8881702E+000, 8.2212410E+000, 6.2430744E+000, 3.5704954E+000, 1.9330031E+000, 1.7426636E+000, 1.7414186E+000
 5.8000027E+001, 6.7230621E+002, 7.1844531E+002, 5.3701172E+002, 4.8037839E+002, 4.1212183E+002, 3.1238785E+002, 2.8102118E+002, 2.6828864E+002, 4.1212183E+002, 3.1238785E+002, 2.8102118E+002, 2.6828864E+002, 6.5051550E+002, 6.3799139E+002, 5.5056500E+002, 4.8279361E+002, 4.2136221E+002, 3.5620667E+002, 3.0514197E+002, 2.5566019E+002, 4.2136221E+002, 3.5620667E+002, 3.0514197E+002, 2.5566019E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.4477091E+001, 1.3567951E+001, 1.0529845E+001, 7.0699100E+000, 3.6935332E+000, 2.0233047E+000, 9.5073786E+000, 9.0397062E+000, 7.2122564E+000, 5.2453041E+000, 3.0817769E+000, 1.8250474E+000, 1.6959103E+000, 1.6947511E+000
 5.9000085E+001, 7.6509930E+002, 6.0062506E+002, 4.5748959E+002, 4.2746262E+002, 3.5655231E+002, 2.6690384E+002, 2.2094554E+002, 1.8029861E+002, 3.5655231E+002, 2.6690384E+002, 2.2094554E+002, 1.8029861E+002, 6.6301440E+002, 6.5187305E+002, 5.5219049E+002, 4.7822635E+002, 4.0904401E+002, 3.3449539E+002, 2.9199829E+002, 2.4948186E+002, 4.0904401E+002, 3.3449539E+002, 2.9199829E+002, 2.4948186E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.3243343E+001, 1.2622752E+001, 1.0047523E+001, 6.5294785E+000, 3.3111484E+000, 1.7060869E+000, 8.9175644E+000, 8.7145128E+000, 7.2716446E+000, 5.2171116E+000, 2.9566593E+000, 1.8637412E+000, 1.5531420E+000, 1.5523182E+000
 6.0001686E+001, 6.6606793E+002, 6.0386871E+002, 5.1091467E+002, 4.5519537E+002, 3.9128525E+002, 3.5468805E+002, 2.8336938E+002, 2.4505606E+002, 3.9128525E+002, 3.5468805E+002, 2.8336938E+002, 2.4505606E+002, 6.6645514E+002, 6.3524731E+002, 5.4089319E+002, 4.7277991E+002, 4.0639307E+002, 3.3669009E+002, 2.8661295E+002, 2.4338251E+002, 4.0639307E+002, 3.3669009E+002, 2.8661295E+002, 2.4338251E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.3111478E+001, 1.2570038E+001, 1.0376648E+001, 7.0715079E+000, 3.5908728E+000, 1.9059143E+000, 9.1444674E+000, 8.9324265E+000, 7.8612709E+000, 5.6728525E+000, 3.0790539E+000, 1.7994381E+000, 1.6599269E+000, 1.6589930E+000
 6.1000147E+001, 6.6133673E+002, 6.9877625E+002, 6.0608008E+002, 5.5727673E+002, 4.3277390E+002, 3.5451620E+002, 3.1081818E+002, 2.7399438E+002, 4.3277390E+002, 3.5451620E+002, 3.1081818E+002, 2.7399438E+002, 6.6627844E+002, 6.5106421E+002, 5.6111108E+002, 4.8790250E+002, 4.1487338E+002, 3.4750800E+002, 2.9252371E+002, 2.5078676E+002, 4.1487338E+002, 3.4750800E+002, 2.9252371E+002, 2.5078676E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2811396E+001, 1.3313200E+001, 1.2598492E+001, 8.9543982E+000, 4.2742419E+000, 2.1895850E+000, 9.2237034E+000, 9.6322813E+000, 8.8675747E+000, 6.6241989E+000, 3.5644181E+000, 2.1982784E+000, 1.6470430E+000, 1.6462005E+000
 6.2000748E+001, 7.0952716E+002, 7.2261401E+002, 6.7996594E+002, 6.4677118E+002, 5.2614343E+002, 4.0871045E+002, 3.4116809E+002, 2.6180301E+002, 5.2614343E+002, 4.0871045E+002, 3.4116809E+002, 2.6180301E+002, 6.6716785E+002, 6.5766736E+002, 5.8009131E+002, 5.0796664E+002, 4.3004431E+002, 3.6293140E+002, 3.0600455E+002, 2.5917670E+002, 4.3004431E+002, 3.6293140E+002, 3.0600455E+002, 2.5917670E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2374875E+001, 1.2050769E+001, 1.1749981E+001, 8.8968983E+000, 4.0677867E+000, 1.9695963E+000, 8.6254587E+000, 8.4931698E+000, 7.9938722E+000, 6.4766393E+000, 3.5703909E+000, 1.8896996E+000, 1.7289429E+000, 1.7281417E+000
 6.3000078E+001, 6.5201569E+002, 6.8730511E+002, 5.9486121E+002, 5.3533478E+002, 4.2655658E+002, 3.7381689E+002, 3.0659116E+002, 2.2602419E+002, 4.2655658E+002, 3.7381689E+002, 3.0659116E+002, 2.2602419E+002, 6.6294891E+002, 6.7477875E+002, 6.0588293E+002, 5.3809326E+002, 4.5611417E+002, 3.8351331E+002, 3.2189954E+002, 2.6368533E+002, 4.5611417E+002, 3.8351331E+002, 3.2189954E+002, 2.6368533E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2915870E+001, 1.2503673E+001, 1.0840127E+001, 8.3008986E+000, 4.7430921E+000, 2.2107854E+000, 9.3633776E+000, 9.2707844E+000, 8.1037397E+000, 6.2120910E+000, 3.5961297E+000, 2.2327721E+000, 1.6787554E+000, 1.6779411E+000
 6.4001270E+001, 6.1917163E+002, 7.5548370E+002, 6.5498328E+002, 6.2833960E+002, 5.3237732E+002, 4.3449948E+002, 3.5620923E+002, 2.8857132E+002, 5.3237732E+002, 4.3449948E+002, 3.5620923E+002, 2.8857132E+002, 6.5158221E+002, 6.7987799E+002, 6.1290277E+002, 5.3927100E+002, 4.5471631E+002, 3.8458014E+002, 3.2190118E+002, 2.6028754E+002, 4.5471631E+002, 3.8458014E+002, 3.2190118E+002, 2.6028754E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.3409865E+001, 1.2795836E+001, 1.0635366E+001, 7.0947986E+000, 3.4708760E+000, 1.8661678E+000, 9.6587973E+000, 9.4703121E+000, 7.9684153E+000, 5.7414565E+000, 3.2715361E+000, 1.9590641E+000, 1.6623442E+000, 1.6613226E+000
 6.5000419E+001, 6.1354645E+002, 6.5636090E+002, 5.9913525E+002, 5.0842587E+002, 4.9769925E+002, 4.3263354E+002, 3.2478876E+002, 2.5375899E+002, 4.9769925E+002, 4.3263354E+002, 3.2478876E+002, 2.5375899E+002, 6.3966913E+002, 6.8823108E+002, 6.2494763E+002, 5.5490656E+002, 4.8912646E+002, 4.1618555E+002, 3.4291132E+002, 2.7621844E+002, 4.8912646E+002, 4.1618555E+002, 3.4291132E+002, 2.7621844E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.4588428E+001, 1.3811107E+001, 1.1481783E+001, 7.9720831E+000, 3.6417768E+000, 1.7539841E+000, 1.0025674E+001, 9.8688784E+000, 8.8050213E+000, 6.5833793E+000, 3.5709221E+000, 1.9339712E+000, 1.6195867E+000, 1.6185653E+000
 6.6000888E+001, 5.8174414E+002, 5.4559229E+002, 4.6581439E+002, 4.7064050E+002, 3.7694458E+002, 3.7886172E+002, 2.9459360E+002, 1.9614278E+002, 3.7694458E+002, 3.7886172E+002, 2.9459360E+002, 1.9614278E+002, 6.3283105E+002, 6.5268304E+002, 5.8815594E+002, 5.1413544E+002, 4.4927167E+002, 3.9450922E+002, 3.2488199E+002, 2.5897086E+002, 4.4927167E+002, 3.9450922E+002, 3.2488199E+002, 2.5897086E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2835768E+001, 1.2748526E+001, 1.1418942E+001, 8.3694067E+000, 4.0351219E+000, 2.3862760E+000, 9.0515146E+000, 8.9765224E+000, 8.1493254E+000, 6.1912584E+000, 3.3095992E+000, 1.9091768E+000, 1.6979995E+000, 1.6968052E+000
 6.7002242E+001, 7.0579498E+002, 6.7187189E+002, 5.9442853E+002, 5.0476874E+002, 4.0885065E+002, 3.5156366E+002, 2.9816406E+002, 2.4642220E+002, 4.0885065E+002, 3.5156366E+002, 2.9816406E+002, 2.4642220E+002, 6.4083704E+002, 6.5485565E+002, 5.9482928E+002, 5.1715912E+002, 4.4835730E+002, 3.9786096E+002, 3.2793283E+002, 2.6206375E+002, 4.4835730E+002, 3.9786096E+002, 3.2793283E+002, 2.6206375E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.4035212E+001, 1.3893288E+001, 1.2160592E+001, 7.6549983E+000, 3.7382014E+000, 1.8526384E+000, 9.7229900E+000, 9.6683817E+000, 8.6503506E+000, 6.2723145E+000, 3.4043655E+000, 1.7435429E+000, 1.7048540E+000, 1.7036821E+000
 6.8001477E+001, 6.9104181E+002, 6.5754199E+002, 6.0811340E+002, 5.5035687E+002, 3.9858969E+002, 3.3469205E+002, 3.1662415E+002, 2.6809909E+002, 3.9858969E+002, 3.3469205E+002, 3.1662415E+002, 2.6809909E+002, 6.4918018E+002, 6.6249066E+002, 6.0768646E+002, 5.2022400E+002, 4.3482419E+002, 3.8044098E+002, 3.1713397E+002, 2.5553169E+002, 4.3482419E+002, 3.8044098E+002, 3.1713397E+002, 2.5553169E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.5270820E+001, 1.4223494E+001, 1.1584240E+001, 7.5622249E+000, 3.2847493E+000, 1.6307232E+000, 1.0403227E+001, 1.0040104E+001, 8.5062675E+000, 6.1006575E+000, 3.2025549E+000, 2.1149361E+000, 1.5734899E+000, 1.5723264E+000
 6.9001155E+001, 6.6443140E+002, 6.3165265E+002, 5.5120868E+002, 4.6612527E+002, 3.7610065E+002, 3.3662152E+002, 3.1602570E+002, 2.4048996E+002, 3.7610065E+002, 3.3662152E+002, 3.1602570E+002, 2.4048996E+002, 6.5117505E+002, 6.6155200E+002, 5.9727399E+002, 5.0902750E+002, 4.2862592E+002, 3.7777359E+002, 3.2458682E+002, 2.6211743E+002, 4.2862592E+002, 3.7777359E+002, 3.2458682E+002, 2.6211743E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.3240099E+001, 1.2541545E+001, 1.1279108E+001, 8.5481758E+000, 4.5381098E+000, 2.4220293E+000, 9.1872339E+000, 8.9244127E+000, 8.2695436E+000, 7.0549049E+000, 4.2930160E+000, 2.4476044E+000, 1.6978819E+000, 1.6962535E+000
 7.0001814E+001, 6.8704761E+002, 5.6181390E+002, 4.1733459E+002, 3.2552838E+002, 2.3150340E+002, 1.9369650E+002, 1.6311487E+002, 1.3080902E+002, 2.3150340E+002, 1.9369650E+002, 1.6311487E+002, 1.3080902E+002, 6.6526953E+002, 6.3742920E+002, 5.5962848E+002, 4.6964108E+002, 3.8869891E+002, 3.4145801E+002, 2.9905563E+002, 2.4024153E+002, 3.8869891E+002, 3.4145801E+002, 2.9905563E+002, 2.4024153E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.3921898E+001, 1.3820253E+001, 1.1490435E+001, 8.4519367E+000, 4.0607061E+000, 2.0437047E+000, 9.4683142E+000, 9.7084646E+000, 8.6362257E+000, 6.4745650E+000, 3.5007677E+000, 2.2408109E+000, 1.8311752E+000, 1.8292025E+000
 7.1000808E+001, 6.9935803E+002, 6.8616772E+002, 6.0107422E+002, 5.0971448E+002, 4.0752606E+002, 3.7058279E+002, 2.9687350E+002, 2.6932910E+002, 4.0752606E+002, 3.7058279E+002, 2.9687350E+002, 2.6932910E+002, 6.6258765E+002, 6.4298950E+002, 5.6709595E+002, 4.7419302E+002, 3.9182297E+002, 3.4382257E+002, 2.9824149E+002, 2.4825243E+002, 3.9182297E+002, 3.4382257E+002, 2.9824149E+002, 2.4825243E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.4233279E+001, 1.3893801E+001, 1.1332693E+001, 7.5130286E+000, 4.0003862E+000, 2.2391839E+000, 9.6224728E+000, 9.4305792E+000, 7.9818425E+000, 5.9608803E+000, 3.3954661E+000, 2.1175520E+000, 1.6842761E+000, 1.6824815E+000
 7.2000416E+001, 6.3114276E+002, 5.8709424E+002, 4.9971759E+002, 3.7330353E+002, 3.1253595E+002, 2.5791568E+002, 2.3690620E+002, 1.6655580E+002, 3.1253595E+002, 2.5791568E+002, 2.3690620E+002, 1.6655580E+002, 6.6342267E+002, 6.4038770E+002, 5.6271088E+002, 4.6154391E+002, 3.8700223E+002, 3.3332059E+002, 2.8818225E+002, 2.3792326E+002, 3.8700223E+002, 3.3332059E+002, 2.8818225E+002, 2.3792326E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.6550827E+001, 1.6306467E+001, 1.2918867E+001, 8.3923693E+000, 4.0119557E+000, 2.1005850E+000, 1.0686501E+001, 1.0869973E+001, 9.4401321E+000, 6.6661243E+000, 3.5601928E+000, 2.1783617E+000, 1.7856908E+000, 1.7838455E+000
 7.3001756E+001, 6.9299805E+002, 5.9199622E+002, 4.1188052E+002, 3.5232587E+002, 3.4923129E+002, 2.9520468E+002, 2.7355875E+002, 2.4769122E+002, 3.4923129E+002, 2.9520468E+002, 2.7355875E+002, 2.4769122E+002, 6.6577423E+002, 6.2889258E+002, 5.4505927E+002, 4.4284894E+002, 3.6694122E+002, 3.1850320E+002, 2.8094681E+002, 2.3408037E+002, 3.6694122E+002, 3.1850320E+002, 2.8094681E+002, 2.3408037E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.6891369E+001, 1.5512167E+001, 1.2019464E+001, 7.6356750E+000, 3.4819045E+000, 1.8588324E+000, 1.0520953E+001, 1.0100977E+001, 8.1521835E+000, 5.6531858E+000, 2.9815545E+000, 1.8212399E+000, 1.7530870E+000, 1.7512172E+000
 7.4001035E+001, 6.3203760E+002, 5.3056329E+002, 4.1686475E+002, 3.4676578E+002, 2.5564102E+002, 2.0253523E+002, 1.9310042E+002, 1.8237538E+002, 2.5564102E+002, 2.0253523E+002, 1.9310042E+002, 1.8237538E+002, 6.6652496E+002, 6.2819153E+002, 5.3047156E+002, 4.2908267E+002, 3.5982416E+002, 3.1567044E+002, 2.8163394E+002, 2.3560666E+002, 3.5982416E+002, 3.1567044E+002, 2.8163394E+002, 2.3560666E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9088959E+001, 1.6684217E+001, 1.1042371E+001, 6.3628812E+000, 2.9958684E+000, 1.6097575E+000, 1.1163803E+001, 1.0435494E+001, 7.9756851E+000, 5.4760771E+000, 3.0124438E+000, 1.8873405E+000, 1.6997874E+000, 1.6980520E+000
 7.5001798E+001, 6.8975159E+002, 6.3288300E+002, 4.8362909E+002, 4.5260806E+002, 3.8021198E+002, 3.2313196E+002, 3.0897821E+002, 2.7902045E+002, 3.8021198E+002, 3.2313196E+002, 3.0897821E+002, 2.7902045E+002, 6.6883472E+002, 6.3100305E+002, 5.2994641E+002, 4.3230759E+002, 3.5768872E+002, 3.0556766E+002, 2.7006183E+002, 2.2758539E+002, 3.5768872E+002, 3.0556766E+002, 2.7006183E+002, 2.2758539E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.6674273E+001, 1.3836093E+001, 1.0145773E+001, 7.2303214E+000, 3.9090626E+000, 1.8470968E+000, 1.0612665E+001, 9.3603888E+000, 7.3749471E+000, 5.4432583E+000, 3.2659640E+000, 1.8758731E+000, 1.6827284E+000, 1.6810727E+000
 7.6000232E+001, 6.5269025E+002, 4.9441745E+002, 3.9990741E+002, 3.2790332E+002, 2.8361890E+002, 2.4413603E+002, 2.0845401E+002, 1.5168918E+002, 2.8361890E+002, 2.4413603E+002, 2.0845401E+002, 1.5168918E+002, 6.6705225E+002, 6.1498572E+002, 5.1127997E+002, 4.2174893E+002, 3.6469873E+002, 3.1382343E+002, 2.7534418E+002, 2.3291859E+002, 3.6469873E+002, 3.1382343E+002, 2.7534418E+002, 2.3291859E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.6508627E+001, 1.6381636E+001, 1.1893073E+001, 6.9910684E+000, 3.3910344E+000, 1.9142201E+000, 1.0495416E+001, 1.0273555E+001, 8.0317211E+000, 5.5628095E+000, 3.0856619E+000, 1.7433959E+000, 1.5695474E+000, 1.5682564E+000
 7.7000280E+001, 6.9395172E+002, 4.8496729E+002, 3.5546207E+002, 3.2365329E+002, 2.7244754E+002, 2.4163214E+002, 2.2578476E+002, 2.0089543E+002, 2.7244754E+002, 2.4163214E+002, 2.2578476E+002, 2.0089543E+002, 6.6187738E+002, 5.8682306E+002, 4.8905109E+002, 4.0650900E+002, 3.4360190E+002, 2.9441953E+002, 2.5724109E+002, 2.1657599E+002, 3.4360190E+002, 2.9441953E+002, 2.5724109E+002, 2.1657599E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.6512655E+001, 1.4108797E+001, 1.1102515E+001, 7.8104544E+000, 4.2106733E+000, 2.4097073E+000, 1.0327491E+001, 9.4343185E+000, 7.6381907E+000, 5.4738069E+000, 3.1848826E+000, 1.7852204E+000, 1.8260139E+000, 1.8245571E+000
 7.8000549E+001, 6.6919849E+002, 4.6134906E+002, 3.1476440E+002, 2.4284956E+002, 1.7694710E+002, 1.4510542E+002, 1.2440928E+002, 1.1853014E+002, 1.7694710E+002, 1.4510542E+002, 1.2440928E+002, 1.1853014E+002, 6.6570288E+002, 5.6064966E+002, 4.5771335E+002, 3.7685355E+002, 3.1546887E+002, 2.7203998E+002, 2.4207509E+002, 2.0788615E+002, 3.1546887E+002, 2.7203998E+002, 2.4207509E+002, 2.0788615E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.7177931E+001, 1.6154148E+001, 1.2851869E+001, 8.8883171E+000, 4.4182229E+000, 2.4612734E+000, 1.0630302E+001, 1.0504067E+001, 8.7380724E+000, 6.4195704E+000, 3.5720849E+000, 2.2827668E+000, 1.8459479E+000, 1.8445739E+000
 7.9001817E+001, 6.2309729E+002, 4.9262756E+002, 4.2264465E+002, 2.7217041E+002, 2.1452646E+002, 2.3034770E+002, 2.4485756E+002, 2.0367749E+002, 2.1452646E+002, 2.3034770E+002, 2.4485756E+002, 2.0367749E+002, 6.6632593E+002, 5.6581494E+002, 4.5901596E+002, 3.6183646E+002, 2.9259921E+002, 2.5380336E+002, 2.2868062E+002, 1.9650534E+002, 2.9259921E+002, 2.5380336E+002, 2.2868062E+002, 1.9650534E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.6740141E+001, 1.5690882E+001, 1.2538894E+001, 7.6608076E+000, 3.4926641E+000, 2.0525076E+000, 1.0694889E+001, 1.0014793E+001, 7.8491693E+000, 5.1198993E+000, 2.6007855E+000, 1.4842656E+000, 1.8045878E+000, 1.8032932E+000
 8.0000987E+001, 6.9713733E+002, 6.2606244E+002, 4.5996317E+002, 3.2307608E+002, 2.1621426E+002, 1.6560556E+002, 1.5191823E+002, 1.3140213E+002, 2.1621426E+002, 1.6560556E+002, 1.5191823E+002, 1.3140213E+002, 6.6473132E+002, 5.7248608E+002, 4.6204489E+002, 3.5222568E+002, 2.8195026E+002, 2.4962903E+002, 2.2738637E+002, 1.9484369E+002, 2.8195026E+002, 2.4962903E+002, 2.2738637E+002, 1.9484369E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.5552913E+001, 1.5557959E+001, 1.2446421E+001, 7.3359866E+000, 3.2545862E+000, 1.8252318E+000, 1.0417513E+001, 1.0500336E+001, 8.5455303E+000, 5.6056929E+000, 3.0785728E+000, 1.8130463E+000, 1.8352787E+000, 1.8340913E+000
 8.1000803E+001, 6.5558899E+002, 6.1895935E+002, 5.7594067E+002, 5.3467938E+002, 3.9062668E+002, 2.7874487E+002, 2.4755736E+002, 2.2162057E+002, 3.9062668E+002, 2.7874487E+002, 2.4755736E+002, 2.2162057E+002, 6.6356696E+002, 5.9326013E+002, 4.9204727E+002, 3.8323651E+002, 3.0583154E+002, 2.5647293E+002, 2.2983003E+002, 1.9309085E+002, 3.0583154E+002, 2.5647293E+002, 2.2983003E+002, 1.9309085E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.4962255E+001, 1.3880116E+001, 1.1154781E+001, 7.7129478E+000, 3.9588871E+000, 2.1571996E+000, 1.0260435E+001, 1.0014924E+001, 8.6330891E+000, 6.5489702E+000, 3.9176347E+000, 2.3578179E+000, 1.6812370E+000, 1.6804256E+000
 8.2001850E+001, 6.8881055E+002, 4.9902661E+002, 3.7152185E+002, 3.7189252E+002, 3.4735132E+002, 3.0442957E+002, 2.3544489E+002, 2.0397894E+002, 3.4735132E+002, 3.0442957E+002, 2.3544489E+002, 2.0397894E+002, 6.6379114E+002, 5.9687122E+002, 5.0737436E+002, 4.1058554E+002, 3.2701474E+002, 2.7218262E+002, 2.3977606E+002, 2.0638148E+002, 3.2701474E+002, 2.7218262E+002, 2.3977606E+002, 2.0638148E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.6763777E+001, 1.5773521E+001, 1.3222860E+001, 9.1963778E+000, 4.2045341E+000, 2.1090159E+000, 1.0828433E+001, 1.0464899E+001, 8.8264847E+000, 6.4956017E+000, 3.6481569E+000, 2.2454853E+000, 1.7764076E+000, 1.7753595E+000
