s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.5000081E+002, 8.6278993E+002, 1.0287106E+003, 1.0064034E+003, 9.0736079E+002, 7.6087054E+002, 6.6887340E+002, 5.4820295E+002, 4.7071329E+002, 7.6087054E+002, 6.6887340E+002, 5.4820295E+002, 4.7071329E+002, 7.3674784E+002, 8.5540190E+002, 8.7688536E+002, 8.2649169E+002, 7.3040281E+002, 6.8916271E+002, 6.3660403E+002, 5.4704019E+002, 7.3040281E+002, 6.8916271E+002, 6.3660403E+002, 5.4704019E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.6858810E+000, 5.8355189E+000, 6.6173191E+000, 6.1742300E+000, 4.6103247E+000, 2.8634428E+000, 3.7835355E+000, 4.5386133E+000, 4.9420709E+000, 4.6938574E+000, 3.7112807E+000, 2.5352947E+000, 9.1267175E-001, 9.1153203E-001
 1.5100139E+002, 8.3107521E+002, 1.0238433E+003, 1.0311121E+003, 8.5143719E+002, 6.0043010E+002, 5.6693076E+002, 5.3346938E+002, 4.6073702E+002, 6.0043010E+002, 5.6693076E+002, 5.3346938E+002, 4.6073702E+002, 7.4547288E+002, 8.6899766E+002, 8.7624928E+002, 8.1340428E+002, 7.0164907E+002, 6.6168140E+002, 6.1098849E+002, 5.3877781E+002, 7.0164907E+002, 6.6168140E+002, 6.1098849E+002, 5.3877781E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.3925613E+000, 5.4823336E+000, 5.7967625E+000, 4.9898654E+000, 3.5254304E+000, 2.5131873E+000, 3.6133587E+000, 4.2971166E+000, 4.3870973E+000, 3.9336020E+000, 2.9648361E+000, 2.1566846E+000, 8.9051434E-001, 8.8940569E-001
 1.5200017E+002, 9.3144270E+002, 9.6168560E+002, 9.6549599E+002, 9.5511127E+002, 7.5900842E+002, 6.2908144E+002, 5.2267595E+002, 4.1044632E+002, 7.5900842E+002, 6.2908144E+002, 5.2267595E+002, 4.1044632E+002, 7.5145417E+002, 8.6987151E+002, 8.9157945E+002, 8.2157294E+002, 7.0737238E+002, 6.6038510E+002, 5.9947518E+002, 5.2298450E+002, 7.0737238E+002, 6.6038510E+002, 5.9947518E+002, 5.2298450E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.8108698E+000, 5.9349818E+000, 6.0140760E+000, 4.8363021E+000, 3.2702892E+000, 2.1537087E+000, 3.9647123E+000, 4.8348712E+000, 5.1436214E+000, 4.2647143E+000, 2.9890528E+000, 1.9928047E+000, 9.0557515E-001, 9.0442512E-001
 1.5300006E+002, 8.4093072E+002, 8.9668567E+002, 7.2632152E+002, 7.2929870E+002, 6.4043346E+002, 6.1397351E+002, 5.3981591E+002, 4.4665434E+002, 6.4043346E+002, 6.1397351E+002, 5.3981591E+002, 4.4665434E+002, 7.6653029E+002, 8.3346503E+002, 8.4103008E+002, 8.2386796E+002, 7.0646821E+002, 6.5579226E+002, 6.0216799E+002, 5.1528413E+002, 7.0646821E+002, 6.5579226E+002, 6.0216799E+002, 5.1528413E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.1400766E+000, 6.9786253E+000, 7.7719744E+000, 5.6532700E+000, 3.4691903E+000, 2.1726594E+000, 3.9647401E+000, 5.1215535E+000, 5.9237346E+000, 5.1810357E+000, 3.5230579E+000, 2.2261825E+000, 1.0558347E+000, 1.0545058E+000
 1.5400157E+002, 8.8339877E+002, 9.0196168E+002, 7.9612240E+002, 6.7299384E+002, 5.8819853E+002, 5.9361476E+002, 6.1220615E+002, 4.5319269E+002, 5.8819853E+002, 5.9361476E+002, 6.1220615E+002, 4.5319269E+002, 7.8765705E+002, 8.3290519E+002, 7.8845299E+002, 7.4457187E+002, 6.6499567E+002, 6.4422954E+002, 6.0403811E+002, 5.1127893E+002, 6.6499567E+002, 6.4422954E+002, 6.0403811E+002, 5.1127893E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.3923747E+000, 5.6444781E+000, 6.5326551E+000, 5.7689604E+000, 4.3825208E+000, 2.9748653E+000, 3.6468057E+000, 4.4856407E+000, 5.1418509E+000, 5.0531246E+000, 4.9380129E+000, 3.8381112E+000, 9.1848369E-001, 9.1752550E-001
 1.5500017E+002, 7.2145989E+002, 9.0181916E+002, 9.1830364E+002, 8.3204005E+002, 6.9160462E+002, 6.6268203E+002, 5.2928766E+002, 3.7386238E+002, 6.9160462E+002, 6.6268203E+002, 5.2928766E+002, 3.7386238E+002, 7.1713199E+002, 8.1595461E+002, 7.9378257E+002, 7.6450387E+002, 6.9735913E+002, 6.8960213E+002, 6.3926581E+002, 4.8952127E+002, 6.9735913E+002, 6.8960213E+002, 6.3926581E+002, 4.8952127E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.5610549E+000, 5.9096585E+000, 6.2250376E+000, 5.2434955E+000, 3.5724738E+000, 2.0544260E+000, 3.7703655E+000, 4.5442888E+000, 4.7569197E+000, 4.1546266E+000, 3.0963858E+000, 2.0403281E+000, 9.2447824E-001, 9.2363920E-001
 1.5600104E+002, 8.2088399E+002, 9.4364454E+002, 8.4979415E+002, 6.8936664E+002, 6.3596118E+002, 6.4796819E+002, 5.8730545E+002, 5.2479965E+002, 6.3596118E+002, 6.4796819E+002, 5.8730545E+002, 5.2479965E+002, 6.9742876E+002, 8.2057108E+002, 8.0440536E+002, 7.4574673E+002, 6.8240783E+002, 6.7446974E+002, 6.1340039E+002, 4.9391379E+002, 6.8240783E+002, 6.7446974E+002, 6.1340039E+002, 4.9391379E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.6425503E+000, 5.9776365E+000, 6.8780876E+000, 6.3066518E+000, 4.6256296E+000, 2.9157919E+000, 3.7366459E+000, 4.6184737E+000, 5.2569189E+000, 4.7437256E+000, 3.4953496E+000, 2.4199930E+000, 9.9216495E-001, 9.9137145E-001
 1.5700116E+002, 9.1054868E+002, 1.0003205E+003, 7.8594168E+002, 6.2003139E+002, 5.7568461E+002, 5.2773402E+002, 4.4396422E+002, 3.7640303E+002, 5.7568461E+002, 5.2773402E+002, 4.4396422E+002, 3.7640303E+002, 7.7713275E+002, 8.4231368E+002, 7.8581950E+002, 7.0047645E+002, 6.4987855E+002, 6.3874510E+002, 5.7879149E+002, 4.9893031E+002, 6.4987855E+002, 6.3874510E+002, 5.7879149E+002, 4.9893031E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.5868803E+000, 5.7882889E+000, 6.4460553E+000, 5.7570587E+000, 4.1096985E+000, 2.6540574E+000, 3.7356882E+000, 4.5882189E+000, 5.1408060E+000, 4.6420418E+000, 3.3143503E+000, 2.0882105E+000, 1.0504603E+000, 1.0496784E+000
 1.5800171E+002, 9.0539103E+002, 8.5798239E+002, 7.9484139E+002, 7.1354888E+002, 6.9617918E+002, 6.3683249E+002, 5.1024512E+002, 4.5709425E+002, 6.9617918E+002, 6.3683249E+002, 5.1024512E+002, 4.5709425E+002, 7.7075832E+002, 8.3364686E+002, 7.9471631E+002, 7.3443537E+002, 7.1997107E+002, 6.7295092E+002, 5.7147363E+002, 4.9213722E+002, 7.1997107E+002, 6.7295092E+002, 5.7147363E+002, 4.9213722E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.7504510E+000, 6.1027209E+000, 6.4669837E+000, 5.0729332E+000, 4.2575962E+000, 3.5245624E+000, 3.6801370E+000, 4.4757134E+000, 4.7256773E+000, 3.9404939E+000, 2.9477164E+000, 2.4302014E+000, 9.3709019E-001, 9.3648155E-001
 1.5900129E+002, 8.2475913E+002, 7.0065245E+002, 6.5076972E+002, 6.8230162E+002, 6.5746098E+002, 5.2851875E+002, 3.6448676E+002, 2.5049541E+002, 6.5746098E+002, 5.2851875E+002, 3.6448676E+002, 2.5049541E+002, 7.6378872E+002, 7.8941603E+002, 7.5199133E+002, 7.2144544E+002, 6.9070392E+002, 6.3043947E+002, 5.2439189E+002, 4.5514048E+002, 6.9070392E+002, 6.3043947E+002, 5.2439189E+002, 4.5514048E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.1316587E+000, 6.6922905E+000, 7.0954619E+000, 5.9854029E+000, 4.0065867E+000, 3.2115422E+000, 3.8263567E+000, 4.6556755E+000, 4.7875231E+000, 4.1928269E+000, 3.0299847E+000, 2.3880205E+000, 1.1426735E+000, 1.1417357E+000
 1.6000065E+002, 8.3801596E+002, 9.9265098E+002, 7.8659578E+002, 5.8804125E+002, 4.9044592E+002, 4.7093374E+002, 4.8111135E+002, 4.3521716E+002, 4.9044592E+002, 4.7093374E+002, 4.8111135E+002, 4.3521716E+002, 7.7239868E+002, 8.0120111E+002, 7.2166593E+002, 6.8964410E+002, 6.7176216E+002, 6.2163807E+002, 5.2265426E+002, 4.4374269E+002, 6.7176216E+002, 6.2163807E+002, 5.2265426E+002, 4.4374269E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.6838758E+000, 5.9877664E+000, 6.3650416E+000, 5.2520281E+000, 3.4989239E+000, 2.1816519E+000, 3.5183237E+000, 4.2415554E+000, 4.4094455E+000, 3.7892201E+000, 2.8339828E+000, 1.8449572E+000, 1.0075102E+000, 1.0068942E+000
 1.6100056E+002, 8.6587250E+002, 8.0835769E+002, 8.7487716E+002, 9.1751513E+002, 7.6529962E+002, 6.8085851E+002, 5.8872495E+002, 5.2392478E+002, 7.6529962E+002, 6.8085851E+002, 5.8872495E+002, 5.2392478E+002, 7.3914087E+002, 8.1976894E+002, 7.9778409E+002, 7.3518445E+002, 6.6837586E+002, 6.3547052E+002, 5.4400530E+002, 4.5366152E+002, 6.6837586E+002, 6.3547052E+002, 5.4400530E+002, 4.5366152E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.8567486E+000, 6.1361721E+000, 6.4834640E+000, 5.4285352E+000, 3.8474086E+000, 2.7339790E+000, 3.6672681E+000, 4.3907780E+000, 4.5799992E+000, 3.9766029E+000, 2.9851583E+000, 2.1474368E+000, 9.7532351E-001, 9.7480938E-001
 1.6200014E+002, 8.5071171E+002, 8.1743396E+002, 8.2403700E+002, 8.3808797E+002, 7.7116068E+002, 6.1299816E+002, 4.8087671E+002, 4.2673301E+002, 7.7116068E+002, 6.1299816E+002, 4.8087671E+002, 4.2673301E+002, 7.5499330E+002, 7.7492701E+002, 7.8821799E+002, 7.6876102E+002, 7.0582539E+002, 6.2929039E+002, 5.5361896E+002, 4.8890338E+002, 7.0582539E+002, 6.2929039E+002, 5.5361896E+002, 4.8890338E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.8198197E+000, 5.9539683E+000, 6.0454563E+000, 4.9885688E+000, 3.4821723E+000, 2.1341274E+000, 3.8213976E+000, 4.5546036E+000, 4.7321697E+000, 4.2203738E+000, 3.1643334E+000, 2.1234523E+000, 8.3846697E-001, 8.3799279E-001
 1.6300132E+002, 7.4932468E+002, 8.5475266E+002, 8.6023729E+002, 8.0147793E+002, 6.3467300E+002, 5.8629034E+002, 5.2275016E+002, 3.9101343E+002, 6.3467300E+002, 5.8629034E+002, 5.2275016E+002, 3.9101343E+002, 7.3855736E+002, 7.9901159E+002, 8.0715988E+002, 8.0526211E+002, 7.3598531E+002, 6.5606211E+002, 5.5792076E+002, 4.7683198E+002, 7.3598531E+002, 6.5606211E+002, 5.5792076E+002, 4.7683198E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.5014421E+000, 7.2857309E+000, 7.5054207E+000, 5.8109999E+000, 3.5217811E+000, 2.0729779E+000, 4.1599765E+000, 5.1607612E+000, 5.3944170E+000, 4.3258866E+000, 2.8839672E+000, 1.7203032E+000, 1.0134470E+000, 1.0126577E+000
 1.6400035E+002, 7.8758840E+002, 9.0772948E+002, 8.1387969E+002, 6.8368607E+002, 5.3699860E+002, 4.1999710E+002, 3.6358231E+002, 3.3277644E+002, 5.3699860E+002, 4.1999710E+002, 3.6358231E+002, 3.3277644E+002, 7.3095202E+002, 8.0921985E+002, 8.0200266E+002, 7.6508008E+002, 6.7460229E+002, 6.0074323E+002, 5.2475075E+002, 4.5381685E+002, 6.7460229E+002, 6.0074323E+002, 5.2475075E+002, 4.5381685E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.0029602E+000, 6.6421953E+000, 6.9104714E+000, 5.5869637E+000, 3.7018527E+000, 2.5950633E+000, 3.8545061E+000, 4.8512152E+000, 5.1648215E+000, 4.3694968E+000, 3.1014188E+000, 2.2509898E+000, 1.0448919E+000, 1.0440347E+000
 1.6500032E+002, 8.6035315E+002, 9.1212118E+002, 8.5794950E+002, 8.1006913E+002, 8.1445097E+002, 7.2307602E+002, 5.6009344E+002, 5.5073014E+002, 8.1445097E+002, 7.2307602E+002, 5.6009344E+002, 5.5073014E+002, 7.2289240E+002, 8.2531478E+002, 8.0936396E+002, 7.7038316E+002, 7.0338816E+002, 6.2918029E+002, 5.4947992E+002, 4.9813834E+002, 7.0338816E+002, 6.2918029E+002, 5.4947992E+002, 4.9813834E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.6806667E+000, 6.1186208E+000, 6.3042792E+000, 5.0793096E+000, 3.4516951E+000, 2.2639985E+000, 3.7211395E+000, 4.6089256E+000, 4.9081753E+000, 4.2448382E+000, 3.0412836E+000, 1.9939210E+000, 8.9544247E-001, 8.9482815E-001
 1.6600009E+002, 8.6164034E+002, 9.5184843E+002, 9.8480549E+002, 9.2022478E+002, 7.2896969E+002, 6.1699115E+002, 4.5347640E+002, 4.0541371E+002, 7.2896969E+002, 6.1699115E+002, 4.5347640E+002, 4.0541371E+002, 7.6559018E+002, 8.4833202E+002, 8.4343431E+002, 7.9432787E+002, 7.2666379E+002, 6.5548303E+002, 5.4582465E+002, 4.9645213E+002, 7.2666379E+002, 6.5548303E+002, 5.4582465E+002, 4.9645213E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.9866590E+000, 6.0701405E+000, 6.2233944E+000, 5.1258904E+000, 3.4397214E+000, 2.0685910E+000, 3.9261355E+000, 4.6144337E+000, 4.7919251E+000, 4.0820767E+000, 2.9717678E+000, 1.8939174E+000, 1.0197203E+000, 1.0188252E+000
 1.6700058E+002, 8.3751165E+002, 6.5417866E+002, 6.1586460E+002, 5.6790092E+002, 4.9789058E+002, 4.2101858E+002, 4.0605235E+002, 3.3642452E+002, 4.9789058E+002, 4.2101858E+002, 4.0605235E+002, 3.3642452E+002, 7.3153871E+002, 7.8414700E+002, 7.9096791E+002, 7.5379482E+002, 6.9860092E+002, 6.2977460E+002, 5.2265507E+002, 4.6582935E+002, 6.9860092E+002, 6.2977460E+002, 5.2265507E+002, 4.6582935E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.5023577E+000, 7.7815203E+000, 8.7912954E+000, 6.7527951E+000, 4.5843434E+000, 2.8858372E+000, 4.1309254E+000, 5.1832371E+000, 5.6511852E+000, 5.0608347E+000, 3.8795500E+000, 2.5023666E+000, 1.0603294E+000, 1.0594750E+000
 1.6800117E+002, 9.6645073E+002, 9.4955821E+002, 8.4453182E+002, 7.0245785E+002, 5.7498976E+002, 4.9433896E+002, 4.8526812E+002, 4.0340798E+002, 5.7498976E+002, 4.9433896E+002, 4.8526812E+002, 4.0340798E+002, 7.9361368E+002, 7.9129609E+002, 7.6093090E+002, 6.9761737E+002, 6.3205108E+002, 5.6470857E+002, 5.0161063E+002, 4.4963387E+002, 6.3205108E+002, 5.6470857E+002, 5.0161063E+002, 4.4963387E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.2705600E+000, 6.9717506E+000, 6.9062639E+000, 5.2347304E+000, 3.6619563E+000, 2.3837504E+000, 4.0615783E+000, 5.1564457E+000, 5.3305791E+000, 4.2246267E+000, 2.9157076E+000, 2.0594128E+000, 1.0986405E+000, 1.0978054E+000
 1.6900020E+002, 8.3550348E+002, 8.2967582E+002, 7.4781005E+002, 6.7284464E+002, 4.3572268E+002, 3.2368113E+002, 2.7754125E+002, 2.7654080E+002, 4.3572268E+002, 3.2368113E+002, 2.7754125E+002, 2.7654080E+002, 7.7677322E+002, 8.2861660E+002, 8.0341188E+002, 7.2513382E+002, 5.9742814E+002, 5.4043748E+002, 5.0339955E+002, 4.3355784E+002, 5.9742814E+002, 5.4043748E+002, 5.0339955E+002, 4.3355784E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.0156507E+000, 6.6130245E+000, 6.7140883E+000, 5.3289621E+000, 3.6288512E+000, 2.2039621E+000, 3.8892685E+000, 4.8641512E+000, 5.0241004E+000, 4.3661210E+000, 3.1909614E+000, 2.1103455E+000, 9.9129642E-001, 9.9063502E-001
 1.7000029E+002, 8.2167946E+002, 6.9388674E+002, 6.8642694E+002, 7.2544968E+002, 7.1608391E+002, 6.9202268E+002, 6.1209626E+002, 5.4735507E+002, 7.1608391E+002, 6.9202268E+002, 6.1209626E+002, 5.4735507E+002, 7.4195931E+002, 7.7370737E+002, 7.6378794E+002, 7.2523302E+002, 6.2169915E+002, 5.6258302E+002, 5.1037578E+002, 4.4894922E+002, 6.2169915E+002, 5.6258302E+002, 5.1037578E+002, 4.4894922E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.8570426E+000, 6.3405213E+000, 7.2124003E+000, 6.3007179E+000, 4.8252150E+000, 3.2224981E+000, 3.8571438E+000, 4.7152088E+000, 5.2115550E+000, 4.5264795E+000, 3.2248615E+000, 2.2559955E+000, 1.0657065E+000, 1.0649513E+000
 1.7100005E+002, 7.6800237E+002, 8.3088173E+002, 7.3295174E+002, 6.2208350E+002, 5.7832860E+002, 5.2978629E+002, 4.6959180E+002, 4.0945106E+002, 5.7832860E+002, 5.2978629E+002, 4.6959180E+002, 4.0945106E+002, 7.2767602E+002, 7.6840582E+002, 7.3369531E+002, 7.0529198E+002, 6.6161804E+002, 6.1861097E+002, 5.4004306E+002, 4.8316803E+002, 6.6161804E+002, 6.1861097E+002, 5.4004306E+002, 4.8316803E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.1657137E+000, 6.4643310E+000, 6.7517144E+000, 5.8086853E+000, 4.3004125E+000, 2.7112962E+000, 3.8282060E+000, 4.5101843E+000, 4.6671988E+000, 4.1146944E+000, 3.0961896E+000, 2.0889340E+000, 1.1289870E+000, 1.1281027E+000
 1.7200142E+002, 9.5786136E+002, 7.9307730E+002, 7.3237380E+002, 6.8984277E+002, 6.3032269E+002, 5.3984893E+002, 4.2735217E+002, 3.9206323E+002, 6.3032269E+002, 5.3984893E+002, 4.2735217E+002, 3.9206323E+002, 7.3853616E+002, 7.5201701E+002, 7.4031848E+002, 7.1410249E+002, 6.7733349E+002, 6.0794638E+002, 5.3578626E+002, 4.7963354E+002, 6.7733349E+002, 6.0794638E+002, 5.3578626E+002, 4.7963354E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.4013549E+000, 6.9795154E+000, 7.2829257E+000, 5.5359580E+000, 3.5106997E+000, 2.2036818E+000, 4.2738552E+000, 5.1935400E+000, 5.5180260E+000, 4.4710975E+000, 2.9857408E+000, 2.0802429E+000, 1.0811946E+000, 1.0803034E+000
 1.7300082E+002, 9.0735478E+002, 8.3915054E+002, 6.7772689E+002, 5.5169875E+002, 3.5746317E+002, 3.1023950E+002, 3.0377057E+002, 2.1276366E+002, 3.5746317E+002, 3.1023950E+002, 3.0377057E+002, 2.1276366E+002, 7.9020125E+002, 7.6472351E+002, 7.1789894E+002, 6.7306356E+002, 5.8497464E+002, 5.3602545E+002, 4.7089084E+002, 4.0789601E+002, 5.8497464E+002, 5.3602545E+002, 4.7089084E+002, 4.0789601E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.2517285E+000, 6.4735838E+000, 6.7874558E+000, 5.8135727E+000, 4.2557388E+000, 2.7896799E+000, 4.1593244E+000, 5.0228827E+000, 5.3278814E+000, 4.5972010E+000, 3.5922555E+000, 2.4218679E+000, 1.1437169E+000, 1.1426665E+000
 1.7400109E+002, 8.9334896E+002, 8.5313083E+002, 6.9391033E+002, 6.0759886E+002, 5.6982885E+002, 5.4221474E+002, 4.8687502E+002, 4.3541212E+002, 5.6982885E+002, 5.4221474E+002, 4.8687502E+002, 4.3541212E+002, 8.1381215E+002, 8.0161908E+002, 7.3159514E+002, 6.8518367E+002, 5.9029092E+002, 5.5624699E+002, 5.1338445E+002, 4.2761425E+002, 5.9029092E+002, 5.5624699E+002, 5.1338445E+002, 4.2761425E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.0972171E+000, 6.5298443E+000, 6.8340315E+000, 5.6545205E+000, 3.9392962E+000, 2.7319665E+000, 3.9774242E+000, 4.8325515E+000, 5.0330991E+000, 4.2567821E+000, 3.1424921E+000, 2.1798535E+000, 1.0840677E+000, 1.0831493E+000
 1.7500153E+002, 8.8191954E+002, 9.6049963E+002, 9.8734594E+002, 8.6649789E+002, 5.7620100E+002, 4.8261818E+002, 4.8159841E+002, 4.0183350E+002, 5.7620100E+002, 4.8261818E+002, 4.8159841E+002, 4.0183350E+002, 7.7865290E+002, 8.1004387E+002, 7.8072759E+002, 7.1905519E+002, 6.0734498E+002, 5.5722382E+002, 5.1844313E+002, 4.4828617E+002, 6.0734498E+002, 5.5722382E+002, 5.1844313E+002, 4.4828617E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.6332661E+000, 7.1097423E+000, 6.8865568E+000, 5.2778236E+000, 3.1967554E+000, 2.0724515E+000, 4.3094084E+000, 5.1826022E+000, 5.1764825E+000, 4.3709202E+000, 3.1120471E+000, 2.2560914E+000, 1.0094711E+000, 1.0087767E+000
 1.7600161E+002, 9.4789384E+002, 6.3900085E+002, 4.9971204E+002, 4.2007305E+002, 3.7813601E+002, 3.8024910E+002, 4.1067801E+002, 3.7298903E+002, 3.7813601E+002, 3.8024910E+002, 4.1067801E+002, 3.7298903E+002, 7.9520982E+002, 7.8513654E+002, 7.6176975E+002, 7.0390083E+002, 6.0114190E+002, 5.6095432E+002, 5.2507054E+002, 4.5493956E+002, 6.0114190E+002, 5.6095432E+002, 5.2507054E+002, 4.5493956E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.9816605E+000, 6.2561528E+000, 6.7647675E+000, 5.9295010E+000, 4.4279963E+000, 3.2673562E+000, 3.8772345E+000, 4.6910800E+000, 5.1070992E+000, 4.5809100E+000, 3.4871923E+000, 2.4253268E+000, 1.0691595E+000, 1.0684321E+000
 1.7700030E+002, 9.5518480E+002, 1.0707162E+003, 9.8422601E+002, 7.7302599E+002, 7.0761159E+002, 6.9549728E+002, 6.2232835E+002, 5.0660353E+002, 7.0761159E+002, 6.9549728E+002, 6.2232835E+002, 5.0660353E+002, 8.0061503E+002, 8.3459255E+002, 7.8490158E+002, 6.8316122E+002, 5.9521413E+002, 5.5946275E+002, 5.2301039E+002, 4.6633649E+002, 5.9521413E+002, 5.5946275E+002, 5.2301039E+002, 4.6633649E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.3101952E+000, 6.6001377E+000, 6.3226066E+000, 4.8720717E+000, 3.3398480E+000, 2.1873194E+000, 4.0548200E+000, 4.7990124E+000, 4.6996271E+000, 3.8483131E+000, 2.8289356E+000, 1.8102513E+000, 9.6520552E-001, 9.6469402E-001
