s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.1300073E+002, 7.8535487E+001,-1.4708332E+001,-6.5654742E+001,-9.7781043E-002,-3.8799552E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9032386E+000,-1.9292470E+000, 1.5996709E-003, 1.5996709E-003
 2.1400084E+002, 8.2656042E+001,-1.5601769E+001,-6.8885059E+001,-8.9571056E-002,-3.9384346E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9735449E+000,-1.9242955E+000, 1.5996709E-003, 1.5996709E-003
 2.1500017E+002, 8.0623556E+001,-1.5261862E+001,-6.3101366E+001, 7.5732290E-002,-4.0171360E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2904011E+000, 2.3320436E+000, 1.5996709E-003, 1.5996709E-003
 2.1600027E+002, 7.8492059E+001,-1.4768458E+001,-6.5348831E+001,-7.1183429E-002,-3.9813150E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6630116E+000,-1.7003953E+000, 1.5996709E-003, 1.5996709E-003
 2.1700154E+002, 8.0090006E+001,-1.5167477E+001,-6.3601523E+001,-9.2361163E-002,-3.9789908E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2195362E+000, 1.2246658E+000, 1.5996709E-003, 1.5996709E-003
 2.1800014E+002, 8.1479278E+001,-1.5403131E+001,-6.6129381E+001, 9.5274082E-002,-3.9987974E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7210139E-002, 3.8041726E-002, 1.5996709E-003, 1.5996709E-003
 2.1900095E+002, 8.1081979E+001,-1.5217566E+001,-6.5596907E+001, 6.1884047E-002,-3.9586995E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2242492E-001, 3.2543143E-001, 1.5996709E-003, 1.5996709E-003
 2.2000186E+002, 7.7729139E+001,-1.4636942E+001,-6.1211727E+001, 2.8235261E-001,-3.9251543E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1298355E+000, 2.1588979E+000, 1.5996709E-003, 1.5996709E-003
 2.2100053E+002, 8.0647031E+001,-1.5251974E+001,-6.2892490E+001, 1.4402948E-001,-3.8667372E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6721937E+000, 2.6427302E+000, 1.5996709E-003, 1.5996709E-003
 2.2200171E+002, 8.1802069E+001,-1.5404266E+001,-7.1380245E+001,-1.2669255E-001,-3.9449681E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2032496E+000,-5.1130798E+000, 1.5996709E-003, 1.5996709E-003
 2.2300177E+002, 7.8700723E+001,-1.4745523E+001,-6.5264618E+001, 2.7319959E-001,-3.8377542E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7063719E-001,-1.0400564E+000, 1.5996709E-003, 1.5996709E-003
 2.2400098E+002, 7.8072415E+001,-1.4695133E+001,-6.6667853E+001, 1.0120181E-001,-3.9302174E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1989748E+000,-3.1932993E+000, 1.5996709E-003, 1.5996709E-003
 2.2500069E+002, 8.1095113E+001,-1.5286878E+001,-6.3007216E+001, 1.6138289E-002,-3.9409643E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7575727E+000, 2.8132160E+000, 1.5996709E-003, 1.5996709E-003
 2.2600130E+002, 8.1543610E+001,-1.5334545E+001,-6.2307813E+001,-1.2897808E-001,-3.9383255E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7721187E+000, 3.7683353E+000, 1.5996709E-003, 1.5996709E-003
 2.2700174E+002, 7.7230769E+001,-1.4501329E+001,-6.6671541E+001, 1.5388642E-001,-3.9359040E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7626531E+000,-3.7921511E+000, 1.5996709E-003, 1.5996709E-003
 2.2800098E+002, 8.2805779E+001,-1.5699100E+001,-6.6203547E+001,-1.1849550E-001,-3.9442165E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9882992E-001, 7.8069288E-001, 1.5996709E-003, 1.5996709E-003
 2.2900157E+002, 8.0359394E+001,-1.5081887E+001,-6.2016362E+001,-6.8031152E-003,-3.9773000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2535020E+000, 3.2503641E+000, 1.5996709E-003, 1.5996709E-003
 2.3000133E+002, 7.9705955E+001,-1.5085617E+001,-6.4154332E+001, 2.5758377E-002,-3.8959416E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6914933E-001, 4.8786885E-001, 1.5996709E-003, 1.5996709E-003
 2.3100072E+002, 7.7291839E+001,-1.4543612E+001,-6.6539639E+001,-1.1191192E-001,-3.9518850E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9464441E+000,-3.9072753E+000, 1.5996709E-003, 1.5996709E-003
 2.3200174E+002, 8.0362482E+001,-1.5206654E+001,-6.1241354E+001, 1.0287840E-001,-3.8721975E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0490754E+000, 4.0134803E+000, 1.5996709E-003, 1.5996709E-003
 2.3300127E+002, 8.0858134E+001,-1.5364679E+001,-6.8207573E+001,-2.6001532E-001,-3.8759459E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8770635E+000,-2.9780103E+000, 1.5996709E-003, 1.5996709E-003
 2.3400136E+002, 8.1210511E+001,-1.5231137E+001,-6.4798805E+001, 1.1709074E-001,-3.8911588E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2836776E+000, 1.2937673E+000, 1.5996709E-003, 1.5996709E-003
 2.3500027E+002, 7.8145746E+001,-1.4726475E+001,-6.2470150E+001, 4.3465825E-002,-3.8879689E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0266470E+000, 9.8869859E-001, 1.5996709E-003, 1.5996709E-003
 2.3600067E+002, 8.1530192E+001,-1.5424213E+001,-6.5445503E+001,-3.3893541E-001,-3.9498713E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3457613E-001, 3.1759088E-001, 1.5996709E-003, 1.5996709E-003
 2.3700052E+002, 7.7724339E+001,-1.4653655E+001,-6.4526733E+001,-6.5685767E-003,-3.7815147E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5125583E+000,-1.4663988E+000, 1.5996709E-003, 1.5996709E-003
 2.3800121E+002, 8.1453614E+001,-1.5362495E+001,-6.2379360E+001, 2.2704119E-001,-3.9188313E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9167627E+000, 3.9348807E+000, 1.5996709E-003, 1.5996709E-003
 2.3900140E+002, 7.9363184E+001,-1.4920519E+001,-7.1845749E+001, 2.4366002E-001,-4.0276395E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0951877E+000,-7.1634509E+000, 1.5996709E-003, 1.5996709E-003
 2.4000035E+002, 8.1968861E+001,-1.5437547E+001,-5.6267679E+001, 3.2165908E-002,-3.9700155E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0194599E+001, 1.0291831E+001, 1.5996709E-003, 1.5996709E-003
 2.4100003E+002, 7.9732502E+001,-1.5045673E+001,-7.2423044E+001, 7.0907892E-002,-3.9695807E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6115102E+000,-7.6692771E+000, 1.5996709E-003, 1.5996709E-003
 2.4200017E+002, 8.0974002E+001,-1.5258678E+001,-6.6952135E+001, 7.0990783E-002,-3.9130856E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1444462E+000,-1.1697326E+000, 1.5996709E-003, 1.5996709E-003
 2.4300090E+002, 8.1750764E+001,-1.5377459E+001,-6.4970646E+001, 2.0026537E-001,-3.8892203E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5562894E+000, 1.5990352E+000, 1.5996709E-003, 1.5996709E-003
 2.4400006E+002, 7.6931916E+001,-1.4375901E+001,-6.3167228E+001, 4.9025344E-001,-3.9182519E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1407737E-001,-1.2487755E-001, 1.5996709E-003, 1.5996709E-003
 2.4500139E+002, 7.7573456E+001,-1.4648866E+001,-6.2098857E+001, 1.2315228E-001,-3.8678831E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6493759E-001, 9.4501739E-001, 1.5996709E-003, 1.5996709E-003
 2.4600180E+002, 8.1867313E+001,-1.5427917E+001,-6.9230271E+001, 2.9783502E-001,-3.9863035E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5324212E+000,-2.4970262E+000, 1.5996709E-003, 1.5996709E-003
 2.4700014E+002, 8.2113430E+001,-1.5496867E+001,-5.9754849E+001,-1.7278479E-002,-3.9165513E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8259410E+000, 6.8405194E+000, 1.5996709E-003, 1.5996709E-003
 2.4800087E+002, 7.8978942E+001,-1.4898461E+001,-6.6954587E+001,-1.4295178E-001,-3.9399053E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9869038E+000,-3.0209969E+000, 1.5996709E-003, 1.5996709E-003
 2.4900143E+002, 7.9532706E+001,-1.4999920E+001,-6.9423631E+001,-2.5139662E-003,-3.8940208E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9244933E+000,-4.8972525E+000, 1.5996709E-003, 1.5996709E-003
 2.5000108E+002, 7.9694441E+001,-1.4979705E+001,-6.1658248E+001, 1.0028721E-001,-3.9161921E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2115421E+000, 3.1528587E+000, 1.5996709E-003, 1.5996709E-003
 2.5100168E+002, 7.9980402E+001,-1.5106086E+001,-6.4205038E+001, 1.2537968E-001,-3.8941080E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1343386E-001, 7.9076311E-001, 1.5996709E-003, 1.5996709E-003
 2.5200153E+002, 8.0636597E+001,-1.5156224E+001,-6.4669211E+001, 5.4143807E-002,-3.9849671E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2210663E-001, 8.6132078E-001, 1.5996709E-003, 1.5996709E-003
 2.5300061E+002, 7.9889129E+001,-1.5097126E+001,-6.6478663E+001,-1.8447548E-001,-3.9594968E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8750014E+000,-1.8750945E+000, 1.5996709E-003, 1.5996709E-003
 2.5400127E+002, 8.0732698E+001,-1.5271692E+001,-6.4673317E+001,-1.8086791E-001,-4.0087883E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6994751E-001, 6.0281257E-001, 1.5996709E-003, 1.5996709E-003
 2.5500162E+002, 8.0884070E+001,-1.5180614E+001,-5.5519646E+001, 9.8083996E-002,-3.9873676E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0354090E+001, 1.0277906E+001, 1.5996709E-003, 1.5996709E-003
 2.5600125E+002, 7.8217521E+001,-1.4845819E+001,-7.5055010E+001,-3.3287721E-001,-3.9591355E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2010020E+001,-1.2020144E+001, 1.5996709E-003, 1.5996709E-003
 2.5700186E+002, 8.0926794E+001,-1.5284919E+001,-6.3145678E+001,-7.6387594E-002,-3.9519227E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3596655E+000, 2.4158572E+000, 1.5996709E-003, 1.5996709E-003
 2.5800116E+002, 8.0601232E+001,-1.5235788E+001,-6.7434021E+001,-8.8350244E-002,-3.9666046E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1528161E+000,-2.1608942E+000, 1.5996709E-003, 1.5996709E-003
 2.5900150E+002, 7.9111347E+001,-1.4905880E+001,-6.2659374E+001, 1.6412982E-001,-3.9575708E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7203002E+000, 1.7062647E+000, 1.5996709E-003, 1.5996709E-003
 2.6000140E+002, 8.2284213E+001,-1.5636200E+001,-6.4886753E+001,-4.8819190E-001,-4.0766539E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2194276E+000, 1.2689922E+000, 1.5996709E-003, 1.5996709E-003
 2.6100095E+002, 7.9473762E+001,-1.4953721E+001,-6.4979856E+001,-3.4025531E-001,-4.0278043E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3946968E-001,-8.0409806E-001, 1.5996709E-003, 1.5996709E-003
 2.6200131E+002, 7.7631336E+001,-1.4622822E+001,-6.0974384E+001,-3.1365102E-001,-4.0011036E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7324950E+000, 1.7164770E+000, 1.5996709E-003, 1.5996709E-003
 2.6300143E+002, 8.0869540E+001,-1.5360386E+001,-6.9026419E+001, 3.3484619E-002,-3.9292577E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5317268E+000,-3.4877091E+000, 1.5996709E-003, 1.5996709E-003
 2.6400098E+002, 7.6833894E+001,-1.4394130E+001,-6.3811739E+001, 3.4946217E-001,-3.9410524E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0336423E+000,-1.0264539E+000, 1.5996709E-003, 1.5996709E-003
 2.6500095E+002, 8.2978087E+001,-1.5690241E+001,-6.8001725E+001, 2.1623795E-001,-3.9459402E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3638153E-001,-5.0158710E-001, 1.5996709E-003, 1.5996709E-003
 2.6600070E+002, 7.9555751E+001,-1.4875340E+001,-6.2674003E+001, 2.6731848E-001,-3.8955309E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2543674E+000, 2.2698307E+000, 1.5996709E-003, 1.5996709E-003
 2.6700159E+002, 8.1068444E+001,-1.5311921E+001,-6.6687335E+001, 2.0341155E-002,-4.0298283E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7177710E-001,-9.1450023E-001, 1.5996709E-003, 1.5996709E-003
 2.6800018E+002, 7.8975691E+001,-1.4826676E+001,-6.4013559E+001, 3.5646795E-001,-3.8999641E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0515666E-001, 4.8802480E-001, 1.5996709E-003, 1.5996709E-003
 2.6900012E+002, 7.9209010E+001,-1.5002044E+001,-6.5379022E+001, 2.3474564E-001,-3.9299052E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3484305E-001,-9.4123983E-001, 1.5996709E-003, 1.5996709E-003
 2.7000031E+002, 7.9813176E+001,-1.4966266E+001,-6.2825975E+001, 3.7722170E-001,-3.8400572E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4155073E+000, 2.3943170E+000, 1.5996709E-003, 1.5996709E-003
 2.7100122E+002, 7.9149334E+001,-1.4948754E+001,-6.8369702E+001, 7.8023070E-002,-3.9618809E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1204053E+000,-4.0950607E+000, 1.5996709E-003, 1.5996709E-003
 2.7200137E+002, 8.2865054E+001,-1.5649423E+001,-5.7964275E+001, 3.0992953E-001,-3.9743264E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5636562E+000, 9.5573106E+000, 1.5996709E-003, 1.5996709E-003
 2.7300101E+002, 7.7171553E+001,-1.4628544E+001,-7.0686977E+001, 1.7515767E-001,-3.8963286E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0360750E+000,-7.9727068E+000, 1.5996709E-003, 1.5996709E-003
 2.7400177E+002, 8.1964907E+001,-1.5322350E+001,-6.8534099E+001, 4.3310150E-001,-3.9489322E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4185991E+000,-1.4623899E+000, 1.5996709E-003, 1.5996709E-003
 2.7500034E+002, 8.0341292E+001,-1.5067559E+001,-6.3257793E+001, 4.1444042E-001,-3.9221878E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4081018E+000, 2.4264586E+000, 1.5996709E-003, 1.5996709E-003
 2.7600092E+002, 7.9295059E+001,-1.4906742E+001,-6.6834157E+001, 4.1280078E-001,-3.8688334E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0631943E+000,-2.0369076E+000, 1.5996709E-003, 1.5996709E-003
 2.7700165E+002, 7.8192225E+001,-1.4643108E+001,-5.8041684E+001, 4.3797585E-001,-3.8144002E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9881852E+000, 5.9415942E+000, 1.5996709E-003, 1.5996709E-003
 2.7800031E+002, 8.1273557E+001,-1.5269022E+001,-6.6893351E+001, 4.9890757E-001,-3.9031213E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3271448E-001,-3.9381257E-001, 1.5996709E-003, 1.5996709E-003
 2.7900018E+002, 8.1931737E+001,-1.5345649E+001,-6.5472726E+001, 4.4884864E-001,-3.9292339E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5963117E+000, 1.5582815E+000, 1.5996709E-003, 1.5996709E-003
 2.8000089E+002, 7.7882461E+001,-1.4612079E+001,-6.6626372E+001, 3.0008375E-001,-3.9355786E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1185538E+000,-3.0598416E+000, 1.5996709E-003, 1.5996709E-003
 2.8100168E+002, 8.0767291E+001,-1.5075093E+001,-6.5349752E+001, 1.8644597E-001,-3.8802274E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3626887E-001, 5.2501200E-001, 1.5996709E-003, 1.5996709E-003
 2.8200171E+002, 7.8493498E+001,-1.4698489E+001,-6.6745227E+001, 2.9505184E-001,-3.8854880E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7242411E+000,-2.6590515E+000, 1.5996709E-003, 1.5996709E-003
 2.8300146E+002, 8.0269545E+001,-1.5050411E+001,-6.5483071E+001, 2.2130830E-001,-3.8349131E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8628561E-002,-4.6463973E-002, 1.5996709E-003, 1.5996709E-003
 2.8400116E+002, 8.1622120E+001,-1.5326297E+001,-6.6833359E+001, 4.9505819E-002,-3.9144271E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8735292E-001,-4.9194404E-001, 1.5996709E-003, 1.5996709E-003
 2.8500101E+002, 7.9646072E+001,-1.4970093E+001,-6.2557533E+001, 3.2614732E-001,-4.0114375E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3915308E+000, 2.4405824E+000, 1.5996709E-003, 1.5996709E-003
 2.8600143E+002, 8.1238782E+001,-1.5331330E+001,-6.4501151E+001, 2.7113113E-001,-3.9619922E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6228481E+000, 1.6734703E+000, 1.5996709E-003, 1.5996709E-003
 2.8700101E+002, 8.1849156E+001,-1.5337886E+001,-6.6517705E+001, 2.1777518E-001,-4.0025738E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1294138E-001, 2.0733743E-001, 1.5996709E-003, 1.5996709E-003
 2.8800101E+002, 7.6659561E+001,-1.4423167E+001,-6.7442979E+001, 1.5852292E-001,-3.9220790E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0762064E+000,-5.0519829E+000, 1.5996709E-003, 1.5996709E-003
 2.8900018E+002, 8.2449034E+001,-1.5528245E+001,-6.4389012E+001, 4.8982065E-002,-3.9765301E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5673950E+000, 2.5767827E+000, 1.5996709E-003, 1.5996709E-003
 2.9000101E+002, 8.0588119E+001,-1.5299386E+001,-6.3616826E+001, 1.6648949E-001,-3.9783899E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8001489E+000, 1.8344180E+000, 1.5996709E-003, 1.5996709E-003
 2.9100107E+002, 7.8407050E+001,-1.4720659E+001,-6.6295589E+001,-1.2525054E-001,-4.0221664E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7279064E+000,-2.7384707E+000, 1.5996709E-003, 1.5996709E-003
 2.9200119E+002, 8.0711152E+001,-1.5235700E+001,-6.2768540E+001,-2.1828067E-001,-4.1004203E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4645020E+000, 2.4845304E+000, 1.5996709E-003, 1.5996709E-003
 2.9300171E+002, 7.6775046E+001,-1.4500393E+001,-6.5856658E+001,-4.1746723E-001,-3.9416974E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0577980E+000,-4.0034143E+000, 1.5996709E-003, 1.5996709E-003
 2.9400067E+002, 8.2030340E+001,-1.5518063E+001,-6.0408982E+001,-8.0527563E-002,-3.9525642E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0442133E+000, 6.0188150E+000, 1.5996709E-003, 1.5996709E-003
 2.9500217E+002, 8.1590958E+001,-1.5519096E+001,-6.5086290E+001,-2.7863119E-001,-3.9993085E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9189377E-001, 7.0294193E-001, 1.5996709E-003, 1.5996709E-003
 2.9600024E+002, 7.7935856E+001,-1.4685624E+001,-6.8090704E+001,-2.8847485E-001,-4.0097806E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0878284E+000,-5.1329569E+000, 1.5996709E-003, 1.5996709E-003
 2.9700061E+002, 7.9662858E+001,-1.4936922E+001,-6.4547143E+001, 1.3154646E-001,-3.9932531E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5375382E-001, 3.0634595E-001, 1.5996709E-003, 1.5996709E-003
 2.9800137E+002, 8.0361415E+001,-1.5183938E+001,-6.6347084E+001,-1.2563090E-001,-3.9124283E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3324165E+000,-1.2991503E+000, 1.5996709E-003, 1.5996709E-003
 2.9900195E+002, 7.9321021E+001,-1.4946870E+001,-5.9989132E+001, 2.3634350E-001,-3.8467733E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5745884E+000, 4.6175158E+000, 1.5996709E-003, 1.5996709E-003
 3.0000000E+002, 8.2591082E+001,-1.5587331E+001,-6.9412746E+001,-5.1584585E-003,-3.9553982E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4171695E+000,-2.4181092E+000, 1.5996709E-003, 1.5996709E-003
