s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.1300084E+002, 8.0171288E+001,-1.5381708E+001,-6.6937898E+001,-1.2712738E+000,-3.8763330E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4387792E+000,-3.4234686E+000, 1.5996709E-003, 1.5996709E-003
 2.1400105E+002, 8.3869674E+001,-1.6015487E+001,-6.3813398E+001,-1.2745920E+000,-3.8496901E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7187485E+000, 2.7623472E+000, 1.5996709E-003, 1.5996709E-003
 2.1500146E+002, 7.5637059E+001,-1.4302882E+001,-5.8157007E+001,-1.3732638E+000,-3.8686348E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8335686E+000, 1.8000379E+000, 1.5996709E-003, 1.5996709E-003
 2.1600037E+002, 8.0336587E+001,-1.5581719E+001,-6.0694877E+001,-1.0792577E+000,-3.7919647E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0990863E+000, 2.9769416E+000, 1.5996709E-003, 1.5996709E-003
 2.1700099E+002, 8.2972656E+001,-1.5857204E+001,-6.5648653E+001,-1.2385636E+000,-3.8537772E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6367252E-001, 2.2438220E-001, 1.5996709E-003, 1.5996709E-003
 2.1800040E+002, 7.8506253E+001,-1.4984870E+001,-6.2775509E+001,-1.0481704E+000,-3.7149556E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8070805E-001,-3.0601216E-001, 1.5996709E-003, 1.5996709E-003
 2.1900095E+002, 8.0679467E+001,-1.5247218E+001,-6.7801425E+001,-1.3254744E+000,-3.8195972E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6102650E+000,-3.6984694E+000, 1.5996709E-003, 1.5996709E-003
 2.2000075E+002, 8.0835722E+001,-1.5634795E+001,-5.8113415E+001,-1.1252876E+000,-3.8640145E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9702849E+000, 5.9583607E+000, 1.5996709E-003, 1.5996709E-003
 2.2100012E+002, 8.0369044E+001,-1.5320006E+001,-6.8369585E+001,-7.5144005E-001,-3.9669900E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1008491E+000,-4.0759536E+000, 1.5996709E-003, 1.5996709E-003
 2.2200105E+002, 7.8679046E+001,-1.4970118E+001,-6.7465676E+001,-1.8516542E+000,-3.9971986E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3950067E+000,-5.6123988E+000, 1.5996709E-003, 1.5996709E-003
 2.2300102E+002, 8.2179129E+001,-1.5628064E+001,-5.9008026E+001,-1.4033464E+000,-3.9807291E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0860177E+000, 6.1357120E+000, 1.5996709E-003, 1.5996709E-003
 2.2400136E+002, 7.9167859E+001,-1.5017838E+001,-6.0106777E+001,-1.1886409E+000,-3.9510596E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8851462E+000, 2.8506520E+000, 1.5996709E-003, 1.5996709E-003
 2.2500044E+002, 8.0080551E+001,-1.5332049E+001,-6.3761164E+001,-1.3370603E+000,-3.9509118E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9296931E-001,-3.5367362E-001, 1.5996709E-003, 1.5996709E-003
 2.2600157E+002, 7.9091050E+001,-1.5016313E+001,-6.3046749E+001,-1.2123789E+000,-3.8673831E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6527091E-001,-1.8825801E-001, 1.5996709E-003, 1.5996709E-003
 2.2700040E+002, 8.2750065E+001,-1.5628203E+001,-6.6766003E+001,-1.3037269E+000,-4.0351446E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0114617E-001,-9.5190395E-001, 1.5996709E-003, 1.5996709E-003
 2.2800027E+002, 7.9801548E+001,-1.5164912E+001,-7.1929082E+001,-1.6958623E+000,-3.9719093E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0304489E+000,-8.9922801E+000, 1.5996709E-003, 1.5996709E-003
 2.2900156E+002, 7.7167254E+001,-1.4607477E+001,-5.7967718E+001,-1.5265006E+000,-3.8992076E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1212117E+000, 3.0616593E+000, 1.5996709E-003, 1.5996709E-003
 2.3000156E+002, 8.0444290E+001,-1.5271659E+001,-5.9641664E+001,-1.1895012E+000,-4.0335138E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3769851E+000, 4.3374327E+000, 1.5996709E-003, 1.5996709E-003
 2.3100011E+002, 7.8225484E+001,-1.4812459E+001,-6.2747850E+001,-1.0610724E+000,-3.9246481E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6004373E-001,-3.9982233E-001, 1.5996709E-003, 1.5996709E-003
 2.3200073E+002, 8.3083781E+001,-1.5982330E+001,-6.8841496E+001,-1.2448251E+000,-4.0465861E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0109428E+000,-2.9889169E+000, 1.5996709E-003, 1.5996709E-003
 2.3300104E+002, 8.0526527E+001,-1.5190145E+001,-6.2580195E+001,-9.0716192E-001,-3.9553928E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8652027E+000, 1.8450703E+000, 1.5996709E-003, 1.5996709E-003
 2.3400166E+002, 7.8653340E+001,-1.4907715E+001,-6.3709373E+001,-1.2031826E+000,-3.9228257E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1989898E+000,-1.1708530E+000, 1.5996709E-003, 1.5996709E-003
 2.3500137E+002, 7.8465780E+001,-1.4816708E+001,-6.0638168E+001,-1.1731030E+000,-3.9015748E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9134250E+000, 1.8338995E+000, 1.5996709E-003, 1.5996709E-003
 2.3600116E+002, 8.0378204E+001,-1.5362273E+001,-6.9080285E+001,-1.4464535E+000,-3.8881451E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4219281E+000,-5.5146954E+000, 1.5996709E-003, 1.5996709E-003
 2.3700153E+002, 7.8974738E+001,-1.5032021E+001,-6.1114434E+001,-1.5026720E+000,-3.8484009E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3177339E+000, 1.3217624E+000, 1.5996709E-003, 1.5996709E-003
 2.3800058E+002, 8.0792478E+001,-1.5444991E+001,-5.6644718E+001,-1.4822166E+000,-3.8729577E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2340164E+000, 7.2166797E+000, 1.5996709E-003, 1.5996709E-003
 2.3900052E+002, 8.0954514E+001,-1.5443412E+001,-6.6631768E+001,-1.3737733E+000,-3.8412885E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5677572E+000,-2.4982796E+000, 1.5996709E-003, 1.5996709E-003
 2.4000143E+002, 8.0482504E+001,-1.5350051E+001,-6.6196458E+001,-1.7523765E+000,-3.8756864E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7092862E+000,-2.8202572E+000, 1.5996709E-003, 1.5996709E-003
 2.4100070E+002, 7.9059715E+001,-1.5102417E+001,-6.0530200E+001,-1.3637359E+000,-3.8606846E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0674192E+000, 2.0595015E+000, 1.5996709E-003, 1.5996709E-003
 2.4200122E+002, 8.1750723E+001,-1.5602617E+001,-6.2655414E+001,-1.5215010E+000,-3.9183788E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9432004E+000, 1.9672727E+000, 1.5996709E-003, 1.5996709E-003
 2.4300037E+002, 8.0235579E+001,-1.5337009E+001,-6.7113384E+001,-1.8186714E+000,-3.8911190E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9761153E+000,-4.0373769E+000, 1.5996709E-003, 1.5996709E-003
 2.4400024E+002, 7.6684508E+001,-1.4567770E+001,-5.6578870E+001,-9.7533534E-001,-3.8248729E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4772500E+000, 4.5587077E+000, 1.5996709E-003, 1.5996709E-003
 2.4500044E+002, 8.3039136E+001,-1.5768001E+001,-7.0712054E+001,-1.7075072E+000,-3.8866914E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0450177E+000,-5.1523134E+000, 1.5996709E-003, 1.5996709E-003
 2.4600102E+002, 8.1050145E+001,-1.5401921E+001,-6.2568555E+001,-1.3997406E+000,-3.8373492E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7477711E+000, 1.6760908E+000, 1.5996709E-003, 1.5996709E-003
 2.4700031E+002, 7.6921067E+001,-1.4408148E+001,-6.3917818E+001,-7.1021387E-001,-3.8684331E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1366083E+000,-2.1189813E+000, 1.5996709E-003, 1.5996709E-003
 2.4800090E+002, 7.9783810E+001,-1.5109634E+001,-6.0233917E+001,-8.6237508E-001,-3.8966660E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5878523E+000, 3.5739869E+000, 1.5996709E-003, 1.5996709E-003
 2.4900143E+002, 7.7483533E+001,-1.4889873E+001,-6.8757689E+001,-7.1626702E-001,-3.8042136E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8323162E+000,-6.8840993E+000, 1.5996709E-003, 1.5996709E-003
 2.5000154E+002, 8.4063036E+001,-1.6012704E+001,-6.4693951E+001,-1.6081922E+000,-3.8194515E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7168446E+000, 1.7443694E+000, 1.5996709E-003, 1.5996709E-003
 2.5100066E+002, 7.9270057E+001,-1.5010445E+001,-5.8607009E+001,-6.1537460E-001,-3.9135299E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0720307E+000, 5.0333150E+000, 1.5996709E-003, 1.5996709E-003
 2.5200098E+002, 7.9939646E+001,-1.5151265E+001,-6.7910013E+001,-1.3961101E+000,-3.8908052E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5376223E+000,-4.5216339E+000, 1.5996709E-003, 1.5996709E-003
 2.5300134E+002, 8.1377383E+001,-1.5466497E+001,-5.3034905E+001,-1.0310861E+000,-3.8564660E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1889929E+001, 1.1841038E+001, 1.5996709E-003, 1.5996709E-003
 2.5400105E+002, 7.8562030E+001,-1.4910061E+001,-6.9254014E+001,-1.5938442E+000,-3.9521932E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1291398E+000,-7.1998414E+000, 1.5996709E-003, 1.5996709E-003
 2.5500011E+002, 8.1035865E+001,-1.5466097E+001,-7.0023490E+001,-1.0999156E+000,-3.9113095E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5100913E+000,-5.5575484E+000, 1.5996709E-003, 1.5996709E-003
 2.5600055E+002, 7.9920988E+001,-1.5175091E+001,-5.8906608E+001,-1.4220260E+000,-4.0098961E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4366910E+000, 4.4132522E+000, 1.5996709E-003, 1.5996709E-003
 2.5700052E+002, 7.8543719E+001,-1.5079776E+001,-5.8333090E+001,-8.0369106E-001,-3.8601169E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2383612E+000, 4.3233024E+000, 1.5996709E-003, 1.5996709E-003
 2.5800122E+002, 8.1386027E+001,-1.5417369E+001,-6.7498056E+001,-6.5023171E-001,-4.0066667E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1243673E+000,-2.1836370E+000, 1.5996709E-003, 1.5996709E-003
 2.5900085E+002, 7.8896942E+001,-1.5030200E+001,-6.2042416E+001,-5.7032364E-001,-3.9714905E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2577200E+000, 1.2500301E+000, 1.5996709E-003, 1.5996709E-003
 2.6000211E+002, 7.8726406E+001,-1.4931897E+001,-6.4864751E+001,-1.1301358E+000,-4.0333184E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8919823E+000,-2.2044107E+000, 1.5996709E-003, 1.5996709E-003
 2.6100043E+002, 8.3962192E+001,-1.5985242E+001,-7.1259519E+001,-1.0972709E+000,-4.0435753E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3829767E+000,-4.3838836E+000, 1.5996709E-003, 1.5996709E-003
 2.6200055E+002, 8.0103861E+001,-1.5195586E+001,-6.0978806E+001,-1.6137119E+000,-3.9691408E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2402424E+000, 2.3117874E+000, 1.5996709E-003, 1.5996709E-003
 2.6300061E+002, 7.9281659E+001,-1.5069313E+001,-6.2190441E+001,-8.9778637E-001,-3.9473317E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3046911E+000, 1.1201722E+000, 1.5996709E-003, 1.5996709E-003
 2.6400073E+002, 7.9470560E+001,-1.5120849E+001,-6.3360540E+001,-1.0002159E+000,-3.9311308E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0445558E-002,-1.4976034E-002, 1.5996709E-003, 1.5996709E-003
 2.6500168E+002, 8.1574830E+001,-1.5457342E+001,-6.6058479E+001,-1.5689079E+000,-4.0189257E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4742080E+000,-1.5139177E+000, 1.5996709E-003, 1.5996709E-003
 2.6600183E+002, 7.9280061E+001,-1.4966625E+001,-5.9018126E+001,-1.2536299E+000,-3.9830787E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0683016E+000, 4.0376977E+000, 1.5996709E-003, 1.5996709E-003
 2.6700156E+002, 8.0698205E+001,-1.5215173E+001,-6.5634315E+001,-1.1527668E+000,-3.9880985E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3270767E+000,-1.3080390E+000, 1.5996709E-003, 1.5996709E-003
 2.6800140E+002, 7.8502327E+001,-1.4876741E+001,-6.4568117E+001,-7.2337601E-001,-4.0243160E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5783788E+000,-1.6699312E+000, 1.5996709E-003, 1.5996709E-003
 2.6900058E+002, 7.9753970E+001,-1.5133763E+001,-6.2718551E+001,-1.6053496E+000,-3.9658149E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6235975E-001, 2.9234125E-001, 1.5996709E-003, 1.5996709E-003
 2.7000137E+002, 8.0508849E+001,-1.5342605E+001,-6.2453007E+001,-1.0744528E+000,-3.9136689E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7120984E+000, 1.6348701E+000, 1.5996709E-003, 1.5996709E-003
 2.7100128E+002, 8.0971290E+001,-1.5240300E+001,-6.5489804E+001,-1.4717244E+000,-3.9491262E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0853466E+000,-1.2344877E+000, 1.5996709E-003, 1.5996709E-003
 2.7200098E+002, 7.9145356E+001,-1.5043430E+001,-6.5975464E+001,-1.2526609E+000,-3.9113354E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0669946E+000,-3.1301100E+000, 1.5996709E-003, 1.5996709E-003
 2.7300168E+002, 7.8475745E+001,-1.4725745E+001,-6.0409961E+001,-6.2245634E-001,-3.9674073E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8474607E+000, 2.7136146E+000, 1.5996709E-003, 1.5996709E-003
 2.7400107E+002, 8.1318359E+001,-1.5462657E+001,-6.6887750E+001,-8.2862692E-001,-4.0456859E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8090302E+000,-1.8647205E+000, 1.5996709E-003, 1.5996709E-003
 2.7500128E+002, 8.1859085E+001,-1.5532271E+001,-6.3790550E+001,-7.4668641E-001,-3.9082995E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7314065E+000, 1.7856684E+000, 1.5996709E-003, 1.5996709E-003
 2.7600073E+002, 7.7687270E+001,-1.4870290E+001,-6.1314677E+001,-2.3157569E-001,-3.8950670E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2169815E+000, 1.2668325E+000, 1.5996709E-003, 1.5996709E-003
 2.7700140E+002, 8.2168749E+001,-1.5540043E+001,-7.0458025E+001,-1.3573066E+000,-4.0062166E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1132497E+000,-5.1906317E+000, 1.5996709E-003, 1.5996709E-003
 2.7800055E+002, 7.8438194E+001,-1.4978423E+001,-6.1796190E+001,-1.2165137E+000,-4.0458261E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0756793E-001, 4.4302074E-001, 1.5996709E-003, 1.5996709E-003
 2.7900162E+002, 7.9888027E+001,-1.5118306E+001,-5.9386210E+001,-1.0270742E+000,-4.0536449E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5639553E+000, 4.3523833E+000, 1.5996709E-003, 1.5996709E-003
 2.8000052E+002, 8.0566412E+001,-1.5188092E+001,-6.2964840E+001,-7.2246567E-001,-4.0704223E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6760554E+000, 1.6869445E+000, 1.5996709E-003, 1.5996709E-003
 2.8100180E+002, 7.7069406E+001,-1.4706930E+001,-6.3327285E+001,-9.7771781E-001,-3.8230479E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9898919E+000,-1.9463503E+000, 1.5996709E-003, 1.5996709E-003
 2.8200049E+002, 7.8043467E+001,-1.4657247E+001,-6.4174482E+001,-5.8609838E-001,-3.8443962E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3632756E+000,-1.3782045E+000, 1.5996709E-003, 1.5996709E-003
 2.8300113E+002, 8.5862709E+001,-1.6391334E+001,-6.9989359E+001,-9.0084119E-001,-4.0054376E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4595844E+000,-1.4228311E+000, 1.5996709E-003, 1.5996709E-003
 2.8400143E+002, 7.6838449E+001,-1.4500112E+001,-5.3953818E+001,-9.2204021E-001,-3.8753639E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5129076E+000, 7.4586042E+000, 1.5996709E-003, 1.5996709E-003
 2.8500104E+002, 7.9873409E+001,-1.5169323E+001,-6.9829381E+001,-1.3304271E+000,-3.9069389E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4722110E+000,-6.4596283E+000, 1.5996709E-003, 1.5996709E-003
 2.8600104E+002, 8.2080486E+001,-1.5484753E+001,-6.3021051E+001,-1.4905726E+000,-3.9336121E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1140732E+000, 2.0801755E+000, 1.5996709E-003, 1.5996709E-003
 2.8700104E+002, 7.7642602E+001,-1.4575451E+001,-6.2784117E+001,-7.2987221E-001,-3.8171923E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5891144E-001,-4.5065506E-001, 1.5996709E-003, 1.5996709E-003
 2.8800159E+002, 8.2731148E+001,-1.5828024E+001,-6.6464906E+001,-5.1976656E-001,-3.9575180E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7326973E-001,-8.5506120E-002, 1.5996709E-003, 1.5996709E-003
 2.8900082E+002, 7.9191552E+001,-1.4966506E+001,-6.0618321E+001,-8.4025478E-001,-3.9046178E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7629794E+000, 2.7625653E+000, 1.5996709E-003, 1.5996709E-003
 2.9000159E+002, 7.7157315E+001,-1.4636968E+001,-6.7829189E+001,-1.0520037E+000,-3.9207746E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2545147E+000,-6.3647665E+000, 1.5996709E-003, 1.5996709E-003
 2.9100018E+002, 8.2741673E+001,-1.5802691E+001,-6.2298541E+001,-6.6090109E-001,-3.8026490E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8223856E+000, 3.9757366E+000, 1.5996709E-003, 1.5996709E-003
 2.9200104E+002, 8.1769323E+001,-1.5581833E+001,-6.2188701E+001,-5.3123400E-001,-3.9055141E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4920368E+000, 3.4636505E+000, 1.5996709E-003, 1.5996709E-003
 2.9300146E+002, 7.8919350E+001,-1.4975930E+001,-6.3663790E+001,-1.2738570E+000,-3.9616938E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0264508E+000,-9.9818851E-001, 1.5996709E-003, 1.5996709E-003
 2.9400031E+002, 8.0330553E+001,-1.5129897E+001,-6.8135915E+001,-8.0045708E-001,-3.9494139E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6182619E+000,-3.7396643E+000, 1.5996709E-003, 1.5996709E-003
 2.9500034E+002, 7.9406892E+001,-1.5039102E+001,-6.0835534E+001,-1.2362001E+000,-3.8187263E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2482406E+000, 2.2922374E+000, 1.5996709E-003, 1.5996709E-003
 2.9600122E+002, 7.9163158E+001,-1.5005279E+001,-6.5250683E+001,-1.1181403E+000,-3.8046511E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1538530E+000,-2.2147493E+000, 1.5996709E-003, 1.5996709E-003
 2.9700146E+002, 8.1807480E+001,-1.5535014E+001,-6.0913889E+001,-1.3264826E+000,-3.9201941E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9251187E+000, 4.0281743E+000, 1.5996709E-003, 1.5996709E-003
 2.9800116E+002, 7.9036255E+001,-1.4918661E+001,-7.0462346E+001,-9.2045373E-001,-3.9306569E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2651864E+000,-7.2691354E+000, 1.5996709E-003, 1.5996709E-003
 2.9900195E+002, 8.0791816E+001,-1.5317582E+001,-5.9810793E+001,-8.3468491E-001,-4.0077391E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7836196E+000, 4.8247476E+000, 1.5996709E-003, 1.5996709E-003
 3.0000000E+002, 7.9726790E+001,-1.5047612E+001,-6.2390131E+001,-6.6990573E-001,-3.9414506E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5842773E+000, 1.6151999E+000, 1.5996709E-003, 1.5996709E-003
