s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.1300885E+002, 8.4924105E+001,-2.7980817E+001,-5.8007085E+001, 9.4401694E-001, 4.0541781E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1181741E-001, 2.8563772E-001, 1.5996650E-003, 1.5996650E-003
 2.1401045E+002, 7.8430650E+001,-2.5806629E+001,-5.3819756E+001, 9.7566541E-001, 4.1471637E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5524115E-002, 1.9464774E-001, 1.5996650E-003, 1.5996650E-003
 2.1500615E+002, 8.3202040E+001,-2.7378584E+001,-5.6947523E+001, 9.6077370E-001, 4.2260289E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3462395E-001, 2.5930982E-001, 1.5996650E-003, 1.5996650E-003
 2.1601079E+002, 7.8118810E+001,-2.5710761E+001,-5.3745734E+001, 9.1703447E-001, 4.1326731E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3265989E-001,-7.3829891E-003, 1.5996650E-003, 1.5996650E-003
 2.1700255E+002, 7.9470357E+001,-2.6123429E+001,-5.4578213E+001, 9.8948852E-001, 4.1150131E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8176353E-002, 1.6970389E-001, 1.5996650E-003, 1.5996650E-003
 2.1800916E+002, 8.0708350E+001,-2.6555159E+001,-5.5266278E+001, 9.2314125E-001, 4.1616886E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8426944E-002, 2.2622247E-001, 1.5996650E-003, 1.5996650E-003
 2.1900459E+002, 7.8319336E+001,-2.5755287E+001,-5.3893685E+001, 9.6459981E-001, 4.2257209E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1469393E-001, 5.7535563E-002, 1.5996650E-003, 1.5996650E-003
 2.2000922E+002, 7.8349564E+001,-2.5786417E+001,-5.3594472E+001, 9.8846579E-001, 4.0358166E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2404057E-001, 3.6072213E-001, 1.5996650E-003, 1.5996650E-003
 2.2100427E+002, 8.0384757E+001,-2.6426479E+001,-5.5433711E+001, 9.8353559E-001, 4.1130661E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9784489E-001,-8.0590159E-002, 1.5996650E-003, 1.5996650E-003
 2.2200945E+002, 8.2855423E+001,-2.7317443E+001,-5.6621084E+001, 1.0272595E+000, 4.2414954E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5084611E-001, 3.6830511E-001, 1.5996650E-003, 1.5996650E-003
 2.2300246E+002, 8.0301529E+001,-2.6392063E+001,-5.5164274E+001, 1.0045967E+000, 4.0846430E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4817102E-002, 1.5825334E-001, 1.5996650E-003, 1.5996650E-003
 2.2400026E+002, 7.9470412E+001,-2.6132333E+001,-5.4736983E+001, 9.6608486E-001, 4.0714736E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6088741E-001,-2.5671653E-002, 1.5996650E-003, 1.5996650E-003
 2.2500403E+002, 7.9021043E+001,-2.5987929E+001,-5.4236888E+001, 1.0368661E+000, 4.0441982E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7953083E-002, 2.3751105E-001, 1.5996650E-003, 1.5996650E-003
 2.2600116E+002, 8.0520331E+001,-2.6480002E+001,-5.5356867E+001, 1.0278730E+000, 4.1075520E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6361543E-002, 1.2208957E-001, 1.5996650E-003, 1.5996650E-003
 2.2700410E+002, 7.8508526E+001,-2.5804150E+001,-5.4007763E+001, 1.0045276E+000, 3.9998167E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1624685E-002, 1.0112235E-001, 1.5996650E-003, 1.5996650E-003
 2.2800998E+002, 8.2095868E+001,-2.6994018E+001,-5.6324104E+001, 1.0521466E+000, 4.0237183E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3403298E-003, 2.3226408E-001, 1.5996650E-003, 1.5996650E-003
 2.2900020E+002, 7.7468710E+001,-2.5500705E+001,-5.3050989E+001, 1.0638142E+000, 4.0158506E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7062445E-001, 3.8241434E-001, 1.5996650E-003, 1.5996650E-003
 2.3000528E+002, 8.0471615E+001,-2.6454626E+001,-5.5433726E+001, 1.0150610E+000, 4.0719519E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7686725E-001, 5.5185521E-003, 1.5996650E-003, 1.5996650E-003
 2.3100101E+002, 8.0958506E+001,-2.6631230E+001,-5.5533669E+001, 9.6102659E-001, 4.0818985E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7192662E-002, 1.6282269E-001, 1.5996650E-003, 1.5996650E-003
 2.3201041E+002, 8.1896583E+001,-2.6949755E+001,-5.6158880E+001, 1.0471823E+000, 4.1253964E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7481696E-002, 2.4767039E-001, 1.5996650E-003, 1.5996650E-003
 2.3300482E+002, 7.8512159E+001,-2.5806509E+001,-5.4256613E+001, 1.0184463E+000, 4.1268636E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1318209E-001,-1.1982929E-001, 1.5996650E-003, 1.5996650E-003
 2.3400027E+002, 8.0301311E+001,-2.6428738E+001,-5.5286146E+001, 1.0917572E+000, 4.1171956E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9553523E-002, 8.9904836E-002, 1.5996650E-003, 1.5996650E-003
 2.3500945E+002, 7.8069408E+001,-2.5725983E+001,-5.3202572E+001, 1.0558251E+000, 3.9856011E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2444093E-001, 5.9523793E-001, 1.5996650E-003, 1.5996650E-003
 2.3600290E+002, 8.2318016E+001,-2.7059079E+001,-5.6826205E+001, 1.0485244E+000, 4.1267585E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6403236E-001,-1.0606782E-001, 1.5996650E-003, 1.5996650E-003
 2.3700876E+002, 7.8187312E+001,-2.5701520E+001,-5.3758910E+001, 1.0822965E+000, 4.0588670E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3253439E-002, 2.1506439E-001, 1.5996650E-003, 1.5996650E-003
 2.3800983E+002, 8.2207329E+001,-2.7052626E+001,-5.6426625E+001, 1.0584842E+000, 4.1735098E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8221124E-003, 2.0391326E-001, 1.5996650E-003, 1.5996650E-003
 2.3900732E+002, 7.5043854E+001,-2.4647578E+001,-5.1850147E+001, 1.0613155E+000, 4.0782972E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1067089E-001, 1.5275000E-002, 1.5996650E-003, 1.5996650E-003
 2.4000516E+002, 8.6838348E+001,-2.8641774E+001,-5.9109573E+001, 1.1046044E+000, 4.1133470E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3095798E-001, 6.0294023E-001, 1.5996650E-003, 1.5996650E-003
 2.4100490E+002, 7.6593708E+001,-2.5164600E+001,-5.3061472E+001, 1.0619452E+000, 4.1025225E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8139116E-001,-1.6016630E-001, 1.5996650E-003, 1.5996650E-003
 2.4200912E+002, 7.7890699E+001,-2.5584213E+001,-5.3795465E+001, 1.0737601E+000, 3.9279003E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7137680E-001,-2.2429173E-002, 1.5996650E-003, 1.5996650E-003
 2.4301137E+002, 8.2381378E+001,-2.7136789E+001,-5.6275427E+001, 1.1014751E+000, 4.0892668E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0978247E-001, 4.7956342E-001, 1.5996650E-003, 1.5996650E-003
 2.4400443E+002, 7.9837358E+001,-2.6221865E+001,-5.5208827E+001, 1.1078584E+000, 4.0200016E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4707535E-001,-8.3476104E-002, 1.5996650E-003, 1.5996650E-003
 2.4500311E+002, 7.6046276E+001,-2.5013968E+001,-5.2305216E+001, 1.1141012E+000, 4.1323901E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7377185E-002, 2.5443220E-001, 1.5996650E-003, 1.5996650E-003
 2.4600043E+002, 7.9933106E+001,-2.6269912E+001,-5.5259314E+001, 1.1126644E+000, 4.0627891E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6395421E-001,-7.7176279E-002, 1.5996650E-003, 1.5996650E-003
 2.4700043E+002, 8.4949684E+001,-2.7978721E+001,-5.8073737E+001, 1.1364752E+000, 4.1178945E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3955198E-001, 4.4549089E-001, 1.5996650E-003, 1.5996650E-003
 2.4800148E+002, 7.7104276E+001,-2.5342113E+001,-5.3010745E+001, 1.1077172E+000, 3.9933630E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1901224E-001, 2.5847158E-001, 1.5996650E-003, 1.5996650E-003
 2.4900739E+002, 8.1916007E+001,-2.6875981E+001,-5.6785324E+001, 1.1171342E+000, 4.1144913E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5142796E-001,-2.1671584E-001, 1.5996650E-003, 1.5996650E-003
 2.5000104E+002, 7.9780716E+001,-2.6243799E+001,-5.4841212E+001, 1.0978622E+000, 4.0528951E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2812037E-002, 1.9885676E-001, 1.5996650E-003, 1.5996650E-003
 2.5100056E+002, 8.2536156E+001,-2.7150693E+001,-5.6568482E+001, 1.1060464E+000, 4.1316481E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2751295E-001, 3.3619212E-001, 1.5996650E-003, 1.5996650E-003
 2.5200905E+002, 8.0786360E+001,-2.6580211E+001,-5.5501644E+001, 1.0651643E+000, 4.1129605E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3905880E-002, 1.8096627E-001, 1.5996650E-003, 1.5996650E-003
 2.5300818E+002, 7.6227918E+001,-2.5066041E+001,-5.2534270E+001, 1.1237350E+000, 4.1055165E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6177768E-003, 1.6189343E-001, 1.5996650E-003, 1.5996650E-003
 2.5400351E+002, 8.1499172E+001,-2.6797058E+001,-5.6042781E+001, 1.0851808E+000, 4.0706219E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4872874E-003, 1.5157632E-001, 1.5996650E-003, 1.5996650E-003
 2.5500079E+002, 8.0362738E+001,-2.6419674E+001,-5.5356110E+001, 1.1006619E+000, 4.0492226E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9801735E-002, 9.2538513E-002, 1.5996650E-003, 1.5996650E-003
 2.5600165E+002, 7.9635530E+001,-2.6183253E+001,-5.4854162E+001, 1.0984084E+000, 4.1108127E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1662087E-002, 1.0760481E-001, 1.5996650E-003, 1.5996650E-003
 2.5700571E+002, 8.1287156E+001,-2.6701132E+001,-5.5835363E+001, 1.0903078E+000, 4.0585732E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4362100E-001, 2.4682650E-001, 1.5996650E-003, 1.5996650E-003
 2.5800897E+002, 8.1372660E+001,-2.6745856E+001,-5.6068832E+001, 1.0985104E+000, 4.1456708E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0006642E-002, 7.1049338E-002, 1.5996650E-003, 1.5996650E-003
 2.5900833E+002, 8.0225843E+001,-2.6408746E+001,-5.4979593E+001, 1.1019085E+000, 4.0357395E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0322363E-001, 3.4298661E-001, 1.5996650E-003, 1.5996650E-003
 2.6001016E+002, 7.7999567E+001,-2.5605763E+001,-5.4016699E+001, 1.1617097E+000, 4.1540527E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1098498E-001,-4.5779959E-002, 1.5996650E-003, 1.5996650E-003
 2.6100208E+002, 7.9988116E+001,-2.6317489E+001,-5.5093093E+001, 1.1482012E+000, 4.1588340E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8840629E-003, 1.4161851E-001, 1.5996650E-003, 1.5996650E-003
 2.6200461E+002, 8.1807754E+001,-2.6920160E+001,-5.6138003E+001, 1.1511434E+000, 4.1194434E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4966709E-001, 3.1267798E-001, 1.5996650E-003, 1.5996650E-003
 2.6301068E+002, 7.6362100E+001,-2.5065561E+001,-5.2825847E+001, 1.1573390E+000, 4.1392532E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0794128E-001, 4.1955895E-002, 1.5996650E-003, 1.5996650E-003
 2.6400385E+002, 8.2802351E+001,-2.7242683E+001,-5.7087748E+001, 1.1513963E+000, 4.0801653E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0452271E-002, 3.1332565E-002, 1.5996650E-003, 1.5996650E-003
 2.6500372E+002, 7.8756003E+001,-2.5878788E+001,-5.4174302E+001, 1.1423702E+000, 3.9976903E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7622836E-002, 2.4505299E-001, 1.5996650E-003, 1.5996650E-003
 2.6600781E+002, 7.9140003E+001,-2.5981606E+001,-5.4762404E+001, 1.1412083E+000, 4.0618674E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5911942E-001,-5.6612732E-002, 1.5996650E-003, 1.5996650E-003
 2.6700476E+002, 7.9981232E+001,-2.6305351E+001,-5.5048276E+001, 1.1532992E+000, 4.0787075E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0371318E-002, 1.8877487E-001, 1.5996650E-003, 1.5996650E-003
 2.6800665E+002, 8.1943399E+001,-2.6935202E+001,-5.6509560E+001, 1.1513127E+000, 4.1712341E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9670371E-002, 6.7072546E-002, 1.5996650E-003, 1.5996650E-003
 2.6900397E+002, 7.5237136E+001,-2.4727377E+001,-5.1899222E+001, 1.1535941E+000, 3.9790996E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8860447E-002, 1.6204038E-001, 1.5996650E-003, 1.5996650E-003
 2.7000110E+002, 8.5583071E+001,-2.8171224E+001,-5.8688006E+001, 1.1708740E+000, 4.1063046E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2614525E-001, 3.0534577E-001, 1.5996650E-003, 1.5996650E-003
 2.7100226E+002, 7.8098200E+001,-2.5656878E+001,-5.3926048E+001, 1.1061809E+000, 4.1055656E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6555712E-002, 3.2012240E-002, 1.5996650E-003, 1.5996650E-003
 2.7200595E+002, 8.1460071E+001,-2.6800270E+001,-5.6222688E+001, 1.1951370E+000, 4.1177883E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7242887E-002, 4.4027658E-002, 1.5996650E-003, 1.5996650E-003
 2.7300522E+002, 7.8148517E+001,-2.5667984E+001,-5.3953713E+001, 1.1849285E+000, 4.0785105E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9859762E-002, 1.1960019E-001, 1.5996650E-003, 1.5996650E-003
 2.7400934E+002, 8.1295287E+001,-2.6748116E+001,-5.5976815E+001, 1.1604184E+000, 4.0884250E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0730686E-002, 1.3961686E-001, 1.5996650E-003, 1.5996650E-003
 2.7500803E+002, 7.9917131E+001,-2.6290082E+001,-5.4961372E+001, 1.1357901E+000, 4.1883640E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0057133E-001, 2.2030311E-001, 1.5996650E-003, 1.5996650E-003
 2.7600003E+002, 8.0181082E+001,-2.6376175E+001,-5.5252293E+001, 1.1885171E+000, 4.1490261E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7889013E-003, 1.5603320E-001, 1.5996650E-003, 1.5996650E-003
 2.7700079E+002, 7.9246304E+001,-2.6037254E+001,-5.4532272E+001, 1.1861704E+000, 4.0915601E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0471707E-001, 2.7210410E-001, 1.5996650E-003, 1.5996650E-003
 2.7800916E+002, 8.2614788E+001,-2.7172307E+001,-5.6893257E+001, 1.1918527E+000, 4.1460151E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7318237E-002, 1.5567871E-001, 1.5996650E-003, 1.5996650E-003
 2.7900217E+002, 7.7459594E+001,-2.5439549E+001,-5.3712908E+001, 1.1888700E+000, 4.1541720E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2397752E-001,-8.8576510E-002, 1.5996650E-003, 1.5996650E-003
 2.8001089E+002, 8.1578553E+001,-2.6829931E+001,-5.6300640E+001, 1.1860054E+000, 4.1145665E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0879814E-002, 4.5443881E-002, 1.5996650E-003, 1.5996650E-003
 2.8100351E+002, 8.0425171E+001,-2.6440268E+001,-5.5144653E+001, 1.1959698E+000, 4.1083942E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0699532E-001, 4.4705891E-001, 1.5996650E-003, 1.5996650E-003
 2.8200198E+002, 7.7343865E+001,-2.5405831E+001,-5.3703259E+001, 1.1365384E+000, 4.0616295E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5194798E-001,-2.2252350E-001, 1.5996650E-003, 1.5996650E-003
 2.8300476E+002, 7.9206432E+001,-2.6029116E+001,-5.4489047E+001, 1.2081513E+000, 4.0897526E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4550657E-001, 3.0539560E-001, 1.5996650E-003, 1.5996650E-003
 2.8400867E+002, 7.5493416E+001,-2.4803858E+001,-5.2264592E+001, 1.1922470E+000, 4.0322899E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1027104E-002, 2.0441258E-002, 1.5996650E-003, 1.5996650E-003
 2.8500424E+002, 8.7363118E+001,-2.8762414E+001,-5.9682193E+001, 1.2134128E+000, 4.0166780E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2413429E-001, 5.3359136E-001, 1.5996650E-003, 1.5996650E-003
 2.8600934E+002, 8.0955952E+001,-2.6616878E+001,-5.6044856E+001, 1.1869296E+000, 4.2170728E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1040488E-001,-9.7144133E-002, 1.5996650E-003, 1.5996650E-003
 2.8700613E+002, 7.6702562E+001,-2.5190370E+001,-5.3131282E+001, 1.2205807E+000, 4.1960772E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1915467E-001, 2.1098198E-002, 1.5996650E-003, 1.5996650E-003
 2.8800967E+002, 8.0956724E+001,-2.6623618E+001,-5.5630683E+001, 1.1973295E+000, 3.9900645E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1169744E-001, 2.9875906E-001, 1.5996650E-003, 1.5996650E-003
 2.8900269E+002, 7.9200125E+001,-2.6025517E+001,-5.4635896E+001, 1.2603186E+000, 4.1056999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1279292E-002, 2.0960068E-001, 1.5996650E-003, 1.5996650E-003
 2.9000711E+002, 7.9197278E+001,-2.6017645E+001,-5.4906306E+001, 1.2164195E+000, 4.0925192E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2681918E-001,-1.0100061E-001, 1.5996650E-003, 1.5996650E-003
 2.9100314E+002, 8.2470303E+001,-2.7099036E+001,-5.6826122E+001, 1.2426455E+000, 4.0902627E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7407644E-002, 1.9681606E-001, 1.5996650E-003, 1.5996650E-003
 2.9200754E+002, 8.0921405E+001,-2.6612865E+001,-5.5658641E+001, 1.2288605E+000, 4.0474953E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5050019E-001, 2.8350881E-001, 1.5996650E-003, 1.5996650E-003
 2.9300836E+002, 7.9722035E+001,-2.6224815E+001,-5.4771367E+001, 1.2113822E+000, 4.1286085E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3564995E-001, 3.5009539E-001, 1.5996650E-003, 1.5996650E-003
 2.9400394E+002, 7.8909634E+001,-2.5919165E+001,-5.4869413E+001, 1.2082220E+000, 4.0539309E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8995159E-001,-2.6532837E-001, 1.5996650E-003, 1.5996650E-003
 2.9500275E+002, 7.8100851E+001,-2.5650974E+001,-5.4144691E+001, 1.2780975E+000, 4.1268134E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6188194E-001,-4.0344318E-003, 1.5996650E-003, 1.5996650E-003
 2.9600900E+002, 8.1463289E+001,-2.6786619E+001,-5.6054019E+001, 1.2882371E+000, 4.1604901E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6284231E-001, 3.2693702E-001, 1.5996650E-003, 1.5996650E-003
 2.9700537E+002, 7.9591261E+001,-2.6167451E+001,-5.4922372E+001, 1.2377206E+000, 4.1380728E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9783279E-002, 1.5296641E-001, 1.5996650E-003, 1.5996650E-003
 2.9800055E+002, 8.0729869E+001,-2.6558883E+001,-5.5540101E+001, 1.2683910E+000, 4.2239050E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2615873E-001, 3.2166622E-001, 1.5996650E-003, 1.5996650E-003
 2.9900308E+002, 8.0013995E+001,-2.6305824E+001,-5.5194047E+001, 1.1919858E+000, 4.0890929E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1012013E-002, 1.1501936E-001, 1.5996650E-003, 1.5996650E-003
 3.0000372E+002, 8.1031270E+001,-2.6613496E+001,-5.6154740E+001, 1.2539941E+000, 4.0825453E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0373625E-001,-7.4717022E-002, 1.5996650E-003, 1.5996650E-003
