s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.1300616E+002, 8.5210295E+001,-1.6096723E+001,-6.8768093E+001, 5.8781637E-002,-7.5226219E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6940884E-001, 3.9673833E-001, 1.5996709E-003, 1.5996709E-003
 2.1400615E+002, 8.1306027E+001,-1.5520093E+001,-5.1434856E+001, 1.9623664E-001,-7.5757591E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4311888E+001, 1.4539738E+001, 1.5996709E-003, 1.5996709E-003
 2.1500362E+002, 8.2106338E+001,-1.5527273E+001,-7.5478611E+001, 2.8869749E-002,-7.7145131E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8581185E+000,-8.8783907E+000, 1.5996709E-003, 1.5996709E-003
 2.1600972E+002, 7.3325376E+001,-1.3825938E+001,-6.3133799E+001, 2.0033339E-001,-7.7350836E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7489216E+000,-3.4417627E+000, 1.5996709E-003, 1.5996709E-003
 2.1700493E+002, 7.8830009E+001,-1.4953885E+001,-6.0481039E+001, 1.3288357E-001,-7.7002575E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4488936E+000, 3.5202678E+000, 1.5996709E-003, 1.5996709E-003
 2.1800493E+002, 8.6904753E+001,-1.6576685E+001,-7.0729841E+001, 8.5310881E-002,-7.6420967E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3825160E-001,-3.2410416E-001, 1.5996709E-003, 1.5996709E-003
 2.1900620E+002, 7.6895133E+001,-1.4533149E+001,-6.3934889E+001, 1.6550106E-001,-7.7838995E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4210794E+000,-1.4151869E+000, 1.5996709E-003, 1.5996709E-003
 2.2000150E+002, 7.7046914E+001,-1.4506662E+001,-6.2919125E+001, 1.5947551E-001,-7.5391415E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0574012E-002,-2.2693716E-001, 1.5996709E-003, 1.5996709E-003
 2.2100174E+002, 7.9285533E+001,-1.5124865E+001,-6.3908645E+001, 1.9238351E-001,-7.4424178E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3179273E-001, 4.3696401E-001, 1.5996709E-003, 1.5996709E-003
 2.2200354E+002, 8.1249411E+001,-1.5309578E+001,-6.7793555E+001, 1.8731123E-001,-7.5664294E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4581829E+000,-1.6739774E+000, 1.5996709E-003, 1.5996709E-003
 2.2300650E+002, 7.8096363E+001,-1.4834143E+001,-6.2764860E+001, 1.7666341E-001,-7.4543856E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4198489E-001, 6.6656861E-001, 1.5996709E-003, 1.5996709E-003
 2.2400842E+002, 7.9236756E+001,-1.4905519E+001,-6.8179896E+001, 1.7011922E-001,-7.6617276E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5930608E+000,-3.6862017E+000, 1.5996709E-003, 1.5996709E-003
 2.2500951E+002, 8.1825105E+001,-1.5504040E+001,-5.9869748E+001, 2.0430769E-001,-7.5479283E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6546809E+000, 6.6480771E+000, 1.5996709E-003, 1.5996709E-003
 2.2601187E+002, 7.6119101E+001,-1.4480710E+001,-6.6291238E+001, 1.6872667E-001,-7.6408531E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6393775E+000,-4.4917609E+000, 1.5996709E-003, 1.5996709E-003
 2.2700659E+002, 8.2715422E+001,-1.5627696E+001,-6.7819884E+001, 2.2220348E-001,-7.6199523E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0363215E-001,-5.1757468E-001, 1.5996709E-003, 1.5996709E-003
 2.2800990E+002, 7.7934570E+001,-1.4859209E+001,-5.7388183E+001, 2.1090105E-001,-7.3457025E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9744602E+000, 5.8907331E+000, 1.5996709E-003, 1.5996709E-003
 2.2900336E+002, 8.3106068E+001,-1.5721981E+001,-6.7183074E+001, 1.7780950E-001,-7.6162880E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4746194E-001, 3.7120721E-001, 1.5996709E-003, 1.5996709E-003
 2.3000778E+002, 7.4870030E+001,-1.4223480E+001,-6.2799242E+001, 2.2572047E-001,-7.7050730E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9621697E+000,-1.9346769E+000, 1.5996709E-003, 1.5996709E-003
 2.3100046E+002, 8.1527124E+001,-1.5414328E+001,-6.4999952E+001, 2.4135767E-001,-7.5457106E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3328551E+000, 1.3466560E+000, 1.5996709E-003, 1.5996709E-003
 2.3200677E+002, 7.9804159E+001,-1.5167152E+001,-6.6813778E+001, 2.4412174E-001,-7.5764991E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1929157E+000,-1.9402254E+000, 1.5996709E-003, 1.5996709E-003
 2.3300839E+002, 8.3863651E+001,-1.5950967E+001,-6.5339926E+001, 2.0044735E-001,-7.7472853E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6885454E+000, 2.7654576E+000, 1.5996709E-003, 1.5996709E-003
 2.3400507E+002, 8.0469572E+001,-1.5352139E+001,-6.6231712E+001, 1.7716532E-001,-7.8016787E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0232363E+000,-9.4491602E-001, 1.5996709E-003, 1.5996709E-003
 2.3500854E+002, 7.4407921E+001,-1.3934167E+001,-6.4383833E+001, 2.2368371E-001,-7.6134552E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7518780E+000,-3.6940086E+000, 1.5996709E-003, 1.5996709E-003
 2.3600838E+002, 8.1039403E+001,-1.5393334E+001,-6.3962948E+001, 2.1904856E-001,-7.5546677E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7335406E+000, 1.8946146E+000, 1.5996709E-003, 1.5996709E-003
 2.3700557E+002, 8.2730430E+001,-1.5619943E+001,-6.7575332E+001, 1.6037225E-001,-7.6154738E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2610330E-001,-3.1208828E-001, 1.5996709E-003, 1.5996709E-003
 2.3800870E+002, 7.9152380E+001,-1.4976657E+001,-6.0834753E+001, 1.9249847E-001,-7.7298225E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2909627E+000, 3.5257384E+000, 1.5996709E-003, 1.5996709E-003
 2.3900670E+002, 7.8470193E+001,-1.4899949E+001,-6.4501383E+001, 1.5565695E-001,-7.7927430E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8365713E-001,-7.8327475E-001, 1.5996709E-003, 1.5996709E-003
 2.4000519E+002, 7.8654044E+001,-1.4847691E+001,-6.5697299E+001, 1.9116889E-001,-7.4635596E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0078895E+000,-1.7072410E+000, 1.5996709E-003, 1.5996709E-003
 2.4100433E+002, 8.0181443E+001,-1.5263062E+001,-6.7636578E+001, 1.9110892E-001,-7.7881374E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6384430E+000,-2.5348751E+000, 1.5996709E-003, 1.5996709E-003
 2.4200717E+002, 7.7307362E+001,-1.4557101E+001,-6.2163848E+001, 2.0600105E-001,-7.4143056E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5165213E-001, 7.8499891E-001, 1.5996709E-003, 1.5996709E-003
 2.4301015E+002, 8.2267427E+001,-1.5625775E+001,-6.5054626E+001, 2.3514948E-001,-7.6973972E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6234102E+000, 1.8144776E+000, 1.5996709E-003, 1.5996709E-003
 2.4400433E+002, 8.1142854E+001,-1.5382991E+001,-5.9460195E+001, 1.5954513E-001,-7.6620237E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5773532E+000, 6.4515509E+000, 1.5996709E-003, 1.5996709E-003
 2.4500510E+002, 7.7803238E+001,-1.4785610E+001,-7.2106651E+001, 2.5662516E-001,-7.6483252E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0665619E+000,-8.8400466E+000, 1.5996709E-003, 1.5996709E-003
 2.4600703E+002, 7.4442893E+001,-1.3945209E+001,-6.7019885E+001, 2.3991681E-001,-7.4379084E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1479805E+000,-6.2897223E+000, 1.5996709E-003, 1.5996709E-003
 2.4700307E+002, 8.4568695E+001,-1.6078908E+001,-5.8191775E+001, 2.3345283E-001,-7.4287971E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0381269E+001, 1.0524036E+001, 1.5996709E-003, 1.5996709E-003
 2.4800412E+002, 8.1057724E+001,-1.5364923E+001,-6.2096171E+001, 2.1443839E-001,-7.5557769E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6629216E+000, 3.8035126E+000, 1.5996709E-003, 1.5996709E-003
 2.4900310E+002, 7.7171759E+001,-1.4524035E+001,-6.6231512E+001, 2.0319608E-001,-7.3690059E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4487942E+000,-3.3879612E+000, 1.5996709E-003, 1.5996709E-003
 2.5000246E+002, 7.9708950E+001,-1.5113140E+001,-6.8533882E+001, 2.1084631E-001,-7.5239212E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5992746E+000,-3.7347494E+000, 1.5996709E-003, 1.5996709E-003
 2.5101103E+002, 7.9707851E+001,-1.5089068E+001,-6.2558061E+001, 2.6535346E-001,-7.7402523E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1731940E+000, 2.3183354E+000, 1.5996709E-003, 1.5996709E-003
 2.5200423E+002, 8.0677990E+001,-1.5429744E+001,-6.2050103E+001, 2.4414487E-001,-7.8198966E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5511190E+000, 3.4344685E+000, 1.5996709E-003, 1.5996709E-003
 2.5300757E+002, 7.6960378E+001,-1.4518993E+001,-6.6883204E+001, 2.2986161E-001,-7.4543666E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1394451E+000,-4.2194126E+000, 1.5996709E-003, 1.5996709E-003
 2.5400949E+002, 8.0985039E+001,-1.5457650E+001,-6.8411995E+001, 2.3443838E-001,-7.5129476E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3492681E+000,-2.6576803E+000, 1.5996709E-003, 1.5996709E-003
 2.5500256E+002, 8.0661035E+001,-1.5277513E+001,-5.9150199E+001, 3.1188646E-001,-7.5456300E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4117082E+000, 6.5376639E+000, 1.5996709E-003, 1.5996709E-003
 2.5600098E+002, 8.0387165E+001,-1.5322460E+001,-6.9829632E+001, 2.4775011E-001,-7.3932913E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6039714E+000,-4.5245700E+000, 1.5996709E-003, 1.5996709E-003
 2.5701028E+002, 8.1180834E+001,-1.5324057E+001,-6.3487080E+001, 2.8125505E-001,-7.4184521E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7885770E+000, 2.6435338E+000, 1.5996709E-003, 1.5996709E-003
 2.5800000E+002, 7.9244934E+001,-1.5025367E+001,-6.7996977E+001, 2.4804028E-001,-7.6274351E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4469687E+000,-3.5369966E+000, 1.5996709E-003, 1.5996709E-003
 2.5900986E+002, 7.5196339E+001,-1.4162764E+001,-6.0934339E+001, 2.5613254E-001,-7.6191927E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6580840E-001, 3.4774886E-001, 1.5996709E-003, 1.5996709E-003
 2.6000748E+002, 8.5043425E+001,-1.6218141E+001,-6.2067018E+001, 2.9442287E-001,-7.5462175E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0083870E+000, 7.0451434E+000, 1.5996709E-003, 1.5996709E-003
 2.6100772E+002, 8.0040482E+001,-1.5226360E+001,-6.5846556E+001, 2.3693334E-001,-7.6860219E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1153567E-001,-8.0318565E-001, 1.5996709E-003, 1.5996709E-003
 2.6200375E+002, 7.1695451E+001,-1.3526518E+001,-6.3459200E+001, 2.4538345E-001,-7.4371346E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6071238E+000,-5.0523196E+000, 1.5996709E-003, 1.5996709E-003
 2.6300592E+002, 8.1625354E+001,-1.5573296E+001,-6.2965884E+001, 2.9623122E-001,-7.4074177E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4561465E+000, 3.3749980E+000, 1.5996709E-003, 1.5996709E-003
 2.6400235E+002, 8.1661784E+001,-1.5446164E+001,-6.8782875E+001, 2.5631262E-001,-7.5048928E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2882808E+000,-2.3184474E+000, 1.5996709E-003, 1.5996709E-003
 2.6500665E+002, 7.7370371E+001,-1.4594519E+001,-6.0714422E+001, 2.5907346E-001,-7.6569426E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0465938E+000, 2.3128470E+000, 1.5996709E-003, 1.5996709E-003
 2.6600375E+002, 8.0682974E+001,-1.5400788E+001,-6.4701742E+001, 2.6347295E-001,-7.3833169E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2637991E+000, 8.3653352E-001, 1.5996709E-003, 1.5996709E-003
 2.6700662E+002, 8.0216945E+001,-1.5322889E+001,-6.5861094E+001, 3.1798114E-001,-7.5479289E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0581947E+000,-6.5660553E-001, 1.5996709E-003, 1.5996709E-003
 2.6800626E+002, 7.7553069E+001,-1.4663527E+001,-7.3310986E+001, 2.3810623E-001,-7.5351266E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0572685E+001,-1.0190873E+001, 1.5996709E-003, 1.5996709E-003
 2.6900754E+002, 7.6257688E+001,-1.4415144E+001,-5.6729910E+001, 2.6566340E-001,-7.4189700E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4488650E+000, 5.3708781E+000, 1.5996709E-003, 1.5996709E-003
 2.7000278E+002, 8.3113545E+001,-1.5770187E+001,-6.5739258E+001, 1.9764762E-001,-7.4851764E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9099296E+000, 1.7942631E+000, 1.5996709E-003, 1.5996709E-003
 2.7100565E+002, 8.0856386E+001,-1.5308215E+001,-6.0088892E+001, 3.0247625E-001,-7.3999938E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4460828E+000, 5.7543548E+000, 1.5996709E-003, 1.5996709E-003
 2.7200851E+002, 7.6328503E+001,-1.4541633E+001,-7.0319085E+001, 2.1946643E-001,-7.4900148E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0748858E+000,-8.3202393E+000, 1.5996709E-003, 1.5996709E-003
 2.7300281E+002, 7.9740756E+001,-1.4934640E+001,-5.7772302E+001, 2.9315399E-001,-7.5783073E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9678648E+000, 7.3193898E+000, 1.5996709E-003, 1.5996709E-003
 2.7400232E+002, 8.1757102E+001,-1.5548637E+001,-6.5413240E+001, 2.8511849E-001,-7.4392415E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0239542E+000, 1.0729046E+000, 1.5996709E-003, 1.5996709E-003
 2.7500735E+002, 7.9236864E+001,-1.5024669E+001,-6.7873816E+001, 2.5027718E-001,-7.3446615E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3957668E+000,-3.4186875E+000, 1.5996709E-003, 1.5996709E-003
 2.7600919E+002, 8.0592942E+001,-1.5305334E+001,-6.6925394E+001, 3.1429841E-001,-7.4747400E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0168026E+000,-1.3309634E+000, 1.5996709E-003, 1.5996709E-003
 2.7700208E+002, 7.9601472E+001,-1.5058325E+001,-6.1567668E+001, 2.6845246E-001,-7.6827208E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7361126E+000, 3.2362489E+000, 1.5996709E-003, 1.5996709E-003
 2.7800214E+002, 8.1559283E+001,-1.5492595E+001,-6.7140945E+001, 2.8809792E-001,-7.6784192E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1876143E+000,-7.9383767E-001, 1.5996709E-003, 1.5996709E-003
 2.7900580E+002, 7.9209561E+001,-1.5111857E+001,-6.2556278E+001, 3.3463233E-001,-7.4358403E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8137389E+000, 1.8686221E+000, 1.5996709E-003, 1.5996709E-003
 2.8000192E+002, 7.5990593E+001,-1.4208970E+001,-6.6284891E+001, 3.1447541E-001,-7.5676673E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9605126E+000,-4.1963606E+000, 1.5996709E-003, 1.5996709E-003
 2.8100824E+002, 7.9642339E+001,-1.5044757E+001,-6.6629269E+001, 2.8428164E-001,-7.5850111E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7909636E+000,-1.7549902E+000, 1.5996709E-003, 1.5996709E-003
 2.8200238E+002, 8.0789799E+001,-1.5340953E+001,-5.9625337E+001, 3.3301733E-001,-7.4577099E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8529724E+000, 6.1490683E+000, 1.5996709E-003, 1.5996709E-003
 2.8300085E+002, 8.0295610E+001,-1.5209982E+001,-6.6383606E+001, 2.8583176E-001,-7.5156448E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6208050E-001,-1.0196626E+000, 1.5996709E-003, 1.5996709E-003
 2.8400900E+002, 8.2434195E+001,-1.5552227E+001,-6.3862733E+001, 3.0246972E-001,-7.5619287E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1424213E+000, 3.3141433E+000, 1.5996709E-003, 1.5996709E-003
 2.8500006E+002, 7.6606596E+001,-1.4609064E+001,-6.0675139E+001, 3.1271608E-001,-7.5563448E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4225297E+000, 1.6275529E+000, 1.5996709E-003, 1.5996709E-003
 2.8600577E+002, 8.0204042E+001,-1.5103362E+001,-7.0819483E+001, 2.7241321E-001,-7.7350308E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3800419E+000,-5.4541248E+000, 1.5996709E-003, 1.5996709E-003
 2.8700192E+002, 7.4318892E+001,-1.4088432E+001,-6.7362747E+001, 2.8187061E-001,-7.3286326E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2969151E+000,-6.8577457E+000, 1.5996709E-003, 1.5996709E-003
 2.8800507E+002, 8.2417255E+001,-1.5678223E+001,-5.9967737E+001, 3.3056483E-001,-7.3556023E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9684991E+000, 7.0945033E+000, 1.5996709E-003, 1.5996709E-003
 2.8900287E+002, 8.3276301E+001,-1.5824053E+001,-6.8843700E+001, 1.9353271E-001,-7.7522195E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6235117E-001,-1.2056719E+000, 1.5996709E-003, 1.5996709E-003
 2.9000983E+002, 7.6877598E+001,-1.4518539E+001,-6.4630760E+001, 2.9177117E-001,-7.5932666E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0729223E+000,-1.9875226E+000, 1.5996709E-003, 1.5996709E-003
 2.9100739E+002, 8.2503430E+001,-1.5716702E+001,-6.3335748E+001, 3.0920558E-001,-7.7074888E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6846826E+000, 3.7524781E+000, 1.5996709E-003, 1.5996709E-003
 2.9200290E+002, 7.7070398E+001,-1.4574068E+001,-6.4122955E+001, 3.7409939E-001,-7.5693656E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5245039E+000,-1.2600951E+000, 1.5996709E-003, 1.5996709E-003
 2.9300342E+002, 8.4758528E+001,-1.6237807E+001,-6.6440058E+001, 2.6655618E-001,-7.7684746E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1962649E+000, 2.3394506E+000, 1.5996709E-003, 1.5996709E-003
 2.9400320E+002, 7.5739795E+001,-1.4223566E+001,-6.3048180E+001, 2.9338377E-001,-7.7497071E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2302865E+000,-1.2463177E+000, 1.5996709E-003, 1.5996709E-003
 2.9500418E+002, 8.1251768E+001,-1.5490252E+001,-6.7446734E+001, 3.3637252E-001,-7.5911352E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1040861E+000,-1.3564366E+000, 1.5996709E-003, 1.5996709E-003
 2.9600821E+002, 7.8245693E+001,-1.4848554E+001,-6.5292887E+001, 3.4012588E-001,-7.5625171E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1008390E+000,-1.5631842E+000, 1.5996709E-003, 1.5996709E-003
 2.9700595E+002, 7.9316347E+001,-1.4872864E+001,-6.4299677E+001, 3.0424417E-001,-7.7089048E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5531631E-001, 4.4034128E-001, 1.5996709E-003, 1.5996709E-003
 2.9800089E+002, 7.7862287E+001,-1.4788588E+001,-6.3338061E+001, 3.1066881E-001,-7.6250705E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2379829E-001, 3.8681471E-002, 1.5996709E-003, 1.5996709E-003
 2.9900641E+002, 7.7917825E+001,-1.4794861E+001,-6.4846421E+001, 3.5562998E-001,-7.4017191E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7298059E+000,-1.3752284E+000, 1.5996709E-003, 1.5996709E-003
 3.0000000E+002, 8.5678881E+001,-1.6182403E+001,-6.5226550E+001, 3.2401432E-001,-7.5520012E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4779879E+000, 4.5863910E+000, 1.5996709E-003, 1.5996709E-003
