s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.4600023E+002, 1.0018673E+003, 7.0988058E+002, 5.7111557E+002, 4.9562998E+002, 4.2706375E+002, 4.1862288E+002, 4.1607330E+002, 4.2678505E+002, 4.2706375E+002, 4.1862288E+002, 4.1607330E+002, 4.2678505E+002, 7.9520247E+002, 7.7026280E+002, 6.9361019E+002, 6.6620507E+002, 5.9979461E+002, 5.3309286E+002, 4.5948798E+002, 4.1279769E+002, 5.9979461E+002, 5.3309286E+002, 4.5948798E+002, 4.1279769E+002, 3.7712709E+001, 3.8566190E+001, 3.7645858E+001, 3.6659308E+001, 3.4613561E+001, 3.1550771E+001, 2.9047080E+001, 2.7941423E+001, 2.8722467E+001, 3.1251817E+001, 1.9743746E+000, 2.1769122E+000, 2.1695749E+000, 1.8084618E+000, 1.4260750E+000, 1.0100606E+000, 2.4320990E+000, 2.5807899E+000, 2.6402165E+000, 2.2853268E+000, 1.8295155E+000, 1.3657703E+000, 9.2258191E-001, 9.2154878E-001
 1.4700122E+002, 9.3297368E+002, 9.5637794E+002, 7.2095306E+002, 6.6845984E+002, 6.4923587E+002, 6.3276757E+002, 5.1648092E+002, 4.6261290E+002, 6.4923587E+002, 6.3276757E+002, 5.1648092E+002, 4.6261290E+002, 7.9818785E+002, 7.6374618E+002, 7.0203376E+002, 6.8781839E+002, 6.3936765E+002, 5.8982724E+002, 5.0536918E+002, 4.3754147E+002, 6.3936765E+002, 5.8982724E+002, 5.0536918E+002, 4.3754147E+002, 3.7521229E+001, 3.8785484E+001, 3.7110556E+001, 3.6451179E+001, 3.4366250E+001, 3.1567876E+001, 2.9309587E+001, 2.8024273E+001, 2.8338196E+001, 3.0356532E+001, 1.8224393E+000, 2.0251507E+000, 2.1250309E+000, 1.8219260E+000, 1.3820905E+000, 9.8213970E-001, 2.5211057E+000, 2.7226826E+000, 2.8407412E+000, 2.4755372E+000, 1.9176314E+000, 1.4494993E+000, 9.1357757E-001, 9.1258924E-001
 1.4800059E+002, 8.0437272E+002, 7.2158662E+002, 6.4738348E+002, 4.9879610E+002, 3.9513419E+002, 4.1666708E+002, 3.9718923E+002, 3.1660186E+002, 3.9513419E+002, 4.1666708E+002, 3.9718923E+002, 3.1660186E+002, 8.0119398E+002, 7.8408630E+002, 7.0969521E+002, 6.6334312E+002, 5.9368803E+002, 5.5975802E+002, 4.8139396E+002, 4.2701086E+002, 5.9368803E+002, 5.5975802E+002, 4.8139396E+002, 4.2701086E+002, 3.7257955E+001, 3.8619024E+001, 3.6797415E+001, 3.6185086E+001, 3.3983010E+001, 3.1221101E+001, 2.9201873E+001, 2.8262372E+001, 2.8322213E+001, 2.9629437E+001, 1.9627451E+000, 2.1789966E+000, 2.2003768E+000, 1.8990933E+000, 1.5459425E+000, 1.1488567E+000, 2.6048184E+000, 2.8097831E+000, 2.8809716E+000, 2.5319165E+000, 2.0627330E+000, 1.6023182E+000, 1.0214596E+000, 1.0203912E+000
 1.4900127E+002, 7.1577706E+002, 7.7703915E+002, 7.6964955E+002, 7.4314582E+002, 5.4715401E+002, 4.0132212E+002, 3.0690575E+002, 2.3751062E+002, 5.4715401E+002, 4.0132212E+002, 3.0690575E+002, 2.3751062E+002, 7.4828109E+002, 7.3910086E+002, 6.8985537E+002, 6.5296720E+002, 5.6637071E+002, 5.2966413E+002, 4.4648119E+002, 3.7392601E+002, 5.6637071E+002, 5.2966413E+002, 4.4648119E+002, 3.7392601E+002, 3.7567889E+001, 3.8615893E+001, 3.7060807E+001, 3.6330345E+001, 3.4233873E+001, 3.1162908E+001, 2.8882859E+001, 2.7788977E+001, 2.7837661E+001, 2.9200571E+001, 1.9181144E+000, 2.1438102E+000, 2.2281262E+000, 1.8445774E+000, 1.3256078E+000, 8.7987845E-001, 2.5155835E+000, 2.6660071E+000, 2.7320104E+000, 2.2917331E+000, 1.7244082E+000, 1.2820729E+000, 1.0230624E+000, 1.0221144E+000
 1.5000052E+002, 9.0379814E+002, 7.9265318E+002, 7.9711813E+002, 7.6078832E+002, 6.4141714E+002, 5.6008556E+002, 4.8243534E+002, 3.7272235E+002, 6.4141714E+002, 5.6008556E+002, 4.8243534E+002, 3.7272235E+002, 7.4055568E+002, 7.6746399E+002, 7.5600695E+002, 7.0211589E+002, 5.9999638E+002, 5.2641315E+002, 4.4040143E+002, 3.6316260E+002, 5.9999638E+002, 5.2641315E+002, 4.4040143E+002, 3.6316260E+002, 3.8420347E+001, 3.8713184E+001, 3.7585106E+001, 3.6712685E+001, 3.4409481E+001, 3.1088315E+001, 2.8708619E+001, 2.7687046E+001, 2.7700454E+001, 2.9019987E+001, 1.9979364E+000, 2.1639894E+000, 2.2454438E+000, 1.8911872E+000, 1.4146442E+000, 1.0106365E+000, 2.4746236E+000, 2.6072901E+000, 2.6784966E+000, 2.3362016E+000, 1.7627180E+000, 1.3265973E+000, 9.9270724E-001, 9.9184993E-001
 1.5100143E+002, 7.4235452E+002, 8.7592541E+002, 7.5007744E+002, 5.4251169E+002, 4.5309922E+002, 4.2548132E+002, 3.8293061E+002, 3.6589206E+002, 4.5309922E+002, 4.2548132E+002, 3.8293061E+002, 3.6589206E+002, 7.4302200E+002, 7.8959702E+002, 7.6163987E+002, 7.0178764E+002, 6.2600813E+002, 5.7461600E+002, 5.0299557E+002, 4.2460595E+002, 6.2600813E+002, 5.7461600E+002, 5.0299557E+002, 4.2460595E+002, 3.8999210E+001, 3.9106599E+001, 3.8018444E+001, 3.6906986E+001, 3.4377623E+001, 3.1107883E+001, 2.9017835E+001, 2.7669920E+001, 2.7259763E+001, 2.9022747E+001, 1.6659946E+000, 1.8152302E+000, 1.8957590E+000, 1.5865422E+000, 1.1959447E+000, 8.1935124E-001, 2.3646631E+000, 2.5255553E+000, 2.6256837E+000, 2.2985777E+000, 1.8670813E+000, 1.4280969E+000, 8.1169702E-001, 8.1111687E-001
 1.5200176E+002, 9.0510704E+002, 9.4771212E+002, 9.5161019E+002, 8.3980011E+002, 7.1571073E+002, 6.2409368E+002, 5.0629082E+002, 3.8454696E+002, 7.1571073E+002, 6.2409368E+002, 5.0629082E+002, 3.8454696E+002, 7.4333556E+002, 8.2016210E+002, 8.0740493E+002, 7.2996753E+002, 6.4674081E+002, 5.8571088E+002, 4.9849317E+002, 4.1039798E+002, 6.4674081E+002, 5.8571088E+002, 4.9849317E+002, 4.1039798E+002, 3.8860218E+001, 3.9011110E+001, 3.8980628E+001, 3.7981348E+001, 3.5067675E+001, 3.1812728E+001, 2.9465633E+001, 2.7864174E+001, 2.7265395E+001, 2.9401074E+001, 1.6761531E+000, 1.8213661E+000, 1.9605800E+000, 1.8115501E+000, 1.5170294E+000, 1.1201989E+000, 2.3511851E+000, 2.5165777E+000, 2.6776016E+000, 2.4610009E+000, 2.0696088E+000, 1.6118717E+000, 8.0521071E-001, 8.0466794E-001
 1.5300144E+002, 8.8121577E+002, 9.9095768E+002, 1.0112629E+003, 9.4869987E+002, 7.2371441E+002, 5.4364742E+002, 4.3339396E+002, 4.0350465E+002, 7.2371441E+002, 5.4364742E+002, 4.3339396E+002, 4.0350465E+002, 7.5131305E+002, 8.3827909E+002, 8.5370723E+002, 8.1327289E+002, 6.8598710E+002, 5.9826682E+002, 5.1340215E+002, 4.3558559E+002, 6.8598710E+002, 5.9826682E+002, 5.1340215E+002, 4.3558559E+002, 3.8812062E+001, 3.9090099E+001, 3.8839680E+001, 3.7827843E+001, 3.5601743E+001, 3.2802190E+001, 3.0214109E+001, 2.8212414E+001, 2.7566644E+001, 3.1758447E+001, 1.7994480E+000, 1.9739079E+000, 2.1558755E+000, 1.9223962E+000, 1.4811495E+000, 1.0531339E+000, 2.3731325E+000, 2.5425000E+000, 2.7494346E+000, 2.4209053E+000, 1.9259065E+000, 1.4386519E+000, 8.9774192E-001, 8.9707643E-001
 1.5400091E+002, 8.9261384E+002, 8.3439476E+002, 8.1605425E+002, 7.8109848E+002, 6.5526827E+002, 5.1578659E+002, 4.5415057E+002, 3.4851859E+002, 6.5526827E+002, 5.1578659E+002, 4.5415057E+002, 3.4851859E+002, 7.6440322E+002, 8.2343591E+002, 8.2748125E+002, 7.9601083E+002, 7.0734927E+002, 6.1491610E+002, 5.2276352E+002, 4.3740361E+002, 7.0734927E+002, 6.1491610E+002, 5.2276352E+002, 4.3740361E+002, 3.8512281E+001, 3.9115776E+001, 3.9434893E+001, 3.8050316E+001, 3.5157619E+001, 3.2538861E+001, 3.0196124E+001, 2.8797391E+001, 2.8105867E+001, 3.1844190E+001, 1.6058056E+000, 1.8000400E+000, 1.9444068E+000, 1.7674519E+000, 1.4074325E+000, 1.0578381E+000, 2.2731465E+000, 2.4530118E+000, 2.5439822E+000, 2.3587396E+000, 1.9476543E+000, 1.5457654E+000, 8.7271350E-001, 8.7212583E-001
 1.5500047E+002, 7.8782622E+002, 7.6645158E+002, 7.8545774E+002, 7.7867510E+002, 6.8073336E+002, 6.5674613E+002, 5.9204495E+002, 4.6261105E+002, 6.8073336E+002, 6.5674613E+002, 5.9204495E+002, 4.6261105E+002, 7.4800984E+002, 7.8382411E+002, 7.9953279E+002, 7.9059080E+002, 7.2242641E+002, 6.4878356E+002, 5.5549604E+002, 4.5570605E+002, 7.2242641E+002, 6.4878356E+002, 5.5549604E+002, 4.5570605E+002, 3.8079485E+001, 3.8216233E+001, 3.9562595E+001, 3.8772116E+001, 3.5555949E+001, 3.2961888E+001, 3.0416423E+001, 2.8959109E+001, 2.8497641E+001, 3.1201506E+001, 1.7510448E+000, 1.8569720E+000, 1.9377036E+000, 1.6750825E+000, 1.3700383E+000, 1.0177223E+000, 2.2688091E+000, 2.4356087E+000, 2.5459996E+000, 2.2417879E+000, 1.8172878E+000, 1.4194642E+000, 6.7999051E-001, 6.7967660E-001
 1.5600173E+002, 7.6708966E+002, 7.8077442E+002, 8.7277730E+002, 8.0775937E+002, 6.9222023E+002, 6.8095439E+002, 6.5001496E+002, 5.8546525E+002, 6.9222023E+002, 6.8095439E+002, 6.5001496E+002, 5.8546525E+002, 7.3057778E+002, 7.5676566E+002, 8.0125605E+002, 7.8488587E+002, 7.1157392E+002, 6.5816749E+002, 5.9840673E+002, 5.0643879E+002, 7.1157392E+002, 6.5816749E+002, 5.9840673E+002, 5.0643879E+002, 3.8582188E+001, 3.7860446E+001, 3.9494987E+001, 3.9009498E+001, 3.5308199E+001, 3.2743155E+001, 3.0417176E+001, 2.9091336E+001, 2.8607527E+001, 3.0689878E+001, 1.7172541E+000, 1.9037842E+000, 1.9760931E+000, 1.6797379E+000, 1.2761170E+000, 8.4779012E-001, 2.5080402E+000, 2.6270372E+000, 2.6999461E+000, 2.3691634E+000, 1.9038316E+000, 1.4628276E+000, 8.4849486E-001, 8.4799468E-001
 1.5700056E+002, 7.9944170E+002, 9.9045088E+002, 1.0842379E+003, 8.9700813E+002, 8.1170543E+002, 7.2702360E+002, 6.3653898E+002, 5.3431944E+002, 8.1170543E+002, 7.2702360E+002, 6.3653898E+002, 5.3431944E+002, 7.1827772E+002, 7.9296967E+002, 8.5080674E+002, 8.1691209E+002, 7.7228683E+002, 7.4070878E+002, 6.7901640E+002, 5.7056474E+002, 7.7228683E+002, 7.4070878E+002, 6.7901640E+002, 5.7056474E+002, 3.8132988E+001, 3.8490134E+001, 4.0195549E+001, 3.9059644E+001, 3.5511924E+001, 3.2791596E+001, 3.0230463E+001, 2.8743343E+001, 2.8006580E+001, 2.9612836E+001, 1.5006828E+000, 1.6822282E+000, 1.7934996E+000, 1.5871256E+000, 1.2376022E+000, 9.0604759E-001, 2.4913688E+000, 2.6401168E+000, 2.7243548E+000, 2.4217208E+000, 1.9537414E+000, 1.5388586E+000, 8.7301165E-001, 8.7254017E-001
 1.5800044E+002, 9.9385573E+002, 9.0711184E+002, 8.6636143E+002, 8.4968608E+002, 7.3282159E+002, 6.8109714E+002, 7.2628660E+002, 5.8839446E+002, 7.3282159E+002, 6.8109714E+002, 7.2628660E+002, 5.8839446E+002, 7.7555083E+002, 8.3458035E+002, 8.6554080E+002, 8.1909653E+002, 7.5576635E+002, 7.1600095E+002, 6.8132114E+002, 5.7284686E+002, 7.5576635E+002, 7.1600095E+002, 6.8132114E+002, 5.7284686E+002, 3.7744659E+001, 3.8990493E+001, 4.0220418E+001, 3.9176232E+001, 3.5599966E+001, 3.3146026E+001, 3.0335725E+001, 2.8398673E+001, 2.7732868E+001, 2.8794695E+001, 1.7436519E+000, 1.8184766E+000, 1.9309493E+000, 1.7346091E+000, 1.4140266E+000, 1.0597756E+000, 2.3222147E+000, 2.4530392E+000, 2.5599974E+000, 2.3133391E+000, 1.9210808E+000, 1.4832634E+000, 7.8825532E-001, 7.8789566E-001
 1.5900098E+002, 7.0889451E+002, 9.0828424E+002, 9.4924016E+002, 9.3218277E+002, 8.6451292E+002, 7.3331722E+002, 6.2460728E+002, 5.6863487E+002, 8.6451292E+002, 7.3331722E+002, 6.2460728E+002, 5.6863487E+002, 7.4191146E+002, 8.0231791E+002, 8.3195834E+002, 8.1585716E+002, 7.6685597E+002, 7.0467263E+002, 6.8670392E+002, 5.9040052E+002, 7.6685597E+002, 7.0467263E+002, 6.8670392E+002, 5.9040052E+002, 3.8019760E+001, 3.9149406E+001, 3.9976892E+001, 3.8892183E+001, 3.5570050E+001, 3.3262544E+001, 3.0518670E+001, 2.8225476E+001, 2.7268797E+001, 2.7990746E+001, 1.5636343E+000, 1.7286594E+000, 1.8572583E+000, 1.6771452E+000, 1.3281731E+000, 9.9642707E-001, 2.3326457E+000, 2.4968737E+000, 2.6691433E+000, 2.3924703E+000, 1.9552340E+000, 1.5065009E+000, 7.4896942E-001, 7.4870605E-001
 1.6000134E+002, 7.9803980E+002, 9.4814178E+002, 9.1726580E+002, 7.9923092E+002, 6.5083766E+002, 5.2952479E+002, 4.5241510E+002, 3.9404016E+002, 6.5083766E+002, 5.2952479E+002, 4.5241510E+002, 3.9404016E+002, 7.0703742E+002, 8.2433308E+002, 8.4386662E+002, 8.2477045E+002, 7.7439898E+002, 6.9691664E+002, 6.5743925E+002, 5.8725206E+002, 7.7439898E+002, 6.9691664E+002, 6.5743925E+002, 5.8725206E+002, 3.7575591E+001, 3.8972471E+001, 4.0203812E+001, 3.8554303E+001, 3.5433460E+001, 3.3231951E+001, 3.0485132E+001, 2.8082371E+001, 2.6943015E+001, 2.7876668E+001, 1.5903699E+000, 1.7838468E+000, 1.9143740E+000, 1.6990174E+000, 1.3294633E+000, 9.2966351E-001, 2.4203091E+000, 2.5688120E+000, 2.7095562E+000, 2.4569638E+000, 1.9975581E+000, 1.5461003E+000, 9.1313954E-001, 9.1266729E-001
 1.6100048E+002, 8.6843145E+002, 9.6243583E+002, 9.0597701E+002, 8.4128708E+002, 8.2927992E+002, 7.6703531E+002, 6.1968449E+002, 5.2149393E+002, 8.2927992E+002, 7.6703531E+002, 6.1968449E+002, 5.2149393E+002, 7.2963078E+002, 8.3784422E+002, 8.2464312E+002, 7.8824914E+002, 7.4951382E+002, 6.7246405E+002, 6.1275267E+002, 5.4359669E+002, 7.4951382E+002, 6.7246405E+002, 6.1275267E+002, 5.4359669E+002, 3.6781515E+001, 3.9002450E+001, 3.9937500E+001, 3.8746491E+001, 3.5418326E+001, 3.3183681E+001, 3.0537075E+001, 2.8201773E+001, 2.6960358E+001, 2.8152509E+001, 1.5101712E+000, 1.7165364E+000, 1.8841870E+000, 1.6685758E+000, 1.2687001E+000, 8.9178016E-001, 2.3776365E+000, 2.5841231E+000, 2.7287998E+000, 2.4562674E+000, 1.9847133E+000, 1.5293906E+000, 7.9253210E-001, 7.9225950E-001
 1.6200041E+002, 7.9047805E+002, 1.0559015E+003, 1.0359572E+003, 8.4294207E+002, 7.0487184E+002, 6.8999977E+002, 6.8933484E+002, 6.4450356E+002, 7.0487184E+002, 6.8999977E+002, 6.8933484E+002, 6.4450356E+002, 7.3249699E+002, 8.6073350E+002, 8.6330365E+002, 8.3573057E+002, 7.7586667E+002, 7.2263548E+002, 6.5074959E+002, 5.7921350E+002, 7.7586667E+002, 7.2263548E+002, 6.5074959E+002, 5.7921350E+002, 3.6734126E+001, 3.9087688E+001, 4.0068740E+001, 3.8965295E+001, 3.5863565E+001, 3.3332440E+001, 3.0425756E+001, 2.8235863E+001, 2.7236556E+001, 2.9178566E+001, 1.4980991E+000, 1.5882743E+000, 1.6885040E+000, 1.4888326E+000, 1.2450145E+000, 9.1701324E-001, 2.3774015E+000, 2.5087360E+000, 2.6231469E+000, 2.4077772E+000, 2.0114026E+000, 1.5743527E+000, 6.9026391E-001, 6.9004019E-001
 1.6300095E+002, 7.4459227E+002, 9.2395840E+002, 8.4594750E+002, 7.1308069E+002, 6.7483656E+002, 6.7529764E+002, 5.7714261E+002, 5.0012942E+002, 6.7483656E+002, 6.7529764E+002, 5.7714261E+002, 5.0012942E+002, 7.0527121E+002, 8.5137302E+002, 8.3003819E+002, 7.5790483E+002, 7.3233700E+002, 7.2334763E+002, 6.5778245E+002, 5.9992783E+002, 7.3233700E+002, 7.2334763E+002, 6.5778245E+002, 5.9992783E+002, 3.6653510E+001, 3.8914401E+001, 4.0443239E+001, 3.9059829E+001, 3.6198829E+001, 3.3867103E+001, 3.0659337E+001, 2.8105282E+001, 2.6955450E+001, 2.8714172E+001, 1.6029066E+000, 1.7296664E+000, 1.8259798E+000, 1.5993232E+000, 1.2373177E+000, 8.9979577E-001, 2.2700237E+000, 2.4275958E+000, 2.5007929E+000, 2.1867247E+000, 1.7231870E+000, 1.3099501E+000, 6.6347960E-001, 6.6315701E-001
 1.6400149E+002, 7.3161861E+002, 9.0815666E+002, 1.0036258E+003, 8.8960770E+002, 6.9348332E+002, 6.2998001E+002, 6.0555156E+002, 5.2180828E+002, 6.9348332E+002, 6.2998001E+002, 6.0555156E+002, 5.2180828E+002, 6.9012595E+002, 8.3285235E+002, 8.5550415E+002, 7.9564680E+002, 7.4335951E+002, 7.2004288E+002, 6.7544996E+002, 6.0685822E+002, 7.4335951E+002, 7.2004288E+002, 6.7544996E+002, 6.0685822E+002, 3.6850014E+001, 3.8520229E+001, 3.9862764E+001, 3.9099928E+001, 3.6673621E+001, 3.4334100E+001, 3.1590932E+001, 2.8948740E+001, 2.7549153E+001, 2.8707336E+001, 1.4887713E+000, 1.6478764E+000, 1.8356282E+000, 1.7308446E+000, 1.4754216E+000, 1.1298218E+000, 2.2867049E+000, 2.5037435E+000, 2.7462401E+000, 2.5537285E+000, 2.1668438E+000, 1.7288013E+000, 8.0021738E-001, 7.9966025E-001
 1.6500132E+002, 7.1193232E+002, 9.1553120E+002, 9.6239644E+002, 7.7738955E+002, 6.5552644E+002, 6.3234153E+002, 7.1496764E+002, 5.3186610E+002, 6.5552644E+002, 6.3234153E+002, 7.1496764E+002, 5.3186610E+002, 6.7197913E+002, 8.3104959E+002, 8.8022360E+002, 8.2140636E+002, 7.5456790E+002, 7.2333375E+002, 7.0707815E+002, 5.8402301E+002, 7.5456790E+002, 7.2333375E+002, 7.0707815E+002, 5.8402301E+002, 3.7468963E+001, 3.8266628E+001, 3.9294553E+001, 3.8827541E+001, 3.6841618E+001, 3.4684755E+001, 3.1775018E+001, 2.9377103E+001, 2.8129486E+001, 2.8809452E+001, 1.4826726E+000, 1.5743707E+000, 1.6924854E+000, 1.4910749E+000, 1.2198050E+000, 8.9625321E-001, 2.3934600E+000, 2.5258367E+000, 2.6617055E+000, 2.3723281E+000, 1.9446634E+000, 1.4932957E+000, 6.9716949E-001, 6.9681648E-001
 1.6600013E+002, 6.1590807E+002, 7.2849499E+002, 7.8201808E+002, 8.3973563E+002, 6.9360221E+002, 5.2023773E+002, 4.0502534E+002, 3.2369449E+002, 6.9360221E+002, 5.2023773E+002, 4.0502534E+002, 3.2369449E+002, 6.3636265E+002, 7.7449128E+002, 8.3741755E+002, 8.0973323E+002, 7.3858101E+002, 6.7054741E+002, 6.3970391E+002, 5.3451398E+002, 7.3858101E+002, 6.7054741E+002, 6.3970391E+002, 5.3451398E+002, 3.7551710E+001, 3.8418308E+001, 3.9483219E+001, 3.8398060E+001, 3.6309832E+001, 3.4265456E+001, 3.1428390E+001, 2.9003032E+001, 2.7689372E+001, 2.8096610E+001, 1.8528264E+000, 1.8978937E+000, 1.9644434E+000, 1.6866650E+000, 1.3187072E+000, 1.0060074E+000, 2.1539579E+000, 2.2086652E+000, 2.2553786E+000, 1.9693070E+000, 1.5797057E+000, 1.2188537E+000, 6.2711563E-001, 6.2694514E-001
 1.6700122E+002, 7.5730255E+002, 7.4866191E+002, 6.7546027E+002, 6.3543714E+002, 6.5450553E+002, 5.6976106E+002, 4.8026019E+002, 3.9497812E+002, 6.5450553E+002, 5.6976106E+002, 4.8026019E+002, 3.9497812E+002, 6.5006886E+002, 7.4359052E+002, 7.7420302E+002, 7.6408870E+002, 7.1928577E+002, 6.4438650E+002, 5.9149150E+002, 4.9092888E+002, 7.1928577E+002, 6.4438650E+002, 5.9149150E+002, 4.9092888E+002, 3.7382088E+001, 3.8420345E+001, 3.9384696E+001, 3.8481876E+001, 3.6228101E+001, 3.4195715E+001, 3.1257346E+001, 2.8796335E+001, 2.7336790E+001, 2.7551483E+001, 1.8439098E+000, 1.9511169E+000, 2.0043104E+000, 1.7217460E+000, 1.3186385E+000, 9.3121608E-001, 2.3903858E+000, 2.5315609E+000, 2.6177860E+000, 2.2535522E+000, 1.7533567E+000, 1.3360054E+000, 7.6297661E-001, 7.6266766E-001
 1.6800043E+002, 6.5056918E+002, 9.2122753E+002, 9.0796398E+002, 7.8682434E+002, 6.4531887E+002, 4.5411300E+002, 3.2200608E+002, 2.8644715E+002, 6.4531887E+002, 4.5411300E+002, 3.2200608E+002, 2.8644715E+002, 6.5475454E+002, 7.5968961E+002, 7.5845317E+002, 7.2552675E+002, 7.0543289E+002, 6.2782897E+002, 5.4656220E+002, 4.6166378E+002, 7.0543289E+002, 6.2782897E+002, 5.4656220E+002, 4.6166378E+002, 3.6732689E+001, 3.8322846E+001, 3.9199539E+001, 3.8346654E+001, 3.6057849E+001, 3.4108468E+001, 3.1430352E+001, 2.8918926E+001, 2.7310272E+001, 2.7466906E+001, 1.9139860E+000, 2.1344315E+000, 2.2507943E+000, 1.9468897E+000, 1.4481995E+000, 9.7219887E-001, 2.3744415E+000, 2.6241430E+000, 2.7316456E+000, 2.3694098E+000, 1.7743508E+000, 1.3010959E+000, 8.2384668E-001, 8.2353950E-001
 1.6900202E+002, 8.0661866E+002, 8.7840216E+002, 8.1244270E+002, 6.5636699E+002, 6.8972844E+002, 5.8235255E+002, 4.6625555E+002, 4.0731785E+002, 6.8972844E+002, 5.8235255E+002, 4.6625555E+002, 4.0731785E+002, 6.8017771E+002, 8.1552749E+002, 8.1622686E+002, 7.6959118E+002, 7.3275158E+002, 6.3564710E+002, 5.2310595E+002, 4.4321827E+002, 7.3275158E+002, 6.3564710E+002, 5.2310595E+002, 4.4321827E+002, 3.6126563E+001, 3.8463147E+001, 3.8960802E+001, 3.8000194E+001, 3.6105877E+001, 3.4008827E+001, 3.1443778E+001, 2.9357890E+001, 2.7859419E+001, 2.8034387E+001, 1.6717034E+000, 1.8303071E+000, 1.9237670E+000, 1.6818596E+000, 1.2907847E+000, 9.9803044E-001, 2.2748415E+000, 2.3838889E+000, 2.4749097E+000, 2.2483173E+000, 1.8208956E+000, 1.4999405E+000, 8.4970653E-001, 8.4943441E-001
 1.7000039E+002, 7.3703033E+002, 8.8299608E+002, 6.8778453E+002, 5.9970700E+002, 5.9042414E+002, 5.9601029E+002, 5.2334399E+002, 3.5725489E+002, 5.9042414E+002, 5.9601029E+002, 5.2334399E+002, 3.5725489E+002, 6.8865876E+002, 7.8548747E+002, 7.5193601E+002, 7.2161657E+002, 7.0570071E+002, 6.3196617E+002, 5.3231197E+002, 4.3737876E+002, 7.0570071E+002, 6.3196617E+002, 5.3231197E+002, 4.3737876E+002, 3.5999869E+001, 3.8694767E+001, 3.8545146E+001, 3.8060609E+001, 3.6070028E+001, 3.3654593E+001, 3.1081449E+001, 2.9301414E+001, 2.8027735E+001, 2.8326175E+001, 1.8794689E+000, 2.0517954E+000, 2.1491833E+000, 1.9081507E+000, 1.5595091E+000, 1.1296126E+000, 2.4085990E+000, 2.5384044E+000, 2.6234430E+000, 2.3295624E+000, 1.8938002E+000, 1.4323337E+000, 9.2859325E-001, 9.2826930E-001
 1.7100073E+002, 8.0476279E+002, 6.7731387E+002, 7.0949232E+002, 6.4871408E+002, 5.8280791E+002, 3.8650873E+002, 3.2763642E+002, 3.5867271E+002, 5.8280791E+002, 3.8650873E+002, 3.2763642E+002, 3.5867271E+002, 6.9509212E+002, 7.7085193E+002, 7.5064839E+002, 7.0295134E+002, 6.6588573E+002, 6.0138841E+002, 5.2510262E+002, 4.3180435E+002, 6.6588573E+002, 6.0138841E+002, 5.2510262E+002, 4.3180435E+002, 3.6747139E+001, 3.9109026E+001, 3.8773770E+001, 3.8018858E+001, 3.6006958E+001, 3.3369149E+001, 3.0591749E+001, 2.8755584E+001, 2.7746515E+001, 2.8025257E+001, 1.9150110E+000, 2.0586273E+000, 2.1163919E+000, 1.7525029E+000, 1.2862670E+000, 8.6836715E-001, 2.4446673E+000, 2.6377220E+000, 2.6811218E+000, 2.2717590E+000, 1.6915911E+000, 1.2518346E+000, 9.0307065E-001, 9.0284634E-001
 1.7200070E+002, 7.3173605E+002, 8.3243079E+002, 8.3328931E+002, 8.0852777E+002, 6.1535647E+002, 6.4975622E+002, 5.9571477E+002, 5.4550991E+002, 6.1535647E+002, 6.4975622E+002, 5.9571477E+002, 5.4550991E+002, 6.8302994E+002, 7.4288312E+002, 7.4540716E+002, 7.2210935E+002, 6.8707182E+002, 6.2248889E+002, 5.3933864E+002, 4.6657819E+002, 6.8707182E+002, 6.2248889E+002, 5.3933864E+002, 4.6657819E+002, 3.7592697E+001, 3.9759444E+001, 3.9160002E+001, 3.8207519E+001, 3.6017757E+001, 3.3542049E+001, 3.0367697E+001, 2.8290585E+001, 2.7924188E+001, 2.9383631E+001, 1.7390107E+000, 1.8583825E+000, 1.9589542E+000, 1.6535494E+000, 1.2546454E+000, 8.6929829E-001, 2.4812861E+000, 2.6377947E+000, 2.7562845E+000, 2.4665562E+000, 1.9878418E+000, 1.5210434E+000, 8.2062185E-001, 8.2030545E-001
 1.7300039E+002, 7.8960800E+002, 1.0018541E+003, 8.6154474E+002, 7.2879870E+002, 6.7828897E+002, 5.7728580E+002, 5.3630285E+002, 5.2226605E+002, 6.7828897E+002, 5.7728580E+002, 5.3630285E+002, 5.2226605E+002, 6.8695376E+002, 7.8953759E+002, 7.7721066E+002, 7.4683579E+002, 6.8390450E+002, 6.3196011E+002, 5.7595206E+002, 5.1792961E+002, 6.8390450E+002, 6.3196011E+002, 5.7595206E+002, 5.1792961E+002, 3.7909509E+001, 4.0100006E+001, 3.9722669E+001, 3.8756098E+001, 3.6185971E+001, 3.3716153E+001, 3.0441364E+001, 2.8272172E+001, 2.7712668E+001, 2.9007713E+001, 1.5703172E+000, 1.6821607E+000, 1.7920764E+000, 1.6465698E+000, 1.3726342E+000, 1.0450228E+000, 2.3179805E+000, 2.4077903E+000, 2.5209953E+000, 2.3146074E+000, 1.9791045E+000, 1.6057249E+000, 8.6400039E-001, 8.6322475E-001
