s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.4700169E+002, 8.7645398E+002, 5.4139126E+002, 4.2730315E+002, 3.9118506E+002, 3.1855240E+002, 3.0891146E+002, 2.3992654E+002, 2.2998814E+002, 3.1855240E+002, 3.0891146E+002, 2.3992654E+002, 2.2998814E+002, 8.1804801E+002, 6.9547842E+002, 5.7762329E+002, 5.0873778E+002, 4.1397866E+002, 3.5254464E+002, 2.6815508E+002, 2.3849209E+002, 4.1397866E+002, 3.5254464E+002, 2.6815508E+002, 2.3849209E+002, 3.5201566E+001, 3.7923821E+001, 3.8794068E+001, 3.6762324E+001, 3.4021162E+001, 3.3295390E+001, 3.7458690E+001, 4.8353536E+001, 5.7423411E+001, 6.2802283E+001, 7.3067025E+001, 7.7514567E+001, 7.6902810E+001, 6.6345948E+001, 5.4481444E+001, 4.4140934E+001, 3.6556182E+001, 3.2143787E+001, 2.9733935E+001, 2.8791569E+001, 2.2177134E+000, 2.4272956E+000, 2.4555145E+000, 2.0582820E+000, 1.5857685E+000, 1.1110219E+000, 2.7128709E+000, 2.9033049E+000, 2.9750949E+000, 2.4806677E+000, 1.9281812E+000, 1.4132438E+000, 1.1053454E+000, 1.1041406E+000
 1.4800077E+002, 8.6706336E+002, 5.0929119E+002, 3.6944490E+002, 3.4105490E+002, 3.0559289E+002, 2.9015128E+002, 3.1320835E+002, 2.4062189E+002, 3.0559289E+002, 2.9015128E+002, 3.1320835E+002, 2.4062189E+002, 7.9620059E+002, 6.5100793E+002, 5.4182333E+002, 4.8997342E+002, 4.0567495E+002, 3.6645338E+002, 2.8963487E+002, 2.4240462E+002, 4.0567495E+002, 3.6645338E+002, 2.8963487E+002, 2.4240462E+002, 3.5637937E+001, 3.7626791E+001, 3.9207149E+001, 3.7351117E+001, 3.4023499E+001, 3.2953754E+001, 3.5991850E+001, 4.4719245E+001, 5.2865488E+001, 5.7664166E+001, 7.3804791E+001, 7.8177655E+001, 7.7361414E+001, 6.6466949E+001, 5.4330092E+001, 4.3935824E+001, 3.6367705E+001, 3.1819971E+001, 2.9251360E+001, 2.8219361E+001, 2.5549703E+000, 2.8037001E+000, 2.6265343E+000, 2.0210561E+000, 1.3807780E+000, 9.1244993E-001, 3.0140247E+000, 3.2677537E+000, 3.1646385E+000, 2.4771981E+000, 1.7295876E+000, 1.2042724E+000, 1.0814487E+000, 1.0801124E+000
 1.4900074E+002, 8.8010889E+002, 7.6921459E+002, 5.7879318E+002, 4.7292437E+002, 3.4564550E+002, 2.7071147E+002, 2.0558888E+002, 1.3148263E+002, 3.4564550E+002, 2.7071147E+002, 2.0558888E+002, 1.3148263E+002, 8.0090133E+002, 6.4148394E+002, 5.2808065E+002, 4.7678366E+002, 3.9417911E+002, 3.4554029E+002, 2.8031670E+002, 2.3048654E+002, 3.9417911E+002, 3.4554029E+002, 2.8031670E+002, 2.3048654E+002, 3.6237696E+001, 3.7645437E+001, 3.9255232E+001, 3.7413210E+001, 3.4172634E+001, 3.2533037E+001, 3.4754123E+001, 4.1977934E+001, 4.8926866E+001, 5.3009152E+001, 7.3539596E+001, 7.8047386E+001, 7.7400133E+001, 6.6781896E+001, 5.4744838E+001, 4.4241476E+001, 3.6558322E+001, 3.1905516E+001, 2.9259725E+001, 2.8153445E+001, 2.3160222E+000, 2.6366665E+000, 2.6426382E+000, 2.2413019E+000, 1.6877114E+000, 1.1933528E+000, 2.9223100E+000, 3.2031359E+000, 3.2538257E+000, 2.7295808E+000, 2.0649368E+000, 1.5015941E+000, 1.1307406E+000, 1.1292461E+000
 1.5000065E+002, 8.7823489E+002, 6.5486809E+002, 4.9807015E+002, 3.6207527E+002, 2.6798288E+002, 1.9716161E+002, 1.5811980E+002, 1.2783079E+002, 2.6798288E+002, 1.9716161E+002, 1.5811980E+002, 1.2783079E+002, 7.8373322E+002, 6.8247568E+002, 5.4552472E+002, 4.8105867E+002, 3.8895777E+002, 3.2512797E+002, 2.6361200E+002, 2.0885586E+002, 3.8895777E+002, 3.2512797E+002, 2.6361200E+002, 2.0885586E+002, 3.6258214E+001, 3.7562102E+001, 3.9216379E+001, 3.7632656E+001, 3.4082012E+001, 3.1627970E+001, 3.3108575E+001, 3.9391781E+001, 4.6254474E+001, 4.9747777E+001, 7.3815215E+001, 7.8222385E+001, 7.7543038E+001, 6.6873089E+001, 5.4776721E+001, 4.4310699E+001, 3.6575571E+001, 3.1853697E+001, 2.9161492E+001, 2.8013686E+001, 2.4792284E+000, 2.7002735E+000, 2.6168910E+000, 2.1362204E+000, 1.5803941E+000, 1.0753311E+000, 2.7769412E+000, 3.0129171E+000, 2.9996720E+000, 2.4027845E+000, 1.7262001E+000, 1.2243377E+000, 1.0211548E+000, 1.0198398E+000
 1.5100054E+002, 9.1449270E+002, 7.1943901E+002, 5.5669237E+002, 4.9947246E+002, 3.0058163E+002, 2.6619478E+002, 2.2660670E+002, 2.1259217E+002, 3.0058163E+002, 2.6619478E+002, 2.2660670E+002, 2.1259217E+002, 7.8940749E+002, 7.0601032E+002, 5.8896992E+002, 5.0967641E+002, 3.8186968E+002, 3.1729390E+002, 2.5874733E+002, 2.0920362E+002, 3.8186968E+002, 3.1729390E+002, 2.5874733E+002, 2.0920362E+002, 3.6439706E+001, 3.7597830E+001, 3.8932521E+001, 3.8044302E+001, 3.4084568E+001, 3.1286367E+001, 3.2379603E+001, 3.7076935E+001, 4.2600239E+001, 4.5885267E+001, 7.3835369E+001, 7.8377387E+001, 7.7780701E+001, 6.7194475E+001, 5.5047755E+001, 4.4467257E+001, 3.6651704E+001, 3.1803771E+001, 2.9000524E+001, 2.7834910E+001, 2.3891918E+000, 2.6961670E+000, 2.7222383E+000, 2.2744193E+000, 1.7192451E+000, 1.1758112E+000, 2.8936729E+000, 3.1630145E+000, 3.2249593E+000, 2.7026335E+000, 2.0748206E+000, 1.4720824E+000, 1.0557743E+000, 1.0545551E+000
 1.5200166E+002, 9.6871494E+002, 6.4090329E+002, 5.2451470E+002, 4.0719473E+002, 2.7313244E+002, 2.2055291E+002, 1.4091329E+002, 7.8884628E+001, 2.7313244E+002, 2.2055291E+002, 1.4091329E+002, 7.8884628E+001, 8.1338133E+002, 6.7925658E+002, 5.6468949E+002, 4.8638021E+002, 3.5925109E+002, 3.0528857E+002, 2.4970338E+002, 2.0632007E+002, 3.5925109E+002, 3.0528857E+002, 2.4970338E+002, 2.0632007E+002, 3.6127540E+001, 3.7388666E+001, 3.8271452E+001, 3.7840010E+001, 3.4410683E+001, 3.1468349E+001, 3.1922484E+001, 3.6573089E+001, 4.0134445E+001, 4.2740395E+001, 7.3919404E+001, 7.8388697E+001, 7.7790105E+001, 6.7288711E+001, 5.5195890E+001, 4.4666166E+001, 3.6836637E+001, 3.2103362E+001, 2.9091625E+001, 2.7747432E+001, 2.5870479E+000, 2.8152543E+000, 2.6650174E+000, 2.1464530E+000, 1.5722961E+000, 1.1141113E+000, 2.8247195E+000, 3.0702029E+000, 2.9887624E+000, 2.3797495E+000, 1.6984420E+000, 1.2336066E+000, 1.0625326E+000, 1.0614659E+000
 1.5300081E+002, 1.0025683E+003, 6.8997592E+002, 4.2729179E+002, 3.2174248E+002, 3.1176901E+002, 3.2418415E+002, 2.7860461E+002, 2.4553288E+002, 3.1176901E+002, 3.2418415E+002, 2.7860461E+002, 2.4553288E+002, 8.3277229E+002, 6.9881727E+002, 5.6840849E+002, 4.7288502E+002, 3.6914788E+002, 3.2070681E+002, 2.6074058E+002, 2.1302622E+002, 3.6914788E+002, 3.2070681E+002, 2.6074058E+002, 2.1302622E+002, 3.6364170E+001, 3.7910884E+001, 3.7911190E+001, 3.7206759E+001, 3.4074259E+001, 3.1392131E+001, 3.1707775E+001, 3.9603150E+001, 4.0337521E+001, 4.1646795E+001, 7.4281095E+001, 7.8719074E+001, 7.7896871E+001, 6.7159333E+001, 5.4987330E+001, 4.4396266E+001, 3.6584447E+001, 3.2037038E+001, 2.9034317E+001, 2.7740469E+001, 2.3370127E+000, 2.4929349E+000, 2.3334336E+000, 1.8442054E+000, 1.3193462E+000, 8.8717116E-001, 2.8772913E+000, 3.0496585E+000, 2.9857575E+000, 2.3858369E+000, 1.7557352E+000, 1.2472433E+000, 1.0258621E+000, 1.0248951E+000
 1.5400117E+002, 9.9669572E+002, 6.5070909E+002, 4.1057864E+002, 2.9534499E+002, 2.1409213E+002, 1.9481385E+002, 1.5788467E+002, 1.4170060E+002, 2.1409213E+002, 1.9481385E+002, 1.5788467E+002, 1.4170060E+002, 8.4683142E+002, 6.6150290E+002, 5.2135580E+002, 4.3839560E+002, 3.4776632E+002, 3.1055007E+002, 2.5305786E+002, 2.1278506E+002, 3.4776632E+002, 3.1055007E+002, 2.5305786E+002, 2.1278506E+002, 3.6342926E+001, 3.8144095E+001, 3.8650079E+001, 3.7719261E+001, 3.4292501E+001, 3.1234097E+001, 3.0959346E+001, 3.8515528E+001, 3.8792654E+001, 4.0986653E+001, 7.4440652E+001, 7.8925633E+001, 7.8327403E+001, 6.7581624E+001, 5.5315854E+001, 4.4624374E+001, 3.6686140E+001, 3.1977099E+001, 2.8981195E+001, 2.7710866E+001, 2.5341776E+000, 2.7506493E+000, 2.6884639E+000, 2.2726890E+000, 1.6856235E+000, 1.1594133E+000, 2.8618362E+000, 3.0819549E+000, 3.1274843E+000, 2.5666264E+000, 1.9156754E+000, 1.3622164E+000, 1.1409006E+000, 1.1398271E+000
 1.5500185E+002, 9.5964057E+002, 6.3662660E+002, 5.4668104E+002, 4.4645055E+002, 3.5403617E+002, 2.9162733E+002, 2.6812661E+002, 2.5947962E+002, 3.5403617E+002, 2.9162733E+002, 2.6812661E+002, 2.5947962E+002, 8.4089330E+002, 6.7219517E+002, 5.4120106E+002, 4.5712144E+002, 3.5819405E+002, 3.1422644E+002, 2.6337092E+002, 2.2551705E+002, 3.5819405E+002, 3.1422644E+002, 2.6337092E+002, 2.2551705E+002, 3.6058863E+001, 3.7421476E+001, 3.8398692E+001, 3.7666552E+001, 3.4447649E+001, 3.1055276E+001, 3.0523017E+001, 3.8600426E+001, 4.4779398E+001, 4.6677681E+001, 7.4214345E+001, 7.8579002E+001, 7.7823346E+001, 6.7113649E+001, 5.4930247E+001, 4.4355177E+001, 3.6530036E+001, 3.1981916E+001, 2.9656796E+001, 2.8449820E+001, 2.3360953E+000, 2.5396064E+000, 2.4158771E+000, 1.9218594E+000, 1.3673703E+000, 9.4636320E-001, 2.7904478E+000, 2.9728705E+000, 2.9168562E+000, 2.3490462E+000, 1.6625565E+000, 1.1775332E+000, 9.6039593E-001, 9.5967579E-001
 1.5600160E+002, 8.5724415E+002, 6.5969441E+002, 5.5770507E+002, 4.8583640E+002, 3.7364974E+002, 2.7555870E+002, 2.6006141E+002, 1.8907450E+002, 3.7364974E+002, 2.7555870E+002, 2.6006141E+002, 1.8907450E+002, 8.2109493E+002, 6.7477521E+002, 5.5589414E+002, 4.8444157E+002, 3.8399589E+002, 3.2002058E+002, 2.9085874E+002, 2.4583842E+002, 3.8399589E+002, 3.2002058E+002, 2.9085874E+002, 2.4583842E+002, 3.6100415E+001, 3.7312984E+001, 3.7453697E+001, 3.7179763E+001, 3.4518275E+001, 3.0813877E+001, 3.0583995E+001, 3.6740716E+001, 4.5620486E+001, 4.7980426E+001, 7.4051446E+001, 7.8468778E+001, 7.7781250E+001, 6.7208359E+001, 5.5079929E+001, 4.4468189E+001, 3.6648597E+001, 3.1859384E+001, 2.9360593E+001, 2.8213704E+001, 2.4181158E+000, 2.5508258E+000, 2.5510113E+000, 2.1742954E+000, 1.7083102E+000, 1.1918943E+000, 2.8261041E+000, 2.9874694E+000, 3.0436337E+000, 2.5320148E+000, 1.9086447E+000, 1.3575936E+000, 1.0241997E+000, 1.0234196E+000
 1.5700118E+002, 8.3174562E+002, 7.3561554E+002, 5.8624766E+002, 5.1776515E+002, 4.6547819E+002, 4.2953641E+002, 4.1225451E+002, 3.5968356E+002, 4.6547819E+002, 4.2953641E+002, 4.1225451E+002, 3.5968356E+002, 7.7523487E+002, 7.0789121E+002, 5.8999589E+002, 5.1475183E+002, 4.2020775E+002, 3.4232080E+002, 2.9914896E+002, 2.5270421E+002, 4.2020775E+002, 3.4232080E+002, 2.9914896E+002, 2.5270421E+002, 3.6097015E+001, 3.8024536E+001, 3.7738579E+001, 3.6806778E+001, 3.4186253E+001, 3.0640233E+001, 3.2240250E+001, 3.9338547E+001, 4.6688935E+001, 4.7164794E+001, 7.4101549E+001, 7.8514681E+001, 7.7871880E+001, 6.7329481E+001, 5.5219847E+001, 4.4669536E+001, 3.6885177E+001, 3.2307472E+001, 2.9605620E+001, 2.8226231E+001, 2.0361783E+000, 2.1754855E+000, 2.0887345E+000, 1.7018092E+000, 1.2629463E+000, 8.9574295E-001, 2.6633042E+000, 2.8560064E+000, 2.8257184E+000, 2.4130108E+000, 1.8443949E+000, 1.4086590E+000, 9.0769956E-001, 9.0715523E-001
 1.5800079E+002, 8.7805829E+002, 7.3919640E+002, 5.2259111E+002, 3.6481220E+002, 3.4069474E+002, 3.4301682E+002, 2.8634078E+002, 1.8939879E+002, 3.4069474E+002, 3.4301682E+002, 2.8634078E+002, 1.8939879E+002, 7.7033810E+002, 6.9723452E+002, 5.8412507E+002, 5.2063842E+002, 4.6346168E+002, 4.1277885E+002, 3.6382417E+002, 2.9326465E+002, 4.6346168E+002, 4.1277885E+002, 3.6382417E+002, 2.9326465E+002, 3.5947986E+001, 3.8230379E+001, 3.7850175E+001, 3.6622857E+001, 3.4344116E+001, 3.0379665E+001, 3.1911585E+001, 3.9899643E+001, 4.7606570E+001, 4.7768854E+001, 7.3886597E+001, 7.8453823E+001, 7.8159398E+001, 6.7707006E+001, 5.5508158E+001, 4.4768746E+001, 3.6818983E+001, 3.2102956E+001, 2.9460221E+001, 2.8141576E+001, 2.2007910E+000, 2.4643231E+000, 2.6260920E+000, 2.2190424E+000, 1.6445683E+000, 1.1074983E+000, 2.6082821E+000, 2.9253483E+000, 3.0536517E+000, 2.5835682E+000, 1.8694609E+000, 1.3239130E+000, 1.0117157E+000, 1.0111317E+000
 1.5900091E+002, 8.7256636E+002, 6.6904466E+002, 5.7552688E+002, 4.5103450E+002, 3.0084964E+002, 2.2927884E+002, 2.0577137E+002, 2.6430950E+002, 3.0084964E+002, 2.2927884E+002, 2.0577137E+002, 2.6430950E+002, 7.7835205E+002, 6.9568338E+002, 5.8731812E+002, 4.9767425E+002, 4.3622088E+002, 3.9202669E+002, 3.5457261E+002, 3.0013048E+002, 4.3622088E+002, 3.9202669E+002, 3.5457261E+002, 3.0013048E+002, 3.5783987E+001, 3.7857508E+001, 3.7650090E+001, 3.6468001E+001, 3.4876632E+001, 3.0168623E+001, 3.4272343E+001, 3.9885982E+001, 5.0006956E+001, 4.9850763E+001, 7.3697295E+001, 7.8183525E+001, 7.8010153E+001, 6.7712380E+001, 5.5658824E+001, 4.4897109E+001, 3.7163661E+001, 3.2317793E+001, 2.9981179E+001, 2.8576020E+001, 2.2062765E+000, 2.4073732E+000, 2.4434966E+000, 2.0484985E+000, 1.5352682E+000, 1.0828525E+000, 2.6178658E+000, 2.8317580E+000, 2.9618939E+000, 2.5202678E+000, 1.9775605E+000, 1.4676247E+000, 1.0300528E+000, 1.0294863E+000
 1.6000028E+002, 7.8092198E+002, 5.2429330E+002, 4.4861158E+002, 4.2493579E+002, 4.0418535E+002, 3.6978492E+002, 3.4127789E+002, 2.6027594E+002, 4.0418535E+002, 3.6978492E+002, 3.4127789E+002, 2.6027594E+002, 7.7286658E+002, 6.5306110E+002, 5.7539314E+002, 4.9978186E+002, 4.4417961E+002, 4.0606261E+002, 3.6614325E+002, 2.9964801E+002, 4.4417961E+002, 4.0606261E+002, 3.6614325E+002, 2.9964801E+002, 3.5856439E+001, 3.7803179E+001, 3.7637688E+001, 3.6301716E+001, 3.4599920E+001, 3.0304099E+001, 3.4114650E+001, 4.0039552E+001, 5.1432406E+001, 5.0602731E+001, 7.3861145E+001, 7.8564590E+001, 7.8598991E+001, 6.8366122E+001, 5.6179882E+001, 4.5249158E+001, 3.7216036E+001, 3.2359915E+001, 2.9839447E+001, 2.8359423E+001, 2.0515437E+000, 2.2882748E+000, 2.3607114E+000, 2.0538438E+000, 1.6005667E+000, 1.1180150E+000, 2.4666003E+000, 2.7224166E+000, 2.8835229E+000, 2.5517242E+000, 2.0060146E+000, 1.4632888E+000, 9.8823159E-001, 9.8762687E-001
 1.6100172E+002, 9.2242447E+002, 7.9279488E+002, 6.1094484E+002, 4.8036183E+002, 4.2342516E+002, 3.7747176E+002, 3.3272979E+002, 2.9029039E+002, 4.2342516E+002, 3.7747176E+002, 3.3272979E+002, 2.9029039E+002, 7.7206876E+002, 6.7768814E+002, 5.9232919E+002, 5.2310983E+002, 4.5895044E+002, 4.0508912E+002, 3.5925261E+002, 3.0057966E+002, 4.5895044E+002, 4.0508912E+002, 3.5925261E+002, 3.0057966E+002, 3.5190597E+001, 3.7306248E+001, 3.7948559E+001, 3.6072074E+001, 3.3961373E+001, 3.0157446E+001, 3.3081637E+001, 3.9746156E+001, 5.1145493E+001, 4.8774010E+001, 7.3365067E+001, 7.7967117E+001, 7.8287827E+001, 6.8386194E+001, 5.6509183E+001, 4.5651938E+001, 3.7515703E+001, 3.2602747E+001, 3.0014908E+001, 2.8340918E+001, 1.8423305E+000, 1.9552720E+000, 2.0773635E+000, 1.8556154E+000, 1.5333020E+000, 1.1540858E+000, 2.2999006E+000, 2.4472431E+000, 2.5953427E+000, 2.3207359E+000, 1.9143359E+000, 1.4782263E+000, 8.7691548E-001, 8.7628202E-001
 1.6200153E+002, 9.5271130E+002, 7.7532560E+002, 6.9945285E+002, 7.5646851E+002, 6.4657627E+002, 4.8857966E+002, 4.0220096E+002, 3.8429876E+002, 6.4657627E+002, 4.8857966E+002, 4.0220096E+002, 3.8429876E+002, 8.0600856E+002, 7.1529259E+002, 6.2868914E+002, 5.9418129E+002, 5.2628296E+002, 4.5270560E+002, 3.9849790E+002, 3.4910978E+002, 5.2628296E+002, 4.5270560E+002, 3.9849790E+002, 3.4910978E+002, 3.4702880E+001, 3.6998645E+001, 3.8031623E+001, 3.6752334E+001, 3.3990433E+001, 2.9986870E+001, 3.3150525E+001, 3.8234044E+001, 4.9382197E+001, 4.7668402E+001, 7.3491284E+001, 7.8063445E+001, 7.8254588E+001, 6.8208530E+001, 5.6105366E+001, 4.5340957E+001, 3.7542797E+001, 3.2437414E+001, 2.9736835E+001, 2.8235059E+001, 1.9611395E+000, 2.1550709E+000, 2.1852902E+000, 1.7998673E+000, 1.3488562E+000, 9.2157447E-001, 2.4828895E+000, 2.6407636E+000, 2.7580626E+000, 2.3636925E+000, 1.7523238E+000, 1.3201641E+000, 7.9997482E-001, 7.9937141E-001
 1.6300157E+002, 8.3469318E+002, 8.5578052E+002, 7.8558600E+002, 7.1052881E+002, 5.9172700E+002, 5.0476652E+002, 4.1521330E+002, 3.5179340E+002, 5.9172700E+002, 5.0476652E+002, 4.1521330E+002, 3.5179340E+002, 7.8384459E+002, 7.4170874E+002, 6.7688790E+002, 6.5903313E+002, 5.9433277E+002, 5.0017160E+002, 4.1649962E+002, 3.6064120E+002, 5.9433277E+002, 5.0017160E+002, 4.1649962E+002, 3.6064120E+002, 3.4501205E+001, 3.7273617E+001, 3.7894193E+001, 3.6436034E+001, 3.4518173E+001, 3.0106610E+001, 3.8850282E+001, 4.2920861E+001, 5.2096355E+001, 4.8587826E+001, 7.3251067E+001, 7.7859092E+001, 7.8187032E+001, 6.8346892E+001, 5.6575744E+001, 4.5806397E+001, 3.8021085E+001, 3.3068842E+001, 3.0262582E+001, 2.8516457E+001, 1.8493436E+000, 2.0161947E+000, 2.1803990E+000, 1.9075888E+000, 1.5556165E+000, 1.1719663E+000, 2.3786606E+000, 2.5776472E+000, 2.7470130E+000, 2.4581918E+000, 2.0051773E+000, 1.5589117E+000, 9.2297817E-001, 9.2222025E-001
 1.6400000E+002, 8.3199673E+002, 8.4515715E+002, 7.3713116E+002, 5.6059498E+002, 4.8393904E+002, 4.2436628E+002, 3.9060481E+002, 3.4725975E+002, 4.8393904E+002, 4.2436628E+002, 3.9060481E+002, 3.4725975E+002, 7.4543304E+002, 7.8440142E+002, 7.4508148E+002, 6.9714406E+002, 6.1750333E+002, 5.2393058E+002, 4.5182230E+002, 3.8860763E+002, 6.1750333E+002, 5.2393058E+002, 4.5182230E+002, 3.8860763E+002, 3.4204948E+001, 3.6999521E+001, 3.7928884E+001, 3.5921764E+001, 3.4788039E+001, 3.0315899E+001, 3.7057892E+001, 3.9983400E+001, 4.9252985E+001, 4.8248827E+001, 7.3234877E+001, 7.7790629E+001, 7.8178938E+001, 6.8424730E+001, 5.6749197E+001, 4.5943278E+001, 3.7924557E+001, 3.2772912E+001, 3.0003775E+001, 2.8527860E+001, 1.8232952E+000, 1.9470629E+000, 2.0106035E+000, 1.7489622E+000, 1.3844364E+000, 1.0218698E+000, 2.3825807E+000, 2.5724232E+000, 2.6549346E+000, 2.3568294E+000, 1.8704039E+000, 1.4483313E+000, 8.1102290E-001, 8.1042799E-001
 1.6500136E+002, 7.6714957E+002, 9.0272670E+002, 7.9066613E+002, 7.2585155E+002, 6.3072625E+002, 4.9888689E+002, 4.3478355E+002, 3.7497793E+002, 6.3072625E+002, 4.9888689E+002, 4.3478355E+002, 3.7497793E+002, 7.4407621E+002, 7.8444709E+002, 7.2476332E+002, 6.7571650E+002, 6.0807646E+002, 5.2504005E+002, 4.6355351E+002, 4.0856415E+002, 6.0807646E+002, 5.2504005E+002, 4.6355351E+002, 4.0856415E+002, 3.4068797E+001, 3.6662026E+001, 3.8110300E+001, 3.5846886E+001, 3.5196681E+001, 2.9920942E+001, 3.5443410E+001, 3.9558396E+001, 4.8898698E+001, 4.9649498E+001, 7.2941577E+001, 7.7441053E+001, 7.7828681E+001, 6.8073814E+001, 5.6447510E+001, 4.5676432E+001, 3.7667015E+001, 3.2815380E+001, 3.0112755E+001, 2.8653357E+001, 2.0103067E+000, 2.1862048E+000, 2.1953240E+000, 1.8521545E+000, 1.4328762E+000, 1.0070493E+000, 2.3796441E+000, 2.5541778E+000, 2.6336658E+000, 2.2842490E+000, 1.7712102E+000, 1.2948950E+000, 7.2519960E-001, 7.2473696E-001
 1.6600035E+002, 9.0028230E+002, 6.8870516E+002, 5.9890476E+002, 5.4763315E+002, 4.4316760E+002, 4.0518150E+002, 3.8737188E+002, 3.4776681E+002, 4.4316760E+002, 4.0518150E+002, 3.8737188E+002, 3.4776681E+002, 7.4337324E+002, 7.6933474E+002, 7.1605182E+002, 6.6920902E+002, 5.9405248E+002, 5.3166182E+002, 4.8018046E+002, 4.3107172E+002, 5.9405248E+002, 5.3166182E+002, 4.8018046E+002, 4.3107172E+002, 3.3856762E+001, 3.6550553E+001, 3.7976520E+001, 3.5809322E+001, 3.5129079E+001, 3.0343823E+001, 3.3981913E+001, 3.8901349E+001, 4.7413896E+001, 4.8682199E+001, 7.3142223E+001, 7.7708255E+001, 7.8125507E+001, 6.8294594E+001, 5.6565412E+001, 4.5778635E+001, 3.7717250E+001, 3.2713176E+001, 2.9921402E+001, 2.8375398E+001, 1.9282087E+000, 2.0409431E+000, 2.1825282E+000, 1.9010786E+000, 1.5166658E+000, 1.0899444E+000, 2.3831549E+000, 2.5325246E+000, 2.7072653E+000, 2.3610122E+000, 1.8607923E+000, 1.4093838E+000, 8.3791341E-001, 8.3734215E-001
 1.6700179E+002, 7.8019682E+002, 9.1564845E+002, 8.3979682E+002, 7.4824425E+002, 6.3312541E+002, 6.0571842E+002, 5.1363041E+002, 4.1259351E+002, 6.3312541E+002, 6.0571842E+002, 5.1363041E+002, 4.1259351E+002, 7.5297835E+002, 7.7788765E+002, 7.2351585E+002, 6.8561724E+002, 6.2233257E+002, 5.8392655E+002, 5.3112295E+002, 4.6035941E+002, 6.2233257E+002, 5.8392655E+002, 5.3112295E+002, 4.6035941E+002, 3.3739952E+001, 3.6814547E+001, 3.8352581E+001, 3.5831677E+001, 3.5038163E+001, 3.0600207E+001, 3.2997525E+001, 3.6881829E+001, 4.5197342E+001, 4.6394385E+001, 7.3179643E+001, 7.7760445E+001, 7.8241179E+001, 6.8387262E+001, 5.6567255E+001, 4.5739835E+001, 3.7631278E+001, 3.2594969E+001, 2.9841435E+001, 2.8313718E+001, 1.7579239E+000, 1.9110034E+000, 1.9925465E+000, 1.6915246E+000, 1.2763596E+000, 8.6376325E-001, 2.4863874E+000, 2.6461125E+000, 2.7932904E+000, 2.4379633E+000, 1.9192323E+000, 1.4430723E+000, 7.9187122E-001, 7.9129894E-001
 1.6800124E+002, 7.2949131E+002, 7.2371747E+002, 7.1015220E+002, 6.8795577E+002, 6.5580024E+002, 5.6116947E+002, 4.3466512E+002, 4.3328193E+002, 6.5580024E+002, 5.6116947E+002, 4.3466512E+002, 4.3328193E+002, 7.0886068E+002, 7.7087833E+002, 7.6051882E+002, 7.1995829E+002, 6.5648118E+002, 6.1196399E+002, 5.3754959E+002, 4.6548305E+002, 6.5648118E+002, 6.1196399E+002, 5.3754959E+002, 4.6548305E+002, 3.3746148E+001, 3.6617057E+001, 3.8161216E+001, 3.5700512E+001, 3.4981489E+001, 3.1157356E+001, 3.2207460E+001, 3.6970499E+001, 4.5557116E+001, 4.5779884E+001, 7.3344176E+001, 7.7813380E+001, 7.8226144E+001, 6.8313331E+001, 5.6643500E+001, 4.5820023E+001, 3.7683033E+001, 3.2739053E+001, 3.0126341E+001, 2.8420418E+001, 1.8668826E+000, 1.9611587E+000, 2.0134895E+000, 1.6723432E+000, 1.3423899E+000, 9.6611101E-001, 2.3882626E+000, 2.4763297E+000, 2.5889220E+000, 2.2448979E+000, 1.8179366E+000, 1.3980664E+000, 7.2907334E-001, 7.2854563E-001
 1.6900124E+002, 9.0615446E+002, 9.7208301E+002, 9.0905785E+002, 8.3259267E+002, 8.3598257E+002, 8.0352035E+002, 6.1487573E+002, 5.3665316E+002, 8.3598257E+002, 8.0352035E+002, 6.1487573E+002, 5.3665316E+002, 7.2426949E+002, 7.8224131E+002, 7.6858905E+002, 7.5454228E+002, 7.3680628E+002, 6.9832545E+002, 5.7376002E+002, 4.9757925E+002, 7.3680628E+002, 6.9832545E+002, 5.7376002E+002, 4.9757925E+002, 3.3886043E+001, 3.6472561E+001, 3.7973536E+001, 3.5711844E+001, 3.4988051E+001, 3.1287564E+001, 3.1586350E+001, 3.5833786E+001, 4.4535397E+001, 4.4916566E+001, 7.2947449E+001, 7.7358376E+001, 7.7871776E+001, 6.8233751E+001, 5.6679962E+001, 4.5917234E+001, 3.7785266E+001, 3.2714541E+001, 2.9916011E+001, 2.8282145E+001, 1.6971760E+000, 1.8185633E+000, 1.9280260E+000, 1.6681219E+000, 1.3351515E+000, 9.6337391E-001, 2.3126473E+000, 2.4732461E+000, 2.5790602E+000, 2.2872183E+000, 1.8425572E+000, 1.4142379E+000, 6.1936970E-001, 6.1908566E-001
