s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.4100019E+002, 6.8661023E+002, 4.6778348E+002, 3.9554251E+002, 3.5619070E+002, 2.9089713E+002, 2.2979993E+002, 2.0299240E+002, 1.7650246E+002, 2.9089713E+002, 2.2979993E+002, 2.0299240E+002, 1.7650246E+002, 6.4735236E+002, 5.8648834E+002, 5.1597827E+002, 4.4085541E+002, 3.3998288E+002, 2.8142712E+002, 2.3666829E+002, 2.0184692E+002, 3.3998288E+002, 2.8142712E+002, 2.3666829E+002, 2.0184692E+002, 5.7020134E+001, 5.9708031E+001, 5.8932262E+001, 5.4897373E+001, 5.0726204E+001, 4.4378300E+001, 3.8786591E+001, 3.4902550E+001, 3.8639141E+001, 4.1753418E+001, 4.7322626E+000, 4.5961251E+000, 3.9188199E+000, 2.7910552E+000, 1.8946167E+000, 1.1582431E+000, 5.1557302E+000, 5.0109367E+000, 4.6813421E+000, 3.5039275E+000, 2.7061863E+000, 2.0768042E+000, 1.8505355E+000, 1.8487099E+000
 1.4200130E+002, 7.4168665E+002, 5.3169537E+002, 4.4686606E+002, 4.3377420E+002, 3.3344662E+002, 2.2162906E+002, 1.7013075E+002, 1.5907976E+002, 3.3344662E+002, 2.2162906E+002, 1.7013075E+002, 1.5907976E+002, 6.6105389E+002, 5.8599091E+002, 5.1028369E+002, 4.3921667E+002, 3.3713290E+002, 2.7090070E+002, 2.2928862E+002, 1.9897391E+002, 3.3713290E+002, 2.7090070E+002, 2.2928862E+002, 1.9897391E+002, 5.7327820E+001, 5.8957493E+001, 5.8447803E+001, 5.4761028E+001, 5.0654812E+001, 4.4883038E+001, 3.9332176E+001, 3.6151852E+001, 4.1700253E+001, 4.4188751E+001, 3.9964483E+000, 3.7699075E+000, 3.3062928E+000, 2.3857477E+000, 1.5532336E+000, 9.4538105E-001, 4.9343762E+000, 4.8610439E+000, 4.6797571E+000, 3.6193542E+000, 2.8074410E+000, 2.1666350E+000, 1.7618967E+000, 1.7600038E+000
 1.4300070E+002, 7.1116626E+002, 4.8774854E+002, 3.5573502E+002, 2.9991989E+002, 2.0884865E+002, 1.9029056E+002, 1.6858755E+002, 1.5320848E+002, 2.0884865E+002, 1.9029056E+002, 1.6858755E+002, 1.5320848E+002, 6.6741791E+002, 5.6228510E+002, 4.8580588E+002, 4.1870285E+002, 3.2589508E+002, 2.6541757E+002, 2.2525420E+002, 1.9257877E+002, 3.2589508E+002, 2.6541757E+002, 2.2525420E+002, 1.9257877E+002, 5.7406403E+001, 5.9454533E+001, 5.8813091E+001, 5.4052513E+001, 4.9642986E+001, 4.4136414E+001, 3.9027313E+001, 3.5552513E+001, 3.9722080E+001, 4.1776878E+001, 4.0827451E+000, 4.0750132E+000, 3.6019917E+000, 2.6323581E+000, 1.7804335E+000, 1.1105665E+000, 4.6807656E+000, 4.6804662E+000, 4.5872030E+000, 3.6239190E+000, 2.8218875E+000, 2.2205479E+000, 1.9089013E+000, 1.9068768E+000
 1.4400202E+002, 7.5363440E+002, 5.6150342E+002, 3.8120917E+002, 3.2369272E+002, 2.1862137E+002, 1.6826323E+002, 1.3914436E+002, 1.1120493E+002, 2.1862137E+002, 1.6826323E+002, 1.3914436E+002, 1.1120493E+002, 6.8363141E+002, 5.7773077E+002, 4.7835980E+002, 4.0536847E+002, 3.1167252E+002, 2.5173976E+002, 2.1024126E+002, 1.7820477E+002, 3.1167252E+002, 2.5173976E+002, 2.1024126E+002, 1.7820477E+002, 5.7003315E+001, 5.9844231E+001, 5.9984161E+001, 5.4090488E+001, 4.9170265E+001, 4.3313519E+001, 3.8908104E+001, 3.7332058E+001, 4.0971252E+001, 4.2283100E+001, 4.5215697E+000, 4.5275588E+000, 4.0230298E+000, 2.8649125E+000, 1.8781685E+000, 1.1809970E+000, 4.7757063E+000, 4.7655730E+000, 4.7093716E+000, 3.6634643E+000, 2.7594638E+000, 2.1781988E+000, 1.8236188E+000, 1.8218036E+000
 1.4500078E+002, 6.0394391E+002, 4.7297159E+002, 3.4929199E+002, 2.8371326E+002, 2.2670718E+002, 1.8119707E+002, 1.4871326E+002, 1.3095305E+002, 2.2670718E+002, 1.8119707E+002, 1.4871326E+002, 1.3095305E+002, 6.7232581E+002, 5.6319513E+002, 4.5876199E+002, 3.8440970E+002, 2.9840866E+002, 2.4160620E+002, 2.0243022E+002, 1.7038104E+002, 2.9840866E+002, 2.4160620E+002, 2.0243022E+002, 1.7038104E+002, 5.6755775E+001, 6.0286053E+001, 6.0742245E+001, 5.5075771E+001, 5.0026348E+001, 4.3172020E+001, 3.8400883E+001, 3.9420799E+001, 4.1977203E+001, 4.3837376E+001, 4.5485973E+000, 4.4877682E+000, 3.9330659E+000, 2.8012323E+000, 1.9279389E+000, 1.2103788E+000, 4.6944375E+000, 4.5475631E+000, 4.4173036E+000, 3.3776717E+000, 2.6315937E+000, 2.1064093E+000, 1.8864089E+000, 1.8845446E+000
 1.4600024E+002, 6.9401343E+002, 5.3346582E+002, 4.1458063E+002, 3.5291110E+002, 2.9038336E+002, 2.5347195E+002, 2.2148639E+002, 1.8848215E+002, 2.9038336E+002, 2.5347195E+002, 2.2148639E+002, 1.8848215E+002, 6.6792456E+002, 5.6123358E+002, 4.5221048E+002, 3.7539301E+002, 2.9830637E+002, 2.4476674E+002, 2.0715140E+002, 1.7455391E+002, 2.9830637E+002, 2.4476674E+002, 2.0715140E+002, 1.7455391E+002, 5.6285648E+001, 6.0575733E+001, 5.9862118E+001, 5.5057968E+001, 4.9911686E+001, 4.3194164E+001, 3.8003040E+001, 3.8419331E+001, 4.0609432E+001, 4.4020927E+001, 4.1254654E+000, 3.9040475E+000, 3.4282351E+000, 2.4939537E+000, 1.6386377E+000, 9.8094839E-001, 5.0799875E+000, 4.9475241E+000, 4.7736845E+000, 3.6626770E+000, 2.8857336E+000, 2.2064724E+000, 1.8771435E+000, 1.8752081E+000
 1.4700095E+002, 6.9024780E+002, 5.6079315E+002, 4.5010587E+002, 3.6568100E+002, 2.5130794E+002, 2.1048254E+002, 1.7961337E+002, 1.6001421E+002, 2.5130794E+002, 2.1048254E+002, 1.7961337E+002, 1.6001421E+002, 6.6631104E+002, 5.6999408E+002, 4.6410797E+002, 3.8482108E+002, 3.0288834E+002, 2.5129048E+002, 2.1028140E+002, 1.7748378E+002, 3.0288834E+002, 2.5129048E+002, 2.1028140E+002, 1.7748378E+002, 5.6161221E+001, 5.9964729E+001, 5.9244709E+001, 5.4342731E+001, 4.9307659E+001, 4.2678329E+001, 3.7445789E+001, 3.8007175E+001, 4.2379898E+001, 4.5117161E+001, 4.2541633E+000, 4.1753426E+000, 3.6707706E+000, 2.6425304E+000, 1.7305682E+000, 1.0469482E+000, 4.9684472E+000, 4.9568353E+000, 4.7406468E+000, 3.6492453E+000, 2.8329022E+000, 2.1803296E+000, 1.8486310E+000, 1.8464987E+000
 1.4800120E+002, 6.2961047E+002, 4.6357584E+002, 3.0711072E+002, 3.0081781E+002, 2.8925143E+002, 2.3963623E+002, 1.6252368E+002, 1.2751350E+002, 2.8925143E+002, 2.3963623E+002, 1.6252368E+002, 1.2751350E+002, 6.6485870E+002, 5.6898547E+002, 4.6010519E+002, 3.8144968E+002, 3.0405075E+002, 2.5114407E+002, 2.0547105E+002, 1.7331027E+002, 3.0405075E+002, 2.5114407E+002, 2.0547105E+002, 1.7331027E+002, 5.6888607E+001, 6.0018452E+001, 5.9007507E+001, 5.4207275E+001, 4.9363972E+001, 4.3622990E+001, 3.8382221E+001, 3.8114101E+001, 4.5587673E+001, 4.7580627E+001, 3.8658483E+000, 3.8087583E+000, 3.4161749E+000, 2.4528739E+000, 1.5819514E+000, 9.5237517E-001, 4.6902380E+000, 4.6809478E+000, 4.4495115E+000, 3.4330359E+000, 2.6432617E+000, 2.0897391E+000, 1.8239444E+000, 1.8218184E+000
 1.4900147E+002, 6.0485223E+002, 5.2823242E+002, 4.9812854E+002, 4.9564032E+002, 3.2606827E+002, 2.3744073E+002, 2.0983072E+002, 1.5812708E+002, 3.2606827E+002, 2.3744073E+002, 2.0983072E+002, 1.5812708E+002, 6.5504413E+002, 5.6864453E+002, 4.6821063E+002, 3.9220169E+002, 3.1162024E+002, 2.5629486E+002, 2.0947331E+002, 1.7316426E+002, 3.1162024E+002, 2.5629486E+002, 2.0947331E+002, 1.7316426E+002, 5.7609921E+001, 5.9911285E+001, 5.8657143E+001, 5.2717903E+001, 4.8115017E+001, 4.3413673E+001, 3.8650589E+001, 3.8161228E+001, 4.6882259E+001, 4.8665527E+001, 4.2116642E+000, 4.0732322E+000, 3.4883912E+000, 2.3444664E+000, 1.4984320E+000, 9.1022748E-001, 5.0327854E+000, 4.9652362E+000, 4.6964655E+000, 3.5404823E+000, 2.6754375E+000, 2.0703425E+000, 1.7751440E+000, 1.7734463E+000
 1.5000026E+002, 7.0867493E+002, 5.8483142E+002, 4.2974194E+002, 3.3654681E+002, 2.9590366E+002, 2.8626984E+002, 3.3670712E+002, 2.6320056E+002, 2.9590366E+002, 2.8626984E+002, 3.3670712E+002, 2.6320056E+002, 6.4961389E+002, 5.7208411E+002, 4.7613263E+002, 4.0242825E+002, 3.1819742E+002, 2.6674847E+002, 2.2949806E+002, 1.8323134E+002, 3.1819742E+002, 2.6674847E+002, 2.2949806E+002, 1.8323134E+002, 5.6714077E+001, 5.9884930E+001, 5.9972000E+001, 5.3088661E+001, 4.7714390E+001, 4.3153606E+001, 3.8633560E+001, 3.7318134E+001, 4.6208256E+001, 5.0551495E+001, 4.2683978E+000, 4.3271008E+000, 3.7418385E+000, 2.6924717E+000, 1.7470397E+000, 1.0711813E+000, 4.9561696E+000, 4.9485145E+000, 4.6771803E+000, 3.6021490E+000, 2.8390729E+000, 2.2149513E+000, 1.8504270E+000, 1.8483320E+000
 1.5100118E+002, 7.0577734E+002, 5.4035687E+002, 4.1819141E+002, 3.1361066E+002, 2.4229968E+002, 1.9739287E+002, 1.9344545E+002, 1.6916032E+002, 2.4229968E+002, 1.9739287E+002, 1.9344545E+002, 1.6916032E+002, 6.6738013E+002, 5.7682300E+002, 4.7517429E+002, 3.9218323E+002, 3.1393741E+002, 2.6505411E+002, 2.3953189E+002, 1.9808864E+002, 3.1393741E+002, 2.6505411E+002, 2.3953189E+002, 1.9808864E+002, 5.6561192E+001, 5.8993031E+001, 5.9532017E+001, 5.3148315E+001, 4.8204937E+001, 4.3413754E+001, 3.9000561E+001, 3.8398800E+001, 4.5031929E+001, 5.0926388E+001, 4.3883553E+000, 4.1466198E+000, 3.4654279E+000, 2.4631622E+000, 1.6469108E+000, 1.0741931E+000, 4.9225521E+000, 4.8072224E+000, 4.5150337E+000, 3.3802912E+000, 2.5764995E+000, 2.0322645E+000, 1.8177248E+000, 1.8156592E+000
 1.5200040E+002, 6.9518903E+002, 5.7936353E+002, 4.8761221E+002, 4.4918219E+002, 3.5900983E+002, 2.8842026E+002, 2.4075340E+002, 1.8656189E+002, 3.5900983E+002, 2.8842026E+002, 2.4075340E+002, 1.8656189E+002, 6.6869727E+002, 5.9039618E+002, 4.9198975E+002, 4.0389777E+002, 3.2372391E+002, 2.6865704E+002, 2.3992258E+002, 1.9549538E+002, 3.2372391E+002, 2.6865704E+002, 2.3992258E+002, 1.9549538E+002, 5.7564610E+001, 5.9016109E+001, 5.7608910E+001, 5.1643322E+001, 4.7524414E+001, 4.2277626E+001, 3.7960464E+001, 3.9297356E+001, 4.5358273E+001, 4.9872040E+001, 3.8501351E+000, 3.7930539E+000, 3.3559115E+000, 2.5495789E+000, 1.7193938E+000, 1.0488889E+000, 4.5002170E+000, 4.5239429E+000, 4.3677139E+000, 3.4496171E+000, 2.6016629E+000, 2.0295563E+000, 1.7082894E+000, 1.7064629E+000
 1.5300003E+002, 6.2355939E+002, 5.3733966E+002, 4.9029187E+002, 4.3955136E+002, 3.4024066E+002, 3.3698392E+002, 2.8870190E+002, 2.3006235E+002, 3.4024066E+002, 3.3698392E+002, 2.8870190E+002, 2.3006235E+002, 6.6249286E+002, 5.8956396E+002, 4.9691364E+002, 4.0901596E+002, 3.2991495E+002, 2.7857834E+002, 2.4426678E+002, 1.9828354E+002, 3.2991495E+002, 2.7857834E+002, 2.4426678E+002, 1.9828354E+002, 5.8215141E+001, 5.9238113E+001, 5.7752441E+001, 5.1372406E+001, 4.6853733E+001, 4.1982243E+001, 3.7604702E+001, 3.7723305E+001, 4.2815521E+001, 4.9473866E+001, 4.1384296E+000, 4.1074319E+000, 3.7289488E+000, 2.6560013E+000, 1.7566981E+000, 1.0522887E+000, 5.0612278E+000, 5.0187321E+000, 4.9061480E+000, 3.8325217E+000, 2.9076235E+000, 2.2240186E+000, 1.7545482E+000, 1.7526797E+000
 1.5400111E+002, 6.7056720E+002, 5.5750580E+002, 3.7457727E+002, 2.8527496E+002, 2.2598517E+002, 1.9598831E+002, 1.8153625E+002, 1.6188622E+002, 2.2598517E+002, 1.9598831E+002, 1.8153625E+002, 1.6188622E+002, 6.5886230E+002, 5.9117651E+002, 4.9225854E+002, 4.0536084E+002, 3.2746439E+002, 2.8477936E+002, 2.5300902E+002, 2.0882689E+002, 3.2746439E+002, 2.8477936E+002, 2.5300902E+002, 2.0882689E+002, 5.8413345E+001, 5.9183620E+001, 5.7762688E+001, 5.1827625E+001, 4.6700130E+001, 4.2145634E+001, 3.7338909E+001, 3.6800392E+001, 4.1526455E+001, 4.6410564E+001, 4.2348547E+000, 4.2939887E+000, 3.8304882E+000, 2.7979078E+000, 1.9253052E+000, 1.1962920E+000, 4.4287972E+000, 4.4202399E+000, 4.2802973E+000, 3.3426464E+000, 2.6040742E+000, 2.0952578E+000, 1.7585716E+000, 1.7567112E+000
 1.5500085E+002, 7.0742371E+002, 6.7156598E+002, 5.0769580E+002, 4.8143723E+002, 3.2686826E+002, 2.7073059E+002, 2.3000011E+002, 2.1944185E+002, 3.2686826E+002, 2.7073059E+002, 2.3000011E+002, 2.1944185E+002, 6.6184674E+002, 6.0526221E+002, 4.9168073E+002, 4.0493518E+002, 3.2519113E+002, 2.8000702E+002, 2.4589197E+002, 2.0592902E+002, 3.2519113E+002, 2.8000702E+002, 2.4589197E+002, 2.0592902E+002, 5.8825645E+001, 6.0297905E+001, 5.8751778E+001, 5.3074856E+001, 4.7738495E+001, 4.2403797E+001, 3.7968342E+001, 3.8200916E+001, 4.3352970E+001, 4.6601936E+001, 3.8353143E+000, 3.7301302E+000, 3.2277784E+000, 2.3369169E+000, 1.5979877E+000, 9.9023062E-001, 4.5917907E+000, 4.5506711E+000, 4.3470159E+000, 3.4213462E+000, 2.6672132E+000, 2.1151290E+000, 1.6962615E+000, 1.6946802E+000
 1.5600091E+002, 7.7686426E+002, 6.9546881E+002, 5.4001788E+002, 4.3246188E+002, 2.8457141E+002, 1.9424371E+002, 1.5397749E+002, 1.3474919E+002, 2.8457141E+002, 1.9424371E+002, 1.5397749E+002, 1.3474919E+002, 6.7814111E+002, 6.3404529E+002, 5.1773407E+002, 4.2443524E+002, 3.2678189E+002, 2.7392285E+002, 2.3890733E+002, 2.0172191E+002, 3.2678189E+002, 2.7392285E+002, 2.3890733E+002, 2.0172191E+002, 5.8281517E+001, 5.9728954E+001, 5.9518387E+001, 5.4192390E+001, 4.8336617E+001, 4.2889874E+001, 3.8295185E+001, 3.8119610E+001, 4.2011852E+001, 4.5168579E+001, 3.9291954E+000, 3.7344499E+000, 3.3457961E+000, 2.4885576E+000, 1.7761147E+000, 1.1548178E+000, 4.7911234E+000, 4.6932964E+000, 4.4975848E+000, 3.5089848E+000, 2.7646844E+000, 2.1790774E+000, 1.8773292E+000, 1.8755251E+000
 1.5700109E+002, 6.2740796E+002, 6.2104443E+002, 5.1057312E+002, 5.4300952E+002, 4.6165381E+002, 3.9576785E+002, 3.5904758E+002, 3.1881464E+002, 4.6165381E+002, 3.9576785E+002, 3.5904758E+002, 3.1881464E+002, 6.8073267E+002, 6.4174823E+002, 5.3521027E+002, 4.4831531E+002, 3.5077872E+002, 2.9626239E+002, 2.5992139E+002, 2.2373778E+002, 3.5077872E+002, 2.9626239E+002, 2.5992139E+002, 2.2373778E+002, 5.8137470E+001, 5.9252419E+001, 5.8125828E+001, 5.4093887E+001, 4.9067604E+001, 4.2764343E+001, 3.8571915E+001, 3.8074680E+001, 4.0674850E+001, 4.3576363E+001, 3.9179375E+000, 3.8569882E+000, 3.4928904E+000, 2.5348172E+000, 1.7767146E+000, 1.1464863E+000, 4.6415873E+000, 4.6603236E+000, 4.4579015E+000, 3.4876015E+000, 2.7132394E+000, 2.1303070E+000, 1.8153360E+000, 1.8135641E+000
 1.5800127E+002, 5.7700018E+002, 6.4975519E+002, 5.3646698E+002, 4.5170682E+002, 3.9451010E+002, 3.6795654E+002, 3.1619345E+002, 2.3880174E+002, 3.9451010E+002, 3.6795654E+002, 3.1619345E+002, 2.3880174E+002, 6.5190424E+002, 6.3393353E+002, 5.3692426E+002, 4.5425443E+002, 3.6368359E+002, 3.1119543E+002, 2.7131622E+002, 2.3307101E+002, 3.6368359E+002, 3.1119543E+002, 2.7131622E+002, 2.3307101E+002, 5.7728645E+001, 5.9148178E+001, 5.7801258E+001, 5.4395390E+001, 4.9462006E+001, 4.3407097E+001, 3.9062344E+001, 3.7249851E+001, 3.8560749E+001, 4.3153603E+001, 3.5827272E+000, 3.5010178E+000, 3.2398951E+000, 2.5312250E+000, 1.7858739E+000, 1.1389742E+000, 4.6687303E+000, 4.6671925E+000, 4.5239239E+000, 3.6784332E+000, 2.7933385E+000, 2.1470697E+000, 1.6408514E+000, 1.6391728E+000
 1.5900168E+002, 6.0062872E+002, 6.0264795E+002, 5.8265552E+002, 6.3811725E+002, 5.2271869E+002, 4.1337924E+002, 3.1917581E+002, 2.4445378E+002, 5.2271869E+002, 4.1337924E+002, 3.1917581E+002, 2.4445378E+002, 6.3426562E+002, 6.4528241E+002, 5.6417590E+002, 4.8979327E+002, 4.0019162E+002, 3.4522934E+002, 2.9737277E+002, 2.4507150E+002, 4.0019162E+002, 3.4522934E+002, 2.9737277E+002, 2.4507150E+002, 5.7947254E+001, 5.8989662E+001, 5.7097847E+001, 5.4251457E+001, 5.0337696E+001, 4.5009457E+001, 4.0231037E+001, 3.7392010E+001, 3.6860035E+001, 4.1485748E+001, 3.9251845E+000, 3.8497486E+000, 3.4730225E+000, 2.5797806E+000, 1.8036011E+000, 1.1558412E+000, 5.0273404E+000, 5.0314112E+000, 4.8793869E+000, 3.9448628E+000, 3.1170554E+000, 2.4348404E+000, 1.7944316E+000, 1.7924577E+000
 1.6000003E+002, 7.1387659E+002, 6.4914752E+002, 5.3035852E+002, 5.1328265E+002, 4.7081787E+002, 3.3622818E+002, 2.4597005E+002, 2.2444142E+002, 4.7081787E+002, 3.3622818E+002, 2.4597005E+002, 2.2444142E+002, 6.4131433E+002, 6.3362451E+002, 5.6267834E+002, 5.0573285E+002, 4.3042642E+002, 3.6089728E+002, 3.0331558E+002, 2.4802361E+002, 4.3042642E+002, 3.6089728E+002, 3.0331558E+002, 2.4802361E+002, 5.7913086E+001, 5.8622696E+001, 5.6140228E+001, 5.2952915E+001, 5.0035069E+001, 4.5092949E+001, 4.0249321E+001, 3.7369648E+001, 3.6755276E+001, 4.0046055E+001, 4.0544357E+000, 4.0418353E+000, 3.5996344E+000, 2.6086850E+000, 1.7627369E+000, 1.0806324E+000, 4.6202717E+000, 4.6035099E+000, 4.4245348E+000, 3.3986628E+000, 2.5268686E+000, 1.9857891E+000, 1.6568514E+000, 1.6553065E+000
 1.6100038E+002, 6.3288824E+002, 5.1190591E+002, 4.1883438E+002, 3.9873431E+002, 3.0387411E+002, 2.8560565E+002, 2.5566321E+002, 1.9260249E+002, 3.0387411E+002, 2.8560565E+002, 2.5566321E+002, 1.9260249E+002, 6.4716821E+002, 6.2691382E+002, 5.5566315E+002, 4.8990829E+002, 4.1351431E+002, 3.4797903E+002, 2.9155975E+002, 2.3896858E+002, 4.1351431E+002, 3.4797903E+002, 2.9155975E+002, 2.3896858E+002, 5.7927010E+001, 5.8705887E+001, 5.6179466E+001, 5.2298683E+001, 4.8669003E+001, 4.4142593E+001, 3.9510456E+001, 3.6547852E+001, 3.6086189E+001, 3.9371712E+001, 3.8196352E+000, 3.7338116E+000, 3.3220351E+000, 2.3810792E+000, 1.5619589E+000, 9.1204727E-001, 4.5113883E+000, 4.4843545E+000, 4.3214402E+000, 3.4376678E+000, 2.6264703E+000, 2.0456595E+000, 1.6057556E+000, 1.6043727E+000
 1.6200206E+002, 6.7747015E+002, 5.1798108E+002, 3.9320358E+002, 2.8883569E+002, 1.8682681E+002, 1.7587222E+002, 1.8550137E+002, 2.0451462E+002, 1.8682681E+002, 1.7587222E+002, 1.8550137E+002, 2.0451462E+002, 6.4775598E+002, 6.1294470E+002, 5.2980530E+002, 4.6084491E+002, 3.8516980E+002, 3.3082953E+002, 2.8303146E+002, 2.3963222E+002, 3.8516980E+002, 3.3082953E+002, 2.8303146E+002, 2.3963222E+002, 5.7822876E+001, 5.8826752E+001, 5.7511414E+001, 5.3548069E+001, 4.8560329E+001, 4.4183578E+001, 3.9465794E+001, 3.6141521E+001, 3.5315876E+001, 3.8160728E+001, 4.2371631E+000, 4.2552319E+000, 3.9408348E+000, 2.9254744E+000, 2.0072534E+000, 1.2464778E+000, 4.5885258E+000, 4.5907612E+000, 4.4450569E+000, 3.5215294E+000, 2.6972933E+000, 2.1498253E+000, 1.7652788E+000, 1.7634799E+000
 1.6300134E+002, 6.5144006E+002, 5.7758423E+002, 4.3173764E+002, 4.1146680E+002, 3.5220728E+002, 3.0529370E+002, 2.7873782E+002, 2.2862642E+002, 3.5220728E+002, 3.0529370E+002, 2.7873782E+002, 2.2862642E+002, 6.5064795E+002, 6.0122980E+002, 5.1325623E+002, 4.4086090E+002, 3.6157309E+002, 3.0986667E+002, 2.6749954E+002, 2.2840050E+002, 3.6157309E+002, 3.0986667E+002, 2.6749954E+002, 2.2840050E+002, 5.7333519E+001, 5.8546932E+001, 5.8440285E+001, 5.5318867E+001, 4.9258064E+001, 4.4578423E+001, 4.0014317E+001, 3.6638714E+001, 3.5208111E+001, 3.6734325E+001, 3.8822515E+000, 3.7565587E+000, 3.4674940E+000, 2.6946864E+000, 2.0191572E+000, 1.3174360E+000, 4.3471766E+000, 4.1974406E+000, 4.1875634E+000, 3.3459284E+000, 2.6307616E+000, 2.1188171E+000, 1.7345405E+000, 1.7329082E+000
 1.6400165E+002, 7.1416388E+002, 5.0972501E+002, 4.0831586E+002, 3.3700455E+002, 2.7212427E+002, 2.5977295E+002, 2.7163467E+002, 3.1794107E+002, 2.7212427E+002, 2.5977295E+002, 2.7163467E+002, 3.1794107E+002, 6.5504993E+002, 5.9751965E+002, 5.0486807E+002, 4.3335336E+002, 3.6179547E+002, 3.1719495E+002, 2.8338620E+002, 2.4440932E+002, 3.6179547E+002, 3.1719495E+002, 2.8338620E+002, 2.4440932E+002, 5.7479504E+001, 5.8564667E+001, 5.8447437E+001, 5.5458183E+001, 5.0791142E+001, 4.4819347E+001, 4.0418430E+001, 3.6369308E+001, 3.4871483E+001, 3.5781395E+001, 4.0284109E+000, 3.9599900E+000, 3.5205443E+000, 2.5993614E+000, 1.7288177E+000, 1.0768894E+000, 4.7349877E+000, 4.5922480E+000, 4.4828758E+000, 3.6220529E+000, 2.8694363E+000, 2.2675250E+000, 1.7357826E+000, 1.7343290E+000
 1.6500125E+002, 7.2655475E+002, 5.7346869E+002, 4.4166599E+002, 3.9971185E+002, 3.3243182E+002, 2.9813644E+002, 2.4531793E+002, 1.8964543E+002, 3.3243182E+002, 2.9813644E+002, 2.4531793E+002, 1.8964543E+002, 6.7362500E+002, 5.8527411E+002, 4.8891315E+002, 4.2181631E+002, 3.5666507E+002, 3.1521985E+002, 2.7986417E+002, 2.5025949E+002, 3.5666507E+002, 3.1521985E+002, 2.7986417E+002, 2.5025949E+002, 5.7227886E+001, 5.8853149E+001, 5.8147663E+001, 5.5706528E+001, 5.1519524E+001, 4.6086063E+001, 4.1439083E+001, 3.6396561E+001, 3.4121029E+001, 3.4327682E+001, 4.1815515E+000, 4.0232482E+000, 3.6881926E+000, 2.7915931E+000, 1.9760879E+000, 1.2635552E+000, 4.3388095E+000, 4.2217164E+000, 4.1386580E+000, 3.3117096E+000, 2.5610645E+000, 2.0279725E+000, 1.7756770E+000, 1.7742184E+000
 1.6600018E+002, 7.0523816E+002, 5.6466675E+002, 5.6864496E+002, 6.2822791E+002, 4.6545364E+002, 3.9824561E+002, 3.9897537E+002, 3.6660291E+002, 4.6545364E+002, 3.9824561E+002, 3.9897537E+002, 3.6660291E+002, 6.7988959E+002, 5.9460913E+002, 5.0502286E+002, 4.3988651E+002, 3.6178021E+002, 3.1928384E+002, 2.8595496E+002, 2.4971808E+002, 3.6178021E+002, 3.1928384E+002, 2.8595496E+002, 2.4971808E+002, 5.5517735E+001, 5.7157799E+001, 5.6332077E+001, 5.4502110E+001, 5.0735790E+001, 4.5560207E+001, 4.1410038E+001, 3.7144287E+001, 3.5398956E+001, 3.5496948E+001, 3.7668140E+000, 3.5015752E+000, 3.2358298E+000, 2.4825330E+000, 1.8436494E+000, 1.2282995E+000, 4.4062943E+000, 4.1979818E+000, 4.1211376E+000, 3.3415477E+000, 2.7495015E+000, 2.2440953E+000, 1.6718208E+000, 1.6706557E+000
 1.6700088E+002, 7.1433685E+002, 5.6483929E+002, 4.3537076E+002, 3.8331189E+002, 3.3517728E+002, 2.9663641E+002, 2.8910895E+002, 2.5456300E+002, 3.3517728E+002, 2.9663641E+002, 2.8910895E+002, 2.5456300E+002, 6.7640680E+002, 5.9281293E+002, 5.1336292E+002, 4.6281525E+002, 3.8847568E+002, 3.4711609E+002, 3.2050955E+002, 2.8537201E+002, 3.8847568E+002, 3.4711609E+002, 3.2050955E+002, 2.8537201E+002, 5.5885647E+001, 5.7058056E+001, 5.5835617E+001, 5.2792427E+001, 4.8911633E+001, 4.3997791E+001, 4.0298260E+001, 3.6480927E+001, 3.5241665E+001, 3.5350525E+001, 4.1732893E+000, 4.2705941E+000, 3.8000927E+000, 2.8237028E+000, 1.9634624E+000, 1.2703073E+000, 4.6657295E+000, 4.7026610E+000, 4.5772514E+000, 3.6306846E+000, 2.7931585E+000, 2.2318130E+000, 1.8259213E+000, 1.8244987E+000
 1.6800169E+002, 6.6406714E+002, 4.7188199E+002, 3.4907742E+002, 2.8773700E+002, 2.4365413E+002, 2.0567468E+002, 1.6510005E+002, 1.5543594E+002, 2.4365413E+002, 2.0567468E+002, 1.6510005E+002, 1.5543594E+002, 6.7540424E+002, 5.8314197E+002, 5.0098605E+002, 4.4033347E+002, 3.6753098E+002, 3.2062143E+002, 2.9428525E+002, 2.6540585E+002, 3.6753098E+002, 3.2062143E+002, 2.9428525E+002, 2.6540585E+002, 5.6633938E+001, 5.8028770E+001, 5.7585213E+001, 5.3697708E+001, 4.9193764E+001, 4.3764839E+001, 3.9673538E+001, 3.6041267E+001, 3.4678001E+001, 3.6140705E+001, 4.2201643E+000, 4.0845318E+000, 3.6465447E+000, 2.6871593E+000, 1.8107321E+000, 1.1539173E+000, 4.6472750E+000, 4.6256495E+000, 4.4632950E+000, 3.4666133E+000, 2.6674838E+000, 2.1312571E+000, 1.7957101E+000, 1.7944294E+000
