s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.5900098E+002, 4.4444016E+002, 9.4914829E+002, 9.0186878E+002, 6.5312976E+002, 5.2543918E+002, 3.2952053E+002, 2.0648357E+002, 1.8511577E+002, 1.7327350E+002, 1.5047821E+002, 1.2904458E+002, 6.1531619E+002, 8.2832483E+002, 7.8439195E+002, 6.9875914E+002, 5.3435446E+002, 3.6818960E+002, 2.6606982E+002, 1.8922843E+002, 1.5916675E+002, 1.3236580E+002, 1.0854859E+002, 5.8203152E+001, 7.2403473E+001, 7.7174447E+001, 7.4654409E+001, 6.6095658E+001, 5.4047793E+001, 4.4053823E+001, 3.6345539E+001, 3.0897130E+001, 2.7384509E+001, 2.5323462E+001, 1.1155405E+000, 1.5927754E+000, 1.8244557E+000, 1.8184620E+000, 1.6257253E+000, 1.2367071E+000, 1.8796469E+000, 2.4251693E+000, 2.5895963E+000, 2.6310829E+000, 2.3205441E+000, 1.8231260E+000, 7.4896942E-001, 7.4870605E-001
 1.6000134E+002, 5.9816680E+002, 9.3283253E+002, 7.0080279E+002, 4.8767843E+002, 3.6884231E+002, 3.4524612E+002, 3.0954600E+002, 2.0809823E+002, 1.4863182E+002, 1.3768279E+002, 1.1519810E+002, 5.5850371E+002, 8.4499895E+002, 7.9669938E+002, 6.7200699E+002, 5.3733671E+002, 3.7421028E+002, 2.6897945E+002, 1.9029125E+002, 1.5205609E+002, 1.3151322E+002, 1.1111028E+002, 5.8302395E+001, 7.2588587E+001, 7.7412077E+001, 7.4908274E+001, 6.6303267E+001, 5.4104494E+001, 4.4070824E+001, 3.6335784E+001, 3.0872956E+001, 2.7381011E+001, 2.5381043E+001, 1.0894215E+000, 1.6039965E+000, 1.9291080E+000, 1.8698255E+000, 1.6309455E+000, 1.2009014E+000, 1.9634742E+000, 2.4698359E+000, 2.6812207E+000, 2.6650988E+000, 2.3721938E+000, 1.8545563E+000, 9.1313954E-001, 9.1266729E-001
 1.6100048E+002, 5.7415091E+002, 9.2184239E+002, 8.2681474E+002, 6.7635895E+002, 5.0112248E+002, 3.1245509E+002, 2.1952978E+002, 1.9861548E+002, 1.3154909E+002, 1.2247875E+002, 1.1845503E+002, 5.6025930E+002, 8.3206271E+002, 7.6344656E+002, 6.3546021E+002, 5.0617372E+002, 3.6351349E+002, 2.7728330E+002, 2.0058860E+002, 1.5169028E+002, 1.3769655E+002, 1.1870684E+002, 5.8309861E+001, 7.2547407E+001, 7.7550285E+001, 7.5029357E+001, 6.6383703E+001, 5.4155511E+001, 4.4063467E+001, 3.6316939E+001, 3.0869891E+001, 2.7401640E+001, 2.5357507E+001, 1.0430582E+000, 1.5040118E+000, 1.8297017E+000, 1.8446433E+000, 1.6016443E+000, 1.1551348E+000, 1.9079164E+000, 2.4637069E+000, 2.6500842E+000, 2.7038762E+000, 2.3731998E+000, 1.8526794E+000, 7.9253210E-001, 7.9225950E-001
 1.6200041E+002, 5.7365103E+002, 1.0722590E+003, 7.5002369E+002, 6.9676458E+002, 6.3138538E+002, 4.5741526E+002, 3.0221255E+002, 1.7264793E+002, 1.6744329E+002, 1.4896900E+002, 1.1594181E+002, 5.4479912E+002, 8.6708552E+002, 7.9464406E+002, 6.8009871E+002, 5.4758558E+002, 3.8498025E+002, 2.7653378E+002, 1.9650801E+002, 1.5343297E+002, 1.3755038E+002, 1.1662193E+002, 5.8447482E+001, 7.2607987E+001, 7.7478984E+001, 7.4980553E+001, 6.6392978E+001, 5.4272380E+001, 4.4146189E+001, 3.6318363E+001, 3.0867733E+001, 2.7419478E+001, 2.5431578E+001, 1.0429401E+000, 1.4952672E+000, 1.6725119E+000, 1.6631893E+000, 1.4315786E+000, 1.1434069E+000, 1.9435318E+000, 2.4326873E+000, 2.5973628E+000, 2.6030527E+000, 2.3240107E+000, 1.8862033E+000, 6.9026391E-001, 6.9004019E-001
 1.6300095E+002, 5.3164847E+002, 8.7109852E+002, 6.7043328E+002, 6.3502589E+002, 4.6004305E+002, 2.9034569E+002, 2.4699983E+002, 1.9812398E+002, 1.5239992E+002, 1.4835505E+002, 1.1828040E+002, 5.3887047E+002, 8.4340168E+002, 7.3657678E+002, 6.9727784E+002, 5.7764264E+002, 4.1099374E+002, 2.8314802E+002, 1.9339513E+002, 1.5853634E+002, 1.4433665E+002, 1.2127463E+002, 5.8336885E+001, 7.2532641E+001, 7.7354261E+001, 7.4846660E+001, 6.6287271E+001, 5.4119298E+001, 4.4076611E+001, 3.6300930E+001, 3.0862285E+001, 2.7395085E+001, 2.5356927E+001, 1.1277710E+000, 1.5799622E+000, 1.8348036E+000, 1.7697938E+000, 1.5359725E+000, 1.1339862E+000, 1.8521874E+000, 2.3143736E+000, 2.4936963E+000, 2.4252998E+000, 2.0977838E+000, 1.5864537E+000, 6.6347960E-001, 6.6315701E-001
 1.6400149E+002, 5.4705986E+002, 9.8589863E+002, 7.7111463E+002, 6.2391860E+002, 5.1308845E+002, 4.5715416E+002, 3.2283387E+002, 2.4417352E+002, 1.6631909E+002, 1.3942794E+002, 1.3820193E+002, 5.3108345E+002, 8.5671238E+002, 7.5546406E+002, 7.0330424E+002, 5.8372895E+002, 4.3246963E+002, 3.0215216E+002, 2.1051950E+002, 1.5772318E+002, 1.4391118E+002, 1.2233817E+002, 5.8087573E+001, 7.2154428E+001, 7.7038980E+001, 7.4805984E+001, 6.6440593E+001, 5.4426502E+001, 4.4331512E+001, 3.6523710E+001, 3.0995315E+001, 2.7466024E+001, 2.5371442E+001, 1.0499285E+000, 1.4896108E+000, 1.7790562E+000, 1.8245435E+000, 1.6898349E+000, 1.3802462E+000, 1.8577189E+000, 2.3531122E+000, 2.6268833E+000, 2.7337411E+000, 2.4831505E+000, 2.0434184E+000, 8.0021738E-001, 7.9966025E-001
 1.6500132E+002, 4.6548637E+002, 9.5769297E+002, 6.7134943E+002, 6.9594547E+002, 4.6462402E+002, 2.8904041E+002, 2.8044354E+002, 2.1185157E+002, 1.7356887E+002, 1.3091279E+002, 1.0533888E+002, 5.1883550E+002, 8.7570456E+002, 7.7937014E+002, 7.2951980E+002, 5.4582523E+002, 4.1461308E+002, 3.1693592E+002, 2.2596128E+002, 1.6706248E+002, 1.4237996E+002, 1.2410294E+002, 5.8131426E+001, 7.2321875E+001, 7.7127650E+001, 7.4815011E+001, 6.6424619E+001, 5.4393937E+001, 4.4295540E+001, 3.6440202E+001, 3.0955766E+001, 2.7456631E+001, 2.5354779E+001, 1.0579398E+000, 1.4809586E+000, 1.6728208E+000, 1.6539582E+000, 1.4405492E+000, 1.1211502E+000, 1.9401433E+000, 2.4533258E+000, 2.5954329E+000, 2.6053328E+000, 2.2991882E+000, 1.8025182E+000, 6.9716949E-001, 6.9681648E-001
 1.6600013E+002, 4.3754304E+002, 7.6458523E+002, 7.5755251E+002, 4.5710372E+002, 3.1411490E+002, 2.1574420E+002, 1.9172203E+002, 1.4588116E+002, 1.0766258E+002, 9.4769075E+001, 1.0730002E+002, 4.7866702E+002, 8.2555305E+002, 7.7275715E+002, 6.6129571E+002, 5.0247949E+002, 3.6382635E+002, 2.9869308E+002, 2.0717342E+002, 1.5728678E+002, 1.3544177E+002, 1.1850543E+002, 5.8466665E+001, 7.2778007E+001, 7.7263370E+001, 7.4861858E+001, 6.6384801E+001, 5.4374269E+001, 4.4326732E+001, 3.6528044E+001, 3.1065014E+001, 2.7507204E+001, 2.5356759E+001, 1.3048691E+000, 1.8583728E+000, 1.9943064E+000, 1.8812843E+000, 1.6216078E+000, 1.2243085E+000, 1.7446726E+000, 2.1933842E+000, 2.2828113E+000, 2.1763251E+000, 1.8871220E+000, 1.4733949E+000, 6.2711563E-001, 6.2694514E-001
 1.6700122E+002, 6.0721930E+002, 6.9682138E+002, 6.5689812E+002, 4.9385312E+002, 3.5321958E+002, 1.9884679E+002, 1.9149553E+002, 1.6008269E+002, 1.3012600E+002, 9.7848593E+001, 1.0149288E+002, 5.0345665E+002, 7.6798019E+002, 7.4403991E+002, 6.1355409E+002, 4.6150224E+002, 3.1679070E+002, 2.6343428E+002, 1.8852833E+002, 1.4347404E+002, 1.2241517E+002, 1.1358214E+002, 5.8547816E+001, 7.2844127E+001, 7.7455393E+001, 7.4915220E+001, 6.6422680E+001, 5.4342663E+001, 4.4301437E+001, 3.6514390E+001, 3.1061423E+001, 2.7487985E+001, 2.5343999E+001, 1.2875319E+000, 1.8544201E+000, 2.0530371E+000, 1.9274557E+000, 1.6443210E+000, 1.2006012E+000, 1.8639477E+000, 2.4450744E+000, 2.5843529E+000, 2.5400482E+000, 2.1589035E+000, 1.6203005E+000, 7.6297661E-001, 7.6266766E-001
 1.6800043E+002, 5.1461384E+002, 9.0902622E+002, 7.0574877E+002, 3.5428245E+002, 2.7038679E+002, 2.3454152E+002, 2.0080060E+002, 1.3226873E+002, 1.3563790E+002, 1.1198663E+002, 8.8719188E+001, 5.2876927E+002, 7.5902981E+002, 7.1672867E+002, 5.7220248E+002, 4.3226118E+002, 2.9375970E+002, 2.4791248E+002, 1.8072329E+002, 1.4469651E+002, 1.1897884E+002, 1.0990300E+002, 5.8778959E+001, 7.3192208E+001, 7.8084832E+001, 7.5591110E+001, 6.6948026E+001, 5.4587808E+001, 4.4356840E+001, 3.6538552E+001, 3.1068087E+001, 2.7498155E+001, 2.5331270E+001, 1.3932632E+000, 1.9484541E+000, 2.2407797E+000, 2.1934538E+000, 1.8637854E+000, 1.3031468E+000, 1.9050306E+000, 2.4683923E+000, 2.7224513E+000, 2.6710982E+000, 2.2608581E+000, 1.6176145E+000, 8.2384668E-001, 8.2353950E-001
 1.6900202E+002, 6.5665716E+002, 8.3920559E+002, 6.6704785E+002, 4.9682910E+002, 3.7246760E+002, 2.0941063E+002, 1.6627392E+002, 1.4045317E+002, 1.0741397E+002, 1.2888489E+002, 1.0270119E+002, 5.5707022E+002, 8.1629585E+002, 7.4939085E+002, 5.5758093E+002, 4.0719190E+002, 2.6899716E+002, 2.2313769E+002, 1.6657450E+002, 1.3602172E+002, 1.1420218E+002, 1.0330962E+002, 5.9061682E+001, 7.3384882E+001, 7.8403268E+001, 7.5870004E+001, 6.7330947E+001, 5.4975607E+001, 4.4777331E+001, 3.6876337E+001, 3.1306141E+001, 2.7669130E+001, 2.5443036E+001, 1.1579411E+000, 1.6449522E+000, 1.9217661E+000, 1.8456574E+000, 1.6210613E+000, 1.1870417E+000, 1.8371680E+000, 2.2744127E+000, 2.4720696E+000, 2.4133768E+000, 2.1769078E+000, 1.7137561E+000, 8.4970653E-001, 8.4943441E-001
 1.7000039E+002, 5.4567669E+002, 7.3147785E+002, 6.1366739E+002, 5.7859787E+002, 2.8467667E+002, 1.8218140E+002, 1.7942479E+002, 1.2770497E+002, 9.6175600E+001, 9.0680654E+001, 8.3288896E+001, 5.6139225E+002, 7.5954620E+002, 7.1754032E+002, 5.6880416E+002, 3.9481111E+002, 2.4697318E+002, 2.0838521E+002, 1.5492468E+002, 1.2751050E+002, 1.2533740E+002, 1.0544671E+002, 5.9508319E+001, 7.3970114E+001, 7.8923000E+001, 7.6320107E+001, 6.7750761E+001, 5.5345696E+001, 4.4986842E+001, 3.7035768E+001, 3.1443097E+001, 2.7763280E+001, 2.5652409E+001, 1.3302632E+000, 1.9019362E+000, 2.1788781E+000, 2.1192887E+000, 1.8324401E+000, 1.4404433E+000, 1.9643454E+000, 2.4802127E+000, 2.6013554E+000, 2.5752822E+000, 2.2402106E+000, 1.7529038E+000, 9.2859325E-001, 9.2826930E-001
 1.7100073E+002, 6.7932881E+002, 7.0421421E+002, 6.1304646E+002, 3.1891891E+002, 3.4345070E+002, 1.5548503E+002, 1.2543911E+002, 1.1885611E+002, 1.1858212E+002, 1.0991795E+002, 1.0535560E+002, 5.5487741E+002, 7.5878823E+002, 6.8621965E+002, 5.5571623E+002, 3.8725625E+002, 2.3343935E+002, 1.9585975E+002, 1.4878749E+002, 1.2479887E+002, 1.1958237E+002, 1.0200569E+002, 5.9701503E+001, 7.4362181E+001, 7.9249450E+001, 7.6522416E+001, 6.7614027E+001, 5.4983331E+001, 4.4653322E+001, 3.6761590E+001, 3.1228850E+001, 2.7608145E+001, 2.5521725E+001, 1.3609469E+000, 1.9513001E+000, 2.1549276E+000, 2.0231425E+000, 1.6729209E+000, 1.1474553E+000, 2.0121380E+000, 2.5172763E+000, 2.6829271E+000, 2.6040662E+000, 2.1604536E+000, 1.5477920E+000, 9.0307065E-001, 9.0284634E-001
 1.7200070E+002, 5.5461142E+002, 8.3342690E+002, 6.7447119E+002, 6.2656678E+002, 5.0028227E+002, 3.7835811E+002, 3.3888602E+002, 2.1892632E+002, 1.7918219E+002, 1.2559447E+002, 1.1176348E+002, 5.6454397E+002, 7.4906037E+002, 7.0463940E+002, 5.7327277E+002, 4.2109343E+002, 2.6051082E+002, 2.1713908E+002, 1.6024493E+002, 1.3219905E+002, 1.1543622E+002, 1.0135968E+002, 5.9795996E+001, 7.4305346E+001, 7.9066631E+001, 7.6349785E+001, 6.7453350E+001, 5.4917238E+001, 4.4613251E+001, 3.6729262E+001, 3.1167830E+001, 2.7587946E+001, 2.5637382E+001, 1.2202040E+000, 1.7563209E+000, 1.9437575E+000, 1.8960490E+000, 1.5885242E+000, 1.1297852E+000, 2.0263723E+000, 2.5372613E+000, 2.7306460E+000, 2.7039527E+000, 2.3743068E+000, 1.8419466E+000, 8.2062185E-001, 8.2030545E-001
 1.7300039E+002, 6.2233088E+002, 9.1563900E+002, 6.9693940E+002, 5.2637348E+002, 4.9133057E+002, 2.6926329E+002, 1.9762496E+002, 1.7620216E+002, 1.3816042E+002, 1.1981474E+002, 1.0478081E+002, 5.5526927E+002, 7.8188087E+002, 7.0933122E+002, 5.9259021E+002, 4.7346878E+002, 2.9451678E+002, 2.5190916E+002, 1.9010167E+002, 1.5167664E+002, 1.2628507E+002, 1.1162374E+002, 5.9769724E+001, 7.4272786E+001, 7.9107340E+001, 7.6518947E+001, 6.7840658E+001, 5.5412597E+001, 4.5078699E+001, 3.7044315E+001, 3.1368202E+001, 2.7677277E+001, 2.5548976E+001, 1.0926860E+000, 1.5799477E+000, 1.7862327E+000, 1.7467545E+000, 1.6011124E+000, 1.2714750E+000, 1.9124156E+000, 2.3749525E+000, 2.4665953E+000, 2.4953518E+000, 2.2501575E+000, 1.8649065E+000, 8.6400039E-001, 8.6322475E-001
 1.7400090E+002, 7.2023063E+002, 7.4923909E+002, 5.3346078E+002, 5.3096491E+002, 4.2686620E+002, 3.2671574E+002, 1.9215183E+002, 1.7533318E+002, 1.4757207E+002, 1.2258641E+002, 1.3033306E+002, 6.0009131E+002, 7.8682649E+002, 6.8143557E+002, 5.7235008E+002, 4.7412636E+002, 2.9965717E+002, 2.3449837E+002, 1.8619464E+002, 1.5290827E+002, 1.2665968E+002, 1.1305161E+002, 6.0030157E+001, 7.4501505E+001, 7.9421941E+001, 7.6915279E+001, 6.8120986E+001, 5.5475360E+001, 4.5077596E+001, 3.7073172E+001, 3.1420307E+001, 2.7695977E+001, 2.5516523E+001, 1.3582454E+000, 1.9115558E+000, 2.1553840E+000, 2.0641807E+000, 1.7378604E+000, 1.2751388E+000, 1.8747593E+000, 2.3253226E+000, 2.5527816E+000, 2.5407523E+000, 2.1761396E+000, 1.6171090E+000, 8.4642558E-001, 8.4561307E-001
 1.7500027E+002, 5.4165539E+002, 8.1974175E+002, 7.6363237E+002, 5.3094537E+002, 3.2850609E+002, 2.7566425E+002, 2.2838690E+002, 2.1234203E+002, 1.9329680E+002, 1.3132713E+002, 1.0643911E+002, 5.8281808E+002, 7.8740339E+002, 6.7864985E+002, 5.7188629E+002, 4.6516495E+002, 3.1390219E+002, 2.3713485E+002, 1.9255039E+002, 1.6357462E+002, 1.2512456E+002, 1.1456889E+002, 6.0165443E+001, 7.4612307E+001, 7.9565119E+001, 7.6966994E+001, 6.8214320E+001, 5.5638299E+001, 4.5232405E+001, 3.7256647E+001, 3.1598932E+001, 2.7853812E+001, 2.5587020E+001, 1.2306177E+000, 1.7645122E+000, 1.9900888E+000, 1.9305059E+000, 1.6740827E+000, 1.2660423E+000, 1.8935400E+000, 2.3858925E+000, 2.5499837E+000, 2.5195931E+000, 2.2320567E+000, 1.7288412E+000, 8.9550500E-001, 8.9467209E-001
 1.7600169E+002, 7.5216843E+002, 8.8603280E+002, 6.9568984E+002, 5.5610800E+002, 4.5232728E+002, 2.4433999E+002, 1.7607322E+002, 1.2968362E+002, 1.2392955E+002, 1.0302432E+002, 8.2574938E+001, 6.2548758E+002, 7.8914342E+002, 7.4261410E+002, 6.1594967E+002, 4.6759731E+002, 3.1404469E+002, 2.3294200E+002, 1.8861333E+002, 1.5856841E+002, 1.2210397E+002, 1.0706008E+002, 6.0559575E+001, 7.5201649E+001, 8.0276900E+001, 7.7678929E+001, 6.8836614E+001, 5.6066736E+001, 4.5523690E+001, 3.7413707E+001, 3.1690762E+001, 2.7877296E+001, 2.5658430E+001, 1.1369519E+000, 1.6254381E+000, 1.9256209E+000, 1.8896611E+000, 1.6329147E+000, 1.1801016E+000, 2.1011152E+000, 2.5192174E+000, 2.6540684E+000, 2.6598897E+000, 2.3470926E+000, 1.8375047E+000, 9.3953942E-001, 9.3864520E-001
 1.7700182E+002, 5.5719994E+002, 6.9167412E+002, 7.0267439E+002, 5.2643296E+002, 4.0447686E+002, 2.8345844E+002, 2.0414362E+002, 1.5122792E+002, 1.0688264E+002, 8.9554493E+001, 8.3214746E+001, 5.9495459E+002, 7.7907630E+002, 7.4383688E+002, 6.0984793E+002, 4.7079400E+002, 3.2015716E+002, 2.3386138E+002, 1.7488543E+002, 1.4813112E+002, 1.1903373E+002, 1.0260423E+002, 6.0378992E+001, 7.4960539E+001, 7.9939603E+001, 7.7336558E+001, 6.8501113E+001, 5.5827304E+001, 4.5276596E+001, 3.7196313E+001, 3.1523398E+001, 2.7774627E+001, 2.5813924E+001, 1.3431823E+000, 1.9084055E+000, 2.1306212E+000, 2.0999656E+000, 1.8187346E+000, 1.3396807E+000, 1.9156316E+000, 2.4843346E+000, 2.6151809E+000, 2.6299712E+000, 2.2512298E+000, 1.6976283E+000, 8.3937657E-001, 8.3872641E-001
 1.7800012E+002, 6.5903390E+002, 6.2103254E+002, 6.2595188E+002, 4.7018783E+002, 2.9714675E+002, 2.4570081E+002, 2.3660485E+002, 1.7366389E+002, 1.5515994E+002, 1.2676825E+002, 9.8988757E+001, 5.7877108E+002, 7.4706754E+002, 7.2369496E+002, 5.9820218E+002, 4.6477781E+002, 3.2335412E+002, 2.3790589E+002, 1.7948723E+002, 1.4849133E+002, 1.1330015E+002, 9.5557628E+001, 6.0331808E+001, 7.4980330E+001, 7.9979300E+001, 7.7300438E+001, 6.8548793E+001, 5.5825438E+001, 4.5279751E+001, 3.7200220E+001, 3.1486829E+001, 2.7757900E+001, 2.5658289E+001, 1.2662027E+000, 1.8233287E+000, 2.1410794E+000, 2.0637854E+000, 1.8002331E+000, 1.2496161E+000, 1.9154202E+000, 2.4310845E+000, 2.6335669E+000, 2.6105710E+000, 2.2732736E+000, 1.7019716E+000, 8.2991890E-001, 8.2935245E-001
 1.7900040E+002, 7.0161020E+002, 7.4980127E+002, 4.9657825E+002, 3.8909781E+002, 2.7521418E+002, 2.0128835E+002, 1.6829045E+002, 1.6406728E+002, 1.6411241E+002, 1.1815277E+002, 8.2045549E+001, 6.1222284E+002, 6.9770825E+002, 6.5652985E+002, 5.5283613E+002, 4.1228171E+002, 2.9889789E+002, 2.3004998E+002, 1.7355228E+002, 1.4986283E+002, 1.1868549E+002, 1.0193958E+002, 6.0128431E+001, 7.4804709E+001, 7.9815288E+001, 7.7432334E+001, 6.8812648E+001, 5.6193411E+001, 4.5546897E+001, 3.7389747E+001, 3.1598467E+001, 2.7812135E+001, 2.5880430E+001, 1.1822946E+000, 1.7097654E+000, 1.9533536E+000, 1.9821156E+000, 1.7971163E+000, 1.4537984E+000, 1.8752493E+000, 2.4238307E+000, 2.6195181E+000, 2.6965157E+000, 2.4073387E+000, 1.9319378E+000, 9.5920584E-001, 9.5851405E-001
 1.8000185E+002, 6.9409886E+002, 8.0632505E+002, 5.8877302E+002, 4.8588938E+002, 3.5950732E+002, 2.5036821E+002, 2.1291742E+002, 1.5972356E+002, 1.0709806E+002, 1.0413965E+002, 1.2187868E+002, 6.3269381E+002, 7.4352690E+002, 6.5465063E+002, 5.5507591E+002, 4.2732954E+002, 3.0532241E+002, 2.3907303E+002, 1.7943299E+002, 1.5378994E+002, 1.2433522E+002, 1.0623501E+002, 6.0254852E+001, 7.4969928E+001, 8.0160380E+001, 7.7541967E+001, 6.8773058E+001, 5.6087127E+001, 4.5515549E+001, 3.7390860E+001, 3.1577812E+001, 2.7781081E+001, 2.5768302E+001, 1.2558196E+000, 1.7940722E+000, 2.1182568E+000, 2.0488277E+000, 1.7188066E+000, 1.2510988E+000, 1.9592976E+000, 2.4681364E+000, 2.6718297E+000, 2.6465643E+000, 2.2586604E+000, 1.7301445E+000, 8.9904431E-001, 8.9846701E-001
 1.8100013E+002, 7.5723149E+002, 8.0082681E+002, 6.7096256E+002, 4.5935238E+002, 3.6323410E+002, 1.8527978E+002, 1.3038806E+002, 1.2552670E+002, 1.1098897E+002, 1.0440678E+002, 9.6737703E+001, 6.4176530E+002, 7.7192593E+002, 6.6796820E+002, 5.2182780E+002, 4.0649069E+002, 2.7321823E+002, 2.1717494E+002, 1.7266713E+002, 1.4117500E+002, 1.1574909E+002, 1.0272768E+002, 6.0696127E+001, 7.5642820E+001, 8.0748304E+001, 7.8055061E+001, 6.9215823E+001, 5.6357521E+001, 4.5658112E+001, 3.7475204E+001, 3.1690363E+001, 2.7855102E+001, 2.5702640E+001, 1.2754517E+000, 1.8626069E+000, 2.1743310E+000, 2.0567131E+000, 1.7478933E+000, 1.2396713E+000, 2.1406209E+000, 2.6770344E+000, 2.7793735E+000, 2.7011821E+000, 2.3108526E+000, 1.7624900E+000, 1.0164597E+000, 1.0156681E+000
 1.8200036E+002, 6.9087667E+002, 7.6610793E+002, 5.9470438E+002, 4.1591484E+002, 3.1654344E+002, 2.7913492E+002, 2.0606838E+002, 1.7098775E+002, 1.2646868E+002, 6.3161640E+001, 6.3783833E+001, 6.5899887E+002, 7.8459538E+002, 6.6078595E+002, 5.3617398E+002, 3.9702367E+002, 2.6798684E+002, 1.9960528E+002, 1.6052042E+002, 1.2962798E+002, 1.0793552E+002, 1.0087607E+002, 6.0548175E+001, 7.5366177E+001, 8.0482516E+001, 7.7742588E+001, 6.8902188E+001, 5.6122323E+001, 4.5510957E+001, 3.7372832E+001, 3.1627620E+001, 2.7803283E+001, 2.5783299E+001, 1.2121284E+000, 1.7315186E+000, 1.9911429E+000, 1.8630401E+000, 1.5476447E+000, 1.1296312E+000, 1.9887719E+000, 2.5597168E+000, 2.7086738E+000, 2.6734415E+000, 2.2618919E+000, 1.7614732E+000, 8.3175633E-001, 8.3123716E-001
 1.8300118E+002, 6.1904672E+002, 8.2893450E+002, 6.8014581E+002, 4.4822364E+002, 3.0543372E+002, 2.9956279E+002, 2.3549455E+002, 2.0927983E+002, 1.8359892E+002, 1.5761518E+002, 1.2070985E+002, 6.2079527E+002, 7.8324642E+002, 6.6642706E+002, 5.2571772E+002, 3.9446157E+002, 2.9399466E+002, 2.3016036E+002, 1.8967392E+002, 1.5405605E+002, 1.1731596E+002, 1.0051477E+002, 6.0572801E+001, 7.5341046E+001, 8.0418308E+001, 7.7856313E+001, 6.9123573E+001, 5.6355469E+001, 4.5767141E+001, 3.7628637E+001, 3.1816832E+001, 2.7951162E+001, 2.6131561E+001, 1.1740991E+000, 1.6862269E+000, 1.9402788E+000, 1.9518937E+000, 1.7297967E+000, 1.3406898E+000, 1.8692167E+000, 2.3868431E+000, 2.6254430E+000, 2.6460542E+000, 2.3772369E+000, 1.8653689E+000, 8.8934663E-001, 8.8877103E-001
 1.8400072E+002, 7.6373301E+002, 8.2113949E+002, 7.1626282E+002, 5.1748503E+002, 3.7301391E+002, 2.1668899E+002, 1.6560664E+002, 1.2168096E+002, 1.3213571E+002, 1.1178552E+002, 9.2862117E+001, 6.2777496E+002, 7.7609856E+002, 6.7433303E+002, 5.0833700E+002, 3.8427990E+002, 2.9266660E+002, 2.3254764E+002, 1.8884631E+002, 1.5688391E+002, 1.2148511E+002, 1.0448572E+002, 6.0525644E+001, 7.5428660E+001, 8.0560538E+001, 7.7923717E+001, 6.9157648E+001, 5.6332791E+001, 4.5703273E+001, 3.7549771E+001, 3.1749504E+001, 2.7901000E+001, 2.5866344E+001, 1.2630595E+000, 1.8530893E+000, 2.0089381E+000, 1.9252618E+000, 1.6559296E+000, 1.2558755E+000, 1.9759227E+000, 2.5156835E+000, 2.6266360E+000, 2.5422595E+000, 2.1651216E+000, 1.6176036E+000, 8.1620006E-001, 8.1569752E-001
 1.8500060E+002, 6.9380324E+002, 8.5837230E+002, 6.8543242E+002, 3.6873721E+002, 3.8455520E+002, 2.2863546E+002, 1.7727881E+002, 1.5353658E+002, 1.1794287E+002, 1.0147295E+002, 9.4944658E+001, 6.7142596E+002, 7.8729900E+002, 7.0269308E+002, 5.1124917E+002, 4.2340228E+002, 2.7866857E+002, 2.2473063E+002, 1.8637436E+002, 1.5171144E+002, 1.1727469E+002, 9.9541743E+001, 6.0468791E+001, 7.5262540E+001, 8.0471097E+001, 7.8098984E+001, 6.9403226E+001, 5.6628501E+001, 4.5910911E+001, 3.7689941E+001, 3.1793219E+001, 2.7937326E+001, 2.5809839E+001, 1.1176615E+000, 1.6111061E+000, 1.8583659E+000, 1.8898292E+000, 1.7284173E+000, 1.3871352E+000, 1.9764734E+000, 2.5098710E+000, 2.7157264E+000, 2.8037676E+000, 2.5150547E+000, 2.0988154E+000, 8.8281820E-001, 8.8211545E-001
 1.8600127E+002, 6.3687157E+002, 7.6109818E+002, 6.8827334E+002, 5.7621820E+002, 4.6691396E+002, 2.6194767E+002, 2.3194135E+002, 1.6369184E+002, 1.0600097E+002, 9.5017321E+001, 9.1773535E+001, 6.3046083E+002, 7.8299973E+002, 7.3102024E+002, 5.5221389E+002, 4.5970144E+002, 2.8498827E+002, 2.3068388E+002, 1.7966959E+002, 1.3742581E+002, 1.1025165E+002, 9.8106277E+001, 6.0700691E+001, 7.5473938E+001, 8.0660994E+001, 7.8097945E+001, 6.9401826E+001, 5.6509765E+001, 4.5821441E+001, 3.7623328E+001, 3.1764909E+001, 2.7931868E+001, 2.5832829E+001, 1.1020777E+000, 1.6047017E+000, 1.8226885E+000, 1.7158621E+000, 1.4097049E+000, 9.3972326E-001, 1.9660439E+000, 2.4829761E+000, 2.6155492E+000, 2.5821859E+000, 2.2723247E+000, 1.7035637E+000, 8.0618572E-001, 8.0551694E-001
