s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.1300186E+002, 8.4587149E+001,-2.8059945E+001,-5.8118983E+001, 1.2199555E+000, 4.0682250E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3988994E-002, 3.4998854E-002, 1.5996650E-003, 1.5996650E-003
 2.1400797E+002, 7.6248775E+001,-2.5258125E+001,-5.2695691E+001, 1.3699957E+000, 4.0956505E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2885775E-002, 7.4519137E-002, 1.5996650E-003, 1.5996650E-003
 2.1500333E+002, 8.0642862E+001,-2.6769946E+001,-5.5420848E+001, 1.3129235E+000, 4.0917810E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9295263E-002, 1.7416909E-001, 1.5996650E-003, 1.5996650E-003
 2.1600317E+002, 7.8761667E+001,-2.6108108E+001,-5.4316373E+001, 1.2888158E+000, 4.0127476E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1770998E-001, 2.7276281E-002, 1.5996650E-003, 1.5996650E-003
 2.1700586E+002, 7.8989760E+001,-2.6172727E+001,-5.4374867E+001, 1.2536108E+000, 4.1519107E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7645803E-003, 1.1096786E-001, 1.5996650E-003, 1.5996650E-003
 2.1800182E+002, 8.4662121E+001,-2.8116972E+001,-5.7975038E+001, 1.1762444E+000, 4.1860675E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9094877E-002, 1.6496212E-001, 1.5996650E-003, 1.5996650E-003
 2.1900194E+002, 7.8880447E+001,-2.6152171E+001,-5.4032563E+001, 1.2332896E+000, 4.1569465E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1592279E-001, 3.4469809E-001, 1.5996650E-003, 1.5996650E-003
 2.2000482E+002, 7.9576715E+001,-2.6393513E+001,-5.4719263E+001, 1.0341565E+000, 4.2078304E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1539776E-001,-8.1120667E-002, 1.5996650E-003, 1.5996650E-003
 2.2100499E+002, 8.4859278E+001,-2.8185763E+001,-5.8168797E+001, 1.3370100E+000, 4.2958205E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9855265E-001, 2.7131041E-001, 1.5996650E-003, 1.5996650E-003
 2.2200665E+002, 7.6183378E+001,-2.5251297E+001,-5.2340329E+001, 1.2287899E+000, 4.2317797E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4957275E-001, 2.4371971E-001, 1.5996650E-003, 1.5996650E-003
 2.2300772E+002, 8.1138897E+001,-2.6912948E+001,-5.5808637E+001, 1.1083251E+000, 4.1439981E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6095842E-001,-5.9963223E-002, 1.5996650E-003, 1.5996650E-003
 2.2400548E+002, 7.5958324E+001,-2.5160141E+001,-5.2507494E+001, 1.3865968E+000, 4.1279488E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6167485E-002, 9.0079919E-002, 1.5996650E-003, 1.5996650E-003
 2.2500377E+002, 8.1779346E+001,-2.7120157E+001,-5.6308058E+001, 1.3662554E+000, 4.1524620E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2414943E-002, 1.3263251E-001, 1.5996650E-003, 1.5996650E-003
 2.2600317E+002, 8.0632289E+001,-2.6737763E+001,-5.5331775E+001, 1.1368806E+000, 4.1321370E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3039334E-002, 1.1284579E-001, 1.5996650E-003, 1.5996650E-003
 2.2700703E+002, 8.2194240E+001,-2.7273453E+001,-5.6465272E+001, 1.4493444E+000, 3.9122732E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6572374E-001, 2.9608719E-001, 1.5996650E-003, 1.5996650E-003
 2.2800616E+002, 8.1225908E+001,-2.6959385E+001,-5.5796356E+001, 1.2721423E+000, 4.1505207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0323379E-002, 1.5736185E-001, 1.5996650E-003, 1.5996650E-003
 2.2900064E+002, 7.4494088E+001,-2.4655398E+001,-5.1520464E+001, 1.0702862E+000, 4.1080912E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4420780E-001,-2.0067822E-001, 1.5996650E-003, 1.5996650E-003
 2.3000803E+002, 7.7573412E+001,-2.5709070E+001,-5.3369024E+001, 1.4622228E+000, 3.9770574E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7203467E-001, 3.5524696E-001, 1.5996650E-003, 1.5996650E-003
 2.3100388E+002, 8.3914291E+001,-2.7830950E+001,-5.7782119E+001, 1.3440732E+000, 4.1351117E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2635510E-002, 5.8805854E-002, 1.5996650E-003, 1.5996650E-003
 2.3200572E+002, 8.2589984E+001,-2.7397406E+001,-5.6628141E+001, 1.2544624E+000, 4.0359343E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9373546E-002, 2.2249284E-001, 1.5996650E-003, 1.5996650E-003
 2.3300571E+002, 7.7810152E+001,-2.5796924E+001,-5.3526012E+001, 1.2138875E+000, 4.1583728E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0152600E-002, 1.1694162E-001, 1.5996650E-003, 1.5996650E-003
 2.3400575E+002, 8.0624740E+001,-2.6723645E+001,-5.5468191E+001, 1.3519604E+000, 4.0710065E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1314264E-002, 1.9196492E-001, 1.5996650E-003, 1.5996650E-003
 2.3500308E+002, 7.6916757E+001,-2.5441775E+001,-5.3474486E+001, 1.4156578E+000, 4.0264715E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7247297E-001,-1.8119979E-001, 1.5996650E-003, 1.5996650E-003
 2.3600095E+002, 8.3991933E+001,-2.7878178E+001,-5.7505313E+001, 1.3565280E+000, 4.1372052E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5615524E-001, 3.7869035E-001, 1.5996650E-003, 1.5996650E-003
 2.3700771E+002, 8.1273115E+001,-2.6954807E+001,-5.5767237E+001, 1.1476450E+000, 4.2236115E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3656096E-002, 1.2107741E-001, 1.5996650E-003, 1.5996650E-003
 2.3800101E+002, 7.4651811E+001,-2.4722315E+001,-5.1568183E+001, 1.1637320E+000, 4.1236915E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6196288E-001,-6.2586294E-002, 1.5996650E-003, 1.5996650E-003
 2.3900336E+002, 8.6977710E+001,-2.8876334E+001,-5.9291051E+001, 1.3172517E+000, 4.2061035E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8428335E-001, 5.4818751E-001, 1.5996650E-003, 1.5996650E-003
 2.4001038E+002, 7.4379283E+001,-2.4628826E+001,-5.1288077E+001, 1.0099281E+000, 4.1268133E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0048397E-001,-1.1501002E-001, 1.5996650E-003, 1.5996650E-003
 2.4100888E+002, 7.9673403E+001,-2.6379000E+001,-5.5172461E+001, 1.3877871E+000, 4.1127450E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1111174E-001,-7.8996481E-002, 1.5996650E-003, 1.5996650E-003
 2.4200713E+002, 8.0909359E+001,-2.6818428E+001,-5.5675657E+001, 1.3133991E+000, 4.1787001E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1100417E-002, 1.4654331E-001, 1.5996650E-003, 1.5996650E-003
 2.4300763E+002, 7.8137563E+001,-2.5883487E+001,-5.4008166E+001, 1.3085367E+000, 4.1399402E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4333135E-001,-3.1559126E-002, 1.5996650E-003, 1.5996650E-003
 2.4400560E+002, 8.3672027E+001,-2.7778640E+001,-5.6935564E+001, 1.0245300E+000, 4.2637766E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0298438E-001, 4.0873124E-001, 1.5996650E-003, 1.5996650E-003
 2.4500102E+002, 7.8217533E+001,-2.5901358E+001,-5.3881739E+001, 1.2341002E+000, 4.1005982E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4756012E-002, 7.8595839E-002, 1.5996650E-003, 1.5996650E-003
 2.4600694E+002, 7.9142731E+001,-2.6217020E+001,-5.4647499E+001, 1.5882660E+000, 4.0810734E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3743243E-001, 2.7458522E-001, 1.5996650E-003, 1.5996650E-003
 2.4700296E+002, 8.3533694E+001,-2.7704154E+001,-5.7487924E+001, 1.5166894E+000, 4.0713483E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0190147E-001, 2.6543988E-001, 1.5996650E-003, 1.5996650E-003
 2.4800409E+002, 7.6228888E+001,-2.5248311E+001,-5.2662051E+001, 1.2142136E+000, 4.1648877E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0436064E-001,-5.0770848E-002, 1.5996650E-003, 1.5996650E-003
 2.4901042E+002, 7.5069975E+001,-2.4809214E+001,-5.2249893E+001, 1.5529396E+000, 4.0521892E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5399062E-001,-3.0973197E-002, 1.5996650E-003, 1.5996650E-003
 2.5000008E+002, 8.8814277E+001,-2.9492582E+001,-6.0681855E+001, 1.4675751E+000, 4.1771683E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2839570E-001, 5.2513114E-001, 1.5996650E-003, 1.5996650E-003
 2.5100113E+002, 7.8710939E+001,-2.6078494E+001,-5.4468613E+001, 1.1861586E+000, 4.3040716E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0979036E-001,-2.1960213E-001, 1.5996650E-003, 1.5996650E-003
 2.5200142E+002, 7.8790021E+001,-2.6099040E+001,-5.4426300E+001, 1.5395960E+000, 4.2218029E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1619234E-002, 2.2645691E-001, 1.5996650E-003, 1.5996650E-003
 2.5300380E+002, 7.6062581E+001,-2.5174345E+001,-5.2699420E+001, 1.3358685E+000, 4.1087013E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5747733E-001,-6.4445379E-002, 1.5996650E-003, 1.5996650E-003
 2.5400203E+002, 8.1481412E+001,-2.6989996E+001,-5.6191806E+001, 1.5708093E+000, 4.1092250E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0435676E-002, 2.8134172E-001, 1.5996650E-003, 1.5996650E-003
 2.5500328E+002, 7.9079752E+001,-2.6202501E+001,-5.4358296E+001, 1.3517019E+000, 4.1099053E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5629346E-001, 2.8164779E-001, 1.5996650E-003, 1.5996650E-003
 2.5601151E+002, 8.1320825E+001,-2.6937714E+001,-5.6495690E+001, 1.6289036E+000, 4.1031967E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5000615E-001,-7.3355954E-002, 1.5996650E-003, 1.5996650E-003
 2.5700961E+002, 8.1861707E+001,-2.7108607E+001,-5.6648599E+001, 1.5740942E+000, 4.1741001E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5611787E-003, 9.6005059E-002, 1.5996650E-003, 1.5996650E-003
 2.5800757E+002, 7.9852382E+001,-2.6460150E+001,-5.5107730E+001, 1.3823403E+000, 4.1512905E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0075992E-003, 8.1972000E-002, 1.5996650E-003, 1.5996650E-003
 2.5900818E+002, 7.9753265E+001,-2.6429257E+001,-5.5020158E+001, 1.5494099E+000, 4.1826019E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7091648E-001, 2.7151997E-001, 1.5996650E-003, 1.5996650E-003
 2.6000961E+002, 7.9676513E+001,-2.6387016E+001,-5.5292371E+001, 1.6308620E+000, 4.1308998E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1649743E-002, 4.1077763E-002, 1.5996650E-003, 1.5996650E-003
 2.6100418E+002, 7.7552123E+001,-2.5666912E+001,-5.3704334E+001, 1.4600218E+000, 4.0744470E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1007964E-001, 4.8343175E-002, 1.5996650E-003, 1.5996650E-003
 2.6200925E+002, 8.2008180E+001,-2.7159342E+001,-5.6677977E+001, 1.6081714E+000, 4.1570738E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8178309E-002, 1.9473957E-001, 1.5996650E-003, 1.5996650E-003
 2.6300793E+002, 7.8541511E+001,-2.6007356E+001,-5.4118056E+001, 1.5428802E+000, 4.0215768E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5057931E-001, 3.6113621E-001, 1.5996650E-003, 1.5996650E-003
 2.6400497E+002, 8.2387120E+001,-2.7288670E+001,-5.7103727E+001, 1.5452070E+000, 4.1208590E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7280711E-001,-4.7984676E-002, 1.5996650E-003, 1.5996650E-003
 2.6500970E+002, 8.0925208E+001,-2.6807269E+001,-5.5817145E+001, 1.5884685E+000, 4.1526541E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8075570E-001, 3.0452726E-001, 1.5996650E-003, 1.5996650E-003
 2.6600424E+002, 7.8916154E+001,-2.6123728E+001,-5.4838609E+001, 1.4721304E+000, 4.2003501E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5698556E-001,-1.5401818E-001, 1.5996650E-003, 1.5996650E-003
 2.6700064E+002, 7.8873747E+001,-2.6110077E+001,-5.4426130E+001, 1.5134029E+000, 4.0879582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0830512E-001, 2.5973856E-001, 1.5996650E-003, 1.5996650E-003
 2.6800864E+002, 7.7949191E+001,-2.5781875E+001,-5.4176399E+001, 1.5715040E+000, 4.0814357E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5457048E-001,-2.9434252E-002, 1.5996650E-003, 1.5996650E-003
 2.6900351E+002, 8.0764469E+001,-2.6750939E+001,-5.5642643E+001, 1.4455706E+000, 4.1628231E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1922662E-002, 2.3274050E-001, 1.5996650E-003, 1.5996650E-003
 2.7000967E+002, 8.2516565E+001,-2.7327803E+001,-5.7076201E+001, 1.8138543E+000, 3.9864546E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7478239E-001, 3.2506147E-001, 1.5996650E-003, 1.5996650E-003
 2.7100058E+002, 8.0423300E+001,-2.6616165E+001,-5.5903365E+001, 1.5839061E+000, 4.2292715E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6455183E-001,-8.9396462E-002, 1.5996650E-003, 1.5996650E-003
 2.7200610E+002, 7.8483742E+001,-2.6003147E+001,-5.3951613E+001, 1.4176852E+000, 4.0569604E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3378580E-001, 3.5236205E-001, 1.5996650E-003, 1.5996650E-003
 2.7300620E+002, 8.1025940E+001,-2.6817165E+001,-5.6077391E+001, 1.4883956E+000, 4.1563413E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2124112E-001, 3.5414354E-002, 1.5996650E-003, 1.5996650E-003
 2.7400092E+002, 8.2905209E+001,-2.7480370E+001,-5.7068372E+001, 1.6011208E+000, 4.1667018E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0233653E-001, 3.7425845E-001, 1.5996650E-003, 1.5996650E-003
 2.7500873E+002, 7.5971621E+001,-2.5133726E+001,-5.2912688E+001, 1.5152309E+000, 4.1116417E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4332044E-001,-1.4839856E-001, 1.5996650E-003, 1.5996650E-003
 2.7600009E+002, 8.2046638E+001,-2.7187517E+001,-5.6731103E+001, 1.5644129E+000, 4.1184533E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3362596E-002, 1.0427673E-001, 1.5996650E-003, 1.5996650E-003
 2.7700208E+002, 7.9186007E+001,-2.6234898E+001,-5.4540051E+001, 1.5323232E+000, 4.1825751E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9679367E-001, 3.6163828E-001, 1.5996650E-003, 1.5996650E-003
 2.7800101E+002, 8.0580697E+001,-2.6685675E+001,-5.5928035E+001, 1.4345770E+000, 4.1697238E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7952636E-001,-1.8146440E-001, 1.5996650E-003, 1.5996650E-003
 2.7900299E+002, 8.2805205E+001,-2.7456224E+001,-5.6985371E+001, 1.6609813E+000, 4.2081435E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5688220E-001, 4.4540549E-001, 1.5996650E-003, 1.5996650E-003
 2.8000006E+002, 7.4638633E+001,-2.4673297E+001,-5.1730739E+001, 1.4511786E+000, 4.1127663E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6415142E-002, 9.7052361E-002, 1.5996650E-003, 1.5996650E-003
 2.8100308E+002, 8.3225645E+001,-2.7569032E+001,-5.7266755E+001, 1.3984762E+000, 4.1045256E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4650183E-002, 1.9878743E-001, 1.5996650E-003, 1.5996650E-003
 2.8200189E+002, 8.1649052E+001,-2.7052057E+001,-5.6474729E+001, 1.5629276E+000, 4.1672669E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4173894E-003, 1.0192041E-001, 1.5996650E-003, 1.5996650E-003
 2.8301004E+002, 7.9344995E+001,-2.6256038E+001,-5.5162377E+001, 1.6832406E+000, 4.2310845E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7931590E-002, 3.2928497E-002, 1.5996650E-003, 1.5996650E-003
 2.8400098E+002, 7.7915289E+001,-2.5784636E+001,-5.3947146E+001, 1.4130512E+000, 4.2253640E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4409373E-002, 1.9093903E-002, 1.5996650E-003, 1.5996650E-003
 2.8500348E+002, 8.1797678E+001,-2.7100109E+001,-5.6518474E+001, 1.5483572E+000, 4.1053477E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4233901E-002, 1.3798701E-001, 1.5996650E-003, 1.5996650E-003
 2.8600006E+002, 7.6892498E+001,-2.5430228E+001,-5.3336019E+001, 1.5810727E+000, 4.1517508E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8909497E-002, 1.2249939E-001, 1.5996650E-003, 1.5996650E-003
 2.8700137E+002, 7.9359130E+001,-2.6271021E+001,-5.4991201E+001, 1.4703464E+000, 4.1091353E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4161262E-001,-2.1833196E-002, 1.5996650E-003, 1.5996650E-003
 2.8800998E+002, 8.5164274E+001,-2.8227280E+001,-5.8616931E+001, 1.6051668E+000, 4.1358819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1863081E-001, 3.3881794E-001, 1.5996650E-003, 1.5996650E-003
 2.8900464E+002, 7.4732243E+001,-2.4704604E+001,-5.2110426E+001, 1.5463121E+000, 4.1343709E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1171678E-001,-1.2303851E-001, 1.5996650E-003, 1.5996650E-003
 2.9000238E+002, 7.9055095E+001,-2.6155922E+001,-5.4610839E+001, 1.4540966E+000, 4.0657845E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1835774E-002, 1.4900924E-001, 1.5996650E-003, 1.5996650E-003
 2.9101059E+002, 8.3279107E+001,-2.7613175E+001,-5.7352888E+001, 1.5149800E+000, 4.1986001E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5137666E-001, 2.4788418E-001, 1.5996650E-003, 1.5996650E-003
 2.9200500E+002, 7.9986221E+001,-2.6469753E+001,-5.5542367E+001, 1.6016599E+000, 4.2213955E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0205229E-001,-2.1001244E-003, 1.5996650E-003, 1.5996650E-003
 2.9300946E+002, 7.9067308E+001,-2.6147803E+001,-5.5084535E+001, 1.6088279E+000, 4.1530728E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7163782E-001,-1.4089461E-001, 1.5996650E-003, 1.5996650E-003
 2.9400470E+002, 8.2972230E+001,-2.7544715E+001,-5.6531087E+001, 1.4025610E+000, 4.2148801E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8231175E-001, 7.2047712E-001, 1.5996650E-003, 1.5996650E-003
 2.9500888E+002, 7.7812449E+001,-2.5733023E+001,-5.4068440E+001, 1.6321317E+000, 4.0943826E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3966303E-002, 5.2556506E-002, 1.5996650E-003, 1.5996650E-003
 2.9600565E+002, 8.1392295E+001,-2.6945429E+001,-5.6491655E+001, 1.6411454E+000, 4.0799722E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4324726E-002, 4.3527809E-003, 1.5996650E-003, 1.5996650E-003
 2.9700671E+002, 8.0018445E+001,-2.6503684E+001,-5.5375218E+001, 1.4852331E+000, 4.2351660E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7060031E-002, 4.8292370E-002, 1.5996650E-003, 1.5996650E-003
 2.9800919E+002, 7.7962567E+001,-2.5769615E+001,-5.4403279E+001, 1.8118186E+000, 4.1256087E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6809937E-002, 1.4052052E-002, 1.5996650E-003, 1.5996650E-003
 2.9900925E+002, 7.9963892E+001,-2.6454478E+001,-5.5517663E+001, 1.6709337E+000, 4.1254936E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2307083E-002, 7.5233443E-002, 1.5996650E-003, 1.5996650E-003
 3.0000098E+002, 7.7497626E+001,-2.5592724E+001,-5.4127604E+001, 1.7595745E+000, 3.9778552E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4712533E-001,-6.5342464E-002, 1.5996650E-003, 1.5996650E-003
